"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.19532046613235,5,3,3
1,2,0,5.16215790469401,5,3,3
1,3,0,4.68513135081726,5,3,3
1,4,0,4.81767836041236,5,3,3
1,5,0,3.9603976151424,5,3,3
1,6,0,4.99658585387036,5,3,3
1,7,0,4.57777731423586,5,3,3
1,8,0,5.05573756236949,5,3,3
1,9,0,4.77260532280742,5,3,3
1,10,0,5.37143586636321,5,3,3
1,11,0,5.09021597474774,5,3,3
1,12,0,5.52213998253229,5,3,3
1,13,0,4.22529857161119,5,3,3
2,1,0,8.99375799406817,5,3,3
2,2,0,9.28556101116166,5,3,3
2,3,0,9.32858947638424,5,3,3
2,4,0,9.40762124339088,5,3,3
2,5,0,10.1293845266121,5,3,3
2,6,0,9.64075223006459,5,3,3
2,7,0,9.89713291688873,5,3,3
2,8,0,9.1416373734284,5,3,3
2,9,0,9.28167633646958,5,3,3
2,10,0,9.45406000442846,5,3,3
2,11,0,8.85436699678234,5,3,3
2,12,0,10.3707015820306,5,3,3
2,13,0,9.52949996264866,5,3,3
3,1,1,10.1785619202786,5,3,3
3,2,1,10.6085625067268,5,3,3
3,3,1,10.3017014079596,5,3,3
3,4,1,8.81419648696132,5,3,3
3,5,1,10.0600645668304,5,3,3
3,6,1,9.70252007927201,5,3,3
3,7,1,10.443865082433,5,3,3
3,8,1,9.87802735802113,5,3,3
3,9,1,10.7771326011339,5,3,3
3,10,1,9.08596258977268,5,3,3
3,11,1,11.1772682330423,5,3,3
3,12,1,8.9942081024009,5,3,3
3,13,1,9.91985890175122,5,3,3
4,1,1,2.91655251789296,5,3,3
4,2,1,2.40638836181673,5,3,3
4,3,1,2.45750966472673,5,3,3
4,4,1,2.50612151394445,5,3,3
4,5,1,1.97134697229466,5,3,3
4,6,1,2.43609448332407,5,3,3
4,7,1,2.61282886819129,5,3,3
4,8,1,2.82835484099366,5,3,3
4,9,1,3.39553779800071,5,3,3
4,10,1,3.36350186498103,5,3,3
4,11,1,3.94476226254685,5,3,3
