"G","R","X","Y","alpha","beta","gamma"
1,1,0,11.4303395844196,5,3,2
1,2,0,11.8342931002059,5,3,2
1,3,0,11.173481819114,5,3,2
1,4,0,11.1610397235759,5,3,2
1,5,0,10.9472381193395,5,3,2
1,6,0,10.1677991358152,5,3,2
1,7,0,10.71872239569,5,3,2
2,1,1,6.07829501830321,5,3,2
2,2,1,5.9918178373577,5,3,2
2,3,1,5.90546713507263,5,3,2
2,4,1,4.93556490012156,5,3,2
2,5,1,5.33579054254018,5,3,2
2,6,1,6.61330471962484,5,3,2
2,7,1,6.16003790025457,5,3,2
3,1,1,9.41615639896372,5,3,2
3,2,1,9.11621944448564,5,3,2
3,3,1,8.87679104162212,5,3,2
3,4,1,10.2413828309317,5,3,2
3,5,1,8.85527058817471,5,3,2
3,6,1,8.68670325969741,5,3,2
3,7,1,8.55180417928204,5,3,2
4,1,0,1.92762607354386,5,3,2
4,2,0,3.31097271176365,5,3,2
4,3,0,2.9054725402955,5,3,2
4,4,0,3.39062548256605,5,3,2
4,5,0,1.87351572869858,5,3,2
4,6,0,2.7240763400171,5,3,2
4,7,0,2.46929642258626,5,3,2
5,1,1,9.42271870351517,5,3,2
5,2,1,9.93693038323161,5,3,2
5,3,1,10.260085355057,5,3,2
5,4,1,9.61158820637103,5,3,2
5,5,1,10.0290453410615,5,3,2
5,6,1,10.6817376374832,5,3,2
5,7,1,9.57751370534947,5,3,2
6,1,1,6.0914522332242,5,3,2
6,2,1,6.6257337189176,5,3,2
6,3,1,6.25667721252441,5,3,2
6,4,1,6.76601542677761,5,3,2
6,5,1,5.704319141513,5,3,2
6,6,1,6.19114151574124,5,3,2
6,7,1,6.19925593379909,5,3,2
7,1,0,6.37051839789586,5,3,2
7,2,0,6.27687402691108,5,3,2
7,3,0,6.71585663362711,5,3,2
7,4,0,6.73402415564506,5,3,2
7,5,0,7.18449797615362,5,3,2
7,6,0,6.25047027312696,5,3,2
7,7,0,7.1375630748205,5,3,2
8,1,1,8.3729029201387,5,3,2
8,2,1,8.69559158710953,5,3,2
8,3,1,7.95622127656935,5,3,2
8,4,1,7.55998902050197,5,3,2
8,5,1,8.33783568613786,5,3,2
8,6,1,8.36103138747276,5,3,2
8,7,1,8.48733815926075,5,3,2
9,1,0,4.76315287684034,5,3,2
9,2,0,4.6948487616869,5,3,2
9,3,0,4.71919790555034,5,3,2
9,4,0,4.58842694295073,5,3,2
9,5,0,3.4281085086211,5,3,2
9,6,0,4.0295293869441,5,3,2
9,7,0,4.69673773134648,5,3,2
10,1,0,8.90686940091505,5,3,2
10,2,0,9.57816188873243,5,3,2
10,3,0,9.44439639952197,5,3,2
10,4,0,9.10764316803222,5,3,2
10,5,0,9.68701166012061,5,3,2
10,6,0,8.90000480221789,5,3,2
10,7,0,9.37620438844707,5,3,2
11,1,1,5.85685681372241,5,3,2
11,2,1,5.98649800049618,5,3,2
11,3,1,5.97952604271745,5,3,2
11,4,1,6.33698050968139,5,3,2
11,5,1,5.65331678679899,5,3,2
11,6,1,5.6403442202575,5,3,2
11,7,1,6.25593926138535,5,3,2
12,1,0,3.45575105928233,5,3,2
12,2,0,1.98153317285577,5,3,2
12,3,0,2.92357320257338,5,3,2
12,4,0,2.79098361132199,5,3,2
12,5,0,2.87270255625276,5,3,2
12,6,0,3.30655234235546,5,3,2
12,7,0,3.36397621096203,5,3,2
13,1,0,3.29738449298862,5,3,2
13,2,0,5.07536345125777,5,3,2
13,3,0,3.55770581026535,5,3,2
13,4,0,3.93104418047884,5,3,2
13,5,0,4.0924394792384,5,3,2
13,6,0,4.96663612611295,5,3,2
13,7,0,3.92872132278666,5,3,2
14,1,0,5.88999381988343,5,3,2
14,2,0,5.72857219172555,5,3,2
14,3,0,6.57224655725784,5,3,2
14,4,0,6.3706182510696,5,3,2
14,5,0,7.19408093390939,5,3,2
14,6,0,6.06027958421016,5,3,2
14,7,0,5.5561742257669,5,3,2
15,1,1,8.73710841793949,5,3,2
15,2,1,9.09937267643529,5,3,2
15,3,1,9.37593506707903,5,3,2
15,4,1,9.42394977274058,5,3,2
15,5,1,8.60461284293759,5,3,2
15,6,1,8.63441379782421,5,3,2
15,7,1,8.65025344077359,5,3,2
16,1,0,8.63838332769233,5,3,2
16,2,0,8.8069765578851,5,3,2
16,3,0,9.285529025699,5,3,2
16,4,0,9.23986447178908,5,3,2
16,5,0,8.9905505317709,5,3,2
16,6,0,8.2426643045124,5,3,2
16,7,0,8.89736690144196,5,3,2
17,1,0,0.292359433347451,5,3,2
17,2,0,0.373520678245143,5,3,2
17,3,0,-0.643881016531618,5,3,2
17,4,0,0.339379183408199,5,3,2
17,5,0,0.521916723411789,5,3,2
17,6,0,0.358856389744641,5,3,2
17,7,0,-0.693442594796356,5,3,2
18,1,0,7.79954286449654,5,3,2
18,2,0,6.70430174593559,5,3,2
18,3,0,6.23296224048144,5,3,2
18,4,0,7.31178341860996,5,3,2
18,5,0,7.72824740282909,5,3,2
18,6,0,6.77437596896338,5,3,2
18,7,0,7.28203597457687,5,3,2
19,1,0,2.16993661443638,5,3,2
19,2,0,3.18476208057588,5,3,2
19,3,0,2.84878633847739,5,3,2
19,4,0,2.6165802580094,5,3,2
19,5,0,2.96340879172705,5,3,2
19,6,0,2.40578861202721,5,3,2
19,7,0,1.86919617114511,5,3,2
20,1,0,8.66168478865791,5,3,2
20,2,0,8.65997090745113,5,3,2
20,3,0,7.59498721400579,5,3,2
20,4,0,6.8620008193688,5,3,2
20,5,0,7.75916616005145,5,3,2
20,6,0,6.20569871062604,5,3,2
20,7,0,7.34064479223084,5,3,2
21,1,1,5.77031279165614,5,3,2
21,2,1,5.58595818060121,5,3,2
21,3,1,5.20070309560935,5,3,2
21,4,1,4.82452778814021,5,3,2
21,5,1,5.55555981356491,5,3,2
21,6,1,5.85765147259637,5,3,2
21,7,1,6.62594601846514,5,3,2
22,1,1,10.2701118991622,5,3,2
22,2,1,9.67579637737271,5,3,2
22,3,1,8.9653639046329,5,3,2
22,4,1,9.46091874939731,5,3,2
22,5,1,8.43876653545178,5,3,2
22,6,1,9.20596805179973,5,3,2
