"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.82769621120323,5,3,2
1,2,0,6.72002985818015,5,3,2
1,3,0,6.0257487711564,5,3,2
1,4,0,5.92208959528778,5,3,2
1,5,0,5.70630848214939,5,3,2
2,1,1,8.79395911224237,5,3,2
2,2,1,9.13382637573497,5,3,2
2,3,1,9.41259505191287,5,3,2
2,4,1,10.1622524121027,5,3,2
2,5,1,9.53415678438307,5,3,2
3,1,0,4.69579243729228,5,3,2
3,2,0,5.0622888423909,5,3,2
3,3,0,3.140944245863,5,3,2
3,4,0,4.60696019928794,5,3,2
3,5,0,4.60675593803175,5,3,2
4,1,0,7.06591470650061,5,3,2
4,2,0,7.18992989876228,5,3,2
4,3,0,8.01413895754576,5,3,2
4,4,0,7.41395474079586,5,3,2
4,5,0,6.80935195129139,5,3,2
5,1,1,0.146178194259498,5,3,2
5,2,1,-0.0478938688578148,5,3,2
5,3,1,-0.237240963619949,5,3,2
5,4,1,0.426645470417355,5,3,2
5,5,1,-0.293627003323511,5,3,2
6,1,0,5.396934388892,5,3,2
6,2,0,4.62232920676032,5,3,2
6,3,0,4.77683227117892,5,3,2
6,4,0,5.09028912638537,5,3,2
6,5,0,5.05457808239646,5,3,2
7,1,0,0.415034903792735,5,3,2
7,2,0,1.69858324377422,5,3,2
7,3,0,0.556049369525456,5,3,2
7,4,0,0.991394837964989,5,3,2
7,5,0,1.57812940958538,5,3,2
8,1,1,9.34711063827639,5,3,2
8,2,1,8.68885547467059,5,3,2
8,3,1,9.12692109917014,5,3,2
8,4,1,9.37109236308262,5,3,2
8,5,1,9.09685358479043,5,3,2
9,1,0,3.17315003680573,5,3,2
9,2,0,1.79883953748291,5,3,2
9,3,0,1.85633824338561,5,3,2
9,4,0,2.32088886772397,5,3,2
9,5,0,1.44976650988775,5,3,2
10,1,1,8.64424867676674,5,3,2
10,2,1,7.69322238385719,5,3,2
10,3,1,7.90355999897108,5,3,2
10,4,1,7.48412131150538,5,3,2
10,5,1,8.0122435067314,5,3,2
11,1,0,4.18600021678899,5,3,2
11,2,0,3.70279779404102,5,3,2
11,3,0,4.89058365532227,5,3,2
11,4,0,4.04710318190498,5,3,2
11,5,0,4.47630132930457,5,3,2
12,1,0,5.26647252290882,5,3,2
12,2,0,5.45906274410075,5,3,2
12,3,0,5.61942207569608,5,3,2
12,4,0,6.01595418412222,5,3,2
12,5,0,6.27506941977182,5,3,2
13,1,0,2.8430609036814,5,3,2
13,2,0,1.31553916898245,5,3,2
13,3,0,2.28847586403991,5,3,2
13,4,0,2.23218166599596,5,3,2
13,5,0,1.63726205223424,5,3,2
14,1,1,12.3998173529943,5,3,2
14,2,1,12.342628804436,5,3,2
14,3,1,12.2176671106383,5,3,2
14,4,1,12.1676100704258,5,3,2
14,5,1,11.9402516097034,5,3,2
15,1,1,7.86427178861586,5,3,2
15,2,1,8.44086585231803,5,3,2
15,3,1,8.38787196414685,5,3,2
15,4,1,8.62256047637117,5,3,2
15,5,1,8.43791808368117,5,3,2
16,1,0,4.95220429005446,5,3,2
16,2,0,5.48535197148856,5,3,2
16,3,0,5.40923675126777,5,3,2
16,4,0,5.98620998844658,5,3,2
16,5,0,5.14781404079763,5,3,2
17,1,1,7.095349145461,5,3,2
17,2,1,8.67555776813725,5,3,2
17,3,1,6.73228583297621,5,3,2
17,4,1,6.85024108244698,5,3,2
17,5,1,7.15975527144952,5,3,2
18,1,0,8.43160387662376,5,3,2
18,2,0,8.69777661168962,5,3,2
18,3,0,9.03254067435124,5,3,2
18,4,0,9.19793008500748,5,3,2
18,5,0,8.70346073065085,5,3,2
19,1,0,10.0864779665417,5,3,2
19,2,0,8.54066287350786,5,3,2
19,3,0,9.42706304964445,5,3,2
19,4,0,10.3284823295235,5,3,2
19,5,0,9.14211624537579,5,3,2
20,1,0,4.7499520478852,5,3,2
20,2,0,5.66808021112891,5,3,2
20,3,0,5.27386430573956,5,3,2
20,4,0,5.87005682345457,5,3,2
20,5,0,5.14496473374158,5,3,2
21,1,0,3.63071025790468,5,3,2
21,2,0,3.0863996686368,5,3,2
21,3,0,3.45380252205464,5,3,2
21,4,0,3.24905522300981,5,3,2
21,5,0,3.25247051488512,5,3,2
22,1,0,5.44615824050746,5,3,2
22,2,0,5.5651814418677,5,3,2
22,3,0,5.23452525598242,5,3,2
22,4,0,4.59913663277179,5,3,2
22,5,0,4.5383301673956,5,3,2
23,1,1,7.93026512343455,5,3,2
23,2,1,8.09167756759823,5,3,2
23,3,1,7.99405497395905,5,3,2
23,4,1,8.68736928941144,5,3,2
23,5,1,9.22308149766422,5,3,2
