"G","R","X","Y","alpha","beta","gamma"
1,1,1,30445,5,3,2
1,2,1,30571,5,3,2
1,3,1,30677,5,3,2
1,4,1,30511,5,3,2
1,5,1,30167,5,3,2
1,6,1,30581,5,3,2
1,7,1,30033,5,3,2
1,8,1,30606,5,3,2
1,9,1,30801,5,3,2
1,10,1,30683,5,3,2
1,11,1,30589,5,3,2
1,12,1,30751,5,3,2
1,13,1,30345,5,3,2
1,14,1,30660,5,3,2
1,15,1,30540,5,3,2
1,16,1,30259,5,3,2
1,17,1,30341,5,3,2
1,18,1,30667,5,3,2
1,19,1,30401,5,3,2
1,20,1,30625,5,3,2
1,21,1,30523,5,3,2
1,22,1,30679,5,3,2
1,23,1,30501,5,3,2
1,24,1,30095,5,3,2
1,25,1,30496,5,3,2
1,26,1,30261,5,3,2
1,27,1,30815,5,3,2
1,28,1,30504,5,3,2
1,29,1,30408,5,3,2
1,30,1,30807,5,3,2
1,31,1,30619,5,3,2
1,32,1,30412,5,3,2
1,33,1,30553,5,3,2
1,34,1,30570,5,3,2
1,35,1,30588,5,3,2
1,36,1,30718,5,3,2
1,37,1,30476,5,3,2
1,38,1,30201,5,3,2
1,39,1,30391,5,3,2
1,40,1,30610,5,3,2
1,41,1,30400,5,3,2
1,42,1,30533,5,3,2
1,43,1,30208,5,3,2
1,44,1,30327,5,3,2
1,45,1,30611,5,3,2
1,46,1,30610,5,3,2
1,47,1,31026,5,3,2
1,48,1,30813,5,3,2
1,49,1,30393,5,3,2
1,50,1,30467,5,3,2
1,51,1,30600,5,3,2
1,52,1,30864,5,3,2
1,53,1,30610,5,3,2
1,54,1,30380,5,3,2
1,55,1,30512,5,3,2
1,56,1,30604,5,3,2
1,57,1,30619,5,3,2
1,58,1,30618,5,3,2
1,59,1,30628,5,3,2
1,60,1,30815,5,3,2
1,61,1,30872,5,3,2
1,62,1,30455,5,3,2
1,63,1,30475,5,3,2
1,64,1,30549,5,3,2
1,65,1,30639,5,3,2
1,66,1,30770,5,3,2
1,67,1,30456,5,3,2
1,68,1,30816,5,3,2
1,69,1,30445,5,3,2
1,70,1,30494,5,3,2
1,71,1,30630,5,3,2
1,72,1,30735,5,3,2
1,73,1,30724,5,3,2
1,74,1,30828,5,3,2
1,75,1,30496,5,3,2
1,76,1,30544,5,3,2
1,77,1,29991,5,3,2
1,78,1,30573,5,3,2
1,79,1,30798,5,3,2
2,1,0,84,5,3,2
2,2,0,98,5,3,2
2,3,0,108,5,3,2
2,4,0,117,5,3,2
2,5,0,120,5,3,2
2,6,0,98,5,3,2
2,7,0,122,5,3,2
2,8,0,110,5,3,2
2,9,0,109,5,3,2
2,10,0,97,5,3,2
2,11,0,103,5,3,2
2,12,0,78,5,3,2
2,13,0,104,5,3,2
2,14,0,108,5,3,2
2,15,0,107,5,3,2
2,16,0,91,5,3,2
2,17,0,92,5,3,2
2,18,0,112,5,3,2
