"G","R","X","Y","alpha","beta","gamma"
1,1,1,29751,6,3,2
1,2,1,29737,6,3,2
1,3,1,29615,6,3,2
1,4,1,29953,6,3,2
1,5,1,29670,6,3,2
1,6,1,29676,6,3,2
1,7,1,30181,6,3,2
1,8,1,29729,6,3,2
1,9,1,29774,6,3,2
1,10,1,29935,6,3,2
1,11,1,29862,6,3,2
1,12,1,29818,6,3,2
1,13,1,29960,6,3,2
1,14,1,30100,6,3,2
1,15,1,29757,6,3,2
1,16,1,29649,6,3,2
2,1,1,1666,6,3,2
2,2,1,1565,6,3,2
2,3,1,1595,6,3,2
2,4,1,1604,6,3,2
2,5,1,1644,6,3,2
2,6,1,1675,6,3,2
2,7,1,1566,6,3,2
2,8,1,1678,6,3,2
2,9,1,1708,6,3,2
2,10,1,1640,6,3,2
2,11,1,1688,6,3,2
2,12,1,1638,6,3,2
2,13,1,1646,6,3,2
2,14,1,1652,6,3,2
2,15,1,1530,6,3,2
2,16,1,1663,6,3,2
3,1,1,3601,6,3,2
3,2,1,3647,6,3,2
3,3,1,3653,6,3,2
3,4,1,3596,6,3,2
3,5,1,3519,6,3,2
3,6,1,3524,6,3,2
3,7,1,3605,6,3,2
3,8,1,3711,6,3,2
3,9,1,3526,6,3,2
3,10,1,3604,6,3,2
3,11,1,3528,6,3,2
3,12,1,3579,6,3,2
3,13,1,3551,6,3,2
3,14,1,3579,6,3,2
3,15,1,3472,6,3,2
3,16,1,3685,6,3,2
4,1,0,139,6,3,2
4,2,0,143,6,3,2
4,3,0,121,6,3,2
4,4,0,140,6,3,2
4,5,0,149,6,3,2
4,6,0,149,6,3,2
4,7,0,131,6,3,2
4,8,0,133,6,3,2
4,9,0,134,6,3,2
4,10,0,138,6,3,2
4,11,0,125,6,3,2
4,12,0,128,6,3,2
4,13,0,133,6,3,2
4,14,0,124,6,3,2
4,15,0,123,6,3,2
4,16,0,150,6,3,2
5,1,1,4612,6,3,2
5,2,1,4576,6,3,2
5,3,1,4510,6,3,2
5,4,1,4583,6,3,2
5,5,1,4594,6,3,2
5,6,1,4548,6,3,2
5,7,1,4496,6,3,2
5,8,1,4689,6,3,2
5,9,1,4685,6,3,2
5,10,1,4629,6,3,2
5,11,1,4665,6,3,2
5,12,1,4640,6,3,2
5,13,1,4650,6,3,2
5,14,1,4636,6,3,2
5,15,1,4751,6,3,2
5,16,1,4686,6,3,2
6,1,0,9,6,3,2
6,2,0,6,6,3,2
6,3,0,8,6,3,2
6,4,0,12,6,3,2
6,5,0,8,6,3,2
6,6,0,9,6,3,2
6,7,0,8,6,3,2
6,8,0,6,6,3,2
6,9,0,10,6,3,2
6,10,0,8,6,3,2
6,11,0,6,6,3,2
6,12,0,9,6,3,2
6,13,0,12,6,3,2
6,14,0,5,6,3,2
6,15,0,8,6,3,2
6,16,0,10,6,3,2
7,1,1,701,6,3,2
7,2,1,712,6,3,2
7,3,1,709,6,3,2
7,4,1,685,6,3,2
7,5,1,700,6,3,2
7,6,1,714,6,3,2
7,7,1,709,6,3,2
7,8,1,751,6,3,2
7,9,1,674,6,3,2
7,10,1,769,6,3,2
7,11,1,691,6,3,2
7,12,1,719,6,3,2
7,13,1,688,6,3,2
7,14,1,734,6,3,2
7,15,1,754,6,3,2
7,16,1,710,6,3,2
8,1,0,105,6,3,2
8,2,0,116,6,3,2
8,3,0,99,6,3,2
8,4,0,96,6,3,2
8,5,0,103,6,3,2
8,6,0,115,6,3,2
8,7,0,108,6,3,2
8,8,0,109,6,3,2
8,9,0,109,6,3,2
8,10,0,105,6,3,2
8,11,0,99,6,3,2
8,12,0,102,6,3,2
8,13,0,114,6,3,2
8,14,0,107,6,3,2
8,15,0,110,6,3,2
8,16,0,102,6,3,2
9,1,1,313,6,3,2
9,2,1,323,6,3,2
9,3,1,352,6,3,2
9,4,1,322,6,3,2
9,5,1,353,6,3,2
9,6,1,378,6,3,2
9,7,1,331,6,3,2
9,8,1,342,6,3,2
9,9,1,345,6,3,2
9,10,1,350,6,3,2
9,11,1,329,6,3,2
9,12,1,366,6,3,2
9,13,1,364,6,3,2
9,14,1,351,6,3,2
9,15,1,327,6,3,2
9,16,1,350,6,3,2
10,1,1,8072,6,3,2
10,2,1,8033,6,3,2
10,3,1,7917,6,3,2
10,4,1,7951,6,3,2
10,5,1,8116,6,3,2
10,6,1,7893,6,3,2
10,7,1,7995,6,3,2
10,8,1,8075,6,3,2
10,9,1,8071,6,3,2
10,10,1,7969,6,3,2
10,11,1,8189,6,3,2
10,12,1,7951,6,3,2
10,13,1,7813,6,3,2
10,14,1,7946,6,3,2
10,15,1,8212,6,3,2
10,16,1,8207,6,3,2
11,1,1,34690,6,3,2
11,2,1,34668,6,3,2
11,3,1,34384,6,3,2
11,4,1,34749,6,3,2
11,5,1,34415,6,3,2
11,6,1,34376,6,3,2
11,7,1,34612,6,3,2
11,8,1,34768,6,3,2
11,9,1,34488,6,3,2
11,10,1,34518,6,3,2
11,11,1,34347,6,3,2
11,12,1,34418,6,3,2
11,13,1,34682,6,3,2
11,14,1,34285,6,3,2
11,15,1,34405,6,3,2
11,16,1,34154,6,3,2
12,1,0,143,6,3,2
12,2,0,137,6,3,2
12,3,0,132,6,3,2
12,4,0,126,6,3,2
12,5,0,120,6,3,2
12,6,0,156,6,3,2
12,7,0,129,6,3,2
12,8,0,126,6,3,2
12,9,0,133,6,3,2
12,10,0,128,6,3,2
12,11,0,128,6,3,2
12,12,0,144,6,3,2
12,13,0,119,6,3,2
12,14,0,126,6,3,2
12,15,0,134,6,3,2
12,16,0,142,6,3,2
13,1,0,16,6,3,2
13,2,0,21,6,3,2
13,3,0,12,6,3,2
13,4,0,20,6,3,2
13,5,0,26,6,3,2
13,6,0,16,6,3,2
13,7,0,16,6,3,2
13,8,0,11,6,3,2
13,9,0,21,6,3,2
13,10,0,11,6,3,2
13,11,0,16,6,3,2
13,12,0,16,6,3,2
13,13,0,12,6,3,2
13,14,0,14,6,3,2
13,15,0,15,6,3,2
13,16,0,16,6,3,2
14,1,0,65,6,3,2
14,2,0,76,6,3,2
14,3,0,74,6,3,2
14,4,0,75,6,3,2
14,5,0,85,6,3,2
14,6,0,66,6,3,2
14,7,0,86,6,3,2
14,8,0,66,6,3,2
14,9,0,74,6,3,2
14,10,0,67,6,3,2
14,11,0,65,6,3,2
14,12,0,57,6,3,2
14,13,0,77,6,3,2
14,14,0,73,6,3,2
14,15,0,68,6,3,2
14,16,0,80,6,3,2
15,1,1,77,6,3,2
15,2,1,87,6,3,2
15,3,1,80,6,3,2
15,4,1,64,6,3,2
15,5,1,72,6,3,2
15,6,1,72,6,3,2
15,7,1,76,6,3,2
15,8,1,75,6,3,2
15,9,1,80,6,3,2
15,10,1,85,6,3,2
15,11,1,73,6,3,2
15,12,1,77,6,3,2
15,13,1,80,6,3,2
15,14,1,84,6,3,2
15,15,1,79,6,3,2
15,16,1,88,6,3,2
16,1,0,555,6,3,2
16,2,0,546,6,3,2
16,3,0,550,6,3,2
16,4,0,557,6,3,2
16,5,0,535,6,3,2
16,6,0,579,6,3,2
16,7,0,530,6,3,2
16,8,0,543,6,3,2
16,9,0,513,6,3,2
16,10,0,547,6,3,2
16,11,0,536,6,3,2
16,12,0,547,6,3,2
16,13,0,536,6,3,2
16,14,0,523,6,3,2
16,15,0,575,6,3,2
16,16,0,556,6,3,2
17,1,0,33,6,3,2
17,2,0,36,6,3,2
17,3,0,34,6,3,2
17,4,0,33,6,3,2
17,5,0,40,6,3,2
17,6,0,37,6,3,2
17,7,0,37,6,3,2
17,8,0,35,6,3,2
17,9,0,35,6,3,2
17,10,0,54,6,3,2
17,11,0,41,6,3,2
17,12,0,37,6,3,2
17,13,0,46,6,3,2
17,14,0,44,6,3,2
17,15,0,29,6,3,2
17,16,0,43,6,3,2
18,1,1,6235,6,3,2
18,2,1,6007,6,3,2
18,3,1,6063,6,3,2
18,4,1,6061,6,3,2
18,5,1,6133,6,3,2
18,6,1,6047,6,3,2
18,7,1,6108,6,3,2
18,8,1,6161,6,3,2
18,9,1,5975,6,3,2
18,10,1,6050,6,3,2
18,11,1,6107,6,3,2
18,12,1,6050,6,3,2
18,13,1,6145,6,3,2
18,14,1,6147,6,3,2
18,15,1,6171,6,3,2
18,16,1,6171,6,3,2
19,1,1,17361,6,3,2
19,2,1,17518,6,3,2
19,3,1,17375,6,3,2
19,4,1,17352,6,3,2
19,5,1,17246,6,3,2
19,6,1,17259,6,3,2
19,7,1,17372,6,3,2
19,8,1,17551,6,3,2
19,9,1,17508,6,3,2
