"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.93419468106935,5,3,2
1,2,1,6.93451663985862,5,3,2
1,3,1,5.91915935982548,5,3,2
1,4,1,7.51469813625751,5,3,2
1,5,1,6.86021718189725,5,3,2
1,6,1,8.03380081019568,5,3,2
1,7,1,6.94251638173087,5,3,2
1,8,1,7.34588269965009,5,3,2
1,9,1,6.78100682053133,5,3,2
1,10,1,6.11696537780363,5,3,2
1,11,1,6.79742793552086,5,3,2
1,12,1,6.66707324218888,5,3,2
1,13,1,6.94464233347766,5,3,2
1,14,1,7.08907939665111,5,3,2
1,15,1,7.32498359192571,5,3,2
1,16,1,7.4412893497779,5,3,2
1,17,1,6.90334903847373,5,3,2
1,18,1,6.30957457372799,5,3,2
1,19,1,6.94715115218043,5,3,2
1,20,1,7.044828454295,5,3,2
1,21,1,6.86279171833351,5,3,2
1,22,1,6.76314609589973,5,3,2
1,23,1,6.93827661451537,5,3,2
1,24,1,6.79752633212131,5,3,2
1,25,1,6.51458983748248,5,3,2
1,26,1,6.74579298283493,5,3,2
1,27,1,6.83497940579343,5,3,2
1,28,1,6.99369837035501,5,3,2
1,29,1,6.06607201566542,5,3,2
1,30,1,7.31528648387187,5,3,2
1,31,1,6.51395237892121,5,3,2
1,32,1,7.02152152350328,5,3,2
1,33,1,7.25895989505466,5,3,2
1,34,1,7.02707943525153,5,3,2
2,1,1,11.5107712043443,5,3,2
2,2,1,10.0715262643494,5,3,2
2,3,1,9.98233719240992,5,3,2
2,4,1,11.0684538018648,5,3,2
2,5,1,10.845158383908,5,3,2
2,6,1,12.2875774426492,5,3,2
2,7,1,9.68973622288227,5,3,2
2,8,1,11.2301192370889,5,3,2
2,9,1,10.0660980616405,5,3,2
2,10,1,10.5824071928874,5,3,2
2,11,1,10.7072986728513,5,3,2
2,12,1,10.1399613956518,5,3,2
2,13,1,11.065178029985,5,3,2
2,14,1,10.778280505671,5,3,2
2,15,1,9.97235847386412,5,3,2
2,16,1,10.5961081511206,5,3,2
2,17,1,10.833933429057,5,3,2
2,18,1,10.18399248973,5,3,2
2,19,1,11.242344921695,5,3,2
2,20,1,10.6482611959183,5,3,2
2,21,1,10.826165366357,5,3,2
2,22,1,10.2720383348834,5,3,2
2,23,1,9.95906788878846,5,3,2
2,24,1,10.0174405904905,5,3,2
2,25,1,11.2147003563695,5,3,2
2,26,1,10.4501456473037,5,3,2
2,27,1,11.1079933951364,5,3,2
2,28,1,11.1490512709715,5,3,2
2,29,1,9.96611039298537,5,3,2
2,30,1,10.6678554285843,5,3,2
2,31,1,9.91715085791086,5,3,2
2,32,1,11.1758176776186,5,3,2
2,33,1,10.2910599472472,5,3,2
2,34,1,10.1026959671204,5,3,2
3,1,1,3.7611973505889,5,3,2
3,2,1,2.53630015664306,5,3,2
3,3,1,3.47875363672166,5,3,2
3,4,1,4.0950619593149,5,3,2
3,5,1,4.15323031730809,5,3,2
3,6,1,3.19070140071399,5,3,2
3,7,1,4.78866334723062,5,3,2
3,8,1,3.50577171261597,5,3,2
3,9,1,5.47816727991025,5,3,2
3,10,1,3.77230901978978,5,3,2
3,11,1,4.06716875249041,5,3,2
3,12,1,3.66618668138971,5,3,2
3,13,1,4.28037448806788,5,3,2
3,14,1,4.31531646659587,5,3,2
3,15,1,3.96218903215998,5,3,2
3,16,1,4.02823796890768,5,3,2
3,17,1,3.867574911135,5,3,2
3,18,1,3.53213740137348,5,3,2
3,19,1,3.65105279769929,5,3,2
3,20,1,4.6795587300148,5,3,2
3,21,1,3.77473724548299,5,3,2
3,22,1,4.32953658240288,5,3,2
3,23,1,4.04714603589759,5,3,2
3,24,1,3.88021197341216,5,3,2
3,25,1,4.28871736818069,5,3,2
3,26,1,2.93049043137393,5,3,2
3,27,1,4.24536011731254,5,3,2
3,28,1,3.27301765109127,5,3,2
3,29,1,3.86733691949727,5,3,2
3,30,1,4.08010817142944,5,3,2
3,31,1,3.85942568131856,5,3,2
3,32,1,4.54597972010536,5,3,2
3,33,1,4.21322596584943,5,3,2
3,34,1,3.34042269210057,5,3,2
4,1,0,5.43433694459814,5,3,2
4,2,0,5.99385417994012,5,3,2
4,3,0,5.8296024551092,5,3,2
4,4,0,5.81135953993107,5,3,2
4,5,0,6.15672225998424,5,3,2
4,6,0,5.60876152262605,5,3,2
4,7,0,5.7852743385834,5,3,2
