"G","R","X","Y","alpha","beta","gamma"
1,1,1,2834,5,3,2
1,2,1,2896,5,3,2
1,3,1,2915,5,3,2
1,4,1,2904,5,3,2
1,5,1,2799,5,3,2
2,1,1,10477,5,3,2
2,2,1,10738,5,3,2
2,3,1,10615,5,3,2
2,4,1,10574,5,3,2
2,5,1,10748,5,3,2
3,1,0,2046,5,3,2
3,2,0,2076,5,3,2
3,3,0,2078,5,3,2
3,4,0,2059,5,3,2
3,5,0,2069,5,3,2
4,1,0,492,5,3,2
4,2,0,537,5,3,2
4,3,0,510,5,3,2
4,4,0,496,5,3,2
4,5,0,536,5,3,2
5,1,0,2088,5,3,2
5,2,0,2154,5,3,2
5,3,0,2006,5,3,2
5,4,0,2142,5,3,2
5,5,0,2012,5,3,2
6,1,1,1259,5,3,2
6,2,1,1279,5,3,2
6,3,1,1257,5,3,2
6,4,1,1255,5,3,2
6,5,1,1306,5,3,2
7,1,0,65,5,3,2
7,2,0,73,5,3,2
7,3,0,63,5,3,2
7,4,0,71,5,3,2
7,5,0,73,5,3,2
8,1,1,18204,5,3,2
8,2,1,18356,5,3,2
8,3,1,18180,5,3,2
8,4,1,18391,5,3,2
8,5,1,18336,5,3,2
9,1,1,402,5,3,2
9,2,1,401,5,3,2
9,3,1,400,5,3,2
9,4,1,381,5,3,2
9,5,1,403,5,3,2
10,1,0,15,5,3,2
10,2,0,16,5,3,2
10,3,0,11,5,3,2
10,4,0,8,5,3,2
10,5,0,15,5,3,2
11,1,1,32612,5,3,2
11,2,1,32512,5,3,2
11,3,1,32792,5,3,2
11,4,1,32776,5,3,2
11,5,1,32841,5,3,2
12,1,0,490,5,3,2
12,2,0,500,5,3,2
12,3,0,515,5,3,2
12,4,0,519,5,3,2
12,5,0,477,5,3,2
13,1,0,17,5,3,2
13,2,0,9,5,3,2
13,3,0,16,5,3,2
13,4,0,11,5,3,2
13,5,0,17,5,3,2
14,1,1,62594,5,3,2
14,2,1,62936,5,3,2
14,3,1,62861,5,3,2
14,4,1,62540,5,3,2
14,5,1,62874,5,3,2
15,1,1,7774,5,3,2
15,2,1,7651,5,3,2
15,3,1,7785,5,3,2
15,4,1,7611,5,3,2
15,5,1,7665,5,3,2
16,1,0,2,5,3,2
16,2,0,5,5,3,2
16,3,0,6,5,3,2
16,4,0,1,5,3,2
16,5,0,2,5,3,2
17,1,1,3054,5,3,2
17,2,1,3099,5,3,2
17,3,1,3178,5,3,2
17,4,1,3107,5,3,2
17,5,1,3053,5,3,2
18,1,1,65,5,3,2
18,2,1,65,5,3,2
18,3,1,65,5,3,2
18,4,1,71,5,3,2
18,5,1,56,5,3,2
19,1,0,16,5,3,2
19,2,0,24,5,3,2
19,3,0,10,5,3,2
19,4,0,23,5,3,2
19,5,0,27,5,3,2
20,1,1,1672,5,3,2
20,2,1,1711,5,3,2
20,3,1,1630,5,3,2
20,4,1,1600,5,3,2
20,5,1,1709,5,3,2
21,1,1,502,5,3,2
21,2,1,539,5,3,2
21,3,1,475,5,3,2
21,4,1,448,5,3,2
21,5,1,490,5,3,2
22,1,0,183,5,3,2
22,2,0,166,5,3,2
22,3,0,196,5,3,2
22,4,0,183,5,3,2
22,5,0,182,5,3,2
