"G","R","X","Y","alpha","beta","gamma"
1,1,0,1821,5,3,2
1,2,0,1774,5,3,2
1,3,0,1825,5,3,2
2,1,0,85,5,3,2
2,2,0,87,5,3,2
2,3,0,88,5,3,2
3,1,0,214,5,3,2
3,2,0,201,5,3,2
3,3,0,209,5,3,2
4,1,1,16478,5,3,2
4,2,1,16394,5,3,2
4,3,1,16605,5,3,2
5,1,1,16701,5,3,2
5,2,1,16748,5,3,2
5,3,1,16887,5,3,2
6,1,0,53,5,3,2
6,2,0,66,5,3,2
6,3,0,67,5,3,2
7,1,0,198,5,3,2
7,2,0,206,5,3,2
7,3,0,212,5,3,2
8,1,1,395,5,3,2
8,2,1,406,5,3,2
8,3,1,413,5,3,2
9,1,0,3,5,3,2
9,2,0,3,5,3,2
9,3,0,5,5,3,2
10,1,0,128,5,3,2
10,2,0,149,5,3,2
10,3,0,112,5,3,2
11,1,0,40,5,3,2
11,2,0,41,5,3,2
11,3,0,48,5,3,2
12,1,1,1249,5,3,2
12,2,1,1283,5,3,2
12,3,1,1194,5,3,2
13,1,1,4226,5,3,2
13,2,1,4269,5,3,2
13,3,1,4338,5,3,2
14,1,0,333,5,3,2
14,2,0,377,5,3,2
14,3,0,359,5,3,2
15,1,0,0,5,3,2
15,2,0,1,5,3,2
15,3,0,2,5,3,2
16,1,1,10611,5,3,2
16,2,1,10551,5,3,2
16,3,1,10528,5,3,2
17,1,0,174,5,3,2
17,2,0,195,5,3,2
17,3,0,174,5,3,2
18,1,0,82,5,3,2
18,2,0,75,5,3,2
18,3,0,71,5,3,2
19,1,1,2447,5,3,2
19,2,1,2366,5,3,2
19,3,1,2310,5,3,2
20,1,1,2618,5,3,2
20,2,1,2668,5,3,2
20,3,1,2647,5,3,2
21,1,1,34334,5,3,2
21,2,1,34649,5,3,2
21,3,1,34738,5,3,2
22,1,1,5646,5,3,2
22,2,1,5645,5,3,2
22,3,1,5618,5,3,2
23,1,0,58,5,3,2
23,2,0,41,5,3,2
23,3,0,41,5,3,2
24,1,0,386,5,3,2
24,2,0,386,5,3,2
24,3,0,384,5,3,2
25,1,1,323,5,3,2
25,2,1,383,5,3,2
25,3,1,414,5,3,2
26,1,0,329,5,3,2
26,2,0,299,5,3,2
26,3,0,312,5,3,2
27,1,1,805,5,3,2
27,2,1,817,5,3,2
27,3,1,763,5,3,2
28,1,0,158,5,3,2
28,2,0,155,5,3,2
28,3,0,176,5,3,2
29,1,0,201,5,3,2
29,2,0,175,5,3,2
29,3,0,195,5,3,2
30,1,1,285,5,3,2
30,2,1,256,5,3,2
30,3,1,298,5,3,2
31,1,0,126,5,3,2
31,2,0,107,5,3,2
31,3,0,107,5,3,2
32,1,1,104470,5,3,2
32,2,1,104556,5,3,2
32,3,1,104619,5,3,2
33,1,0,59,5,3,2
33,2,0,63,5,3,2
33,3,0,57,5,3,2
34,1,1,7591,5,3,2
34,2,1,7415,5,3,2
34,3,1,7583,5,3,2
35,1,1,45896,5,3,2
35,2,1,45993,5,3,2
35,3,1,45994,5,3,2
36,1,1,3722,5,3,2
36,2,1,3743,5,3,2
36,3,1,3701,5,3,2
37,1,1,5382,5,3,2
37,2,1,5459,5,3,2
37,3,1,5465,5,3,2
38,1,1,8120,5,3,2
38,2,1,8314,5,3,2
38,3,1,8154,5,3,2
39,1,0,623,5,3,2
39,2,0,594,5,3,2
39,3,0,574,5,3,2
40,1,0,9,5,3,2
40,2,0,21,5,3,2
40,3,0,11,5,3,2
41,1,0,29,5,3,2
41,2,0,16,5,3,2
41,3,0,15,5,3,2
42,1,1,54168,5,3,2
42,2,1,53984,5,3,2
42,3,1,53962,5,3,2
43,1,0,184,5,3,2
43,2,0,191,5,3,2
43,3,0,170,5,3,2
44,1,1,182,5,3,2
44,2,1,165,5,3,2
44,3,1,161,5,3,2
45,1,0,30,5,3,2
45,2,0,28,5,3,2
45,3,0,40,5,3,2
46,1,1,7568,5,3,2
46,2,1,7451,5,3,2
46,3,1,7316,5,3,2
47,1,0,29,5,3,2
47,2,0,42,5,3,2
47,3,0,39,5,3,2
48,1,1,1112,5,3,2
48,2,1,1101,5,3,2
48,3,1,1080,5,3,2
49,1,0,9781,5,3,2
49,2,0,9678,5,3,2
49,3,0,10086,5,3,2
50,1,1,125,5,3,2
50,2,1,131,5,3,2
50,3,1,135,5,3,2
51,1,0,26,5,3,2
51,2,0,17,5,3,2
51,3,0,18,5,3,2
52,1,1,58283,5,3,2
52,2,1,58507,5,3,2
52,3,1,58723,5,3,2
53,1,0,15,5,3,2
53,2,0,17,5,3,2
53,3,0,23,5,3,2
54,1,1,12550,5,3,2
54,2,1,12274,5,3,2
54,3,1,12310,5,3,2
55,1,0,3,5,3,2
55,2,0,3,5,3,2
55,3,0,3,5,3,2
56,1,0,1088,5,3,2
56,2,0,1049,5,3,2
56,3,0,1094,5,3,2
57,1,0,100,5,3,2
57,2,0,84,5,3,2
57,3,0,84,5,3,2
58,1,0,1458,5,3,2
58,2,0,1468,5,3,2
58,3,0,1444,5,3,2
59,1,0,33,5,3,2
59,2,0,41,5,3,2
59,3,0,42,5,3,2
60,1,0,4020,5,3,2
60,2,0,3920,5,3,2
60,3,0,4121,5,3,2
61,1,0,75,5,3,2
61,2,0,100,5,3,2
61,3,0,80,5,3,2
62,1,1,13284,5,3,2
62,2,1,13087,5,3,2
62,3,1,13536,5,3,2
63,1,1,1175,5,3,2
63,2,1,1163,5,3,2
63,3,1,1151,5,3,2
64,1,1,8813,5,3,2
64,2,1,8915,5,3,2
64,3,1,8732,5,3,2
65,1,1,1530,5,3,2
65,2,1,1538,5,3,2
65,3,1,1597,5,3,2
66,1,0,6,5,3,2
66,2,0,12,5,3,2
66,3,0,6,5,3,2
67,1,1,6829,5,3,2
67,2,1,6715,5,3,2
67,3,1,6810,5,3,2
68,1,1,4921,5,3,2
68,2,1,4886,5,3,2
68,3,1,4934,5,3,2
69,1,0,30,5,3,2
69,2,0,29,5,3,2
69,3,0,28,5,3,2
70,1,1,13512,5,3,2
70,2,1,13552,5,3,2
70,3,1,13596,5,3,2
71,1,0,1337,5,3,2
71,2,0,1256,5,3,2
71,3,0,1295,5,3,2
72,1,0,118,5,3,2
72,2,0,117,5,3,2
72,3,0,95,5,3,2
73,1,1,1690,5,3,2
73,2,1,1643,5,3,2
73,3,1,1683,5,3,2
74,1,1,665,5,3,2
74,2,1,676,5,3,2
74,3,1,629,5,3,2
75,1,0,312,5,3,2
75,2,0,349,5,3,2
75,3,0,337,5,3,2
76,1,0,181,5,3,2
76,2,0,197,5,3,2
76,3,0,182,5,3,2
77,1,1,24976,5,3,2
77,2,1,25436,5,3,2
77,3,1,25256,5,3,2
78,1,1,4370,5,3,2
78,2,1,4458,5,3,2
78,3,1,4404,5,3,2
79,1,1,15989,5,3,2
79,2,1,16122,5,3,2
79,3,1,16184,5,3,2
80,1,1,244,5,3,2
80,2,1,253,5,3,2
80,3,1,283,5,3,2
81,1,1,2888,5,3,2
81,2,1,2929,5,3,2
81,3,1,2890,5,3,2
82,1,1,3332,5,3,2
82,2,1,3228,5,3,2
82,3,1,3258,5,3,2
83,1,1,4102,5,3,2
83,2,1,4085,5,3,2
83,3,1,4220,5,3,2
84,1,1,474,5,3,2
84,2,1,507,5,3,2
84,3,1,530,5,3,2
85,1,0,2,5,3,2
85,2,0,3,5,3,2
85,3,0,2,5,3,2
86,1,0,48,5,3,2
86,2,0,63,5,3,2
86,3,0,89,5,3,2
87,1,1,12822,5,3,2
87,2,1,12796,5,3,2
87,3,1,12853,5,3,2
88,1,1,2579,5,3,2
88,2,1,2714,5,3,2
88,3,1,2654,5,3,2
89,1,1,1277,5,3,2
89,2,1,1192,5,3,2
89,3,1,1219,5,3,2
90,1,0,123,5,3,2
90,2,0,124,5,3,2
90,3,0,151,5,3,2
91,1,1,7178,5,3,2
91,2,1,7328,5,3,2
91,3,1,7089,5,3,2
92,1,1,1573,5,3,2
92,2,1,1538,5,3,2
92,3,1,1575,5,3,2
93,1,0,511,5,3,2
93,2,0,490,5,3,2
93,3,0,450,5,3,2
94,1,0,142,5,3,2
94,2,0,135,5,3,2
94,3,0,151,5,3,2
95,1,0,1871,5,3,2
95,2,0,1757,5,3,2
95,3,0,1769,5,3,2
96,1,0,195,5,3,2
96,2,0,180,5,3,2
96,3,0,182,5,3,2
97,1,0,114,5,3,2
97,2,0,96,5,3,2
97,3,0,86,5,3,2
98,1,1,6596,5,3,2
98,2,1,6603,5,3,2
98,3,1,6614,5,3,2
99,1,1,83749,5,3,2
99,2,1,83951,5,3,2
99,3,1,84942,5,3,2
100,1,1,783,5,3,2
100,2,1,686,5,3,2
100,3,1,783,5,3,2
101,1,1,11939,5,3,2
101,2,1,12042,5,3,2
101,3,1,12004,5,3,2
102,1,0,151,5,3,2
102,2,0,136,5,3,2
102,3,0,148,5,3,2
103,1,0,88,5,3,2
103,2,0,91,5,3,2
103,3,0,110,5,3,2
