"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.6575183853552,5,3,2
1,2,1,5.67392159106595,5,3,2
1,3,1,6.15891643356522,5,3,2
1,4,1,5.5727707032475,5,3,2
2,1,1,7.54692422132001,5,3,2
2,2,1,6.52489595274072,5,3,2
2,3,1,8.60893578275541,5,3,2
2,4,1,7.75675304750531,5,3,2
3,1,0,0.391140774828001,5,3,2
3,2,0,1.11605994264644,5,3,2
3,3,0,0.488667882634985,5,3,2
3,4,0,1.21952277979087,5,3,2
4,1,0,5.93041046537019,5,3,2
4,2,0,5.55614499517875,5,3,2
4,3,0,5.27609243871763,5,3,2
4,4,0,5.54522201947051,5,3,2
5,1,0,4.8676697891306,5,3,2
5,2,0,5.73331313061258,5,3,2
5,3,0,4.9627841607451,5,3,2
5,4,0,5.61138505218426,5,3,2
6,1,1,6.2764400168332,5,3,2
6,2,1,4.71735383049467,5,3,2
6,3,1,5.82045368740762,5,3,2
6,4,1,4.56111802668514,5,3,2
7,1,1,10.9063752851975,5,3,2
7,2,1,11.4794221886871,5,3,2
7,3,1,10.9938936567428,5,3,2
7,4,1,11.2135665927749,5,3,2
8,1,1,9.12955106361806,5,3,2
8,2,1,7.87885331952005,5,3,2
8,3,1,9.27778319230245,5,3,2
8,4,1,9.37638646565371,5,3,2
9,1,1,5.34947009728767,5,3,2
9,2,1,3.97547034211936,5,3,2
9,3,1,4.50071858822667,5,3,2
9,4,1,3.90834480097886,5,3,2
10,1,0,2.56512256185148,5,3,2
10,2,0,2.88025494378208,5,3,2
10,3,0,2.51467500510806,5,3,2
10,4,0,2.8216856670721,5,3,2
11,1,0,3.73346146225264,5,3,2
11,2,0,3.13284780817296,5,3,2
11,3,0,3.07805530008788,5,3,2
11,4,0,2.31723016214592,5,3,2
12,1,0,10.4005147148911,5,3,2
12,2,0,9.90554945478407,5,3,2
12,3,0,10.5086775556312,5,3,2
12,4,0,10.1726605454131,5,3,2
13,1,1,11.2688386524862,5,3,2
13,2,1,11.1225630016383,5,3,2
13,3,1,10.8646337234674,5,3,2
13,4,1,10.9454871761454,5,3,2
14,1,1,2.94094946772498,5,3,2
14,2,1,3.36289168416293,5,3,2
14,3,1,3.85262792409579,5,3,2
14,4,1,3.68835951237466,5,3,2
15,1,0,6.19773252826734,5,3,2
15,2,0,6.23025650932706,5,3,2
15,3,0,6.2550754941183,5,3,2
15,4,0,6.62787306142238,5,3,2
16,1,1,8.60441562523,5,3,2
16,2,1,8.62497874608485,5,3,2
16,3,1,8.74841041494432,5,3,2
16,4,1,8.66108090119067,5,3,2
17,1,0,4.40920177895534,5,3,2
17,2,0,4.90592066879179,5,3,2
17,3,0,4.69120529413583,5,3,2
17,4,0,4.84581094142483,5,3,2
18,1,1,10.31930505292,5,3,2
18,2,1,11.5051109412049,5,3,2
18,3,1,10.3952383507515,5,3,2
18,4,1,11.4561956400673,5,3,2
19,1,1,3.98432323621834,5,3,2
19,2,1,5.09478627388327,5,3,2
19,3,1,5.50849921809673,5,3,2
19,4,1,5.05386932318665,5,3,2
20,1,0,3.47508915523586,5,3,2
20,2,0,3.1709695027777,5,3,2
20,3,0,2.08835459185476,5,3,2
20,4,0,2.97475920796692,5,3,2
21,1,1,12.8296542366467,5,3,2
21,2,1,12.1976373232957,5,3,2
21,3,1,12.527527932649,5,3,2
21,4,1,11.9615205911555,5,3,2
22,1,0,5.16379910137014,5,3,2
22,2,0,4.77474669295325,5,3,2
22,3,0,5.87219473400534,5,3,2
22,4,0,5.51311918316782,5,3,2
23,1,0,5.44641395727011,5,3,2
23,2,0,5.7707097765753,5,3,2
23,3,0,4.77247597739684,5,3,2
23,4,0,5.33439015904108,5,3,2
24,1,0,2.18798904699216,5,3,2
24,2,0,1.6165300646913,5,3,2
24,3,0,3.16984464268345,5,3,2
24,4,0,3.26824877752815,5,3,2
25,1,1,7.01155211721686,5,3,2
25,2,1,6.97394913301413,5,3,2
25,3,1,6.51337097689677,5,3,2
25,4,1,6.76989076614339,5,3,2
26,1,0,1.12783869652643,5,3,2
26,2,0,0.95071836571394,5,3,2
26,3,0,0.410785475537982,5,3,2
26,4,0,1.50125000583971,5,3,2
27,1,1,6.10835312566767,5,3,2
27,2,1,5.8617015824578,5,3,2
27,3,1,6.40684140991475,5,3,2
27,4,1,6.30310831776472,5,3,2
28,1,1,7.68800033356674,5,3,2
28,2,1,7.18725260955194,5,3,2
28,3,1,6.6574119779255,5,3,2
28,4,1,7.96770051480547,5,3,2
29,1,1,6.9501637936413,5,3,2
29,2,1,7.83047562978179,5,3,2
29,3,1,7.72518634002133,5,3,2
29,4,1,7.26461494052591,5,3,2
30,1,0,9.20469784105188,5,3,2
30,2,0,6.97864317951877,5,3,2
30,3,0,8.17570134029499,5,3,2
30,4,0,7.67191389692208,5,3,2
31,1,0,2.10503980192036,5,3,2
31,2,0,2.16492389719282,5,3,2
31,3,0,2.67001245988083,5,3,2
31,4,0,2.52508855242126,5,3,2
32,1,0,4.25245649761973,5,3,2
32,2,0,3.65808057092657,5,3,2
32,3,0,3.92240390148405,5,3,2
32,4,0,3.99244653324896,5,3,2
33,1,1,2.43126586674278,5,3,2
33,2,1,2.82351090717377,5,3,2
33,3,1,3.40877528329825,5,3,2
33,4,1,3.26365134596069,5,3,2
34,1,1,9.5895504738703,5,3,2
34,2,1,8.19922326457143,5,3,2
34,3,1,8.75507191441379,5,3,2
34,4,1,9.60497456225726,5,3,2
35,1,0,5.91627388350395,5,3,2
35,2,0,6.75423391296048,5,3,2
35,3,0,7.23851033987853,5,3,2
35,4,0,7.52664354376471,5,3,2
36,1,1,3.39312243023882,5,3,2
36,2,1,3.28939061566657,5,3,2
36,3,1,4.32703540661553,5,3,2
36,4,1,4.6775982962336,5,3,2
37,1,0,2.67501155263954,5,3,2
37,2,0,3.23602330489059,5,3,2
37,3,0,3.84219544091054,5,3,2
37,4,0,2.65879873735431,5,3,2
38,1,0,8.28030128462702,5,3,2
38,2,0,8.77134774987576,5,3,2
38,3,0,7.739577304474,5,3,2
38,4,0,8.48149756982686,5,3,2
39,1,0,7.18879588526309,5,3,2
39,2,0,6.92580604921932,5,3,2
39,3,0,6.47916925613816,5,3,2
39,4,0,7.69616382272988,5,3,2
40,1,1,9.56058442260825,5,3,2
40,2,1,9.43433104395902,5,3,2
40,3,1,8.75465815925283,5,3,2
40,4,1,9.38749730961087,5,3,2
41,1,1,8.18511982840194,5,3,2
41,2,1,7.57306155590683,5,3,2
