"G","R","X","Y","alpha","beta","gamma"
1,1,0,-0.241075421894935,5,3,3
1,2,0,-0.628946653223608,5,3,3
1,3,0,-1.05635766851666,5,3,3
1,4,0,-0.428998186596994,5,3,3
1,5,0,-0.257918336075034,5,3,3
1,6,0,-0.135166579742413,5,3,3
1,7,0,-0.400057572610435,5,3,3
1,8,0,-0.974862023911686,5,3,3
1,9,0,-1.75264685218011,5,3,3
1,10,0,-0.216104068544825,5,3,3
1,11,0,-1.12888633887137,5,3,3
1,12,0,-0.477805638903936,5,3,3
1,13,0,-0.888142412660259,5,3,3
1,14,0,-0.564631710468204,5,3,3
1,15,0,-1.42495670674578,5,3,3
1,16,0,0.076906118427778,5,3,3
1,17,0,0.158756684085637,5,3,3
1,18,0,-0.501186840331844,5,3,3
1,19,0,0.210941160342303,5,3,3
1,20,0,-0.264294156738138,5,3,3
1,21,0,-1.00985439490663,5,3,3
2,1,1,6.5584133992315,5,3,3
2,2,1,6.28454794143086,5,3,3
2,3,1,7.19450491310789,5,3,3
2,4,1,6.66459423854822,5,3,3
2,5,1,7.48579431696999,5,3,3
2,6,1,7.26768600125497,5,3,3
2,7,1,6.96747320983467,5,3,3
2,8,1,6.02105935553856,5,3,3
2,9,1,6.54799359819616,5,3,3
2,10,1,5.71641430298613,5,3,3
2,11,1,7.16555055883913,5,3,3
2,12,1,6.09335815096529,5,3,3
2,13,1,7.11483675073626,5,3,3
2,14,1,5.29142645036046,5,3,3
2,15,1,6.55901457017772,5,3,3
2,16,1,6.82650797457254,5,3,3
2,17,1,6.97309819606396,5,3,3
2,18,1,6.21472138582282,5,3,3
2,19,1,7.13007269645604,5,3,3
2,20,1,7.05203865863128,5,3,3
2,21,1,6.78301613745846,5,3,3
3,1,1,9.01310817896414,5,3,3
3,2,1,9.45981385479126,5,3,3
3,3,1,8.9399558521848,5,3,3
3,4,1,9.90358974212146,5,3,3
3,5,1,8.88731159231669,5,3,3
3,6,1,9.02072190017047,5,3,3
3,7,1,9.12102545173569,5,3,3
3,8,1,9.4619719426561,5,3,3
3,9,1,9.32775381363662,5,3,3
3,10,1,8.45960545349285,5,3,3
3,11,1,9.2624041330003,5,3,3
3,12,1,7.8111573037831,5,3,3
3,13,1,9.33757542256827,5,3,3
3,14,1,9.06437179529889,5,3,3
3,15,1,8.85091666183616,5,3,3
