"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.21114295604341,5,1,2
1,2,0,5.23261097677862,5,1,2
1,3,0,4.3702724831007,5,1,2
2,1,0,6.7096580501124,5,1,2
2,2,0,5.63084067559874,5,1,2
2,3,0,6.53144917684608,5,1,2
3,1,1,7.62625421644751,5,1,2
3,2,1,7.92783434463257,5,1,2
3,3,1,8.18367319772784,5,1,2
4,1,1,6.18160829180803,5,1,2
4,2,1,5.17961111976796,5,1,2
4,3,1,4.84120127527318,5,1,2
5,1,1,7.83509483923046,5,1,2
5,2,1,7.43501504633671,5,1,2
5,3,1,7.49507224802582,5,1,2
6,1,1,6.2740744815355,5,1,2
6,2,1,5.39290511684754,5,1,2
6,3,1,6.19956531686068,5,1,2
7,1,0,4.95148498299325,5,1,2
7,2,0,4.10532152261475,5,1,2
7,3,0,4.06373240722956,5,1,2
8,1,1,8.20974870429128,5,1,2
8,2,1,7.26995525179785,5,1,2
8,3,1,7.89217411633891,5,1,2
9,1,1,5.33682335031383,5,1,2
9,2,1,5.36679979679613,5,1,2
9,3,1,5.18595581376667,5,1,2
10,1,0,4.70007447457256,5,1,2
10,2,0,4.40482710757495,5,1,2
10,3,0,5.01302045686265,5,1,2
11,1,0,4.87718587797172,5,1,2
11,2,0,4.76876170921881,5,1,2
11,3,0,4.85933108597398,5,1,2
12,1,0,3.99977578882758,5,1,2
12,2,0,4.21553206068215,5,1,2
12,3,0,3.12354712592055,5,1,2
13,1,0,8.51154298987923,5,1,2
13,2,0,7.61259222773996,5,1,2
13,3,0,7.6743218922573,5,1,2
14,1,1,10.1124211310708,5,1,2
14,2,1,9.3910458969929,5,1,2
14,3,1,10.0344802943188,5,1,2
15,1,0,4.78587902814026,5,1,2
15,2,0,5.64602130143821,5,1,2
15,3,0,5.70282261163816,5,1,2
16,1,0,7.14516866874042,5,1,2
16,2,0,7.29260937947442,5,1,2
16,3,0,7.26292905627901,5,1,2
17,1,0,4.93718548934099,5,1,2
17,2,0,4.77826225722738,5,1,2
17,3,0,5.76922511435175,5,1,2
18,1,0,3.57710022441006,5,1,2
18,2,0,3.12316854486048,5,1,2
18,3,0,4.27751534080857,5,1,2
19,1,0,4.42542350026079,5,1,2
19,2,0,4.54623868118245,5,1,2
19,3,0,4.12683833384056,5,1,2
20,1,1,5.31527226320973,5,1,2
20,2,1,5.8863949097075,5,1,2
20,3,1,5.69829298477096,5,1,2
21,1,0,2.04355258146194,5,1,2
21,2,0,2.36745497815167,5,1,2
21,3,0,2.69823576756289,5,1,2
22,1,1,6.84045078731564,5,1,2
22,2,1,7.51427633977388,5,1,2
22,3,1,7.68037338758793,5,1,2
23,1,0,3.17370208252152,5,1,2
23,2,0,3.87343056448413,5,1,2
23,3,0,4.4472384701006,5,1,2
24,1,1,5.41334981216558,5,1,2
24,2,1,6.02320630831586,5,1,2
24,3,1,5.59247881897648,5,1,2
25,1,0,6.63821531472378,5,1,2
25,2,0,5.62112987163108,5,1,2
25,3,0,6.05600871495958,5,1,2
26,1,1,10.9864877455722,5,1,2
26,2,1,12.0097054962114,5,1,2
26,3,1,11.1759426294907,5,1,2
27,1,0,5.48466492016807,5,1,2
27,2,0,6.42805451145315,5,1,2
27,3,0,5.59688223488193,5,1,2
28,1,0,2.44744154001134,5,1,2
28,2,0,2.93233675762095,5,1,2
28,3,0,2.26385957148095,5,1,2
29,1,1,4.59372257398312,5,1,2
29,2,1,4.20715682157582,5,1,2
29,3,1,3.92010255651816,5,1,2
30,1,1,8.10090062447671,5,1,2
30,2,1,8.77309060849273,5,1,2
30,3,1,8.66225616246266,5,1,2
31,1,0,3.64296286343498,5,1,2
31,2,0,4.2186320556473,5,1,2
31,3,0,4.72436674120895,5,1,2
32,1,1,6.83137161946742,5,1,2
32,2,1,8.16368774177054,5,1,2
32,3,1,7.7660172275549,5,1,2
33,1,1,5.59126764286149,5,1,2
33,2,1,5.18260135126595,5,1,2
33,3,1,5.19863485450059,5,1,2
34,1,1,5.46760574425674,5,1,2
34,2,1,5.10682940434613,5,1,2
34,3,1,4.36651847228591,5,1,2
35,1,1,6.55915125107668,5,1,2
35,2,1,5.48317109432814,5,1,2
35,3,1,6.25897925451575,5,1,2
36,1,0,7.57137107537586,5,1,2
36,2,0,7.87644573455897,5,1,2
36,3,0,6.57643356188223,5,1,2
37,1,0,4.00150605880289,5,1,2
37,2,0,5.13601179548186,5,1,2
37,3,0,4.00702346871442,5,1,2
38,1,0,3.27525536030704,5,1,2
38,2,0,3.62994304460818,5,1,2
38,3,0,3.19882706948509,5,1,2
39,1,0,3.58945002092646,5,1,2
39,2,0,3.52826543235404,5,1,2
39,3,0,3.58931759238465,5,1,2
40,1,0,2.8488985109053,5,1,2
40,2,0,1.83578175349423,5,1,2
40,3,0,2.35949686332239,5,1,2
41,1,0,6.42982368110893,5,1,2
41,2,0,5.63884995981962,5,1,2
41,3,0,6.04227055002661,5,1,2
42,1,1,4.92386760055227,5,1,2
42,2,1,5.02415029424666,5,1,2
42,3,1,5.4600211008316,5,1,2
43,1,1,3.65240528589425,5,1,2
43,2,1,3.25938959256656,5,1,2
