"G","R","X","Y","alpha","beta","gamma"
1,1,0,789,5,3,1
1,2,0,765,5,3,1
1,3,0,801,5,3,1
1,4,0,785,5,3,1
1,5,0,793,5,3,1
1,6,0,748,5,3,1
1,7,0,761,5,3,1
1,8,0,814,5,3,1
1,9,0,778,5,3,1
1,10,0,809,5,3,1
1,11,0,761,5,3,1
1,12,0,779,5,3,1
1,13,0,762,5,3,1
1,14,0,789,5,3,1
1,15,0,796,5,3,1
1,16,0,783,5,3,1
1,17,0,788,5,3,1
1,18,0,824,5,3,1
1,19,0,773,5,3,1
1,20,0,796,5,3,1
1,21,0,769,5,3,1
1,22,0,793,5,3,1
1,23,0,831,5,3,1
1,24,0,808,5,3,1
1,25,0,756,5,3,1
1,26,0,771,5,3,1
1,27,0,772,5,3,1
1,28,0,770,5,3,1
1,29,0,729,5,3,1
1,30,0,751,5,3,1
1,31,0,734,5,3,1
1,32,0,754,5,3,1
1,33,0,734,5,3,1
1,34,0,755,5,3,1
1,35,0,778,5,3,1
1,36,0,755,5,3,1
1,37,0,811,5,3,1
1,38,0,830,5,3,1
1,39,0,785,5,3,1
1,40,0,825,5,3,1
1,41,0,827,5,3,1
1,42,0,702,5,3,1
1,43,0,755,5,3,1
1,44,0,823,5,3,1
1,45,0,790,5,3,1
1,46,0,802,5,3,1
1,47,0,714,5,3,1
1,48,0,787,5,3,1
1,49,0,777,5,3,1
1,50,0,803,5,3,1
1,51,0,770,5,3,1
1,52,0,800,5,3,1
1,53,0,789,5,3,1
1,54,0,807,5,3,1
1,55,0,809,5,3,1
1,56,0,765,5,3,1
1,57,0,732,5,3,1
1,58,0,780,5,3,1
1,59,0,764,5,3,1
1,60,0,798,5,3,1
1,61,0,763,5,3,1
1,62,0,781,5,3,1
1,63,0,774,5,3,1
1,64,0,799,5,3,1
1,65,0,793,5,3,1
1,66,0,820,5,3,1
1,67,0,730,5,3,1
1,68,0,770,5,3,1
1,69,0,819,5,3,1
1,70,0,832,5,3,1
1,71,0,805,5,3,1
1,72,0,786,5,3,1
1,73,0,790,5,3,1
1,74,0,869,5,3,1
2,1,1,2312,5,3,1
2,2,1,2378,5,3,1
2,3,1,2373,5,3,1
2,4,1,2308,5,3,1
2,5,1,2397,5,3,1
2,6,1,2381,5,3,1
2,7,1,2372,5,3,1
2,8,1,2381,5,3,1
2,9,1,2325,5,3,1
2,10,1,2314,5,3,1
2,11,1,2349,5,3,1
2,12,1,2411,5,3,1
2,13,1,2247,5,3,1
2,14,1,2330,5,3,1
2,15,1,2401,5,3,1
2,16,1,2409,5,3,1
2,17,1,2387,5,3,1
2,18,1,2286,5,3,1
2,19,1,2302,5,3,1
2,20,1,2360,5,3,1
2,21,1,2292,5,3,1
2,22,1,2295,5,3,1
2,23,1,2326,5,3,1
2,24,1,2402,5,3,1
2,25,1,2394,5,3,1
2,26,1,2272,5,3,1
2,27,1,2376,5,3,1
2,28,1,2356,5,3,1
2,29,1,2397,5,3,1
2,30,1,2268,5,3,1
2,31,1,2366,5,3,1
2,32,1,2350,5,3,1
2,33,1,2278,5,3,1
2,34,1,2343,5,3,1
2,35,1,2393,5,3,1
2,36,1,2367,5,3,1
2,37,1,2333,5,3,1
2,38,1,2356,5,3,1
2,39,1,2347,5,3,1
2,40,1,2249,5,3,1
2,41,1,2262,5,3,1
2,42,1,2342,5,3,1
2,43,1,2306,5,3,1
2,44,1,2289,5,3,1
2,45,1,2343,5,3,1
2,46,1,2327,5,3,1
2,47,1,2360,5,3,1
2,48,1,2324,5,3,1
2,49,1,2418,5,3,1
2,50,1,2332,5,3,1
2,51,1,2384,5,3,1
2,52,1,2357,5,3,1
2,53,1,2337,5,3,1
2,54,1,2274,5,3,1
2,55,1,2392,5,3,1
2,56,1,2317,5,3,1
2,57,1,2278,5,3,1
2,58,1,2291,5,3,1
2,59,1,2269,5,3,1
2,60,1,2350,5,3,1
2,61,1,2248,5,3,1
2,62,1,2347,5,3,1
2,63,1,2314,5,3,1
2,64,1,2394,5,3,1
2,65,1,2289,5,3,1
2,66,1,2398,5,3,1
2,67,1,2340,5,3,1
2,68,1,2304,5,3,1
2,69,1,2330,5,3,1
2,70,1,2429,5,3,1
2,71,1,2276,5,3,1
2,72,1,2451,5,3,1
2,73,1,2316,5,3,1
2,74,1,2354,5,3,1
3,1,1,3829,5,3,1
3,2,1,3764,5,3,1
3,3,1,3752,5,3,1
3,4,1,3789,5,3,1
3,5,1,3857,5,3,1
3,6,1,3855,5,3,1
3,7,1,3840,5,3,1
3,8,1,3730,5,3,1
3,9,1,3729,5,3,1
3,10,1,3858,5,3,1
3,11,1,3827,5,3,1
3,12,1,3722,5,3,1
3,13,1,3859,5,3,1
3,14,1,3822,5,3,1
3,15,1,3837,5,3,1
3,16,1,3740,5,3,1
3,17,1,3732,5,3,1
3,18,1,3849,5,3,1
3,19,1,3921,5,3,1
3,20,1,3822,5,3,1
3,21,1,3691,5,3,1
3,22,1,3773,5,3,1
3,23,1,3696,5,3,1
3,24,1,3923,5,3,1
3,25,1,3760,5,3,1
3,26,1,3691,5,3,1
3,27,1,3798,5,3,1
3,28,1,3784,5,3,1
3,29,1,3750,5,3,1
3,30,1,3708,5,3,1
3,31,1,3775,5,3,1
3,32,1,3770,5,3,1
3,33,1,3855,5,3,1
3,34,1,3821,5,3,1
3,35,1,3754,5,3,1
3,36,1,3816,5,3,1
3,37,1,3716,5,3,1
3,38,1,3794,5,3,1
3,39,1,3887,5,3,1
3,40,1,3720,5,3,1
3,41,1,3731,5,3,1
3,42,1,3713,5,3,1
3,43,1,3792,5,3,1
3,44,1,3775,5,3,1
3,45,1,3778,5,3,1
3,46,1,3910,5,3,1
3,47,1,3730,5,3,1
3,48,1,3777,5,3,1
3,49,1,3685,5,3,1
3,50,1,3796,5,3,1
3,51,1,3832,5,3,1
3,52,1,3792,5,3,1
3,53,1,3795,5,3,1
3,54,1,3858,5,3,1
3,55,1,3841,5,3,1
3,56,1,3779,5,3,1
3,57,1,3790,5,3,1
3,58,1,3876,5,3,1
3,59,1,3801,5,3,1
3,60,1,3906,5,3,1
3,61,1,3817,5,3,1
3,62,1,3767,5,3,1
3,63,1,3886,5,3,1
3,64,1,3785,5,3,1
3,65,1,3778,5,3,1
3,66,1,3756,5,3,1
3,67,1,3782,5,3,1
3,68,1,3835,5,3,1
3,69,1,3866,5,3,1
3,70,1,3743,5,3,1
3,71,1,3776,5,3,1
3,72,1,3802,5,3,1
3,73,1,3763,5,3,1
3,74,1,3731,5,3,1
4,1,0,156,5,3,1
4,2,0,199,5,3,1
4,3,0,165,5,3,1
4,4,0,178,5,3,1
4,5,0,172,5,3,1
4,6,0,171,5,3,1
4,7,0,166,5,3,1
4,8,0,177,5,3,1
4,9,0,185,5,3,1
4,10,0,191,5,3,1
4,11,0,196,5,3,1
4,12,0,178,5,3,1
4,13,0,160,5,3,1
4,14,0,178,5,3,1
4,15,0,154,5,3,1
4,16,0,186,5,3,1
4,17,0,168,5,3,1
4,18,0,190,5,3,1
4,19,0,168,5,3,1
4,20,0,150,5,3,1
4,21,0,158,5,3,1
4,22,0,183,5,3,1
4,23,0,170,5,3,1
4,24,0,176,5,3,1
4,25,0,150,5,3,1
4,26,0,153,5,3,1
4,27,0,153,5,3,1
4,28,0,185,5,3,1
4,29,0,161,5,3,1
4,30,0,157,5,3,1
4,31,0,174,5,3,1
4,32,0,193,5,3,1
4,33,0,174,5,3,1
4,34,0,169,5,3,1
4,35,0,153,5,3,1
4,36,0,202,5,3,1
4,37,0,172,5,3,1
4,38,0,140,5,3,1
4,39,0,153,5,3,1
4,40,0,175,5,3,1
4,41,0,145,5,3,1
4,42,0,151,5,3,1
4,43,0,176,5,3,1
4,44,0,179,5,3,1
4,45,0,162,5,3,1
4,46,0,181,5,3,1
4,47,0,158,5,3,1
4,48,0,179,5,3,1
4,49,0,198,5,3,1
4,50,0,187,5,3,1
4,51,0,152,5,3,1
4,52,0,175,5,3,1
4,53,0,157,5,3,1
4,54,0,162,5,3,1
4,55,0,145,5,3,1
4,56,0,188,5,3,1
4,57,0,167,5,3,1
4,58,0,167,5,3,1
4,59,0,175,5,3,1
4,60,0,170,5,3,1
4,61,0,174,5,3,1
4,62,0,186,5,3,1
4,63,0,150,5,3,1
4,64,0,175,5,3,1
4,65,0,164,5,3,1
4,66,0,166,5,3,1
4,67,0,175,5,3,1
4,68,0,177,5,3,1
4,69,0,165,5,3,1
4,70,0,169,5,3,1
4,71,0,160,5,3,1
4,72,0,172,5,3,1
4,73,0,182,5,3,1
4,74,0,177,5,3,1
