"G","R","X","Y","alpha","beta","gamma"
1,1,0,98,5,3,2
1,2,0,109,5,3,2
1,3,0,96,5,3,2
1,4,0,104,5,3,2
1,5,0,116,5,3,2
2,1,1,604,5,3,2
2,2,1,610,5,3,2
2,3,1,556,5,3,2
2,4,1,622,5,3,2
2,5,1,598,5,3,2
3,1,1,819,5,3,2
3,2,1,839,5,3,2
3,3,1,876,5,3,2
3,4,1,844,5,3,2
3,5,1,834,5,3,2
4,1,0,129,5,3,2
4,2,0,154,5,3,2
4,3,0,116,5,3,2
4,4,0,143,5,3,2
4,5,0,128,5,3,2
5,1,1,1550,5,3,2
5,2,1,1480,5,3,2
5,3,1,1440,5,3,2
5,4,1,1510,5,3,2
5,5,1,1536,5,3,2
6,1,0,112,5,3,2
6,2,0,149,5,3,2
6,3,0,114,5,3,2
6,4,0,97,5,3,2
6,5,0,114,5,3,2
7,1,1,2634,5,3,2
7,2,1,2625,5,3,2
7,3,1,2647,5,3,2
7,4,1,2731,5,3,2
7,5,1,2647,5,3,2
8,1,0,23704,5,3,2
8,2,0,23780,5,3,2
8,3,0,23617,5,3,2
8,4,0,23611,5,3,2
8,5,0,23865,5,3,2
9,1,1,6798,5,3,2
9,2,1,6586,5,3,2
9,3,1,6642,5,3,2
9,4,1,6743,5,3,2
9,5,1,6855,5,3,2
10,1,0,299,5,3,2
10,2,0,286,5,3,2
10,3,0,269,5,3,2
10,4,0,300,5,3,2
10,5,0,262,5,3,2
11,1,1,3733,5,3,2
11,2,1,3702,5,3,2
11,3,1,3579,5,3,2
11,4,1,3614,5,3,2
11,5,1,3797,5,3,2
12,1,1,48661,5,3,2
12,2,1,48423,5,3,2
12,3,1,48578,5,3,2
12,4,1,48446,5,3,2
12,5,1,48559,5,3,2
13,1,1,2232,5,3,2
13,2,1,2126,5,3,2
13,3,1,2144,5,3,2
13,4,1,2211,5,3,2
13,5,1,2219,5,3,2
14,1,0,105,5,3,2
14,2,0,106,5,3,2
14,3,0,100,5,3,2
14,4,0,101,5,3,2
14,5,0,96,5,3,2
15,1,0,21,5,3,2
15,2,0,23,5,3,2
15,3,0,27,5,3,2
15,4,0,19,5,3,2
15,5,0,18,5,3,2
16,1,0,59,5,3,2
16,2,0,43,5,3,2
16,3,0,52,5,3,2
16,4,0,60,5,3,2
16,5,0,64,5,3,2
17,1,1,1366,5,3,2
17,2,1,1366,5,3,2
17,3,1,1339,5,3,2
17,4,1,1320,5,3,2
17,5,1,1361,5,3,2
18,1,0,850,5,3,2
18,2,0,804,5,3,2
18,3,0,818,5,3,2
18,4,0,733,5,3,2
18,5,0,832,5,3,2
19,1,1,199,5,3,2
19,2,1,181,5,3,2
19,3,1,182,5,3,2
19,4,1,169,5,3,2
19,5,1,186,5,3,2
20,1,0,65,5,3,2
20,2,0,53,5,3,2
20,3,0,75,5,3,2
20,4,0,70,5,3,2
20,5,0,71,5,3,2
21,1,1,12665,5,3,2
21,2,1,12729,5,3,2
21,3,1,12626,5,3,2
21,4,1,12715,5,3,2
21,5,1,12542,5,3,2
22,1,1,3345,5,3,2
22,2,1,3300,5,3,2
22,3,1,3461,5,3,2
22,4,1,3345,5,3,2
22,5,1,3375,5,3,2
23,1,0,7,5,3,2
23,2,0,4,5,3,2
23,3,0,9,5,3,2
23,4,0,12,5,3,2
23,5,0,11,5,3,2
24,1,1,33703,5,3,2
24,2,1,33904,5,3,2
24,3,1,33966,5,3,2
24,4,1,34134,5,3,2
24,5,1,33463,5,3,2
25,1,0,131,5,3,2
25,2,0,128,5,3,2
25,3,0,128,5,3,2
25,4,0,112,5,3,2
25,5,0,115,5,3,2
26,1,1,187,5,3,2
26,2,1,177,5,3,2
26,3,1,182,5,3,2
26,4,1,178,5,3,2
26,5,1,185,5,3,2
27,1,1,4014,5,3,2
27,2,1,4123,5,3,2
27,3,1,4051,5,3,2
27,4,1,4021,5,3,2
27,5,1,4122,5,3,2
28,1,0,59,5,3,2
28,2,0,80,5,3,2
28,3,0,66,5,3,2
28,4,0,67,5,3,2
28,5,0,68,5,3,2
29,1,0,20,5,3,2
29,2,0,18,5,3,2
29,3,0,15,5,3,2
29,4,0,27,5,3,2
29,5,0,18,5,3,2
30,1,0,608,5,3,2
30,2,0,607,5,3,2
30,3,0,591,5,3,2
30,4,0,617,5,3,2
30,5,0,621,5,3,2
31,1,0,153,5,3,2
31,2,0,127,5,3,2
31,3,0,142,5,3,2
31,4,0,152,5,3,2
31,5,0,135,5,3,2
32,1,0,192,5,3,2
32,2,0,212,5,3,2
32,3,0,195,5,3,2
32,4,0,184,5,3,2
32,5,0,182,5,3,2
33,1,0,129,5,3,2
33,2,0,110,5,3,2
33,3,0,134,5,3,2
33,4,0,102,5,3,2
33,5,0,138,5,3,2
34,1,1,913,5,3,2
34,2,1,853,5,3,2
34,3,1,883,5,3,2
34,4,1,891,5,3,2
34,5,1,870,5,3,2
35,1,1,132782,5,3,2
35,2,1,132603,5,3,2
35,3,1,132849,5,3,2
35,4,1,132367,5,3,2
35,5,1,132977,5,3,2
36,1,1,36336,5,3,2
36,2,1,35868,5,3,2
36,3,1,35735,5,3,2
36,4,1,36017,5,3,2
36,5,1,35773,5,3,2
37,1,1,6949,5,3,2
37,2,1,6981,5,3,2
37,3,1,7109,5,3,2
37,4,1,7060,5,3,2
37,5,1,6862,5,3,2
38,1,1,5849,5,3,2
38,2,1,5895,5,3,2
38,3,1,5789,5,3,2
38,4,1,5947,5,3,2
38,5,1,5952,5,3,2
39,1,0,1212,5,3,2
39,2,0,1203,5,3,2
39,3,0,1211,5,3,2
39,4,0,1199,5,3,2
39,5,0,1196,5,3,2
40,1,0,219,5,3,2
40,2,0,232,5,3,2
40,3,0,194,5,3,2
40,4,0,231,5,3,2
40,5,0,242,5,3,2
41,1,1,3244,5,3,2
41,2,1,3206,5,3,2
41,3,1,3278,5,3,2
41,4,1,3327,5,3,2
41,5,1,3324,5,3,2
42,1,0,1167,5,3,2
42,2,0,1190,5,3,2
42,3,0,1231,5,3,2
42,4,0,1233,5,3,2
42,5,0,1196,5,3,2
43,1,0,16,5,3,2
43,2,0,24,5,3,2
43,3,0,23,5,3,2
43,4,0,24,5,3,2
43,5,0,32,5,3,2
44,1,0,65,5,3,2
44,2,0,64,5,3,2
44,3,0,61,5,3,2
44,4,0,77,5,3,2
44,5,0,51,5,3,2
45,1,0,26,5,3,2
45,2,0,30,5,3,2
45,3,0,28,5,3,2
45,4,0,43,5,3,2
45,5,0,34,5,3,2
46,1,0,6,5,3,2
46,2,0,7,5,3,2
46,3,0,3,5,3,2
46,4,0,4,5,3,2
46,5,0,5,5,3,2
47,1,0,2273,5,3,2
47,2,0,2294,5,3,2
47,3,0,2302,5,3,2
47,4,0,2281,5,3,2
47,5,0,2319,5,3,2
48,1,1,2098,5,3,2
48,2,1,2104,5,3,2
48,3,1,2113,5,3,2
48,4,1,2116,5,3,2
48,5,1,2104,5,3,2
49,1,0,281,5,3,2
49,2,0,290,5,3,2
49,3,0,331,5,3,2
49,4,0,288,5,3,2
49,5,0,261,5,3,2
50,1,0,13,5,3,2
50,2,0,11,5,3,2
50,3,0,15,5,3,2
50,4,0,15,5,3,2
50,5,0,10,5,3,2
51,1,1,31611,5,3,2
51,2,1,31284,5,3,2
51,3,1,31246,5,3,2
51,4,1,31309,5,3,2
51,5,1,31735,5,3,2
52,1,1,537,5,3,2
52,2,1,570,5,3,2
52,3,1,516,5,3,2
52,4,1,540,5,3,2
52,5,1,521,5,3,2
53,1,1,11237,5,3,2
53,2,1,11572,5,3,2
53,3,1,11338,5,3,2
53,4,1,11206,5,3,2
53,5,1,11343,5,3,2
54,1,1,186,5,3,2
54,2,1,238,5,3,2
54,3,1,244,5,3,2
54,4,1,226,5,3,2
54,5,1,205,5,3,2
55,1,1,3357,5,3,2
55,2,1,3383,5,3,2
55,3,1,3327,5,3,2
55,4,1,3358,5,3,2
55,5,1,3359,5,3,2
56,1,1,142,5,3,2
56,2,1,124,5,3,2
56,3,1,126,5,3,2
56,4,1,130,5,3,2
56,5,1,124,5,3,2
57,1,0,150,5,3,2
57,2,0,184,5,3,2
57,3,0,154,5,3,2
57,4,0,139,5,3,2
57,5,0,159,5,3,2
58,1,1,11286,5,3,2
58,2,1,11546,5,3,2
58,3,1,11455,5,3,2
58,4,1,11386,5,3,2
58,5,1,11330,5,3,2
