"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.45105551747028,5,3,2
1,2,1,7.59139251827992,5,3,2
1,3,1,8.09806494529091,5,3,2
1,4,1,8.00121228715171,5,3,2
1,5,1,7.93763118968354,5,3,2
1,6,1,7.74928798070691,5,3,2
1,7,1,7.98092680950064,5,3,2
1,8,1,7.91082727807862,5,3,2
1,9,1,8.27656534368443,5,3,2
1,10,1,8.5373479611526,5,3,2
1,11,1,8.41361400178226,5,3,2
1,12,1,7.94241366293264,5,3,2
1,13,1,8.71304772105226,5,3,2
1,14,1,8.25544611459005,5,3,2
1,15,1,8.34791161074387,5,3,2
1,16,1,8.31161374624907,5,3,2
1,17,1,8.52048281614121,5,3,2
1,18,1,8.013030058916,5,3,2
1,19,1,7.6241514505677,5,3,2
1,20,1,8.41316090148741,5,3,2
1,21,1,7.99892134571621,5,3,2
1,22,1,8.0868745051125,5,3,2
1,23,1,8.18826761813498,5,3,2
1,24,1,7.51975811123108,5,3,2
1,25,1,7.41701589945785,5,3,2
1,26,1,8.63126395938537,5,3,2
1,27,1,7.51881352447645,5,3,2
1,28,1,9.19930207580528,5,3,2
1,29,1,7.38283087633067,5,3,2
1,30,1,8.37190767037022,5,3,2
1,31,1,7.43260231081069,5,3,2
1,32,1,7.75348122008288,5,3,2
1,33,1,8.31160197774008,5,3,2
1,34,1,8.0740657840494,5,3,2
1,35,1,8.00331851828136,5,3,2
1,36,1,7.91361361306907,5,3,2
1,37,1,7.36433506685677,5,3,2
1,38,1,7.86894580377115,5,3,2
1,39,1,8.4842586763183,5,3,2
1,40,1,7.69470079453885,5,3,2
1,41,1,8.73647695124519,5,3,2
1,42,1,7.80633812122149,5,3,2
1,43,1,8.93465746545232,5,3,2
1,44,1,8.46750937790451,5,3,2
1,45,1,7.97441404501589,5,3,2
1,46,1,8.16657614010824,5,3,2
1,47,1,7.74927728770305,5,3,2
1,48,1,8.13687226940177,5,3,2
1,49,1,8.8515188334696,5,3,2
1,50,1,8.28026698336195,5,3,2
1,51,1,9.19046027987013,5,3,2
1,52,1,8.1213931141112,5,3,2
2,1,0,4.40142474879367,5,3,2
2,2,0,4.81115500295252,5,3,2
2,3,0,4.85880521323327,5,3,2
2,4,0,4.32401535152791,5,3,2
2,5,0,4.18351045396108,5,3,2
2,6,0,4.15388543209692,5,3,2
2,7,0,4.93972446422473,5,3,2
2,8,0,5.05418035763127,5,3,2
2,9,0,4.96091930661584,5,3,2
2,10,0,3.48893330677428,5,3,2
2,11,0,5.23190815457615,5,3,2
2,12,0,4.1279178188886,5,3,2
2,13,0,3.76033840150972,5,3,2
2,14,0,5.27273910628417,5,3,2
2,15,0,4.41128122320633,5,3,2
2,16,0,5.12899048731934,5,3,2
2,17,0,3.8132662197242,5,3,2
2,18,0,4.72480234402371,5,3,2
2,19,0,4.06440598281534,5,3,2
2,20,0,4.98582195211746,5,3,2
2,21,0,5.32844477755891,5,3,2
2,22,0,3.93138436932338,5,3,2
2,23,0,5.16551754813129,5,3,2
2,24,0,4.49892697993369,5,3,2
2,25,0,4.58553768363325,5,3,2
2,26,0,5.48029005579615,5,3,2
2,27,0,4.99265953553703,5,3,2
2,28,0,4.88205778512452,5,3,2
