"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.36743749931496,5,3,2
1,2,1,8.0229795362061,5,3,2
1,3,1,8.74952933314871,5,3,2
1,4,1,8.93850144481901,5,3,2
1,5,1,9.12381422443768,5,3,2
1,6,1,8.2764376515725,5,3,2
2,1,0,4.16579636984058,5,3,2
2,2,0,3.22756888194073,5,3,2
2,3,0,4.7165855337287,5,3,2
2,4,0,4.07463621049685,5,3,2
2,5,0,4.34971843049303,5,3,2
2,6,0,4.23175768311028,5,3,2
3,1,1,2.64875907916722,5,3,2
3,2,1,4.23402526825619,5,3,2
3,3,1,3.89163987229347,5,3,2
3,4,1,4.19036205309674,5,3,2
3,5,1,2.95998639630175,5,3,2
3,6,1,3.22518042389951,5,3,2
4,1,1,8.27058306466137,5,3,2
4,2,1,7.76469547944634,5,3,2
4,3,1,7.36838965950244,5,3,2
4,4,1,7.1663527073583,5,3,2
4,5,1,6.94885572438829,5,3,2
4,6,1,7.58354947477374,5,3,2
5,1,0,4.02098362966936,5,3,2
5,2,0,3.51946600502539,5,3,2
5,3,0,3.31191953437705,5,3,2
5,4,0,3.88794508750888,5,3,2
5,5,0,3.50005850542562,5,3,2
5,6,0,3.06680159976895,5,3,2
6,1,1,7.39768020513286,5,3,2
6,2,1,7.69493468879084,5,3,2
6,3,1,8.1177987577594,5,3,2
6,4,1,7.02151138541629,5,3,2
6,5,1,7.76185029565378,5,3,2
6,6,1,8.29190597374382,5,3,2
7,1,0,5.19047983168307,5,3,2
7,2,0,4.33676844221176,5,3,2
7,3,0,4.12609729101571,5,3,2
7,4,0,5.13141796962627,5,3,2
7,5,0,5.01692859365253,5,3,2
7,6,0,5.42550393059127,5,3,2
8,1,0,4.46364793040389,5,3,2
8,2,0,4.23445383305934,5,3,2
8,3,0,4.27929891945194,5,3,2
8,4,0,3.67580811737107,5,3,2
8,5,0,3.75957960759401,5,3,2
8,6,0,4.69902680119709,5,3,2
9,1,0,5.82072945154361,5,3,2
