"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.77866801342762,5,3,2
1,2,1,6.82521084593488,5,3,2
1,3,1,6.16018868333859,5,3,2
1,4,1,7.803986506984,5,3,2
1,5,1,6.98601339805883,5,3,2
1,6,1,6.31853552537839,5,3,2
1,7,1,6.85117459548577,5,3,2
2,1,0,6.5587944834578,5,3,2
2,2,0,6.83399320873419,5,3,2
2,3,0,6.5178528421087,5,3,2
2,4,0,7.57792003992345,5,3,2
2,5,0,7.07669852563479,5,3,2
2,6,0,7.58131839027188,5,3,2
2,7,0,7.16310196254103,5,3,2
3,1,0,4.55182301708638,5,3,2
3,2,0,3.34586432125662,5,3,2
3,3,0,5.07181646225566,5,3,2
3,4,0,4.10793770185683,5,3,2
3,5,0,4.23753332548239,5,3,2
3,6,0,3.55587116572407,5,3,2
3,7,0,4.4789163759684,5,3,2
4,1,1,5.07202958287981,5,3,2
4,2,1,4.79016831414121,5,3,2
4,3,1,4.85427311082173,5,3,2
4,4,1,5.38482675839442,5,3,2
4,5,1,5.3495150657235,5,3,2
4,6,1,5.01830909791322,5,3,2
4,7,1,5.54862924763814,5,3,2
5,1,0,8.34866800578891,5,3,2
5,2,0,8.21326495440491,5,3,2
5,3,0,8.10542235828984,5,3,2
5,4,0,7.6634280018212,5,3,2
5,5,0,8.4687230576937,5,3,2
5,6,0,7.03370899899518,5,3,2
5,7,0,8.63752343118708,5,3,2
6,1,1,9.1599920157229,5,3,2
6,2,1,8.80823850741815,5,3,2
6,3,1,8.81483497653503,5,3,2
6,4,1,8.42516706237945,5,3,2
6,5,1,8.76128801257201,5,3,2
6,6,1,9.33496198228033,5,3,2
6,7,1,8.84847298595597,5,3,2
7,1,0,4.82821920231701,5,3,2
7,2,0,4.32909837935155,5,3,2
7,3,0,4.25903102034043,5,3,2
7,4,0,4.46068068023065,5,3,2
7,5,0,4.07883549627587,5,3,2
7,6,0,3.37497228767152,5,3,2
7,7,0,4.54810098525998,5,3,2
8,1,1,9.00457945259937,5,3,2
8,2,1,8.8843247774767,5,3,2
8,3,1,9.57897803903114,5,3,2
8,4,1,9.07195886331309,5,3,2
8,5,1,8.07318876160999,5,3,2
8,6,1,9.29766907900861,5,3,2
8,7,1,9.36673689321412,5,3,2
9,1,0,7.57672760849479,5,3,2
9,2,0,6.35079464799287,5,3,2
9,3,0,6.56829960001673,5,3,2
9,4,0,7.24010868542792,5,3,2
9,5,0,7.39769167348728,5,3,2
9,6,0,6.50102374406293,5,3,2
9,7,0,6.68364303929676,5,3,2
10,1,0,3.80049641733991,5,3,2
10,2,0,1.94870536134848,5,3,2
10,3,0,2.57063305037675,5,3,2
10,4,0,2.7729849467878,5,3,2
10,5,0,2.66260746721608,5,3,2
10,6,0,2.37395608379746,5,3,2
10,7,0,2.30759967592322,5,3,2
11,1,0,2.40022860132349,5,3,2
11,2,0,2.99407606560357,5,3,2
11,3,0,2.9132102436358,5,3,2
11,4,0,2.67716510357194,5,3,2
11,5,0,3.23510300482529,5,3,2
11,6,0,2.74736934653638,5,3,2
11,7,0,3.15822280545748,5,3,2
12,1,0,5.12696872247859,5,3,2
12,2,0,4.6181299712278,5,3,2
12,3,0,4.41467340123787,5,3,2
12,4,0,5.48868064939773,5,3,2
12,5,0,4.9493769734409,5,3,2
12,6,0,6.05226775922371,5,3,2
12,7,0,6.0424223799382,5,3,2
13,1,0,5.05667570934877,5,3,2
13,2,0,5.21467796280765,5,3,2
13,3,0,4.72107604939115,5,3,2
13,4,0,4.50992570925036,5,3,2
13,5,0,4.81599954679063,5,3,2
13,6,0,4.97590647887554,5,3,2
13,7,0,4.89370590069333,5,3,2
14,1,0,6.58031138616245,5,3,2
14,2,0,6.93078364976581,5,3,2
14,3,0,7.15648878198609,5,3,2
14,4,0,7.23734652337932,5,3,2
14,5,0,7.0828550989754,5,3,2
14,6,0,5.88222173082566,5,3,2
14,7,0,6.74285788084094,5,3,2
15,1,1,10.3489201775535,5,3,2
15,2,1,10.6487848964676,5,3,2
15,3,1,10.814710206297,5,3,2
15,4,1,10.1858012042124,5,3,2
15,5,1,10.7728332690268,5,3,2
15,6,1,10.978146018829,5,3,2
15,7,1,11.1717398083945,5,3,2
16,1,0,2.07213762839671,5,3,2
16,2,0,1.10551902595569,5,3,2
16,3,0,0.753230081934777,5,3,2
16,4,0,1.39423034397434,5,3,2
16,5,0,1.09071031009951,5,3,2
16,6,0,1.81077716175655,5,3,2
16,7,0,0.480814686447874,5,3,2
17,1,0,5.5115986504787,5,3,2
17,2,0,5.59865785838463,5,3,2
17,3,0,5.52869155823182,5,3,2
17,4,0,5.28365343667842,5,3,2
17,5,0,4.30029730527561,5,3,2
17,6,0,5.36803100889872,5,3,2
17,7,0,5.32794651458615,5,3,2
18,1,1,12.1099270722557,5,3,2
18,2,1,12.8515638140923,5,3,2
18,3,1,12.0990131231637,5,3,2
18,4,1,12.2972927338506,5,3,2
18,5,1,12.0739943103185,5,3,2
18,6,1,12.5440028456459,5,3,2
18,7,1,12.5257342002107,5,3,2
19,1,1,7.54743092894907,5,3,2
19,2,1,6.15459686663699,5,3,2
19,3,1,6.82838717115563,5,3,2
19,4,1,7.66364434955053,5,3,2
19,5,1,7.42930768199361,5,3,2
19,6,1,7.81246720636344,5,3,2
19,7,1,6.91067343078876,5,3,2
20,1,1,10.8208815373015,5,3,2
20,2,1,11.2818010529607,5,3,2
20,3,1,10.6736253015818,5,3,2
20,4,1,10.5977491672044,5,3,2
20,5,1,11.635614744804,5,3,2
20,6,1,11.5162907649985,5,3,2
20,7,1,11.0036907097258,5,3,2
21,1,0,5.4615480700998,5,3,2
21,2,0,5.52497828546159,5,3,2
21,3,0,4.77426361244444,5,3,2
21,4,0,5.82821211575061,5,3,2
21,5,0,4.69352247156728,5,3,2
21,6,0,5.82797806879949,5,3,2
21,7,0,5.69888302726099,5,3,2
22,1,1,8.16584777313298,5,3,2
22,2,1,8.87531850183086,5,3,2
22,3,1,8.15180373219512,5,3,2
22,4,1,8.71125665153265,5,3,2
22,5,1,8.12544628380163,5,3,2
22,6,1,8.36277793999787,5,3,2
22,7,1,8.02640189644589,5,3,2
23,1,1,10.0175454915222,5,3,2
23,2,1,11.2185906323964,5,3,2
23,3,1,10.7693151749388,5,3,2
23,4,1,9.62522779621245,5,3,2
23,5,1,10.1627883210483,5,3,2
23,6,1,9.70369403714159,5,3,2
23,7,1,10.473622607025,5,3,2
24,1,0,3.58056552848562,5,3,2
24,2,0,4.84722074640428,5,3,2
24,3,0,4.32047548856108,5,3,2
24,4,0,3.06582454002923,5,3,2
24,5,0,3.69998906014086,5,3,2
24,6,0,3.63831954321043,5,3,2
24,7,0,3.53807358000692,5,3,2
25,1,1,9.27848810157734,5,3,2
25,2,1,8.26984154879289,5,3,2
25,3,1,9.6070427634208,5,3,2
25,4,1,9.34131842646963,5,3,2
25,5,1,9.4750314613142,5,3,2
25,6,1,9.4795119599566,5,3,2
25,7,1,10.0279636851691,5,3,2
26,1,0,7.69253058917356,5,3,2
26,2,0,6.90488515802675,5,3,2
26,3,0,8.64740946909325,5,3,2
26,4,0,8.54983838832742,5,3,2
26,5,0,7.56219215865973,5,3,2
26,6,0,6.90200330032667,5,3,2
26,7,0,7.58766769046018,5,3,2
27,1,1,7.17244292495769,5,3,2
27,2,1,7.77027185538443,5,3,2
27,3,1,7.40070276020543,5,3,2
27,4,1,6.85463685241885,5,3,2
27,5,1,6.8191560231274,5,3,2
27,6,1,7.52916501891605,5,3,2
27,7,1,6.63516950488986,5,3,2
28,1,1,7.45939396315676,5,3,2
28,2,1,7.13509141886828,5,3,2
28,3,1,7.84975817243829,5,3,2
28,4,1,8.2289438048114,5,3,2
28,5,1,7.51640310245487,5,3,2
28,6,1,8.05979605007369,5,3,2
28,7,1,7.32928312186255,5,3,2
29,1,1,7.37833636049416,5,3,2
29,2,1,7.17741372943614,5,3,2
29,3,1,8.55102939139876,5,3,2
29,4,1,8.06320919223148,5,3,2
29,5,1,8.8889520699385,5,3,2
29,6,1,7.95503269741002,5,3,2
29,7,1,8.28127125900204,5,3,2
30,1,1,7.39236235984805,5,3,2
30,2,1,7.31220861998342,5,3,2
30,3,1,6.47629564009696,5,3,2
30,4,1,6.69820584443824,5,3,2
30,5,1,8.22064141729354,5,3,2
30,6,1,6.19789953219303,5,3,2
30,7,1,6.76054610522436,5,3,2
31,1,0,6.16675587299626,5,3,2
31,2,0,5.89018749331047,5,3,2
31,3,0,6.91628580484833,5,3,2
31,4,0,7.07884285575568,5,3,2
31,5,0,6.08516407270293,5,3,2
31,6,0,5.97494256954369,5,3,2
31,7,0,6.70378324444011,5,3,2
32,1,1,10.385318676859,5,3,2
32,2,1,9.6201366741309,5,3,2
32,3,1,9.02648736267418,5,3,2
32,4,1,9.28758421643641,5,3,2
32,5,1,9.54307138764652,5,3,2
32,6,1,8.71240536327027,5,3,2
32,7,1,9.37223010204196,5,3,2
33,1,0,6.03561602056116,5,3,2
33,2,0,5.45318547710206,5,3,2
33,3,0,5.92066465900727,5,3,2
33,4,0,4.90787975913813,5,3,2
33,5,0,5.14482303431672,5,3,2
33,6,0,4.18779975396967,5,3,2
33,7,0,5.02505654309086,5,3,2
34,1,1,8.86881093676145,5,3,2
34,2,1,8.48856711052807,5,3,2
34,3,1,9.05011765000897,5,3,2
34,4,1,8.20249201504311,5,3,2
34,5,1,8.91387093001705,5,3,2
34,6,1,9.3636258098152,5,3,2
34,7,1,8.58334888739825,5,3,2
35,1,1,9.92035180390203,5,3,2
35,2,1,10.1136104736175,5,3,2
35,3,1,9.56812929319228,5,3,2
35,4,1,10.2855296753621,5,3,2
35,5,1,10.1201930376657,5,3,2
35,6,1,10.3807912807059,5,3,2
35,7,1,10.7055462785549,5,3,2
36,1,0,8.3788577022483,5,3,2
36,2,0,8.38535907288311,5,3,2
36,3,0,7.69835615885848,5,3,2
36,4,0,8.61392948121717,5,3,2
36,5,0,7.94442194674874,5,3,2
36,6,0,8.13579523989762,5,3,2
36,7,0,8.09315322765672,5,3,2
37,1,0,4.29247292904249,5,3,2
37,2,0,3.32213682866667,5,3,2
37,3,0,3.62205210699392,5,3,2
37,4,0,2.48253221129492,5,3,2
37,5,0,3.96169488572309,5,3,2
37,6,0,3.99457401076857,5,3,2
37,7,0,3.81681876553678,5,3,2
38,1,1,7.21627742873482,5,3,2
38,2,1,6.61512955783927,5,3,2
38,3,1,6.82468193715941,5,3,2
38,4,1,7.12301909631285,5,3,2
38,5,1,7.10313867527588,5,3,2
38,6,1,7.99088435793337,5,3,2
38,7,1,7.68706189664086,5,3,2
39,1,0,3.52750201874357,5,3,2
39,2,0,3.36329055032208,5,3,2
39,3,0,3.75607708085724,5,3,2
39,4,0,3.35894123841424,5,3,2
39,5,0,3.34944949947543,5,3,2
39,6,0,3.37188064651767,5,3,2
39,7,0,3.81704162926757,5,3,2
40,1,0,4.16038662625129,5,3,2
40,2,0,3.9904440180184,5,3,2
40,3,0,4.88635998606107,5,3,2
40,4,0,3.44407328379893,5,3,2
40,5,0,4.02259087768373,5,3,2
40,6,0,4.96231928243372,5,3,2
40,7,0,2.60708465954622,5,3,2
41,1,0,2.64822811502453,5,3,2
41,2,0,3.84295800391207,5,3,2
41,3,0,3.2917275808469,5,3,2
41,4,0,3.50948398506494,5,3,2
41,5,0,3.42363409496107,5,3,2
41,6,0,2.86414475207394,5,3,2
41,7,0,4.25609644083437,5,3,2
42,1,1,11.6356845861024,5,3,2
