"G","R","X","Y","alpha","beta","gamma"
1,1,1,1711,5,3,2
1,2,1,1559,5,3,2
1,3,1,1626,5,3,2
2,1,0,147,5,3,2
2,2,0,155,5,3,2
2,3,0,147,5,3,2
3,1,0,164,5,3,2
3,2,0,130,5,3,2
3,3,0,151,5,3,2
4,1,1,21973,5,3,2
4,2,1,22197,5,3,2
4,3,1,22671,5,3,2
5,1,1,10478,5,3,2
5,2,1,10297,5,3,2
5,3,1,10439,5,3,2
6,1,1,82843,5,3,2
6,2,1,83822,5,3,2
6,3,1,83651,5,3,2
7,1,0,4,5,3,2
7,2,0,9,5,3,2
7,3,0,7,5,3,2
8,1,1,7624,5,3,2
8,2,1,7634,5,3,2
8,3,1,7665,5,3,2
9,1,1,1455,5,3,2
9,2,1,1441,5,3,2
9,3,1,1446,5,3,2
10,1,1,15240,5,3,2
10,2,1,15115,5,3,2
10,3,1,14890,5,3,2
11,1,1,152588,5,3,2
11,2,1,153153,5,3,2
11,3,1,152739,5,3,2
12,1,1,1423,5,3,2
12,2,1,1476,5,3,2
12,3,1,1461,5,3,2
13,1,0,21,5,3,2
13,2,0,34,5,3,2
13,3,0,30,5,3,2
14,1,0,35,5,3,2
14,2,0,45,5,3,2
14,3,0,41,5,3,2
15,1,0,42,5,3,2
15,2,0,47,5,3,2
15,3,0,50,5,3,2
16,1,0,16,5,3,2
16,2,0,15,5,3,2
16,3,0,18,5,3,2
17,1,0,27,5,3,2
17,2,0,43,5,3,2
17,3,0,32,5,3,2
18,1,0,1833,5,3,2
18,2,0,1770,5,3,2
18,3,0,1851,5,3,2
19,1,1,219,5,3,2
19,2,1,245,5,3,2
19,3,1,245,5,3,2
20,1,1,2554,5,3,2
20,2,1,2604,5,3,2
20,3,1,2552,5,3,2
21,1,0,116,5,3,2
21,2,0,127,5,3,2
21,3,0,147,5,3,2
22,1,1,1116,5,3,2
22,2,1,1099,5,3,2
22,3,1,1070,5,3,2
23,1,0,52,5,3,2
23,2,0,62,5,3,2
23,3,0,58,5,3,2
24,1,1,11552,5,3,2
24,2,1,11477,5,3,2
24,3,1,11508,5,3,2
25,1,1,1058,5,3,2
25,2,1,1116,5,3,2
25,3,1,1069,5,3,2
26,1,0,9,5,3,2
26,2,0,11,5,3,2
26,3,0,12,5,3,2
27,1,0,2,5,3,2
27,2,0,0,5,3,2
27,3,0,2,5,3,2
28,1,0,226,5,3,2
28,2,0,215,5,3,2
28,3,0,244,5,3,2
29,1,1,32591,5,3,2
29,2,1,33056,5,3,2
29,3,1,32898,5,3,2
30,1,0,16,5,3,2
30,2,0,20,5,3,2
30,3,0,30,5,3,2
31,1,0,626,5,3,2
31,2,0,612,5,3,2
31,3,0,689,5,3,2
32,1,1,787,5,3,2
32,2,1,787,5,3,2
32,3,1,773,5,3,2
33,1,0,2682,5,3,2
33,2,0,2703,5,3,2
33,3,0,2737,5,3,2
34,1,1,10637,5,3,2
34,2,1,10449,5,3,2
34,3,1,10669,5,3,2
35,1,0,17,5,3,2
35,2,0,13,5,3,2
35,3,0,15,5,3,2
36,1,0,1927,5,3,2
36,2,0,1989,5,3,2
36,3,0,1832,5,3,2
37,1,1,14213,5,3,2
37,2,1,14053,5,3,2
37,3,1,14380,5,3,2
38,1,1,7381,5,3,2
38,2,1,7305,5,3,2
38,3,1,7377,5,3,2
39,1,0,1797,5,3,2
39,2,0,1923,5,3,2
39,3,0,1908,5,3,2
40,1,1,148,5,3,2
40,2,1,123,5,3,2
40,3,1,129,5,3,2
41,1,0,13942,5,3,2
41,2,0,13950,5,3,2
41,3,0,13860,5,3,2
42,1,0,5,5,3,2
42,2,0,3,5,3,2
42,3,0,10,5,3,2
43,1,1,38550,5,3,2
43,2,1,38576,5,3,2
43,3,1,39005,5,3,2
44,1,1,2004,5,3,2
44,2,1,1988,5,3,2
44,3,1,1941,5,3,2
45,1,0,993,5,3,2
45,2,0,998,5,3,2
45,3,0,951,5,3,2
46,1,1,1782,5,3,2
46,2,1,1724,5,3,2
46,3,1,1770,5,3,2
47,1,1,1488,5,3,2
47,2,1,1493,5,3,2
47,3,1,1496,5,3,2
48,1,1,39494,5,3,2
48,2,1,39845,5,3,2
48,3,1,39551,5,3,2
49,1,1,2946,5,3,2
49,2,1,3009,5,3,2
49,3,1,3021,5,3,2
50,1,1,1896,5,3,2
50,2,1,1994,5,3,2
50,3,1,1915,5,3,2
51,1,1,813,5,3,2
51,2,1,780,5,3,2
51,3,1,832,5,3,2
52,1,0,51,5,3,2
52,2,0,52,5,3,2
52,3,0,49,5,3,2
53,1,0,194,5,3,2
53,2,0,241,5,3,2
53,3,0,184,5,3,2
54,1,0,206,5,3,2
54,2,0,213,5,3,2
54,3,0,205,5,3,2
55,1,0,1,5,3,2
55,2,0,0,5,3,2
55,3,0,2,5,3,2
56,1,0,1092,5,3,2
56,2,0,1118,5,3,2
56,3,0,1181,5,3,2
57,1,0,119,5,3,2
57,2,0,122,5,3,2
57,3,0,123,5,3,2
58,1,1,850,5,3,2
58,2,1,896,5,3,2
58,3,1,854,5,3,2
59,1,1,20259,5,3,2
59,2,1,19871,5,3,2
59,3,1,20226,5,3,2
60,1,0,236,5,3,2
60,2,0,221,5,3,2
60,3,0,251,5,3,2
61,1,0,229,5,3,2
61,2,0,229,5,3,2
61,3,0,218,5,3,2
62,1,1,4960,5,3,2
62,2,1,4988,5,3,2
62,3,1,5069,5,3,2
63,1,0,24,5,3,2
63,2,0,21,5,3,2
