"G","R","X","Y","alpha","beta","gamma"
1,1,1,1328,5,3,2
1,2,1,1294,5,3,2
1,3,1,1330,5,3,2
2,1,1,325132,5,3,2
2,2,1,325013,5,3,2
2,3,1,325603,5,3,2
3,1,0,3,5,3,2
3,2,0,0,5,3,2
3,3,0,3,5,3,2
4,1,1,14806,5,3,2
4,2,1,14688,5,3,2
4,3,1,14847,5,3,2
5,1,0,567,5,3,2
5,2,0,606,5,3,2
5,3,0,594,5,3,2
6,1,0,105,5,3,2
6,2,0,106,5,3,2
6,3,0,128,5,3,2
7,1,0,54,5,3,2
7,2,0,57,5,3,2
7,3,0,59,5,3,2
8,1,1,26528,5,3,2
8,2,1,26612,5,3,2
8,3,1,26528,5,3,2
9,1,0,572,5,3,2
9,2,0,575,5,3,2
9,3,0,600,5,3,2
10,1,1,3208,5,3,2
10,2,1,3159,5,3,2
10,3,1,3155,5,3,2
11,1,1,2849,5,3,2
11,2,1,2801,5,3,2
11,3,1,2841,5,3,2
12,1,1,9889,5,3,2
12,2,1,9637,5,3,2
12,3,1,9629,5,3,2
13,1,0,1561,5,3,2
13,2,0,1609,5,3,2
13,3,0,1595,5,3,2
14,1,1,305311,5,3,2
14,2,1,305328,5,3,2
14,3,1,304871,5,3,2
15,1,1,2650,5,3,2
15,2,1,2676,5,3,2
15,3,1,2680,5,3,2
16,1,0,40,5,3,2
16,2,0,42,5,3,2
16,3,0,37,5,3,2
17,1,0,13,5,3,2
17,2,0,14,5,3,2
17,3,0,21,5,3,2
18,1,0,53,5,3,2
18,2,0,62,5,3,2
18,3,0,66,5,3,2
19,1,1,10008,5,3,2
19,2,1,10060,5,3,2
19,3,1,10091,5,3,2
20,1,0,272,5,3,2
20,2,0,302,5,3,2
20,3,0,338,5,3,2
21,1,1,9296,5,3,2
21,2,1,9371,5,3,2
21,3,1,9255,5,3,2
22,1,1,3917,5,3,2
22,2,1,3927,5,3,2
22,3,1,3956,5,3,2
23,1,1,951,5,3,2
23,2,1,972,5,3,2
23,3,1,979,5,3,2
24,1,1,5634,5,3,2
24,2,1,5642,5,3,2
24,3,1,5791,5,3,2
25,1,0,56,5,3,2
25,2,0,61,5,3,2
25,3,0,76,5,3,2
26,1,1,5759,5,3,2
26,2,1,5855,5,3,2
26,3,1,5758,5,3,2
27,1,0,6,5,3,2
27,2,0,11,5,3,2
27,3,0,11,5,3,2
28,1,0,52,5,3,2
28,2,0,70,5,3,2
28,3,0,47,5,3,2
29,1,0,36,5,3,2
29,2,0,35,5,3,2
29,3,0,37,5,3,2
30,1,1,16835,5,3,2
30,2,1,17129,5,3,2
30,3,1,16989,5,3,2
31,1,1,16607,5,3,2
31,2,1,16651,5,3,2
31,3,1,16294,5,3,2
32,1,0,122,5,3,2
32,2,0,124,5,3,2
32,3,0,113,5,3,2
33,1,1,2041,5,3,2
33,2,1,2095,5,3,2
33,3,1,2056,5,3,2
34,1,0,449,5,3,2
34,2,0,425,5,3,2
34,3,0,426,5,3,2
35,1,0,41,5,3,2
35,2,0,39,5,3,2
35,3,0,45,5,3,2
36,1,0,10,5,3,2
36,2,0,6,5,3,2
36,3,0,2,5,3,2
37,1,1,3398,5,3,2
37,2,1,3413,5,3,2
37,3,1,3347,5,3,2
38,1,0,114,5,3,2
38,2,0,107,5,3,2
38,3,0,112,5,3,2
39,1,1,54148,5,3,2
39,2,1,54014,5,3,2
39,3,1,54241,5,3,2
40,1,0,473,5,3,2
40,2,0,467,5,3,2
40,3,0,524,5,3,2
41,1,0,162,5,3,2
41,2,0,137,5,3,2
41,3,0,159,5,3,2
42,1,1,66,5,3,2
42,2,1,57,5,3,2
42,3,1,51,5,3,2
43,1,0,263,5,3,2
43,2,0,239,5,3,2
43,3,0,240,5,3,2
44,1,0,1772,5,3,2
44,2,0,1730,5,3,2
44,3,0,1671,5,3,2
45,1,1,2790,5,3,2
45,2,1,2999,5,3,2
45,3,1,2773,5,3,2
46,1,0,36,5,3,2
46,2,0,45,5,3,2
46,3,0,52,5,3,2
47,1,1,24364,5,3,2
47,2,1,24448,5,3,2
47,3,1,24432,5,3,2
48,1,1,2133,5,3,2
48,2,1,2183,5,3,2
48,3,1,2066,5,3,2
49,1,0,1464,5,3,2
49,2,0,1502,5,3,2
49,3,0,1442,5,3,2
50,1,0,28,5,3,2
50,2,0,31,5,3,2
50,3,0,26,5,3,2
51,1,1,85368,5,3,2
51,2,1,86287,5,3,2
51,3,1,85534,5,3,2
52,1,0,34,5,3,2
52,2,0,33,5,3,2
52,3,0,38,5,3,2
53,1,0,31,5,3,2
53,2,0,32,5,3,2
53,3,0,36,5,3,2
54,1,1,7147,5,3,2
54,2,1,7216,5,3,2
54,3,1,7296,5,3,2
55,1,1,8242,5,3,2
55,2,1,8210,5,3,2
55,3,1,7915,5,3,2
56,1,0,39,5,3,2
56,2,0,48,5,3,2
56,3,0,56,5,3,2
57,1,0,250,5,3,2
57,2,0,225,5,3,2
57,3,0,235,5,3,2
