"G","R","X","Y","alpha","beta","gamma"
1,1,0,279,5,3,1
1,2,0,283,5,3,1
1,3,0,295,5,3,1
1,4,0,303,5,3,1
1,5,0,273,5,3,1
2,1,1,599,5,3,1
2,2,1,582,5,3,1
2,3,1,622,5,3,1
2,4,1,596,5,3,1
2,5,1,620,5,3,1
3,1,0,78,5,3,1
3,2,0,65,5,3,1
3,3,0,84,5,3,1
3,4,0,91,5,3,1
3,5,0,83,5,3,1
4,1,1,3002,5,3,1
4,2,1,2981,5,3,1
4,3,1,3063,5,3,1
4,4,1,3017,5,3,1
4,5,1,3093,5,3,1
5,1,0,104,5,3,1
5,2,0,102,5,3,1
5,3,0,98,5,3,1
5,4,0,100,5,3,1
5,5,0,86,5,3,1
6,1,1,1016,5,3,1
6,2,1,1012,5,3,1
6,3,1,1081,5,3,1
6,4,1,972,5,3,1
6,5,1,932,5,3,1
7,1,0,256,5,3,1
7,2,0,243,5,3,1
7,3,0,254,5,3,1
7,4,0,254,5,3,1
7,5,0,227,5,3,1
8,1,1,5003,5,3,1
8,2,1,4981,5,3,1
8,3,1,4974,5,3,1
8,4,1,5013,5,3,1
8,5,1,4954,5,3,1
9,1,1,5296,5,3,1
9,2,1,5504,5,3,1
9,3,1,5365,5,3,1
9,4,1,5364,5,3,1
9,5,1,5429,5,3,1
10,1,0,68,5,3,1
10,2,0,56,5,3,1
10,3,0,49,5,3,1
10,4,0,70,5,3,1
10,5,0,57,5,3,1
11,1,0,389,5,3,1
11,2,0,380,5,3,1
11,3,0,381,5,3,1
11,4,0,387,5,3,1
11,5,0,336,5,3,1
12,1,0,159,5,3,1
12,2,0,131,5,3,1
12,3,0,157,5,3,1
12,4,0,142,5,3,1
12,5,0,154,5,3,1
13,1,0,109,5,3,1
13,2,0,98,5,3,1
13,3,0,73,5,3,1
13,4,0,86,5,3,1
13,5,0,96,5,3,1
14,1,1,1283,5,3,1
14,2,1,1256,5,3,1
14,3,1,1261,5,3,1
14,4,1,1285,5,3,1
14,5,1,1311,5,3,1
15,1,1,4340,5,3,1
15,2,1,4423,5,3,1
15,3,1,4419,5,3,1
15,4,1,4407,5,3,1
15,5,1,4430,5,3,1
16,1,0,206,5,3,1
16,2,0,173,5,3,1
16,3,0,239,5,3,1
16,4,0,225,5,3,1
16,5,0,227,5,3,1
17,1,0,133,5,3,1
17,2,0,154,5,3,1
17,3,0,146,5,3,1
17,4,0,136,5,3,1
17,5,0,119,5,3,1
18,1,1,4029,5,3,1
18,2,1,3885,5,3,1
