"G","R","X","Y","alpha","beta","gamma"
1,1,1,682,6,3,2
1,2,1,679,6,3,2
1,3,1,715,6,3,2
1,4,1,632,6,3,2
1,5,1,691,6,3,2
1,6,1,640,6,3,2
1,7,1,704,6,3,2
1,8,1,703,6,3,2
1,9,1,755,6,3,2
1,10,1,689,6,3,2
2,1,1,4917,6,3,2
2,2,1,4922,6,3,2
2,3,1,4814,6,3,2
2,4,1,4928,6,3,2
2,5,1,4865,6,3,2
2,6,1,5022,6,3,2
2,7,1,4826,6,3,2
2,8,1,4916,6,3,2
2,9,1,4929,6,3,2
2,10,1,4839,6,3,2
3,1,1,531,6,3,2
3,2,1,537,6,3,2
3,3,1,549,6,3,2
3,4,1,552,6,3,2
3,5,1,546,6,3,2
3,6,1,548,6,3,2
3,7,1,544,6,3,2
3,8,1,520,6,3,2
3,9,1,537,6,3,2
3,10,1,591,6,3,2
4,1,1,4224,6,3,2
4,2,1,4282,6,3,2
4,3,1,4304,6,3,2
4,4,1,4294,6,3,2
4,5,1,4163,6,3,2
4,6,1,4281,6,3,2
4,7,1,4264,6,3,2
4,8,1,4126,6,3,2
4,9,1,4356,6,3,2
4,10,1,4210,6,3,2
5,1,0,5279,6,3,2
5,2,0,5254,6,3,2
5,3,0,5335,6,3,2
5,4,0,5170,6,3,2
5,5,0,5434,6,3,2
5,6,0,5210,6,3,2
5,7,0,5350,6,3,2
5,8,0,5306,6,3,2
5,9,0,5243,6,3,2
5,10,0,5334,6,3,2
6,1,1,13057,6,3,2
6,2,1,12834,6,3,2
6,3,1,12991,6,3,2
6,4,1,12826,6,3,2
6,5,1,13144,6,3,2
6,6,1,13117,6,3,2
6,7,1,13043,6,3,2
6,8,1,12940,6,3,2
6,9,1,12965,6,3,2
6,10,1,12930,6,3,2
7,1,1,13839,6,3,2
7,2,1,13791,6,3,2
7,3,1,13818,6,3,2
7,4,1,13868,6,3,2
7,5,1,14024,6,3,2
7,6,1,14085,6,3,2
7,7,1,13864,6,3,2
7,8,1,13915,6,3,2
7,9,1,13935,6,3,2
7,10,1,14094,6,3,2
8,1,0,13,6,3,2
8,2,0,19,6,3,2
8,3,0,31,6,3,2
8,4,0,16,6,3,2
8,5,0,26,6,3,2
8,6,0,21,6,3,2
8,7,0,21,6,3,2
8,8,0,23,6,3,2
8,9,0,20,6,3,2
8,10,0,26,6,3,2
9,1,0,849,6,3,2
9,2,0,861,6,3,2
9,3,0,893,6,3,2
9,4,0,910,6,3,2
9,5,0,927,6,3,2
9,6,0,917,6,3,2
9,7,0,906,6,3,2
9,8,0,823,6,3,2
9,9,0,887,6,3,2
9,10,0,960,6,3,2
10,1,0,1363,6,3,2
10,2,0,1408,6,3,2
10,3,0,1395,6,3,2
10,4,0,1420,6,3,2
10,5,0,1390,6,3,2
10,6,0,1417,6,3,2
10,7,0,1407,6,3,2
10,8,0,1370,6,3,2
10,9,0,1348,6,3,2
10,10,0,1418,6,3,2
11,1,0,77,6,3,2
11,2,0,70,6,3,2
11,3,0,73,6,3,2
11,4,0,73,6,3,2
11,5,0,68,6,3,2
11,6,0,62,6,3,2
11,7,0,74,6,3,2
11,8,0,79,6,3,2
11,9,0,64,6,3,2
11,10,0,78,6,3,2
12,1,1,763,6,3,2
12,2,1,744,6,3,2
12,3,1,698,6,3,2
12,4,1,755,6,3,2
12,5,1,753,6,3,2
12,6,1,694,6,3,2
12,7,1,708,6,3,2
12,8,1,757,6,3,2
12,9,1,759,6,3,2
12,10,1,706,6,3,2
13,1,1,7883,6,3,2
13,2,1,8021,6,3,2
13,3,1,8023,6,3,2
13,4,1,8053,6,3,2
13,5,1,7810,6,3,2
13,6,1,8103,6,3,2
13,7,1,7992,6,3,2
13,8,1,7917,6,3,2
13,9,1,8028,6,3,2
13,10,1,8057,6,3,2
14,1,1,20355,6,3,2
14,2,1,20108,6,3,2
14,3,1,19995,6,3,2
14,4,1,19937,6,3,2
14,5,1,20019,6,3,2
14,6,1,20090,6,3,2
14,7,1,20053,6,3,2
14,8,1,20039,6,3,2
14,9,1,19904,6,3,2
14,10,1,20076,6,3,2
15,1,0,119,6,3,2
15,2,0,107,6,3,2
15,3,0,125,6,3,2
