"G","R","X","Y","alpha","beta","gamma"
1,1,0,28,5,3,2
1,2,0,32,5,3,2
1,3,0,16,5,3,2
1,4,0,29,5,3,2
1,5,0,25,5,3,2
1,6,0,21,5,3,2
1,7,0,20,5,3,2
2,1,0,49,5,3,2
2,2,0,63,5,3,2
2,3,0,68,5,3,2
2,4,0,69,5,3,2
2,5,0,52,5,3,2
2,6,0,63,5,3,2
2,7,0,61,5,3,2
3,1,1,90464,5,3,2
3,2,1,90096,5,3,2
3,3,1,90570,5,3,2
3,4,1,90579,5,3,2
3,5,1,90171,5,3,2
3,6,1,90633,5,3,2
3,7,1,90537,5,3,2
4,1,0,75,5,3,2
4,2,0,55,5,3,2
4,3,0,55,5,3,2
4,4,0,58,5,3,2
4,5,0,60,5,3,2
4,6,0,71,5,3,2
4,7,0,72,5,3,2
5,1,1,196,5,3,2
5,2,1,198,5,3,2
5,3,1,183,5,3,2
5,4,1,199,5,3,2
5,5,1,193,5,3,2
5,6,1,159,5,3,2
5,7,1,171,5,3,2
6,1,1,68267,5,3,2
6,2,1,69432,5,3,2
6,3,1,68551,5,3,2
6,4,1,69135,5,3,2
6,5,1,68270,5,3,2
6,6,1,69005,5,3,2
6,7,1,68712,5,3,2
7,1,0,367,5,3,2
7,2,0,368,5,3,2
7,3,0,363,5,3,2
7,4,0,375,5,3,2
7,5,0,375,5,3,2
7,6,0,348,5,3,2
7,7,0,404,5,3,2
8,1,1,2111,5,3,2
8,2,1,2056,5,3,2
8,3,1,2132,5,3,2
8,4,1,2220,5,3,2
8,5,1,2178,5,3,2
8,6,1,2096,5,3,2
8,7,1,2149,5,3,2
9,1,1,3110,5,3,2
9,2,1,3058,5,3,2
9,3,1,3091,5,3,2
9,4,1,3061,5,3,2
9,5,1,3137,5,3,2
9,6,1,2995,5,3,2
9,7,1,3094,5,3,2
10,1,1,24252,5,3,2
10,2,1,24022,5,3,2
10,3,1,24021,5,3,2
10,4,1,24351,5,3,2
10,5,1,24183,5,3,2
10,6,1,24429,5,3,2
10,7,1,24263,5,3,2
11,1,1,5684,5,3,2
11,2,1,5643,5,3,2
11,3,1,5590,5,3,2
11,4,1,5513,5,3,2
11,5,1,5603,5,3,2
11,6,1,5634,5,3,2
11,7,1,5504,5,3,2
12,1,0,4,5,3,2
12,2,0,6,5,3,2
12,3,0,4,5,3,2
12,4,0,6,5,3,2
12,5,0,6,5,3,2
12,6,0,1,5,3,2
12,7,0,4,5,3,2
13,1,0,461,5,3,2
13,2,0,501,5,3,2
13,3,0,472,5,3,2
13,4,0,467,5,3,2
13,5,0,472,5,3,2
13,6,0,490,5,3,2
13,7,0,451,5,3,2
14,1,1,471,5,3,2
14,2,1,482,5,3,2
14,3,1,443,5,3,2
14,4,1,457,5,3,2
14,5,1,473,5,3,2
14,6,1,529,5,3,2
14,7,1,434,5,3,2
15,1,0,730,5,3,2
15,2,0,723,5,3,2
15,3,0,765,5,3,2
15,4,0,761,5,3,2
15,5,0,657,5,3,2
15,6,0,739,5,3,2
15,7,0,754,5,3,2
16,1,1,822,5,3,2
16,2,1,778,5,3,2
16,3,1,800,5,3,2
16,4,1,808,5,3,2
16,5,1,797,5,3,2
16,6,1,784,5,3,2
16,7,1,833,5,3,2
17,1,0,134,5,3,2
17,2,0,142,5,3,2
17,3,0,126,5,3,2
17,4,0,161,5,3,2
17,5,0,137,5,3,2
17,6,0,163,5,3,2
17,7,0,135,5,3,2
18,1,1,3197,5,3,2
18,2,1,3208,5,3,2
18,3,1,3146,5,3,2
18,4,1,3225,5,3,2
18,5,1,3193,5,3,2
18,6,1,3221,5,3,2
18,7,1,3140,5,3,2
19,1,0,38,5,3,2
19,2,0,28,5,3,2
19,3,0,31,5,3,2
19,4,0,21,5,3,2
19,5,0,20,5,3,2
19,6,0,36,5,3,2
19,7,0,32,5,3,2
20,1,0,928,5,3,2
20,2,0,936,5,3,2
20,3,0,946,5,3,2
20,4,0,922,5,3,2
20,5,0,882,5,3,2
20,6,0,936,5,3,2
20,7,0,932,5,3,2
21,1,1,1408,5,3,2
21,2,1,1401,5,3,2
21,3,1,1452,5,3,2
21,4,1,1377,5,3,2
21,5,1,1439,5,3,2
21,6,1,1442,5,3,2
21,7,1,1439,5,3,2
22,1,0,37,5,3,2
22,2,0,44,5,3,2
22,3,0,37,5,3,2
22,4,0,36,5,3,2
22,5,0,42,5,3,2
22,6,0,41,5,3,2
22,7,0,35,5,3,2
23,1,1,825,5,3,2
23,2,1,806,5,3,2
23,3,1,793,5,3,2
23,4,1,784,5,3,2
23,5,1,797,5,3,2
23,6,1,812,5,3,2
23,7,1,819,5,3,2
24,1,1,16308,5,3,2
24,2,1,16470,5,3,2
24,3,1,16354,5,3,2
24,4,1,16228,5,3,2
24,5,1,16277,5,3,2
24,6,1,16524,5,3,2
24,7,1,16359,5,3,2
25,1,0,341,5,3,2
25,2,0,313,5,3,2
25,3,0,326,5,3,2
25,4,0,330,5,3,2
25,5,0,361,5,3,2
25,6,0,342,5,3,2
25,7,0,339,5,3,2
26,1,1,704,5,3,2
26,2,1,703,5,3,2
26,3,1,748,5,3,2
26,4,1,688,5,3,2
26,5,1,721,5,3,2
26,6,1,718,5,3,2
26,7,1,723,5,3,2
27,1,0,737,5,3,2
27,2,0,657,5,3,2
27,3,0,721,5,3,2
27,4,0,703,5,3,2
27,5,0,762,5,3,2
27,6,0,726,5,3,2
27,7,0,706,5,3,2
28,1,0,122,5,3,2
28,2,0,128,5,3,2
28,3,0,133,5,3,2
28,4,0,133,5,3,2
28,5,0,130,5,3,2
28,6,0,123,5,3,2
28,7,0,125,5,3,2
29,1,0,1596,5,3,2
29,2,0,1651,5,3,2
29,3,0,1641,5,3,2
29,4,0,1626,5,3,2
29,5,0,1607,5,3,2
29,6,0,1668,5,3,2
29,7,0,1709,5,3,2
30,1,1,292,5,3,2
30,2,1,299,5,3,2
30,3,1,297,5,3,2
30,4,1,294,5,3,2
30,5,1,304,5,3,2
30,6,1,292,5,3,2
30,7,1,307,5,3,2
31,1,0,43,5,3,2
31,2,0,47,5,3,2
31,3,0,53,5,3,2
31,4,0,39,5,3,2
31,5,0,44,5,3,2
31,6,0,36,5,3,2
31,7,0,42,5,3,2
32,1,0,255,5,3,2
32,2,0,270,5,3,2
32,3,0,298,5,3,2
32,4,0,265,5,3,2
32,5,0,297,5,3,2
32,6,0,281,5,3,2
32,7,0,304,5,3,2
33,1,1,20681,5,3,2
33,2,1,20551,5,3,2
33,3,1,20418,5,3,2
33,4,1,20296,5,3,2
33,5,1,20442,5,3,2
33,6,1,20324,5,3,2
33,7,1,20483,5,3,2
34,1,0,31173,5,3,2
34,2,0,31161,5,3,2
34,3,0,31135,5,3,2
34,4,0,31048,5,3,2
34,5,0,31064,5,3,2
34,6,0,30960,5,3,2
34,7,0,31024,5,3,2
35,1,0,81,5,3,2
35,2,0,78,5,3,2
35,3,0,85,5,3,2
35,4,0,89,5,3,2
35,5,0,92,5,3,2
35,6,0,79,5,3,2
35,7,0,91,5,3,2
36,1,1,3101,5,3,2
36,2,1,2930,5,3,2
36,3,1,3088,5,3,2
36,4,1,3064,5,3,2
36,5,1,3084,5,3,2
36,6,1,3050,5,3,2
36,7,1,3013,5,3,2
37,1,1,15392,5,3,2
37,2,1,15584,5,3,2
37,3,1,15554,5,3,2
37,4,1,15584,5,3,2
37,5,1,15586,5,3,2
37,6,1,15402,5,3,2
37,7,1,15244,5,3,2
38,1,0,312,5,3,2
38,2,0,298,5,3,2
38,3,0,310,5,3,2
38,4,0,307,5,3,2
38,5,0,310,5,3,2
38,6,0,273,5,3,2
38,7,0,322,5,3,2
39,1,0,330,5,3,2
39,2,0,279,5,3,2
39,3,0,294,5,3,2
39,4,0,302,5,3,2
39,5,0,283,5,3,2
39,6,0,294,5,3,2
39,7,0,256,5,3,2
40,1,0,208,5,3,2
40,2,0,225,5,3,2
40,3,0,194,5,3,2
40,4,0,216,5,3,2
40,5,0,236,5,3,2
40,6,0,208,5,3,2
40,7,0,201,5,3,2
41,1,1,204966,5,3,2
41,2,1,203968,5,3,2
41,3,1,205197,5,3,2
41,4,1,204030,5,3,2
41,5,1,204499,5,3,2
41,6,1,204425,5,3,2
41,7,1,203866,5,3,2
42,1,0,91,5,3,2
42,2,0,75,5,3,2
42,3,0,67,5,3,2
42,4,0,70,5,3,2
42,5,0,65,5,3,2
42,6,0,79,5,3,2
42,7,0,73,5,3,2
43,1,0,45,5,3,2
43,2,0,37,5,3,2
43,3,0,35,5,3,2
43,4,0,43,5,3,2
43,5,0,44,5,3,2
43,6,0,42,5,3,2
43,7,0,42,5,3,2
44,1,1,68037,5,3,2
44,2,1,68122,5,3,2
44,3,1,68272,5,3,2
44,4,1,68762,5,3,2
44,5,1,68205,5,3,2
44,6,1,68293,5,3,2
44,7,1,68192,5,3,2
45,1,0,3784,5,3,2
45,2,0,3731,5,3,2
45,3,0,3858,5,3,2
45,4,0,3905,5,3,2
45,5,0,3761,5,3,2
45,6,0,3796,5,3,2
45,7,0,3714,5,3,2
46,1,0,324,5,3,2
46,2,0,337,5,3,2
46,3,0,302,5,3,2
46,4,0,338,5,3,2
46,5,0,320,5,3,2
46,6,0,328,5,3,2
46,7,0,347,5,3,2
47,1,0,21,5,3,2
47,2,0,25,5,3,2
47,3,0,16,5,3,2
47,4,0,24,5,3,2
47,5,0,27,5,3,2
47,6,0,28,5,3,2
47,7,0,25,5,3,2
48,1,1,103,5,3,2
48,2,1,103,5,3,2
48,3,1,85,5,3,2
48,4,1,85,5,3,2
48,5,1,93,5,3,2
48,6,1,82,5,3,2
48,7,1,95,5,3,2
49,1,0,987,5,3,2
49,2,0,1010,5,3,2
49,3,0,964,5,3,2
49,4,0,1100,5,3,2
49,5,0,992,5,3,2
49,6,0,1019,5,3,2
49,7,0,997,5,3,2
50,1,1,4315,5,3,2
50,2,1,4306,5,3,2
50,3,1,4367,5,3,2
50,4,1,4217,5,3,2
50,5,1,4325,5,3,2
50,6,1,4301,5,3,2
50,7,1,4258,5,3,2
51,1,1,3261,5,3,2
51,2,1,3169,5,3,2
51,3,1,3244,5,3,2
51,4,1,3259,5,3,2
51,5,1,3262,5,3,2
51,6,1,3261,5,3,2
51,7,1,3371,5,3,2
52,1,0,219,5,3,2
52,2,0,209,5,3,2
52,3,0,199,5,3,2
52,4,0,199,5,3,2
52,5,0,227,5,3,2
52,6,0,220,5,3,2
52,7,0,189,5,3,2
53,1,0,1354,5,3,2
53,2,0,1318,5,3,2
53,3,0,1320,5,3,2
53,4,0,1304,5,3,2
53,5,0,1281,5,3,2
53,6,0,1401,5,3,2
53,7,0,1341,5,3,2
54,1,0,135,5,3,2
54,2,0,137,5,3,2
54,3,0,139,5,3,2
54,4,0,135,5,3,2
54,5,0,156,5,3,2
54,6,0,154,5,3,2
54,7,0,109,5,3,2
55,1,1,60695,5,3,2
55,2,1,60292,5,3,2
