"G","R","X","Y","alpha","beta","gamma"
1,1,0,534,5,3,2
1,2,0,505,5,3,2
1,3,0,537,5,3,2
1,4,0,508,5,3,2
1,5,0,484,5,3,2
1,6,0,524,5,3,2
1,7,0,466,5,3,2
1,8,0,532,5,3,2
1,9,0,506,5,3,2
1,10,0,520,5,3,2
1,11,0,514,5,3,2
1,12,0,498,5,3,2
1,13,0,485,5,3,2
1,14,0,531,5,3,2
1,15,0,531,5,3,2
1,16,0,548,5,3,2
1,17,0,522,5,3,2
1,18,0,513,5,3,2
1,19,0,509,5,3,2
1,20,0,525,5,3,2
1,21,0,543,5,3,2
1,22,0,538,5,3,2
1,23,0,559,5,3,2
1,24,0,556,5,3,2
1,25,0,510,5,3,2
1,26,0,527,5,3,2
1,27,0,507,5,3,2
1,28,0,553,5,3,2
1,29,0,484,5,3,2
1,30,0,484,5,3,2
1,31,0,508,5,3,2
1,32,0,547,5,3,2
1,33,0,520,5,3,2
1,34,0,525,5,3,2
1,35,0,508,5,3,2
1,36,0,498,5,3,2
1,37,0,516,5,3,2
1,38,0,507,5,3,2
1,39,0,520,5,3,2
1,40,0,500,5,3,2
1,41,0,510,5,3,2
1,42,0,538,5,3,2
1,43,0,511,5,3,2
1,44,0,537,5,3,2
1,45,0,484,5,3,2
1,46,0,519,5,3,2
1,47,0,462,5,3,2
1,48,0,539,5,3,2
1,49,0,536,5,3,2
1,50,0,551,5,3,2
1,51,0,530,5,3,2
1,52,0,542,5,3,2
1,53,0,513,5,3,2
1,54,0,521,5,3,2
1,55,0,539,5,3,2
1,56,0,505,5,3,2
1,57,0,510,5,3,2
1,58,0,519,5,3,2
1,59,0,509,5,3,2
1,60,0,513,5,3,2
1,61,0,501,5,3,2
1,62,0,488,5,3,2
1,63,0,505,5,3,2
1,64,0,505,5,3,2
1,65,0,515,5,3,2
1,66,0,544,5,3,2
1,67,0,495,5,3,2
1,68,0,526,5,3,2
1,69,0,541,5,3,2
1,70,0,546,5,3,2
1,71,0,534,5,3,2
1,72,0,499,5,3,2
1,73,0,554,5,3,2
1,74,0,500,5,3,2
1,75,0,493,5,3,2
1,76,0,540,5,3,2
1,77,0,533,5,3,2
1,78,0,541,5,3,2
1,79,0,511,5,3,2
1,80,0,506,5,3,2
1,81,0,503,5,3,2
1,82,0,508,5,3,2
1,83,0,547,5,3,2
1,84,0,515,5,3,2
1,85,0,523,5,3,2
1,86,0,492,5,3,2
1,87,0,502,5,3,2
1,88,0,487,5,3,2
1,89,0,522,5,3,2
1,90,0,465,5,3,2
1,91,0,514,5,3,2
1,92,0,523,5,3,2
1,93,0,502,5,3,2
1,94,0,516,5,3,2
1,95,0,487,5,3,2
1,96,0,502,5,3,2
1,97,0,552,5,3,2
1,98,0,536,5,3,2
1,99,0,513,5,3,2
1,100,0,527,5,3,2
1,101,0,544,5,3,2
1,102,0,560,5,3,2
1,103,0,524,5,3,2
1,104,0,484,5,3,2
1,105,0,537,5,3,2
1,106,0,495,5,3,2
1,107,0,499,5,3,2
1,108,0,528,5,3,2
1,109,0,536,5,3,2
1,110,0,525,5,3,2
1,111,0,526,5,3,2
1,112,0,539,5,3,2
1,113,0,530,5,3,2
1,114,0,485,5,3,2
1,115,0,519,5,3,2
1,116,0,525,5,3,2
1,117,0,529,5,3,2
1,118,0,556,5,3,2
1,119,0,483,5,3,2
1,120,0,564,5,3,2
1,121,0,522,5,3,2
1,122,0,500,5,3,2
1,123,0,500,5,3,2
1,124,0,524,5,3,2
1,125,0,560,5,3,2
1,126,0,514,5,3,2
1,127,0,527,5,3,2
1,128,0,529,5,3,2
1,129,0,525,5,3,2
1,130,0,571,5,3,2
1,131,0,521,5,3,2
1,132,0,546,5,3,2
1,133,0,533,5,3,2
1,134,0,542,5,3,2
1,135,0,534,5,3,2
1,136,0,548,5,3,2
1,137,0,515,5,3,2
1,138,0,498,5,3,2
1,139,0,506,5,3,2
1,140,0,526,5,3,2
1,141,0,508,5,3,2
1,142,0,481,5,3,2
1,143,0,515,5,3,2
1,144,0,500,5,3,2
1,145,0,544,5,3,2
1,146,0,504,5,3,2
1,147,0,528,5,3,2
1,148,0,475,5,3,2
