"G","R","X","Y","alpha","beta","gamma"
1,1,1,6469,7,3,2
1,2,1,6462,7,3,2
1,3,1,6549,7,3,2
1,4,1,6494,7,3,2
1,5,1,6608,7,3,2
2,1,1,2544,7,3,2
2,2,1,2666,7,3,2
2,3,1,2677,7,3,2
2,4,1,2577,7,3,2
2,5,1,2653,7,3,2
3,1,0,3836,7,3,2
3,2,0,3854,7,3,2
3,3,0,3900,7,3,2
3,4,0,3857,7,3,2
3,5,0,3775,7,3,2
4,1,1,4738,7,3,2
4,2,1,4783,7,3,2
4,3,1,4611,7,3,2
4,4,1,4766,7,3,2
4,5,1,4706,7,3,2
5,1,1,281921,7,3,2
5,2,1,281375,7,3,2
5,3,1,281893,7,3,2
5,4,1,281289,7,3,2
5,5,1,281643,7,3,2
6,1,0,5625,7,3,2
6,2,0,5689,7,3,2
6,3,0,5703,7,3,2
6,4,0,5664,7,3,2
6,5,0,5575,7,3,2
7,1,0,1514,7,3,2
7,2,0,1480,7,3,2
7,3,0,1563,7,3,2
7,4,0,1590,7,3,2
7,5,0,1583,7,3,2
8,1,0,892,7,3,2
8,2,0,955,7,3,2
8,3,0,879,7,3,2
8,4,0,906,7,3,2
8,5,0,932,7,3,2
9,1,0,3118,7,3,2
9,2,0,3177,7,3,2
9,3,0,3218,7,3,2
9,4,0,3254,7,3,2
9,5,0,3108,7,3,2
10,1,0,3483,7,3,2
10,2,0,3576,7,3,2
10,3,0,3550,7,3,2
10,4,0,3520,7,3,2
10,5,0,3484,7,3,2
11,1,1,56119,7,3,2
11,2,1,55879,7,3,2
11,3,1,55866,7,3,2
11,4,1,55949,7,3,2
11,5,1,55611,7,3,2
12,1,1,5660,7,3,2
12,2,1,5504,7,3,2
12,3,1,5703,7,3,2
12,4,1,5617,7,3,2
12,5,1,5588,7,3,2
13,1,1,12870,7,3,2
13,2,1,13030,7,3,2
13,3,1,13028,7,3,2
13,4,1,13004,7,3,2
13,5,1,12857,7,3,2
14,1,0,1615,7,3,2
14,2,0,1533,7,3,2
14,3,0,1484,7,3,2
14,4,0,1596,7,3,2
14,5,0,1524,7,3,2
15,1,1,27070,7,3,2
15,2,1,27117,7,3,2
15,3,1,26939,7,3,2
15,4,1,26997,7,3,2
15,5,1,27293,7,3,2
16,1,0,6922,7,3,2
16,2,0,6984,7,3,2
16,3,0,6983,7,3,2
16,4,0,6919,7,3,2
16,5,0,7062,7,3,2
17,1,0,3842,7,3,2
17,2,0,3815,7,3,2
17,3,0,3816,7,3,2
17,4,0,3825,7,3,2
17,5,0,3680,7,3,2
18,1,1,1271,7,3,2
18,2,1,1292,7,3,2
18,3,1,1350,7,3,2
18,4,1,1308,7,3,2
18,5,1,1396,7,3,2
19,1,0,18339,7,3,2
19,2,0,18568,7,3,2
19,3,0,18440,7,3,2
19,4,0,18336,7,3,2
19,5,0,18430,7,3,2
20,1,0,17862,7,3,2
20,2,0,17693,7,3,2
20,3,0,17760,7,3,2
20,4,0,17820,7,3,2
20,5,0,17914,7,3,2
21,1,1,416794,7,3,2
21,2,1,416963,7,3,2
21,3,1,417127,7,3,2
21,4,1,417348,7,3,2
21,5,1,417002,7,3,2
22,1,0,8540,7,3,2
22,2,0,8423,7,3,2
22,3,0,8435,7,3,2
22,4,0,8392,7,3,2
22,5,0,8542,7,3,2
23,1,0,2503,7,3,2
23,2,0,2427,7,3,2
23,3,0,2387,7,3,2
23,4,0,2344,7,3,2
23,5,0,2339,7,3,2
24,1,1,2240,7,3,2
24,2,1,2234,7,3,2
24,3,1,2099,7,3,2
24,4,1,2215,7,3,2
24,5,1,2252,7,3,2
25,1,1,12355,7,3,2
25,2,1,12568,7,3,2
25,3,1,12524,7,3,2
25,4,1,12383,7,3,2
25,5,1,12483,7,3,2
26,1,1,90338,7,3,2
26,2,1,90594,7,3,2
26,3,1,90304,7,3,2
26,4,1,90300,7,3,2
26,5,1,90287,7,3,2
27,1,1,399125,7,3,2
27,2,1,399818,7,3,2
27,3,1,399159,7,3,2
27,4,1,399507,7,3,2
27,5,1,399475,7,3,2
28,1,0,10537,7,3,2
28,2,0,10603,7,3,2
28,3,0,10548,7,3,2
28,4,0,10603,7,3,2
28,5,0,10652,7,3,2
29,1,0,2058,7,3,2
29,2,0,2155,7,3,2
29,3,0,2138,7,3,2
29,4,0,2118,7,3,2
29,5,0,2062,7,3,2
30,1,0,6356,7,3,2
30,2,0,6393,7,3,2
30,3,0,6405,7,3,2
30,4,0,6417,7,3,2
30,5,0,6594,7,3,2
31,1,1,8080,7,3,2
31,2,1,8315,7,3,2
31,3,1,8339,7,3,2
31,4,1,8274,7,3,2
31,5,1,8154,7,3,2
32,1,0,3139,7,3,2
32,2,0,3051,7,3,2
32,3,0,3026,7,3,2
32,4,0,3277,7,3,2
32,5,0,3221,7,3,2
33,1,0,86,7,3,2
33,2,0,77,7,3,2
33,3,0,85,7,3,2
33,4,0,93,7,3,2
33,5,0,86,7,3,2
34,1,0,1079,7,3,2
34,2,0,1091,7,3,2
34,3,0,1039,7,3,2
34,4,0,1135,7,3,2
34,5,0,1172,7,3,2
35,1,1,14113,7,3,2
35,2,1,14533,7,3,2
35,3,1,14565,7,3,2
35,4,1,14470,7,3,2
35,5,1,14445,7,3,2
36,1,1,584120,7,3,2
36,2,1,584890,7,3,2
36,3,1,584756,7,3,2
36,4,1,584409,7,3,2
36,5,1,583961,7,3,2
37,1,0,1685,7,3,2
37,2,0,1586,7,3,2
37,3,0,1687,7,3,2
37,4,0,1634,7,3,2
37,5,0,1662,7,3,2
38,1,1,65198,7,3,2
38,2,1,65094,7,3,2
38,3,1,65184,7,3,2
38,4,1,65066,7,3,2
38,5,1,64648,7,3,2
39,1,0,241,7,3,2
39,2,0,227,7,3,2
39,3,0,257,7,3,2
39,4,0,236,7,3,2
39,5,0,220,7,3,2
40,1,0,191,7,3,2
40,2,0,165,7,3,2
40,3,0,181,7,3,2
40,4,0,180,7,3,2
40,5,0,163,7,3,2
41,1,1,34748,7,3,2
41,2,1,34789,7,3,2
41,3,1,35047,7,3,2
41,4,1,34567,7,3,2
41,5,1,34689,7,3,2
42,1,1,292328,7,3,2
42,2,1,292630,7,3,2
42,3,1,293531,7,3,2
42,4,1,293117,7,3,2
42,5,1,293871,7,3,2
43,1,0,1346,7,3,2
43,2,0,1305,7,3,2
43,3,0,1314,7,3,2
43,4,0,1352,7,3,2
43,5,0,1319,7,3,2
44,1,1,41962,7,3,2
44,2,1,41787,7,3,2
44,3,1,41776,7,3,2
44,4,1,42074,7,3,2
44,5,1,42184,7,3,2
45,1,0,1669,7,3,2
45,2,0,1593,7,3,2
45,3,0,1631,7,3,2
45,4,0,1612,7,3,2
45,5,0,1680,7,3,2
46,1,1,22313,7,3,2
46,2,1,22245,7,3,2
46,3,1,22291,7,3,2
46,4,1,22561,7,3,2
46,5,1,22364,7,3,2
47,1,1,6266,7,3,2
47,2,1,6385,7,3,2
47,3,1,6401,7,3,2
47,4,1,6269,7,3,2
47,5,1,6520,7,3,2
48,1,1,25458,7,3,2
48,2,1,25337,7,3,2
48,3,1,25688,7,3,2
48,4,1,25344,7,3,2
48,5,1,25217,7,3,2
49,1,0,2672,7,3,2
49,2,0,2734,7,3,2
49,3,0,2667,7,3,2
49,4,0,2655,7,3,2
49,5,0,2663,7,3,2
50,1,1,18341,7,3,2
50,2,1,18073,7,3,2
50,3,1,18414,7,3,2
50,4,1,18356,7,3,2
50,5,1,18326,7,3,2
51,1,0,311,7,3,2
51,2,0,276,7,3,2
51,3,0,272,7,3,2
51,4,0,314,7,3,2
51,5,0,283,7,3,2
52,1,0,1141,7,3,2
52,2,0,1165,7,3,2
52,3,0,1174,7,3,2
52,4,0,1094,7,3,2
52,5,0,1144,7,3,2
53,1,0,371,7,3,2
53,2,0,372,7,3,2
53,3,0,333,7,3,2
53,4,0,339,7,3,2
53,5,0,372,7,3,2
54,1,1,8547,7,3,2
54,2,1,8486,7,3,2
54,3,1,8377,7,3,2
54,4,1,8503,7,3,2
54,5,1,8481,7,3,2
55,1,1,855,7,3,2
55,2,1,800,7,3,2
55,3,1,893,7,3,2
55,4,1,877,7,3,2
55,5,1,778,7,3,2
56,1,1,4159,7,3,2
56,2,1,4138,7,3,2
56,3,1,4117,7,3,2
56,4,1,4055,7,3,2
56,5,1,4109,7,3,2
57,1,0,733,7,3,2
57,2,0,719,7,3,2
57,3,0,710,7,3,2
57,4,0,707,7,3,2
57,5,0,687,7,3,2
58,1,0,133,7,3,2
58,2,0,113,7,3,2
58,3,0,134,7,3,2
58,4,0,109,7,3,2
58,5,0,126,7,3,2
59,1,1,31772,7,3,2
59,2,1,31439,7,3,2
59,3,1,31884,7,3,2
59,4,1,31624,7,3,2
59,5,1,31694,7,3,2
60,1,1,6910,7,3,2
60,2,1,6797,7,3,2
60,3,1,6792,7,3,2
60,4,1,6802,7,3,2
60,5,1,6831,7,3,2
61,1,1,2012194,7,3,2
61,2,1,2012853,7,3,2
61,3,1,2011671,7,3,2
61,4,1,2012686,7,3,2
61,5,1,2012997,7,3,2
62,1,1,21908,7,3,2
62,2,1,21836,7,3,2
62,3,1,21973,7,3,2
62,4,1,22053,7,3,2
62,5,1,21800,7,3,2
63,1,1,1247,7,3,2
63,2,1,1226,7,3,2
63,3,1,1262,7,3,2
63,4,1,1254,7,3,2
63,5,1,1288,7,3,2
64,1,1,19548,7,3,2
64,2,1,19603,7,3,2
64,3,1,19546,7,3,2
64,4,1,19429,7,3,2
64,5,1,19683,7,3,2
65,1,0,1196,7,3,2
65,2,0,1199,7,3,2
65,3,0,1240,7,3,2
65,4,0,1245,7,3,2
65,5,0,1247,7,3,2
66,1,0,25365,7,3,2
66,2,0,25244,7,3,2
66,3,0,25282,7,3,2
66,4,0,25376,7,3,2
66,5,0,25066,7,3,2
67,1,0,20303,7,3,2
67,2,0,20097,7,3,2
67,3,0,20222,7,3,2
67,4,0,20280,7,3,2
67,5,0,20025,7,3,2
68,1,0,2186,7,3,2
68,2,0,2202,7,3,2
68,3,0,2209,7,3,2
68,4,0,2226,7,3,2
68,5,0,2170,7,3,2
69,1,0,467,7,3,2
69,2,0,487,7,3,2
69,3,0,504,7,3,2
69,4,0,483,7,3,2
69,5,0,434,7,3,2
70,1,0,4712,7,3,2
70,2,0,4621,7,3,2
70,3,0,4722,7,3,2
70,4,0,4684,7,3,2
70,5,0,4625,7,3,2
71,1,1,83224,7,3,2
71,2,1,82843,7,3,2
71,3,1,83370,7,3,2
71,4,1,83361,7,3,2
71,5,1,83407,7,3,2
72,1,1,8057,7,3,2
72,2,1,8077,7,3,2
72,3,1,7952,7,3,2
72,4,1,7938,7,3,2
72,5,1,7991,7,3,2
73,1,0,13329,7,3,2
73,2,0,13375,7,3,2
73,3,0,13355,7,3,2
73,4,0,13473,7,3,2
73,5,0,13403,7,3,2
74,1,1,542,7,3,2
74,2,1,575,7,3,2
74,3,1,498,7,3,2
74,4,1,562,7,3,2
74,5,1,544,7,3,2
75,1,0,829,7,3,2
75,2,0,767,7,3,2
75,3,0,864,7,3,2
75,4,0,781,7,3,2
75,5,0,811,7,3,2
76,1,1,59330,7,3,2
76,2,1,59393,7,3,2
