"G","R","X","Y","alpha","beta","gamma"
1,1,0,43,5,3,2
1,2,0,42,5,3,2
1,3,0,48,5,3,2
2,1,1,673,5,3,2
2,2,1,666,5,3,2
2,3,1,656,5,3,2
3,1,1,13747,5,3,2
3,2,1,13919,5,3,2
3,3,1,13878,5,3,2
4,1,1,1835,5,3,2
4,2,1,1863,5,3,2
4,3,1,1900,5,3,2
5,1,0,209,5,3,2
5,2,0,212,5,3,2
5,3,0,206,5,3,2
6,1,0,86,5,3,2
6,2,0,91,5,3,2
6,3,0,73,5,3,2
7,1,0,11,5,3,2
7,2,0,11,5,3,2
7,3,0,10,5,3,2
8,1,0,27833,5,3,2
8,2,0,27927,5,3,2
8,3,0,27863,5,3,2
9,1,0,57,5,3,2
9,2,0,60,5,3,2
9,3,0,57,5,3,2
10,1,0,674,5,3,2
10,2,0,655,5,3,2
10,3,0,655,5,3,2
11,1,0,360,5,3,2
11,2,0,365,5,3,2
11,3,0,344,5,3,2
12,1,1,5295,5,3,2
12,2,1,5155,5,3,2
12,3,1,5081,5,3,2
13,1,1,664,5,3,2
13,2,1,569,5,3,2
13,3,1,644,5,3,2
14,1,0,251,5,3,2
14,2,0,247,5,3,2
14,3,0,224,5,3,2
15,1,0,29,5,3,2
15,2,0,38,5,3,2
15,3,0,34,5,3,2
16,1,1,5227,5,3,2
16,2,1,5182,5,3,2
16,3,1,5249,5,3,2
17,1,0,309,5,3,2
17,2,0,370,5,3,2
17,3,0,326,5,3,2
18,1,0,18,5,3,2
18,2,0,20,5,3,2
18,3,0,29,5,3,2
19,1,1,192,5,3,2
19,2,1,170,5,3,2
19,3,1,183,5,3,2
20,1,0,8403,5,3,2
20,2,0,8600,5,3,2
20,3,0,8594,5,3,2
21,1,0,8,5,3,2
21,2,0,4,5,3,2
21,3,0,1,5,3,2
22,1,0,39702,5,3,2
22,2,0,39424,5,3,2
22,3,0,39596,5,3,2
23,1,1,3749,5,3,2
23,2,1,3677,5,3,2
23,3,1,3771,5,3,2
24,1,0,52,5,3,2
24,2,0,54,5,3,2
24,3,0,54,5,3,2
25,1,0,228,5,3,2
25,2,0,221,5,3,2
25,3,0,213,5,3,2
26,1,0,108,5,3,2
26,2,0,86,5,3,2
26,3,0,105,5,3,2
27,1,0,202,5,3,2
27,2,0,200,5,3,2
27,3,0,195,5,3,2
28,1,1,28669,5,3,2
28,2,1,28546,5,3,2
28,3,1,28442,5,3,2
29,1,1,1897,5,3,2
29,2,1,1771,5,3,2
29,3,1,1945,5,3,2
30,1,1,510,5,3,2
30,2,1,450,5,3,2
30,3,1,424,5,3,2
31,1,1,13845,5,3,2
31,2,1,13917,5,3,2
31,3,1,14114,5,3,2
32,1,1,1571,5,3,2
32,2,1,1631,5,3,2
32,3,1,1564,5,3,2
33,1,0,7,5,3,2
33,2,0,7,5,3,2
33,3,0,4,5,3,2
34,1,0,187,5,3,2
34,2,0,193,5,3,2
34,3,0,196,5,3,2
35,1,0,18,5,3,2
35,2,0,18,5,3,2
35,3,0,14,5,3,2
36,1,1,7796,5,3,2
36,2,1,7941,5,3,2
36,3,1,7727,5,3,2
37,1,0,94,5,3,2
37,2,0,97,5,3,2
37,3,0,108,5,3,2
38,1,1,2899,5,3,2
38,2,1,2812,5,3,2
38,3,1,2896,5,3,2
39,1,0,5,5,3,2
39,2,0,3,5,3,2
39,3,0,5,5,3,2
40,1,1,4219,5,3,2
40,2,1,4256,5,3,2
40,3,1,4189,5,3,2
41,1,0,6401,5,3,2
41,2,0,6593,5,3,2
41,3,0,6590,5,3,2
42,1,1,2643,5,3,2
42,2,1,2607,5,3,2
42,3,1,2641,5,3,2
43,1,1,54179,5,3,2
43,2,1,53997,5,3,2
43,3,1,54404,5,3,2
44,1,1,3598,5,3,2
44,2,1,3624,5,3,2
44,3,1,3784,5,3,2
45,1,0,93,5,3,2
45,2,0,66,5,3,2
45,3,0,83,5,3,2
46,1,0,115,5,3,2
46,2,0,109,5,3,2
46,3,0,119,5,3,2
47,1,0,59,5,3,2
47,2,0,29,5,3,2
47,3,0,37,5,3,2
48,1,1,401,5,3,2
48,2,1,421,5,3,2
48,3,1,409,5,3,2
49,1,1,25845,5,3,2
49,2,1,25738,5,3,2
49,3,1,25482,5,3,2
50,1,1,20522,5,3,2
50,2,1,20476,5,3,2
50,3,1,20456,5,3,2
51,1,0,6,5,3,2
