"G","R","X","Y","alpha","beta","gamma"
1,1,1,24055,5,3,2
1,2,1,23772,5,3,2
1,3,1,23927,5,3,2
2,1,0,83,5,3,2
2,2,0,77,5,3,2
2,3,0,70,5,3,2
3,1,1,3453,5,3,2
3,2,1,3453,5,3,2
3,3,1,3467,5,3,2
4,1,1,688,5,3,2
4,2,1,661,5,3,2
4,3,1,668,5,3,2
5,1,1,2900,5,3,2
5,2,1,2761,5,3,2
5,3,1,2810,5,3,2
6,1,1,20956,5,3,2
6,2,1,21054,5,3,2
6,3,1,20861,5,3,2
7,1,1,267,5,3,2
7,2,1,287,5,3,2
7,3,1,302,5,3,2
8,1,0,62,5,3,2
8,2,0,52,5,3,2
8,3,0,62,5,3,2
9,1,0,268,5,3,2
9,2,0,239,5,3,2
9,3,0,226,5,3,2
10,1,0,93,5,3,2
10,2,0,68,5,3,2
10,3,0,77,5,3,2
11,1,1,1821,5,3,2
11,2,1,1877,5,3,2
11,3,1,1876,5,3,2
12,1,1,3900,5,3,2
12,2,1,4000,5,3,2
12,3,1,3838,5,3,2
13,1,0,98,5,3,2
13,2,0,94,5,3,2
13,3,0,79,5,3,2
14,1,0,7,5,3,2
14,2,0,8,5,3,2
14,3,0,9,5,3,2
15,1,0,208,5,3,2
15,2,0,205,5,3,2
15,3,0,230,5,3,2
16,1,1,494,5,3,2
16,2,1,522,5,3,2
16,3,1,513,5,3,2
17,1,0,309,5,3,2
17,2,0,358,5,3,2
17,3,0,321,5,3,2
18,1,1,5256,5,3,2
18,2,1,5346,5,3,2
18,3,1,5172,5,3,2
19,1,0,704,5,3,2
19,2,0,714,5,3,2
19,3,0,665,5,3,2
20,1,0,134,5,3,2
20,2,0,137,5,3,2
20,3,0,119,5,3,2
21,1,0,2056,5,3,2
21,2,0,2039,5,3,2
21,3,0,2062,5,3,2
22,1,1,622,5,3,2
22,2,1,675,5,3,2
22,3,1,683,5,3,2
23,1,1,3194,5,3,2
23,2,1,3241,5,3,2
23,3,1,3276,5,3,2
24,1,1,2758,5,3,2
24,2,1,2745,5,3,2
24,3,1,2700,5,3,2
25,1,1,3157,5,3,2
25,2,1,3198,5,3,2
25,3,1,3148,5,3,2
26,1,1,233620,5,3,2
26,2,1,234575,5,3,2
26,3,1,234516,5,3,2
27,1,0,72,5,3,2
27,2,0,67,5,3,2
27,3,0,92,5,3,2
28,1,0,27,5,3,2
28,2,0,19,5,3,2
28,3,0,19,5,3,2
29,1,1,6227,5,3,2
29,2,1,6250,5,3,2
29,3,1,6239,5,3,2
30,1,0,238,5,3,2
30,2,0,230,5,3,2
30,3,0,193,5,3,2
31,1,1,809,5,3,2
31,2,1,785,5,3,2
31,3,1,806,5,3,2
32,1,0,8,5,3,2
32,2,0,7,5,3,2
32,3,0,5,5,3,2
33,1,1,11641,5,3,2
33,2,1,11217,5,3,2
33,3,1,11476,5,3,2
34,1,0,9,5,3,2
34,2,0,18,5,3,2
34,3,0,10,5,3,2
35,1,0,333,5,3,2
35,2,0,331,5,3,2
35,3,0,330,5,3,2
36,1,1,216,5,3,2
36,2,1,210,5,3,2
36,3,1,218,5,3,2
37,1,0,1,5,3,2
37,2,0,5,5,3,2
37,3,0,3,5,3,2
38,1,1,124,5,3,2
38,2,1,98,5,3,2
38,3,1,131,5,3,2
39,1,0,98,5,3,2
39,2,0,92,5,3,2
39,3,0,100,5,3,2
40,1,0,337,5,3,2
40,2,0,308,5,3,2
40,3,0,310,5,3,2
41,1,0,714,5,3,2
41,2,0,700,5,3,2
41,3,0,759,5,3,2
42,1,0,238,5,3,2
