"G","R","X","Y","alpha","beta","gamma"
1,1,0,1100,7,3,2
1,2,0,1074,7,3,2
1,3,0,993,7,3,2
1,4,0,1076,7,3,2
2,1,1,17356720,7,3,2
2,2,1,17363082,7,3,2
2,3,1,17353207,7,3,2
2,4,1,17361903,7,3,2
3,1,0,4486,7,3,2
3,2,0,4458,7,3,2
3,3,0,4565,7,3,2
3,4,0,4538,7,3,2
4,1,0,75791,7,3,2
4,2,0,76224,7,3,2
4,3,0,76991,7,3,2
4,4,0,76506,7,3,2
5,1,0,122,7,3,2
5,2,0,120,7,3,2
5,3,0,140,7,3,2
5,4,0,116,7,3,2
6,1,0,115,7,3,2
6,2,0,114,7,3,2
6,3,0,138,7,3,2
6,4,0,124,7,3,2
7,1,0,501,7,3,2
7,2,0,530,7,3,2
7,3,0,551,7,3,2
7,4,0,588,7,3,2
8,1,1,623,7,3,2
8,2,1,589,7,3,2
8,3,1,639,7,3,2
8,4,1,671,7,3,2
9,1,1,4220,7,3,2
9,2,1,4055,7,3,2
9,3,1,4242,7,3,2
9,4,1,4098,7,3,2
10,1,0,2687,7,3,2
10,2,0,2632,7,3,2
10,3,0,2617,7,3,2
10,4,0,2567,7,3,2
11,1,1,12745,7,3,2
11,2,1,12506,7,3,2
11,3,1,12732,7,3,2
11,4,1,12753,7,3,2
12,1,0,97,7,3,2
12,2,0,107,7,3,2
12,3,0,116,7,3,2
12,4,0,115,7,3,2
13,1,0,19943,7,3,2
13,2,0,19852,7,3,2
13,3,0,19642,7,3,2
13,4,0,19752,7,3,2
14,1,0,5108,7,3,2
14,2,0,5188,7,3,2
14,3,0,5124,7,3,2
14,4,0,5147,7,3,2
15,1,0,72,7,3,2
15,2,0,70,7,3,2
15,3,0,80,7,3,2
15,4,0,77,7,3,2
16,1,0,923,7,3,2
16,2,0,990,7,3,2
16,3,0,1020,7,3,2
16,4,0,990,7,3,2
17,1,0,3542,7,3,2
17,2,0,3425,7,3,2
17,3,0,3496,7,3,2
17,4,0,3456,7,3,2
18,1,1,36299,7,3,2
18,2,1,36267,7,3,2
18,3,1,36048,7,3,2
18,4,1,36597,7,3,2
19,1,1,8346,7,3,2
19,2,1,8478,7,3,2
19,3,1,8169,7,3,2
19,4,1,8403,7,3,2
20,1,1,473193,7,3,2
20,2,1,472367,7,3,2
20,3,1,471471,7,3,2
