"G","R","X","Y","alpha","beta","gamma"
1,1,0,227,5,3,1
1,2,0,224,5,3,1
1,3,0,235,5,3,1
2,1,1,51055,5,3,1
2,2,1,51056,5,3,1
2,3,1,51543,5,3,1
3,1,1,5228,5,3,1
3,2,1,5259,5,3,1
3,3,1,5294,5,3,1
4,1,1,5936,5,3,1
4,2,1,5871,5,3,1
4,3,1,5859,5,3,1
5,1,1,4048,5,3,1
5,2,1,3957,5,3,1
5,3,1,3999,5,3,1
6,1,0,63,5,3,1
6,2,0,75,5,3,1
6,3,0,85,5,3,1
7,1,1,734,5,3,1
7,2,1,692,5,3,1
7,3,1,738,5,3,1
8,1,1,3498,5,3,1
8,2,1,3369,5,3,1
8,3,1,3373,5,3,1
9,1,0,296,5,3,1
9,2,0,264,5,3,1
9,3,0,298,5,3,1
10,1,0,115,5,3,1
10,2,0,128,5,3,1
10,3,0,139,5,3,1
11,1,0,35,5,3,1
11,2,0,36,5,3,1
11,3,0,48,5,3,1
12,1,1,3158,5,3,1
12,2,1,3100,5,3,1
12,3,1,3078,5,3,1
13,1,1,1671,5,3,1
13,2,1,1661,5,3,1
13,3,1,1651,5,3,1
14,1,1,5299,5,3,1
14,2,1,5239,5,3,1
14,3,1,5202,5,3,1
15,1,0,289,5,3,1
15,2,0,278,5,3,1
15,3,0,294,5,3,1
16,1,0,644,5,3,1
16,2,0,598,5,3,1
16,3,0,571,5,3,1
17,1,0,133,5,3,1
17,2,0,106,5,3,1
17,3,0,118,5,3,1
18,1,1,1697,5,3,1
18,2,1,1725,5,3,1
18,3,1,1768,5,3,1
19,1,1,16879,5,3,1
19,2,1,16946,5,3,1
19,3,1,16878,5,3,1
20,1,1,3875,5,3,1
20,2,1,3766,5,3,1
20,3,1,3887,5,3,1
21,1,0,373,5,3,1
21,2,0,385,5,3,1
21,3,0,383,5,3,1
22,1,1,1849,5,3,1
22,2,1,1934,5,3,1
22,3,1,1915,5,3,1
23,1,0,209,5,3,1
23,2,0,211,5,3,1
23,3,0,208,5,3,1
24,1,1,968,5,3,1
24,2,1,1023,5,3,1
24,3,1,952,5,3,1
25,1,1,9299,5,3,1
25,2,1,9364,5,3,1
25,3,1,9239,5,3,1
26,1,0,456,5,3,1
26,2,0,495,5,3,1
26,3,0,461,5,3,1
27,1,1,1323,5,3,1
27,2,1,1339,5,3,1
27,3,1,1310,5,3,1
28,1,1,3161,5,3,1
28,2,1,3189,5,3,1
28,3,1,3254,5,3,1
29,1,1,8287,5,3,1
29,2,1,8210,5,3,1
29,3,1,8148,5,3,1
30,1,0,345,5,3,1
30,2,0,337,5,3,1
30,3,0,375,5,3,1
31,1,0,31,5,3,1
31,2,0,28,5,3,1
31,3,0,33,5,3,1
32,1,1,2310,5,3,1
32,2,1,2238,5,3,1
32,3,1,2263,5,3,1
33,1,1,4802,5,3,1
33,2,1,4847,5,3,1
33,3,1,4872,5,3,1
34,1,0,80,5,3,1
34,2,0,114,5,3,1
34,3,0,91,5,3,1
35,1,0,61,5,3,1
35,2,0,61,5,3,1
35,3,0,46,5,3,1
36,1,1,945,5,3,1
36,2,1,915,5,3,1
36,3,1,902,5,3,1
37,1,0,143,5,3,1
37,2,0,148,5,3,1
37,3,0,153,5,3,1
38,1,0,397,5,3,1
38,2,0,386,5,3,1
38,3,0,397,5,3,1
39,1,1,1716,5,3,1
39,2,1,1719,5,3,1
39,3,1,1744,5,3,1
40,1,1,2469,5,3,1
40,2,1,2472,5,3,1
40,3,1,2453,5,3,1
41,1,0,35,5,3,1
41,2,0,30,5,3,1
41,3,0,35,5,3,1
42,1,1,1844,5,3,1
42,2,1,1890,5,3,1
42,3,1,1862,5,3,1
43,1,0,105,5,3,1
43,2,0,112,5,3,1
43,3,0,88,5,3,1
44,1,0,141,5,3,1
44,2,0,147,5,3,1
44,3,0,146,5,3,1
45,1,0,267,5,3,1
45,2,0,316,5,3,1
45,3,0,317,5,3,1
46,1,0,351,5,3,1
46,2,0,362,5,3,1
46,3,0,312,5,3,1
47,1,1,2135,5,3,1
47,2,1,2156,5,3,1
47,3,1,2148,5,3,1
48,1,1,4764,5,3,1
48,2,1,4651,5,3,1
48,3,1,4723,5,3,1
49,1,0,38,5,3,1
49,2,0,45,5,3,1
49,3,0,44,5,3,1
50,1,1,3794,5,3,1
50,2,1,3862,5,3,1
50,3,1,3747,5,3,1
51,1,1,1996,5,3,1
51,2,1,1954,5,3,1
51,3,1,1992,5,3,1
52,1,0,91,5,3,1
52,2,0,113,5,3,1
52,3,0,96,5,3,1
53,1,1,1947,5,3,1
