"G","R","X","Y","alpha","beta","gamma"
1,1,0,1330,5,3,1
1,2,0,1275,5,3,1
1,3,0,1334,5,3,1
1,4,0,1266,5,3,1
1,5,0,1301,5,3,1
1,6,0,1282,5,3,1
1,7,0,1301,5,3,1
1,8,0,1282,5,3,1
1,9,0,1322,5,3,1
1,10,0,1240,5,3,1
2,1,1,3281,5,3,1
2,2,1,3282,5,3,1
2,3,1,3304,5,3,1
2,4,1,3317,5,3,1
2,5,1,3194,5,3,1
2,6,1,3191,5,3,1
2,7,1,3235,5,3,1
2,8,1,3354,5,3,1
2,9,1,3244,5,3,1
2,10,1,3370,5,3,1
3,1,1,6375,5,3,1
3,2,1,6356,5,3,1
3,3,1,6327,5,3,1
3,4,1,6390,5,3,1
3,5,1,6356,5,3,1
3,6,1,6283,5,3,1
3,7,1,6287,5,3,1
3,8,1,6199,5,3,1
3,9,1,6438,5,3,1
3,10,1,6368,5,3,1
4,1,0,183,5,3,1
4,2,0,188,5,3,1
4,3,0,191,5,3,1
4,4,0,201,5,3,1
4,5,0,200,5,3,1
4,6,0,199,5,3,1
4,7,0,191,5,3,1
4,8,0,200,5,3,1
4,9,0,183,5,3,1
4,10,0,171,5,3,1
5,1,1,777,5,3,1
5,2,1,795,5,3,1
5,3,1,772,5,3,1
5,4,1,786,5,3,1
5,5,1,793,5,3,1
5,6,1,783,5,3,1
5,7,1,804,5,3,1
5,8,1,744,5,3,1
5,9,1,749,5,3,1
5,10,1,742,5,3,1
6,1,0,992,5,3,1
6,2,0,997,5,3,1
6,3,0,1010,5,3,1
6,4,0,1046,5,3,1
6,5,0,1011,5,3,1
6,6,0,1024,5,3,1
6,7,0,1022,5,3,1
6,8,0,1007,5,3,1
6,9,0,1081,5,3,1
6,10,0,1050,5,3,1
7,1,0,593,5,3,1
7,2,0,555,5,3,1
7,3,0,559,5,3,1
7,4,0,549,5,3,1
7,5,0,565,5,3,1
7,6,0,574,5,3,1
7,7,0,585,5,3,1
7,8,0,552,5,3,1
7,9,0,544,5,3,1
7,10,0,592,5,3,1
8,1,0,652,5,3,1
8,2,0,652,5,3,1
8,3,0,669,5,3,1
8,4,0,674,5,3,1
8,5,0,673,5,3,1
