"G","R","X","Y","alpha","beta","gamma"
1,1,1,4.48912644310291,5,3,3
1,2,1,4.52230028240055,5,3,3
1,3,1,4.28806848892703,5,3,3
1,4,1,4.67124254323597,5,3,3
2,1,1,8.8670148301268,5,3,3
2,2,1,8.77765681178964,5,3,3
2,3,1,9.67406240727522,5,3,3
2,4,1,9.21914960456532,5,3,3
3,1,0,5.40425825303462,5,3,3
3,2,0,5.8677083795178,5,3,3
3,3,0,6.3505041856044,5,3,3
3,4,0,4.80085707456408,5,3,3
4,1,1,13.1326623755207,5,3,3
4,2,1,12.2998910317056,5,3,3
4,3,1,13.7349694420241,5,3,3
4,4,1,13.5524567455936,5,3,3
5,1,0,2.27217415390554,5,3,3
5,2,0,3.26810719659221,5,3,3
5,3,0,2.8204341161406,5,3,3
5,4,0,3.23728509808081,5,3,3
6,1,0,5.81289220841506,5,3,3
6,2,0,5.58647717262218,5,3,3
6,3,0,6.00373162076383,5,3,3
6,4,0,5.17253821646574,5,3,3
7,1,1,12.3669412141218,5,3,3
7,2,1,12.7604559775285,5,3,3
7,3,1,12.3800464639595,5,3,3
7,4,1,13.6504205101748,5,3,3
8,1,0,8.29926471102503,5,3,3
8,2,0,8.19462314608997,5,3,3
8,3,0,7.90149215408266,5,3,3
8,4,0,8.61551915457026,5,3,3
9,1,0,5.3918839878758,5,3,3
9,2,0,5.58378899599307,5,3,3
9,3,0,6.11416497352797,5,3,3
9,4,0,5.02833583644837,5,3,3
10,1,1,6.05504242425417,5,3,3
10,2,1,6.36599447357445,5,3,3
10,3,1,7.15154445722446,5,3,3
10,4,1,6.47624288759504,5,3,3
11,1,1,2.89679980980378,5,3,3
11,2,1,3.02782468354218,5,3,3
11,3,1,2.46807536130422,5,3,3
11,4,1,2.70136344784449,5,3,3
12,1,1,7.17111313886889,5,3,3
12,2,1,7.05174244150402,5,3,3
12,3,1,6.87395799621552,5,3,3
12,4,1,6.85470616112789,5,3,3
13,1,0,2.366392189039,5,3,3
13,2,0,2.98396691997062,5,3,3
13,3,0,3.66154385655452,5,3,3
13,4,0,3.08138020776184,5,3,3
14,1,0,4.87255148143127,5,3,3
14,2,0,3.76906215122293,5,3,3
14,3,0,4.30800194653291,5,3,3
14,4,0,3.86295139672551,5,3,3
15,1,1,5.95439049109981,5,3,3
15,2,1,5.26098728536982,5,3,3
15,3,1,7.06419719905921,5,3,3
15,4,1,6.87834440837122,5,3,3
16,1,1,7.55670077082051,5,3,3
16,2,1,8.43146469480148,5,3,3
16,3,1,7.6299347744016,5,3,3
16,4,1,8.23951100090077,5,3,3
17,1,1,7.43216903380172,5,3,3
17,2,1,8.64369216251922,5,3,3
17,3,1,8.88097732263045,5,3,3
17,4,1,8.06763949075784,5,3,3
18,1,1,10.494286781764,5,3,3
18,2,1,11.3848908491258,5,3,3
18,3,1,11.8496653922582,5,3,3
18,4,1,10.9326884963668,5,3,3
19,1,1,5.16913065109032,5,3,3
19,2,1,4.11109244228325,5,3,3
19,3,1,5.19136956563205,5,3,3
19,4,1,4.31434129578611,5,3,3
20,1,1,9.83395179394154,5,3,3
20,2,1,10.6860138350865,5,3,3
20,3,1,9.08264278955821,5,3,3
20,4,1,9.95024112255918,5,3,3
21,1,1,5.12857127908485,5,3,3
21,2,1,6.18980385005715,5,3,3
21,3,1,5.30638953935707,5,3,3
21,4,1,6.28628859956746,5,3,3
22,1,0,6.0125608854174,5,3,3
22,2,0,6.72524989137596,5,3,3
22,3,0,5.60970290816027,5,3,3
22,4,0,5.96807644402862,5,3,3
23,1,0,0.47845791081194,5,3,3
23,2,0,0.41442219807845,5,3,3
23,3,0,1.58591234859882,5,3,3
23,4,0,0.701120584106937,5,3,3
24,1,0,7.67806354165336,5,3,3
24,2,0,7.63505342007394,5,3,3
24,3,0,7.7795060824858,5,3,3
24,4,0,6.60043501181328,5,3,3
25,1,1,14.9797973871016,5,3,3
25,2,1,14.3402427336112,5,3,3
25,3,1,15.3556675542245,5,3,3
25,4,1,15.3720144302364,5,3,3
26,1,0,4.66913939081302,5,3,3
26,2,0,4.7627436989759,5,3,3
26,3,0,3.96805574145093,5,3,3
26,4,0,4.50584333267433,5,3,3
27,1,1,9.04339477133274,5,3,3
27,2,1,9.77272077710164,5,3,3
27,3,1,9.76051665254569,5,3,3
27,4,1,8.67749165875895,5,3,3
28,1,1,13.1859118865399,5,3,3
28,2,1,13.6696157964391,5,3,3
28,3,1,13.0747347843623,5,3,3
28,4,1,13.4393063650325,5,3,3
29,1,1,10.639708978275,5,3,3
29,2,1,10.2978300787797,5,3,3
29,3,1,9.93926183248765,5,3,3
29,4,1,10.523363817108,5,3,3
30,1,0,1.14819981268145,5,3,3
30,2,0,1.00720040120975,5,3,3
30,3,0,0.901979369857905,5,3,3
30,4,0,1.83106903696049,5,3,3
31,1,1,5.09995897895952,5,3,3
31,2,1,4.4148939358106,5,3,3
31,3,1,3.72400884283301,5,3,3
31,4,1,5.51473882025154,5,3,3
32,1,1,15.2894478256811,5,3,3
32,2,1,15.5342000101186,5,3,3
32,3,1,14.940594852911,5,3,3
32,4,1,15.0269676208136,5,3,3
33,1,0,5.00715776540889,5,3,3
33,2,0,5.33373798322326,5,3,3
33,3,0,6.43358889739668,5,3,3
33,4,0,5.93445063223637,5,3,3
