"G","R","X","Y","alpha","beta","gamma"
1,1,1,122,5,3,2
1,2,1,135,5,3,2
1,3,1,118,5,3,2
2,1,1,7301,5,3,2
2,2,1,7493,5,3,2
2,3,1,7389,5,3,2
3,1,0,105,5,3,2
3,2,0,91,5,3,2
3,3,0,106,5,3,2
4,1,0,2255,5,3,2
4,2,0,2154,5,3,2
4,3,0,2249,5,3,2
5,1,0,1937,5,3,2
5,2,0,1851,5,3,2
5,3,0,1928,5,3,2
6,1,0,15819,5,3,2
6,2,0,15788,5,3,2
6,3,0,15555,5,3,2
7,1,1,163662,5,3,2
7,2,1,163445,5,3,2
7,3,1,163661,5,3,2
8,1,1,5835,5,3,2
8,2,1,6003,5,3,2
8,3,1,5941,5,3,2
9,1,0,72,5,3,2
9,2,0,53,5,3,2
9,3,0,77,5,3,2
10,1,0,2,5,3,2
10,2,0,5,5,3,2
10,3,0,4,5,3,2
11,1,0,569,5,3,2
11,2,0,569,5,3,2
11,3,0,557,5,3,2
12,1,1,450597,5,3,2
12,2,1,450332,5,3,2
12,3,1,449786,5,3,2
13,1,0,208,5,3,2
13,2,0,229,5,3,2
13,3,0,207,5,3,2
14,1,1,1796,5,3,2
14,2,1,1735,5,3,2
14,3,1,1727,5,3,2
15,1,0,40,5,3,2
15,2,0,32,5,3,2
15,3,0,22,5,3,2
16,1,1,9171,5,3,2
16,2,1,9180,5,3,2
16,3,1,9303,5,3,2
17,1,1,17226,5,3,2
17,2,1,17365,5,3,2
17,3,1,17329,5,3,2
18,1,1,68823,5,3,2
18,2,1,67996,5,3,2
18,3,1,67955,5,3,2
19,1,0,955,5,3,2
19,2,0,945,5,3,2
19,3,0,986,5,3,2
20,1,0,5,5,3,2
20,2,0,10,5,3,2
20,3,0,8,5,3,2
21,1,1,26813,5,3,2
21,2,1,26609,5,3,2
21,3,1,26790,5,3,2
22,1,1,4225,5,3,2
22,2,1,4111,5,3,2
22,3,1,4077,5,3,2
23,1,0,654,5,3,2
23,2,0,637,5,3,2
23,3,0,670,5,3,2
24,1,0,3,5,3,2
24,2,0,1,5,3,2
24,3,0,3,5,3,2
25,1,0,7,5,3,2
25,2,0,11,5,3,2
25,3,0,6,5,3,2
26,1,1,10254,5,3,2
26,2,1,10437,5,3,2
26,3,1,10569,5,3,2
27,1,1,1139,5,3,2
27,2,1,1089,5,3,2
27,3,1,1092,5,3,2
28,1,0,24,5,3,2
28,2,0,32,5,3,2
28,3,0,41,5,3,2
29,1,1,363,5,3,2
29,2,1,385,5,3,2
29,3,1,373,5,3,2
30,1,0,449,5,3,2
30,2,0,430,5,3,2
30,3,0,473,5,3,2
31,1,1,151,5,3,2
31,2,1,171,5,3,2
31,3,1,150,5,3,2
32,1,1,495,5,3,2
32,2,1,569,5,3,2
32,3,1,519,5,3,2
33,1,0,702,5,3,2
33,2,0,685,5,3,2
33,3,0,736,5,3,2
34,1,1,8843,5,3,2
34,2,1,8595,5,3,2
34,3,1,8805,5,3,2
35,1,0,72,5,3,2
35,2,0,68,5,3,2
35,3,0,55,5,3,2
36,1,0,4,5,3,2
36,2,0,6,5,3,2
36,3,0,6,5,3,2
37,1,1,35871,5,3,2
37,2,1,35947,5,3,2
37,3,1,36170,5,3,2
38,1,1,28005,5,3,2
38,2,1,27923,5,3,2
38,3,1,28304,5,3,2
39,1,1,5172,5,3,2
39,2,1,5326,5,3,2
39,3,1,5224,5,3,2
40,1,0,18,5,3,2
40,2,0,25,5,3,2
40,3,0,23,5,3,2
41,1,1,1358,5,3,2
41,2,1,1445,5,3,2
41,3,1,1418,5,3,2
42,1,1,27524,5,3,2
42,2,1,27547,5,3,2
42,3,1,27550,5,3,2
43,1,1,33079,5,3,2
43,2,1,32577,5,3,2
43,3,1,32865,5,3,2
44,1,0,6,5,3,2
44,2,0,4,5,3,2
44,3,0,3,5,3,2
45,1,0,5,5,3,2
45,2,0,6,5,3,2
45,3,0,2,5,3,2
46,1,0,259,5,3,2
46,2,0,298,5,3,2
46,3,0,241,5,3,2
47,1,1,2094,5,3,2
47,2,1,2175,5,3,2
47,3,1,2125,5,3,2
48,1,1,2879,5,3,2
48,2,1,2834,5,3,2
48,3,1,2810,5,3,2
49,1,0,9711,5,3,2
49,2,0,9769,5,3,2
49,3,0,9808,5,3,2
50,1,0,1004,5,3,2
50,2,0,1018,5,3,2
50,3,0,1000,5,3,2
51,1,0,2053,5,3,2
51,2,0,2107,5,3,2
51,3,0,2167,5,3,2
52,1,0,633,5,3,2
52,2,0,608,5,3,2
52,3,0,586,5,3,2
53,1,0,1770,5,3,2
53,2,0,1782,5,3,2
53,3,0,1840,5,3,2
54,1,1,945,5,3,2
54,2,1,937,5,3,2
54,3,1,937,5,3,2
55,1,1,2244,5,3,2
55,2,1,2292,5,3,2
55,3,1,2199,5,3,2
56,1,1,4348,5,3,2
56,2,1,4408,5,3,2
56,3,1,4289,5,3,2
57,1,1,257,5,3,2
57,2,1,242,5,3,2
57,3,1,237,5,3,2
58,1,1,952,5,3,2
58,2,1,935,5,3,2
58,3,1,951,5,3,2
