"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.8934919922833,5,5,2
1,2,0,3.50288518711592,5,5,2
1,3,0,3.68480023520383,5,5,2
1,4,0,3.99803698417714,5,5,2
1,5,0,3.8490790720256,5,5,2
2,1,1,7.19393648232995,5,5,2
2,2,1,7.97608316206246,5,5,2
2,3,1,6.97927191450246,5,5,2
2,4,1,7.29454265911162,5,5,2
2,5,1,7.46440829498436,5,5,2
3,1,1,9.94547502563525,5,5,2
3,2,1,10.9562512526096,5,5,2
3,3,1,10.2870750175236,5,5,2
3,4,1,11.5988525681376,5,5,2
3,5,1,10.3005006076769,5,5,2
4,1,0,5.44525466795662,5,5,2
4,2,0,5.39485072851298,5,5,2
4,3,0,5.22113195335563,5,5,2
4,4,0,5.66572179388548,5,5,2
4,5,0,5.93748984887604,5,5,2
5,1,0,3.72268313782875,5,5,2
5,2,0,5.02692832213388,5,5,2
5,3,0,4.29441861820678,5,5,2
5,4,0,4.32941585688936,5,5,2
5,5,0,4.34099707801205,5,5,2
6,1,0,5.42817453114538,5,5,2
6,2,0,4.31085405140007,5,5,2
6,3,0,5.78451346526984,5,5,2
6,4,0,5.42306668798503,5,5,2
6,5,0,4.55806489156519,5,5,2
7,1,1,9.37719643749245,5,5,2
7,2,1,8.10312309214487,5,5,2
7,3,1,7.14861882421039,5,5,2
7,4,1,7.71454282637012,5,5,2
7,5,1,8.06427383914998,5,5,2
8,1,1,15.1916401407504,5,5,2
8,2,1,14.5540749578789,5,5,2
8,3,1,14.0680042318945,5,5,2
8,4,1,14.5652176425696,5,5,2
8,5,1,14.889190772281,5,5,2
9,1,0,7.10418227403507,5,5,2
9,2,0,7.536117012042,5,5,2
9,3,0,6.43104053238835,5,5,2
9,4,0,6.98874358779794,5,5,2
9,5,0,6.04861005597479,5,5,2
10,1,1,12.1386020496439,5,5,2
10,2,1,13.0405811810542,5,5,2
10,3,1,11.6934327495052,5,5,2
10,4,1,11.5082207343593,5,5,2
10,5,1,12.0507812980293,5,5,2
11,1,0,3.15043115812822,5,5,2
11,2,0,4.3805250842098,5,5,2
11,3,0,3.23667074016323,5,5,2
11,4,0,3.9219349407185,5,5,2
11,5,0,3.5561375338606,5,5,2
12,1,1,8.5727096861629,5,5,2
12,2,1,7.69572552759128,5,5,2
12,3,1,8.67636880928512,5,5,2
12,4,1,8.99417130146235,5,5,2
12,5,1,7.92541132320226,5,5,2
13,1,0,4.5560749094998,5,5,2
13,2,0,3.86938963906018,5,5,2
13,3,0,5.27179827602769,5,5,2
13,4,0,4.37032620550529,5,5,2
13,5,0,4.15877278188243,5,5,2
14,1,1,10.678382963383,5,5,2
14,2,1,11.357153889372,5,5,2
14,3,1,11.4660823458495,5,5,2
14,4,1,10.9565542323638,5,5,2
14,5,1,10.2409997160233,5,5,2
15,1,0,9.31513246281121,5,5,2
15,2,0,8.23209472396488,5,5,2
15,3,0,8.64595155723877,5,5,2
15,4,0,8.72993053224359,5,5,2
15,5,0,9.67979940141088,5,5,2
16,1,0,4.14096113326762,5,5,2
16,2,0,4.20349173151073,5,5,2
16,3,0,3.87853388203937,5,5,2
16,4,0,4.00402807496439,5,5,2
16,5,0,3.91711920580481,5,5,2
17,1,0,6.14322089224445,5,5,2
17,2,0,6.80567213163423,5,5,2
17,3,0,5.68555124024938,5,5,2
17,4,0,5.99422286956294,5,5,2
17,5,0,6.07754036709979,5,5,2
18,1,1,10.3008989071429,5,5,2
18,2,1,10.6734156937836,5,5,2
18,3,1,10.2336483012929,5,5,2
18,4,1,9.82394924588808,5,5,2
18,5,1,10.125024030759,5,5,2
19,1,1,10.8376623772195,5,5,2
19,2,1,11.7458711124549,5,5,2
19,3,1,10.7455934357512,5,5,2
19,4,1,11.6333661853628,5,5,2
19,5,1,10.6952087664206,5,5,2
20,1,0,3.93337013895708,5,5,2
20,2,0,4.59063411521987,5,5,2
20,3,0,3.19585413003924,5,5,2
20,4,0,3.18814137228733,5,5,2
20,5,0,4.73825257595921,5,5,2
21,1,1,10.5431148495686,5,5,2
21,2,1,9.97850031040152,5,5,2
21,3,1,9.52612785475048,5,5,2
21,4,1,10.1296690918296,5,5,2
21,5,1,9.75984822523178,5,5,2
22,1,0,5.16129403683405,5,5,2
22,2,0,4.49707309812133,5,5,2
22,3,0,5.57997328700632,5,5,2
22,4,0,5.14525895920695,5,5,2
22,5,0,4.32361886243247,5,5,2
23,1,0,4.08966653001689,5,5,2
23,2,0,4.49562494430914,5,5,2
23,3,0,4.86293682900265,5,5,2
23,4,0,3.97364812339324,5,5,2
23,5,0,4.65175911959923,5,5,2
24,1,0,6.35811575965415,5,5,2
24,2,0,5.08599818726615,5,5,2
24,3,0,6.07068495017074,5,5,2
24,4,0,5.45682627927702,5,5,2
24,5,0,5.00458732325546,5,5,2
25,1,1,7.99136870079232,5,5,2
25,2,1,8.58792851635114,5,5,2
25,3,1,8.45550164039343,5,5,2
25,4,1,7.94501361023161,5,5,2
25,5,1,8.5707648275731,5,5,2
26,1,0,1.22005743808305,5,5,2
26,2,0,1.72248089018656,5,5,2
26,3,0,3.14408156001059,5,5,2
26,4,0,1.61987588998881,5,5,2
26,5,0,2.09707094266917,5,5,2
27,1,0,5.69067492051834,5,5,2
27,2,0,6.34647497018208,5,5,2
27,3,0,6.25394905754654,5,5,2
27,4,0,6.80349641142729,5,5,2
27,5,0,5.38104045865189,5,5,2
28,1,1,10.4417489367755,5,5,2
28,2,1,11.3390804317561,5,5,2
28,3,1,11.1326479200849,5,5,2
28,4,1,10.0028618128407,5,5,2
28,5,1,10.5046404212032,5,5,2
29,1,1,9.0318266221643,5,5,2
29,2,1,9.0417588088508,5,5,2
29,3,1,8.81877619169226,5,5,2
29,4,1,9.02003104772413,5,5,2
29,5,1,9.1563032063636,5,5,2
30,1,1,11.9597710180816,5,5,2
30,2,1,11.672077835637,5,5,2
30,3,1,11.4515570188953,5,5,2
30,4,1,12.5551729262138,5,5,2
30,5,1,12.7446107327674,5,5,2
31,1,0,9.09333175524858,5,5,2
31,2,0,8.98432075552691,5,5,2
31,3,0,8.67004120252579,5,5,2
31,4,0,8.77564237344997,5,5,2
31,5,0,9.10212832573685,5,5,2
32,1,1,10.1622937530388,5,5,2
32,2,1,9.81909729032656,5,5,2
32,3,1,9.24664360628678,5,5,2
32,4,1,9.41198160525281,5,5,2
32,5,1,9.53203855919663,5,5,2
33,1,1,8.74782598697964,5,5,2
33,2,1,10.0776557746259,5,5,2
33,3,1,9.63489971712038,5,5,2
33,4,1,9.77189087719326,5,5,2
33,5,1,9.75284161280132,5,5,2
34,1,1,11.447389425231,5,5,2
34,2,1,12.1010387107541,5,5,2
34,3,1,11.6606837307648,5,5,2
34,4,1,10.923046921535,5,5,2
34,5,1,12.4831288047778,5,5,2
35,1,1,7.66457743603589,5,5,2
35,2,1,7.90358395220718,5,5,2
35,3,1,8.51098706319671,5,5,2
35,4,1,7.65161177840092,5,5,2
35,5,1,8.54068217551468,5,5,2
36,1,0,3.93587821434807,5,5,2
36,2,0,4.02610437316116,5,5,2
36,3,0,4.30850169092107,5,5,2
36,4,0,3.92043902361306,5,5,2
36,5,0,3.93325230819114,5,5,2
37,1,1,3.73528963459439,5,5,2
37,2,1,4.32655629889063,5,5,2
37,3,1,3.8147331927932,5,5,2
37,4,1,4.78872891935806,5,5,2
37,5,1,4.65966644260865,5,5,2
38,1,0,8.2441637555398,5,5,2
38,2,0,9.23124897629889,5,5,2
38,3,0,8.77596185381873,5,5,2
38,4,0,8.23716558850364,5,5,2
38,5,0,8.17299973567499,5,5,2
39,1,0,3.72196505043636,5,5,2
39,2,0,3.30692791150888,5,5,2
39,3,0,4.65879863897987,5,5,2
39,4,0,4.26127092536653,5,5,2
39,5,0,4.0123687030575,5,5,2
40,1,1,6.98373725049666,5,5,2
40,2,1,7.03237317697002,5,5,2
40,3,1,6.51903877091937,5,5,2
40,4,1,5.92033452418859,5,5,2
40,5,1,6.50640216560364,5,5,2
41,1,0,1.67708668826765,5,5,2
41,2,0,2.2134952867982,5,5,2
41,3,0,1.74225019521034,5,5,2
41,4,0,2.29176157843822,5,5,2
41,5,0,2.43471789330737,5,5,2
42,1,1,11.9433815802745,5,5,2
42,2,1,10.6444829857772,5,5,2
42,3,1,10.6038804633727,5,5,2
42,4,1,10.6181586891264,5,5,2
42,5,1,10.8394961763007,5,5,2
43,1,1,11.1208110041335,5,5,2
43,2,1,11.5677627013908,5,5,2
43,3,1,11.3780864212691,5,5,2
43,4,1,11.1851801653482,5,5,2
43,5,1,11.1415694572698,5,5,2
44,1,1,8.01738953894983,5,5,2
44,2,1,8.02681036937357,5,5,2
44,3,1,7.27199603390985,5,5,2
44,4,1,7.9016099332716,5,5,2
44,5,1,8.24937526022411,5,5,2
45,1,0,7.61260205172019,5,5,2
45,2,0,6.41264024913318,5,5,2
45,3,0,7.67324639356861,5,5,2
