"G","R","X","Y","alpha","beta","gamma"
1,1,1,2990,5,3,2
1,2,1,3027,5,3,2
1,3,1,2902,5,3,2
1,4,1,2951,5,3,2
2,1,0,18,5,3,2
2,2,0,13,5,3,2
2,3,0,24,5,3,2
2,4,0,16,5,3,2
3,1,1,1735,5,3,2
3,2,1,1654,5,3,2
3,3,1,1786,5,3,2
3,4,1,1830,5,3,2
4,1,0,371,5,3,2
4,2,0,385,5,3,2
4,3,0,343,5,3,2
4,4,0,334,5,3,2
5,1,1,73524,5,3,2
5,2,1,73847,5,3,2
5,3,1,73547,5,3,2
5,4,1,73842,5,3,2
6,1,1,1992,5,3,2
6,2,1,1981,5,3,2
6,3,1,1985,5,3,2
6,4,1,2063,5,3,2
7,1,0,5,5,3,2
7,2,0,3,5,3,2
7,3,0,15,5,3,2
7,4,0,13,5,3,2
8,1,0,8,5,3,2
8,2,0,5,5,3,2
8,3,0,6,5,3,2
8,4,0,5,5,3,2
9,1,0,88,5,3,2
9,2,0,87,5,3,2
9,3,0,102,5,3,2
9,4,0,91,5,3,2
10,1,1,10985,5,3,2
10,2,1,11207,5,3,2
10,3,1,11278,5,3,2
10,4,1,11237,5,3,2
11,1,1,33184,5,3,2
11,2,1,33230,5,3,2
11,3,1,33569,5,3,2
11,4,1,33242,5,3,2
12,1,1,3222,5,3,2
12,2,1,3197,5,3,2
12,3,1,3122,5,3,2
12,4,1,3103,5,3,2
13,1,0,27,5,3,2
13,2,0,24,5,3,2
13,3,0,27,5,3,2
13,4,0,32,5,3,2
14,1,1,9959,5,3,2
14,2,1,10066,5,3,2
14,3,1,9902,5,3,2
14,4,1,9837,5,3,2
15,1,1,70521,5,3,2
15,2,1,70009,5,3,2
15,3,1,69937,5,3,2
15,4,1,70152,5,3,2
16,1,1,372,5,3,2
16,2,1,418,5,3,2
16,3,1,444,5,3,2
16,4,1,392,5,3,2
17,1,1,23996,5,3,2
17,2,1,23748,5,3,2
17,3,1,23788,5,3,2
17,4,1,23884,5,3,2
18,1,1,303,5,3,2
18,2,1,337,5,3,2
18,3,1,328,5,3,2
18,4,1,316,5,3,2
19,1,0,1,5,3,2
19,2,0,2,5,3,2
19,3,0,3,5,3,2
19,4,0,3,5,3,2
20,1,0,35,5,3,2
20,2,0,29,5,3,2
20,3,0,22,5,3,2
20,4,0,25,5,3,2
21,1,1,15051,5,3,2
21,2,1,15137,5,3,2
21,3,1,14957,5,3,2
21,4,1,15278,5,3,2
22,1,1,90,5,3,2
22,2,1,80,5,3,2
22,3,1,96,5,3,2
22,4,1,85,5,3,2
23,1,0,22,5,3,2
23,2,0,9,5,3,2
23,3,0,20,5,3,2
23,4,0,18,5,3,2
24,1,0,221,5,3,2
24,2,0,221,5,3,2
24,3,0,229,5,3,2
24,4,0,202,5,3,2
25,1,0,11,5,3,2
25,2,0,12,5,3,2
25,3,0,22,5,3,2
25,4,0,9,5,3,2
26,1,0,104,5,3,2
26,2,0,98,5,3,2
26,3,0,103,5,3,2
26,4,0,104,5,3,2
27,1,1,1051,5,3,2
27,2,1,1046,5,3,2
27,3,1,1090,5,3,2
27,4,1,1085,5,3,2
28,1,0,4701,5,3,2
28,2,0,4849,5,3,2
28,3,0,4840,5,3,2
