"G","R","X","Y","alpha","beta","gamma"
1,1,1,4.43987053162062,5,3,2
1,2,1,4.33702349326969,5,3,2
1,3,1,3.51471272767003,5,3,2
1,4,1,4.05515341718451,5,3,2
1,5,1,4.40183872776491,5,3,2
1,6,1,4.19978284799096,5,3,2
1,7,1,4.47547226106228,5,3,2
2,1,0,5.24449066673896,5,3,2
2,2,0,6.33993316219595,5,3,2
2,3,0,4.72597476638528,5,3,2
2,4,0,6.20992968572492,5,3,2
2,5,0,5.45959109530292,5,3,2
2,6,0,5.94270769094321,5,3,2
2,7,0,5.81314007390125,5,3,2
3,1,1,4.92798967931387,5,3,2
3,2,1,6.64370011078921,5,3,2
3,3,1,5.42428776367979,5,3,2
3,4,1,5.88037006784802,5,3,2
3,5,1,5.2954319038943,5,3,2
3,6,1,5.63137636605769,5,3,2
3,7,1,5.13310265071502,5,3,2
4,1,0,6.46637508838571,5,3,2
4,2,0,6.56510534754269,5,3,2
4,3,0,6.93158102949619,5,3,2
4,4,0,5.85333269588439,5,3,2
4,5,0,6.98103321026741,5,3,2
4,6,0,6.32246357944585,5,3,2
4,7,0,6.49126938339886,5,3,2
5,1,0,2.27716320559385,5,3,2
5,2,0,1.55367277747041,5,3,2
5,3,0,2.25061214670029,5,3,2
5,4,0,2.45277690596586,5,3,2
5,5,0,2.67047210272361,5,3,2
5,6,0,2.10280879401899,5,3,2
5,7,0,2.19912540016453,5,3,2
6,1,1,3.91792308889842,5,3,2
6,2,1,4.38063051427815,5,3,2
6,3,1,4.80598882065732,5,3,2
6,4,1,4.56591562802017,5,3,2
6,5,1,3.65847462383469,5,3,2
6,6,1,4.64104147380311,5,3,2
6,7,1,5.39958941003242,5,3,2
7,1,0,4.54301118418708,5,3,2
7,2,0,3.05581181209986,5,3,2
7,3,0,3.4678685184923,5,3,2
7,4,0,4.82466898744668,5,3,2
7,5,0,3.40357340670495,5,3,2
7,6,0,3.98559177536171,5,3,2
7,7,0,4.82733277725958,5,3,2
8,1,0,5.33994621385032,5,3,2
8,2,0,4.68631000984956,5,3,2
8,3,0,4.71952798499854,5,3,2
8,4,0,5.44653270569869,5,3,2
8,5,0,5.31491667817444,5,3,2
8,6,0,6.02346517097976,5,3,2
8,7,0,4.81431771910501,5,3,2
9,1,1,6.31550039452238,5,3,2
9,2,1,5.80570403531766,5,3,2
9,3,1,6.10160131909865,5,3,2
9,4,1,6.58150025370919,5,3,2
9,5,1,5.4948118892239,5,3,2
9,6,1,5.98632033774173,5,3,2
9,7,1,6.14832582187022,5,3,2
10,1,0,6.07140504371579,5,3,2
10,2,0,7.06817821412001,5,3,2
10,3,0,6.93535606930826,5,3,2
10,4,0,6.38161998840358,5,3,2
10,5,0,6.00835569325054,5,3,2
10,6,0,6.62292705024715,5,3,2
10,7,0,6.99859992735844,5,3,2
11,1,1,8.20936319492552,5,3,2
11,2,1,8.42050507147493,5,3,2
11,3,1,8.46923116223186,5,3,2
11,4,1,8.58888089398678,5,3,2
11,5,1,9.1935999743512,5,3,2
11,6,1,8.87421961673286,5,3,2
11,7,1,8.76436033266303,5,3,2
12,1,0,3.85441423697128,5,3,2
12,2,0,4.11303391057529,5,3,2
12,3,0,5.14150323407721,5,3,2
12,4,0,4.56619372298064,5,3,2
12,5,0,3.49419968195189,5,3,2
12,6,0,4.16882538833599,5,3,2
12,7,0,4.37408234059652,5,3,2
13,1,0,4.72229492281883,5,3,2
13,2,0,4.61797475902501,5,3,2
13,3,0,4.7716457221586,5,3,2
13,4,0,4.10892574411243,5,3,2
13,5,0,4.49585693542758,5,3,2
13,6,0,4.2268013041421,5,3,2
13,7,0,4.69433952269,5,3,2
14,1,0,3.43295721004579,5,3,2
14,2,0,3.74367738815092,5,3,2
14,3,0,4.05877147399706,5,3,2
14,4,0,4.14301383745229,5,3,2
14,5,0,3.06627463635129,5,3,2
14,6,0,3.85005197384584,5,3,2
14,7,0,4.0378275956727,5,3,2
15,1,0,4.25016189636526,5,3,2
15,2,0,4.29752528413318,5,3,2
15,3,0,3.43216963692068,5,3,2
15,4,0,4.23965281716705,5,3,2
15,5,0,5.59524989543572,5,3,2
15,6,0,5.55203926861378,5,3,2
15,7,0,4.09267611917761,5,3,2
16,1,1,9.23502868671308,5,3,2
16,2,1,10.0011304044116,5,3,2
16,3,1,9.84658087966643,5,3,2
16,4,1,10.3917448958316,5,3,2
16,5,1,9.17573664175424,5,3,2
16,6,1,9.78959824308371,5,3,2
16,7,1,9.1274748397342,5,3,2
