"G","R","X","Y","alpha","beta","gamma"
1,1,1,4433,5,3,2
1,2,1,4271,5,3,2
1,3,1,4326,5,3,2
1,4,1,4252,5,3,2
1,5,1,4408,5,3,2
1,6,1,4234,5,3,2
1,7,1,4324,5,3,2
1,8,1,4336,5,3,2
1,9,1,4303,5,3,2
1,10,1,4397,5,3,2
1,11,1,4436,5,3,2
1,12,1,4401,5,3,2
1,13,1,4398,5,3,2
1,14,1,4441,5,3,2
1,15,1,4249,5,3,2
1,16,1,4411,5,3,2
1,17,1,4308,5,3,2
1,18,1,4496,5,3,2
1,19,1,4336,5,3,2
1,20,1,4356,5,3,2
1,21,1,4321,5,3,2
1,22,1,4402,5,3,2
1,23,1,4269,5,3,2
1,24,1,4275,5,3,2
1,25,1,4451,5,3,2
1,26,1,4449,5,3,2
1,27,1,4336,5,3,2
1,28,1,4391,5,3,2
1,29,1,4304,5,3,2
1,30,1,4446,5,3,2
1,31,1,4355,5,3,2
1,32,1,4348,5,3,2
1,33,1,4323,5,3,2
1,34,1,4316,5,3,2
1,35,1,4342,5,3,2
1,36,1,4226,5,3,2
1,37,1,4390,5,3,2
1,38,1,4333,5,3,2
1,39,1,4357,5,3,2
1,40,1,4331,5,3,2
1,41,1,4400,5,3,2
1,42,1,4387,5,3,2
2,1,1,10741,5,3,2
2,2,1,10907,5,3,2
2,3,1,10984,5,3,2
2,4,1,10767,5,3,2
2,5,1,10929,5,3,2
2,6,1,10932,5,3,2
2,7,1,10931,5,3,2
2,8,1,10915,5,3,2
2,9,1,10957,5,3,2
2,10,1,10874,5,3,2
2,11,1,10896,5,3,2
2,12,1,10844,5,3,2
2,13,1,10956,5,3,2
2,14,1,11019,5,3,2
2,15,1,11056,5,3,2
2,16,1,10968,5,3,2
2,17,1,10999,5,3,2
2,18,1,11019,5,3,2
2,19,1,11039,5,3,2
2,20,1,10905,5,3,2
2,21,1,11028,5,3,2
2,22,1,11002,5,3,2
2,23,1,10857,5,3,2
2,24,1,10864,5,3,2
2,25,1,11000,5,3,2
2,26,1,11115,5,3,2
2,27,1,11120,5,3,2
2,28,1,10960,5,3,2
2,29,1,10882,5,3,2
2,30,1,10885,5,3,2
2,31,1,10914,5,3,2
2,32,1,10998,5,3,2
2,33,1,11024,5,3,2
2,34,1,10933,5,3,2
2,35,1,10949,5,3,2
2,36,1,10871,5,3,2
2,37,1,10857,5,3,2
2,38,1,10994,5,3,2
2,39,1,10861,5,3,2
2,40,1,11101,5,3,2
2,41,1,10869,5,3,2
2,42,1,11060,5,3,2
3,1,0,229,5,3,2
3,2,0,225,5,3,2
3,3,0,227,5,3,2
3,4,0,215,5,3,2
3,5,0,231,5,3,2
3,6,0,213,5,3,2
3,7,0,211,5,3,2
3,8,0,229,5,3,2
3,9,0,203,5,3,2
3,10,0,221,5,3,2
3,11,0,226,5,3,2
3,12,0,239,5,3,2
3,13,0,233,5,3,2
3,14,0,222,5,3,2
3,15,0,212,5,3,2
3,16,0,199,5,3,2
3,17,0,199,5,3,2
3,18,0,219,5,3,2
3,19,0,225,5,3,2
3,20,0,225,5,3,2
3,21,0,243,5,3,2
3,22,0,206,5,3,2
3,23,0,232,5,3,2
3,24,0,221,5,3,2
3,25,0,205,5,3,2
3,26,0,232,5,3,2
3,27,0,216,5,3,2
3,28,0,167,5,3,2
3,29,0,244,5,3,2
3,30,0,223,5,3,2
3,31,0,233,5,3,2
3,32,0,209,5,3,2
3,33,0,241,5,3,2
3,34,0,226,5,3,2
3,35,0,194,5,3,2
3,36,0,222,5,3,2
3,37,0,242,5,3,2
3,38,0,200,5,3,2
3,39,0,214,5,3,2
3,40,0,204,5,3,2
3,41,0,203,5,3,2
3,42,0,222,5,3,2
4,1,0,91,5,3,2
4,2,0,73,5,3,2
4,3,0,80,5,3,2
4,4,0,54,5,3,2
4,5,0,74,5,3,2
4,6,0,88,5,3,2
4,7,0,70,5,3,2
4,8,0,57,5,3,2
4,9,0,76,5,3,2
4,10,0,64,5,3,2
4,11,0,65,5,3,2
4,12,0,72,5,3,2
4,13,0,77,5,3,2
4,14,0,72,5,3,2
4,15,0,66,5,3,2
4,16,0,72,5,3,2
4,17,0,67,5,3,2
4,18,0,67,5,3,2
4,19,0,76,5,3,2
4,20,0,73,5,3,2
4,21,0,69,5,3,2
4,22,0,72,5,3,2
4,23,0,56,5,3,2
4,24,0,60,5,3,2
4,25,0,89,5,3,2
4,26,0,80,5,3,2
4,27,0,64,5,3,2
4,28,0,76,5,3,2
4,29,0,76,5,3,2
4,30,0,71,5,3,2
4,31,0,71,5,3,2
4,32,0,75,5,3,2
4,33,0,73,5,3,2
4,34,0,72,5,3,2
4,35,0,75,5,3,2
4,36,0,67,5,3,2
4,37,0,72,5,3,2
4,38,0,68,5,3,2
4,39,0,57,5,3,2
4,40,0,72,5,3,2
4,41,0,67,5,3,2
4,42,0,84,5,3,2
5,1,0,98,5,3,2
5,2,0,93,5,3,2
5,3,0,94,5,3,2
5,4,0,104,5,3,2
5,5,0,109,5,3,2
5,6,0,109,5,3,2
5,7,0,110,5,3,2
5,8,0,100,5,3,2
5,9,0,103,5,3,2
5,10,0,122,5,3,2
5,11,0,100,5,3,2
5,12,0,81,5,3,2
5,13,0,104,5,3,2
5,14,0,99,5,3,2
5,15,0,113,5,3,2
5,16,0,104,5,3,2
5,17,0,107,5,3,2
5,18,0,108,5,3,2
5,19,0,122,5,3,2
5,20,0,125,5,3,2
5,21,0,96,5,3,2
5,22,0,111,5,3,2
5,23,0,106,5,3,2
5,24,0,103,5,3,2
5,25,0,96,5,3,2
5,26,0,114,5,3,2
5,27,0,112,5,3,2
5,28,0,83,5,3,2
5,29,0,106,5,3,2
5,30,0,99,5,3,2
5,31,0,96,5,3,2
5,32,0,112,5,3,2
5,33,0,102,5,3,2
5,34,0,97,5,3,2
5,35,0,106,5,3,2
5,36,0,112,5,3,2
5,37,0,96,5,3,2
5,38,0,86,5,3,2
5,39,0,102,5,3,2
5,40,0,108,5,3,2
5,41,0,101,5,3,2
5,42,0,111,5,3,2
6,1,1,19,5,3,2
6,2,1,18,5,3,2
6,3,1,29,5,3,2
6,4,1,27,5,3,2
6,5,1,26,5,3,2
6,6,1,23,5,3,2
6,7,1,24,5,3,2
6,8,1,25,5,3,2
6,9,1,19,5,3,2
6,10,1,18,5,3,2
6,11,1,30,5,3,2
6,12,1,24,5,3,2
6,13,1,22,5,3,2
6,14,1,21,5,3,2
6,15,1,22,5,3,2
6,16,1,29,5,3,2
6,17,1,26,5,3,2
6,18,1,25,5,3,2
6,19,1,22,5,3,2
6,20,1,19,5,3,2
6,21,1,28,5,3,2
6,22,1,24,5,3,2
6,23,1,29,5,3,2
6,24,1,19,5,3,2
6,25,1,23,5,3,2
6,26,1,25,5,3,2
6,27,1,17,5,3,2
6,28,1,34,5,3,2
6,29,1,17,5,3,2
6,30,1,20,5,3,2
6,31,1,27,5,3,2
6,32,1,18,5,3,2
6,33,1,24,5,3,2
6,34,1,24,5,3,2
6,35,1,24,5,3,2
6,36,1,22,5,3,2
6,37,1,23,5,3,2
6,38,1,24,5,3,2
6,39,1,22,5,3,2
6,40,1,23,5,3,2
6,41,1,20,5,3,2
6,42,1,28,5,3,2
7,1,0,355,5,3,2
7,2,0,380,5,3,2
7,3,0,408,5,3,2
7,4,0,409,5,3,2
7,5,0,384,5,3,2
7,6,0,405,5,3,2
7,7,0,396,5,3,2
7,8,0,382,5,3,2
7,9,0,416,5,3,2
7,10,0,378,5,3,2
7,11,0,396,5,3,2
7,12,0,386,5,3,2
7,13,0,422,5,3,2
7,14,0,394,5,3,2
7,15,0,400,5,3,2
7,16,0,384,5,3,2
7,17,0,386,5,3,2
7,18,0,415,5,3,2
7,19,0,373,5,3,2
7,20,0,376,5,3,2
7,21,0,396,5,3,2
7,22,0,350,5,3,2
7,23,0,387,5,3,2
7,24,0,378,5,3,2
7,25,0,372,5,3,2
7,26,0,406,5,3,2
7,27,0,403,5,3,2
7,28,0,421,5,3,2
7,29,0,357,5,3,2
7,30,0,410,5,3,2
7,31,0,391,5,3,2
7,32,0,428,5,3,2
7,33,0,436,5,3,2
7,34,0,384,5,3,2
7,35,0,389,5,3,2
7,36,0,398,5,3,2
7,37,0,386,5,3,2
7,38,0,413,5,3,2
7,39,0,404,5,3,2
7,40,0,366,5,3,2
7,41,0,384,5,3,2
7,42,0,411,5,3,2
8,1,1,279,5,3,2
8,2,1,278,5,3,2
8,3,1,279,5,3,2
8,4,1,277,5,3,2
8,5,1,280,5,3,2
8,6,1,269,5,3,2
8,7,1,320,5,3,2
8,8,1,309,5,3,2
8,9,1,296,5,3,2
8,10,1,282,5,3,2
8,11,1,299,5,3,2
8,12,1,316,5,3,2
8,13,1,269,5,3,2
8,14,1,265,5,3,2
8,15,1,298,5,3,2
8,16,1,285,5,3,2
8,17,1,302,5,3,2
8,18,1,275,5,3,2
8,19,1,287,5,3,2
8,20,1,302,5,3,2
8,21,1,291,5,3,2
8,22,1,282,5,3,2
8,23,1,270,5,3,2
8,24,1,271,5,3,2
8,25,1,283,5,3,2
8,26,1,305,5,3,2
8,27,1,298,5,3,2
8,28,1,264,5,3,2
8,29,1,308,5,3,2
8,30,1,280,5,3,2
8,31,1,307,5,3,2
8,32,1,309,5,3,2
8,33,1,280,5,3,2
8,34,1,314,5,3,2
8,35,1,277,5,3,2
8,36,1,265,5,3,2
8,37,1,302,5,3,2
8,38,1,315,5,3,2
8,39,1,267,5,3,2
8,40,1,276,5,3,2
8,41,1,297,5,3,2
8,42,1,269,5,3,2
9,1,1,814,5,3,2
9,2,1,861,5,3,2
9,3,1,839,5,3,2
9,4,1,818,5,3,2
9,5,1,776,5,3,2
9,6,1,828,5,3,2
9,7,1,847,5,3,2
9,8,1,779,5,3,2
9,9,1,818,5,3,2
9,10,1,805,5,3,2
9,11,1,818,5,3,2
9,12,1,821,5,3,2
9,13,1,806,5,3,2
9,14,1,844,5,3,2
9,15,1,808,5,3,2
9,16,1,788,5,3,2
9,17,1,772,5,3,2
9,18,1,838,5,3,2
9,19,1,833,5,3,2
9,20,1,841,5,3,2
9,21,1,838,5,3,2
9,22,1,785,5,3,2
9,23,1,792,5,3,2
9,24,1,828,5,3,2
9,25,1,816,5,3,2
9,26,1,809,5,3,2
9,27,1,787,5,3,2
9,28,1,833,5,3,2
9,29,1,842,5,3,2
9,30,1,783,5,3,2
9,31,1,854,5,3,2
9,32,1,788,5,3,2
9,33,1,835,5,3,2
9,34,1,817,5,3,2
9,35,1,811,5,3,2
9,36,1,789,5,3,2
9,37,1,864,5,3,2
9,38,1,826,5,3,2
9,39,1,817,5,3,2
9,40,1,816,5,3,2
9,41,1,771,5,3,2
9,42,1,816,5,3,2
10,1,0,17,5,3,2
10,2,0,9,5,3,2
10,3,0,12,5,3,2
10,4,0,14,5,3,2
10,5,0,15,5,3,2
10,6,0,10,5,3,2
10,7,0,14,5,3,2
10,8,0,14,5,3,2
10,9,0,13,5,3,2
10,10,0,19,5,3,2
10,11,0,13,5,3,2
10,12,0,12,5,3,2
10,13,0,13,5,3,2
10,14,0,7,5,3,2
10,15,0,12,5,3,2
10,16,0,6,5,3,2
10,17,0,17,5,3,2
10,18,0,14,5,3,2
10,19,0,21,5,3,2
10,20,0,11,5,3,2
10,21,0,18,5,3,2
10,22,0,5,5,3,2
10,23,0,15,5,3,2
10,24,0,16,5,3,2
10,25,0,12,5,3,2
10,26,0,11,5,3,2
10,27,0,9,5,3,2
10,28,0,15,5,3,2
10,29,0,13,5,3,2
