"G","R","X","Y","alpha","beta","gamma"
1,1,0,2012,5,3,2
1,2,0,1937,5,3,2
1,3,0,2071,5,3,2
1,4,0,2078,5,3,2
1,5,0,2077,5,3,2
1,6,0,2068,5,3,2
1,7,0,2054,5,3,2
1,8,0,1990,5,3,2
1,9,0,2030,5,3,2
1,10,0,1969,5,3,2
1,11,0,1959,5,3,2
2,1,1,188,5,3,2
2,2,1,191,5,3,2
2,3,1,153,5,3,2
2,4,1,183,5,3,2
2,5,1,190,5,3,2
2,6,1,176,5,3,2
2,7,1,161,5,3,2
2,8,1,170,5,3,2
2,9,1,170,5,3,2
2,10,1,169,5,3,2
2,11,1,151,5,3,2
3,1,0,495,5,3,2
3,2,0,522,5,3,2
3,3,0,468,5,3,2
3,4,0,487,5,3,2
3,5,0,492,5,3,2
3,6,0,518,5,3,2
3,7,0,492,5,3,2
3,8,0,528,5,3,2
3,9,0,501,5,3,2
3,10,0,537,5,3,2
3,11,0,526,5,3,2
4,1,0,510,5,3,2
4,2,0,537,5,3,2
4,3,0,555,5,3,2
4,4,0,545,5,3,2
4,5,0,574,5,3,2
4,6,0,562,5,3,2
4,7,0,556,5,3,2
4,8,0,612,5,3,2
4,9,0,578,5,3,2
4,10,0,549,5,3,2
4,11,0,586,5,3,2
5,1,1,20537,5,3,2
5,2,1,20761,5,3,2
5,3,1,20815,5,3,2
5,4,1,20723,5,3,2
5,5,1,20847,5,3,2
5,6,1,20697,5,3,2
5,7,1,20684,5,3,2
5,8,1,20794,5,3,2
5,9,1,20660,5,3,2
5,10,1,20717,5,3,2
5,11,1,20819,5,3,2
6,1,1,433,5,3,2
6,2,1,472,5,3,2
6,3,1,469,5,3,2
6,4,1,458,5,3,2
6,5,1,424,5,3,2
6,6,1,470,5,3,2
6,7,1,434,5,3,2
6,8,1,438,5,3,2
6,9,1,493,5,3,2
6,10,1,423,5,3,2
6,11,1,474,5,3,2
7,1,0,1196,5,3,2
7,2,0,1232,5,3,2
7,3,0,1166,5,3,2
7,4,0,1198,5,3,2
7,5,0,1235,5,3,2
7,6,0,1249,5,3,2
7,7,0,1196,5,3,2
7,8,0,1188,5,3,2
7,9,0,1226,5,3,2
7,10,0,1189,5,3,2
7,11,0,1200,5,3,2
8,1,0,192,5,3,2
8,2,0,218,5,3,2
8,3,0,202,5,3,2
8,4,0,190,5,3,2
8,5,0,212,5,3,2
8,6,0,210,5,3,2
8,7,0,207,5,3,2
8,8,0,211,5,3,2
8,9,0,201,5,3,2
8,10,0,207,5,3,2
8,11,0,181,5,3,2
9,1,1,1188,5,3,2
9,2,1,1225,5,3,2
9,3,1,1231,5,3,2
9,4,1,1149,5,3,2
9,5,1,1209,5,3,2
9,6,1,1278,5,3,2
9,7,1,1185,5,3,2
9,8,1,1248,5,3,2
9,9,1,1204,5,3,2
9,10,1,1168,5,3,2
9,11,1,1171,5,3,2
10,1,0,23,5,3,2
10,2,0,26,5,3,2
10,3,0,19,5,3,2
10,4,0,30,5,3,2
10,5,0,25,5,3,2
10,6,0,19,5,3,2
10,7,0,23,5,3,2
10,8,0,22,5,3,2
10,9,0,20,5,3,2
10,10,0,30,5,3,2
10,11,0,33,5,3,2
11,1,1,10221,5,3,2
11,2,1,10163,5,3,2
11,3,1,10250,5,3,2
11,4,1,10101,5,3,2
11,5,1,10354,5,3,2
11,6,1,10438,5,3,2
11,7,1,10119,5,3,2
11,8,1,10029,5,3,2
11,9,1,10077,5,3,2
11,10,1,10145,5,3,2
11,11,1,10118,5,3,2
12,1,1,674,5,3,2
12,2,1,700,5,3,2
12,3,1,677,5,3,2
12,4,1,686,5,3,2
12,5,1,674,5,3,2
12,6,1,675,5,3,2
12,7,1,718,5,3,2
12,8,1,701,5,3,2
12,9,1,709,5,3,2
12,10,1,653,5,3,2
12,11,1,699,5,3,2
13,1,1,2232,5,3,2
13,2,1,2302,5,3,2
13,3,1,2097,5,3,2
13,4,1,2216,5,3,2
13,5,1,2168,5,3,2
13,6,1,2135,5,3,2
13,7,1,2189,5,3,2
13,8,1,2030,5,3,2
13,9,1,2113,5,3,2
13,10,1,2150,5,3,2
13,11,1,2175,5,3,2
14,1,0,2,5,3,2
14,2,0,1,5,3,2
14,3,0,1,5,3,2
14,4,0,1,5,3,2
14,5,0,3,5,3,2
14,6,0,1,5,3,2
14,7,0,0,5,3,2
14,8,0,1,5,3,2
14,9,0,0,5,3,2
14,10,0,2,5,3,2
14,11,0,3,5,3,2
15,1,0,379,5,3,2
15,2,0,408,5,3,2
15,3,0,340,5,3,2
15,4,0,348,5,3,2
15,5,0,346,5,3,2
15,6,0,363,5,3,2
15,7,0,353,5,3,2
15,8,0,358,5,3,2
15,9,0,365,5,3,2
15,10,0,370,5,3,2
15,11,0,333,5,3,2
16,1,1,7715,5,3,2
16,2,1,7580,5,3,2
16,3,1,7671,5,3,2
16,4,1,7638,5,3,2
16,5,1,7722,5,3,2
16,6,1,7492,5,3,2
16,7,1,7814,5,3,2
16,8,1,7617,5,3,2
16,9,1,7549,5,3,2
16,10,1,7723,5,3,2
16,11,1,7620,5,3,2
17,1,1,590,5,3,2
17,2,1,509,5,3,2
17,3,1,507,5,3,2
17,4,1,527,5,3,2
17,5,1,534,5,3,2
17,6,1,507,5,3,2
17,7,1,537,5,3,2
17,8,1,510,5,3,2
17,9,1,526,5,3,2
17,10,1,499,5,3,2
17,11,1,531,5,3,2
18,1,0,7538,5,3,2
18,2,0,7375,5,3,2
18,3,0,7597,5,3,2
18,4,0,7440,5,3,2
18,5,0,7310,5,3,2
18,6,0,7382,5,3,2
18,7,0,7476,5,3,2
18,8,0,7600,5,3,2
18,9,0,7577,5,3,2
18,10,0,7430,5,3,2
18,11,0,7395,5,3,2
19,1,0,65,5,3,2
19,2,0,56,5,3,2
19,3,0,49,5,3,2
19,4,0,60,5,3,2
19,5,0,42,5,3,2
19,6,0,42,5,3,2
19,7,0,62,5,3,2
