"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.48355824457982,5,3,2
1,2,0,3.59205319173343,5,3,2
1,3,0,3.49327326675515,5,3,2
1,4,0,3.8213792602752,5,3,2
1,5,0,5.25618100977615,5,3,2
1,6,0,5.30938522739389,5,3,2
1,7,0,5.73869724554159,5,3,2
1,8,0,5.11649495740554,5,3,2
1,9,0,4.9980889616554,5,3,2
1,10,0,4.12630779997322,5,3,2
2,1,1,10.5149827969998,5,3,2
2,2,1,10.075258450328,5,3,2
2,3,1,10.6582250390276,5,3,2
2,4,1,10.3684186744505,5,3,2
2,5,1,10.3962180044855,5,3,2
2,6,1,10.3243234326646,5,3,2
2,7,1,11.1138185878543,5,3,2
2,8,1,10.8041413509509,5,3,2
2,9,1,11.71793363264,5,3,2
2,10,1,10.9266640701892,5,3,2
3,1,0,5.00785190404099,5,3,2
3,2,0,4.1709974023221,5,3,2
3,3,0,5.22258055608415,5,3,2
3,4,0,5.76661420870723,5,3,2
3,5,0,5.61486262860677,5,3,2
3,6,0,5.03697374496557,5,3,2
3,7,0,5.27611282375551,5,3,2
3,8,0,4.68842126649633,5,3,2
3,9,0,5.30230130495923,5,3,2
3,10,0,5.19873808559767,5,3,2
4,1,0,4.0765217935507,5,3,2
4,2,0,4.44564986277377,5,3,2
4,3,0,4.6524637771128,5,3,2
4,4,0,4.73232697251407,5,3,2
4,5,0,3.94560019790406,5,3,2
4,6,0,3.18707420110781,5,3,2
4,7,0,4.46862439434334,5,3,2
4,8,0,4.50863055508247,5,3,2
4,9,0,5.14820531684538,5,3,2
4,10,0,4.93834083352683,5,3,2
5,1,0,3.93805509632026,5,3,2
5,2,0,3.74050616236433,5,3,2
5,3,0,3.65508260190193,5,3,2
5,4,0,3.70584210895895,5,3,2
5,5,0,4.11366905463549,5,3,2
5,6,0,5.21832284991372,5,3,2
5,7,0,4.78112158639185,5,3,2
5,8,0,3.49389446486611,5,3,2
5,9,0,4.02413192158215,5,3,2
5,10,0,3.80483084266661,5,3,2
6,1,0,6.03643405066427,5,3,2
6,2,0,5.87633815109883,5,3,2
6,3,0,5.51053768189667,5,3,2
6,4,0,6.1609548560399,5,3,2
6,5,0,5.53007555773471,5,3,2
6,6,0,6.264483808494,5,3,2
6,7,0,6.13823611316737,5,3,2
6,8,0,5.66774560386197,5,3,2
6,9,0,6.75946866972003,5,3,2
6,10,0,6.05322917995034,5,3,2
7,1,1,8.23796731961506,5,3,2
7,2,1,7.42005330616765,5,3,2
7,3,1,8.43506023779149,5,3,2
7,4,1,8.47505274124504,5,3,2
7,5,1,8.58098571045154,5,3,2
7,6,1,8.14721328809755,5,3,2
7,7,1,8.85579797454416,5,3,2
7,8,1,9.16681669653291,5,3,2
7,9,1,7.75437337896952,5,3,2
7,10,1,8.8476828836565,5,3,2
8,1,1,10.0191000797835,5,3,2
8,2,1,8.76040561302661,5,3,2
8,3,1,8.85530693893007,5,3,2
8,4,1,8.35954241457844,5,3,2
8,5,1,9.19456993217257,5,3,2
8,6,1,9.1082614022087,5,3,2
8,7,1,9.3262707881637,5,3,2
8,8,1,9.18245174852358,5,3,2
8,9,1,10.0085871986365,5,3,2
8,10,1,8.71464873764025,5,3,2
9,1,0,6.11716513651141,5,3,2
9,2,0,6.67035087596693,5,3,2
9,3,0,5.92006129205896,5,3,2
9,4,0,6.15409242465103,5,3,2
9,5,0,6.44606500640033,5,3,2
9,6,0,6.56729251669633,5,3,2
9,7,0,5.80273732271439,5,3,2
9,8,0,6.7969861593536,5,3,2
9,9,0,5.98738025885806,5,3,2
9,10,0,6.52941543757836,5,3,2
10,1,1,8.82779640638486,5,3,2
10,2,1,9.80584055163428,5,3,2
10,3,1,9.09273295744058,5,3,2
10,4,1,8.7965321705185,5,3,2
10,5,1,9.76094618530555,5,3,2
10,6,1,8.75494767423289,5,3,2
10,7,1,9.40030666994884,5,3,2
10,8,1,8.91177408884979,5,3,2
10,9,1,8.06887297320661,5,3,2
