"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.10270933861271,5,3,2
1,2,1,9.78502914899383,5,3,2
1,3,1,8.41329260195961,5,3,2
2,1,0,4.41829844212387,5,3,2
2,2,0,4.03092336889682,5,3,2
2,3,0,3.66196969217239,5,3,2
3,1,1,8.56948202942767,5,3,2
3,2,1,8.37293375269215,5,3,2
3,3,1,9.12491848060463,5,3,2
4,1,1,3.72134219460653,5,3,2
4,2,1,3.22161060736632,5,3,2
4,3,1,3.4476850297323,5,3,2
5,1,0,3.01270457739309,5,3,2
5,2,0,4.23533587669891,5,3,2
5,3,0,2.89817157729683,5,3,2
6,1,0,7.38862198051928,5,3,2
6,2,0,6.64211685338721,5,3,2
6,3,0,6.99880834495452,5,3,2
7,1,1,10.3220970506453,5,3,2
7,2,1,10.8281924713707,5,3,2
7,3,1,11.1149548586203,5,3,2
8,1,0,6.09429789088255,5,3,2
8,2,0,7.24389678088703,5,3,2
8,3,0,5.34891766629206,5,3,2
9,1,1,8.24574773900482,5,3,2
9,2,1,7.46654399026137,5,3,2
9,3,1,9.58502218920439,5,3,2
10,1,0,2.94639720097401,5,3,2
10,2,0,3.87493316937902,5,3,2
10,3,0,3.09339728876095,5,3,2
11,1,0,-0.43247304322276,5,3,2
11,2,0,0.03317380558501,5,3,2
11,3,0,0.297564622600376,5,3,2
12,1,1,6.77706408417478,5,3,2
12,2,1,7.21943216696056,5,3,2
12,3,1,6.03527371416186,5,3,2
13,1,1,10.5410514048251,5,3,2
13,2,1,11.116793294356,5,3,2
13,3,1,11.3366385896756,5,3,2
14,1,1,6.90195381221681,5,3,2
14,2,1,8.73004612627114,5,3,2
14,3,1,7.35255934493496,5,3,2
15,1,0,1.77134352036734,5,3,2
15,2,0,2.56081405605711,5,3,2
15,3,0,1.63557229117491,5,3,2
16,1,1,8.41861457494913,5,3,2
16,2,1,8.3211225762867,5,3,2
16,3,1,7.64531705822151,5,3,2
17,1,1,6.03250480787842,5,3,2
17,2,1,6.7308233037619,5,3,2
17,3,1,5.36863353210763,5,3,2
18,1,0,4.32817431126178,5,3,2
18,2,0,5.39468365897644,5,3,2
18,3,0,5.98176054203593,5,3,2
19,1,0,4.65743958651176,5,3,2
19,2,0,5.29638613513276,5,3,2
19,3,0,5.3828268525211,5,3,2
20,1,1,9.80873813768989,5,3,2
20,2,1,10.4738500632371,5,3,2
20,3,1,10.5806732603719,5,3,2
21,1,0,2.98865870346886,5,3,2
21,2,0,2.79568659712398,5,3,2
21,3,0,3.67441780475133,5,3,2
22,1,0,2.27849650590976,5,3,2
22,2,0,1.79669429691074,5,3,2
22,3,0,3.45703957989416,5,3,2
23,1,0,1.97676094362387,5,3,2
23,2,0,1.91251901372609,5,3,2
23,3,0,1.94597298078146,5,3,2
24,1,1,11.928898561563,5,3,2
24,2,1,11.0272148056006,5,3,2
24,3,1,11.0088101338653,5,3,2
25,1,1,5.98667499743144,5,3,2
25,2,1,5.0335093386362,5,3,2
25,3,1,6.74113655432451,5,3,2
26,1,1,5.07036343734422,5,3,2
26,2,1,6.13235670188458,5,3,2
26,3,1,6.35894692167091,5,3,2
27,1,0,7.10642602044395,5,3,2
27,2,0,6.69129585584859,5,3,2
27,3,0,7.56125342620672,5,3,2
28,1,1,8.11670607727077,5,3,2
28,2,1,7.87530745246615,5,3,2
28,3,1,8.3265382976912,5,3,2
29,1,0,5.8592159059928,5,3,2
29,2,0,7.0130739411389,5,3,2
29,3,0,5.43254509362758,5,3,2
30,1,1,6.96927895177325,5,3,2
30,2,1,7.90560779756214,5,3,2
30,3,1,7.75860724405625,5,3,2
31,1,1,7.368284034709,5,3,2
31,2,1,7.02720662706333,5,3,2
31,3,1,7.08889026140611,5,3,2
32,1,0,4.80300454042445,5,3,2
32,2,0,5.58714830566973,5,3,2
32,3,0,5.66082019162936,5,3,2
33,1,1,8.95834429497216,5,3,2
33,2,1,10.1769391103686,5,3,2
33,3,1,9.3640148848551,5,3,2
34,1,0,5.13164866784303,5,3,2
34,2,0,4.01607749405852,5,3,2
34,3,0,4.03123060939765,5,3,2
35,1,0,2.6354138264633,5,3,2
35,2,0,3.19644279083982,5,3,2
35,3,0,2.94332289431347,5,3,2
36,1,1,9.40840068314145,5,3,2
36,2,1,9.52898873042219,5,3,2
36,3,1,8.88565617610654,5,3,2
37,1,1,3.86988501185326,5,3,2
37,2,1,4.86698229167346,5,3,2
37,3,1,5.42299314992382,5,3,2
38,1,1,5.53249194376689,5,3,2
38,2,1,6.13797755309338,5,3,2
38,3,1,7.28821657259976,5,3,2
39,1,1,6.80462815467649,5,3,2
