"G","R","X","Y","alpha","beta","gamma"
1,1,1,9050,5,3,2
1,2,1,8862,5,3,2
1,3,1,9001,5,3,2
1,4,1,9024,5,3,2
1,5,1,9084,5,3,2
1,6,1,9211,5,3,2
1,7,1,9000,5,3,2
1,8,1,9116,5,3,2
1,9,1,8827,5,3,2
1,10,1,8955,5,3,2
1,11,1,8959,5,3,2
1,12,1,9048,5,3,2
1,13,1,8845,5,3,2
1,14,1,9003,5,3,2
1,15,1,9028,5,3,2
1,16,1,8984,5,3,2
1,17,1,8921,5,3,2
1,18,1,9044,5,3,2
1,19,1,9141,5,3,2
1,20,1,8994,5,3,2
1,21,1,8962,5,3,2
1,22,1,9095,5,3,2
1,23,1,8995,5,3,2
1,24,1,9004,5,3,2
1,25,1,9012,5,3,2
2,1,0,74,5,3,2
2,2,0,68,5,3,2
2,3,0,85,5,3,2
2,4,0,83,5,3,2
2,5,0,83,5,3,2
2,6,0,66,5,3,2
2,7,0,73,5,3,2
2,8,0,70,5,3,2
2,9,0,84,5,3,2
2,10,0,85,5,3,2
2,11,0,77,5,3,2
2,12,0,94,5,3,2
2,13,0,74,5,3,2
2,14,0,83,5,3,2
2,15,0,75,5,3,2
2,16,0,69,5,3,2
2,17,0,76,5,3,2
2,18,0,70,5,3,2
2,19,0,77,5,3,2
2,20,0,90,5,3,2
2,21,0,85,5,3,2
2,22,0,78,5,3,2
2,23,0,92,5,3,2
2,24,0,70,5,3,2
2,25,0,74,5,3,2
3,1,0,86,5,3,2
3,2,0,61,5,3,2
3,3,0,63,5,3,2
3,4,0,69,5,3,2
3,5,0,67,5,3,2
3,6,0,68,5,3,2
3,7,0,62,5,3,2
3,8,0,72,5,3,2
3,9,0,57,5,3,2
3,10,0,71,5,3,2
3,11,0,67,5,3,2
3,12,0,79,5,3,2
3,13,0,62,5,3,2
3,14,0,62,5,3,2
3,15,0,63,5,3,2
3,16,0,61,5,3,2
3,17,0,69,5,3,2
3,18,0,67,5,3,2
3,19,0,78,5,3,2
3,20,0,81,5,3,2
3,21,0,64,5,3,2
3,22,0,67,5,3,2
3,23,0,76,5,3,2
3,24,0,71,5,3,2
3,25,0,73,5,3,2
4,1,1,3341,5,3,2
4,2,1,3347,5,3,2
4,3,1,3328,5,3,2
4,4,1,3347,5,3,2
4,5,1,3229,5,3,2
4,6,1,3499,5,3,2
4,7,1,3347,5,3,2
4,8,1,3515,5,3,2
4,9,1,3314,5,3,2
4,10,1,3419,5,3,2
4,11,1,3421,5,3,2
4,12,1,3372,5,3,2
4,13,1,3401,5,3,2
4,14,1,3235,5,3,2
4,15,1,3377,5,3,2
4,16,1,3379,5,3,2
4,17,1,3228,5,3,2
4,18,1,3284,5,3,2
4,19,1,3324,5,3,2
4,20,1,3303,5,3,2
4,21,1,3253,5,3,2
4,22,1,3316,5,3,2
4,23,1,3368,5,3,2
4,24,1,3322,5,3,2
4,25,1,3471,5,3,2
5,1,0,507,5,3,2
5,2,0,480,5,3,2
5,3,0,501,5,3,2
5,4,0,560,5,3,2
5,5,0,552,5,3,2
5,6,0,529,5,3,2
5,7,0,501,5,3,2
5,8,0,498,5,3,2
5,9,0,505,5,3,2
5,10,0,496,5,3,2
5,11,0,475,5,3,2
5,12,0,540,5,3,2
5,13,0,484,5,3,2
5,14,0,492,5,3,2
5,15,0,447,5,3,2
5,16,0,512,5,3,2
5,17,0,478,5,3,2
5,18,0,524,5,3,2
5,19,0,526,5,3,2
5,20,0,523,5,3,2
5,21,0,512,5,3,2
5,22,0,491,5,3,2
5,23,0,528,5,3,2
5,24,0,524,5,3,2
5,25,0,503,5,3,2
6,1,1,28917,5,3,2
6,2,1,28913,5,3,2
6,3,1,29299,5,3,2
6,4,1,29035,5,3,2
6,5,1,29127,5,3,2
6,6,1,29126,5,3,2
6,7,1,28774,5,3,2
6,8,1,28882,5,3,2
6,9,1,29051,5,3,2
6,10,1,29156,5,3,2
6,11,1,29180,5,3,2
6,12,1,28947,5,3,2
6,13,1,28877,5,3,2
6,14,1,28887,5,3,2
6,15,1,29174,5,3,2
6,16,1,28838,5,3,2
6,17,1,29082,5,3,2
6,18,1,28787,5,3,2
6,19,1,29309,5,3,2
6,20,1,28952,5,3,2
6,21,1,29261,5,3,2
6,22,1,28916,5,3,2
6,23,1,29093,5,3,2
6,24,1,28793,5,3,2
6,25,1,28950,5,3,2
7,1,1,82629,5,3,2
7,2,1,83085,5,3,2
7,3,1,82939,5,3,2
7,4,1,82943,5,3,2
7,5,1,82792,5,3,2
7,6,1,82835,5,3,2
7,7,1,83112,5,3,2
7,8,1,82437,5,3,2
7,9,1,82412,5,3,2
7,10,1,83325,5,3,2
7,11,1,82720,5,3,2
7,12,1,83203,5,3,2
7,13,1,82753,5,3,2
7,14,1,82947,5,3,2
7,15,1,83459,5,3,2
7,16,1,82115,5,3,2
7,17,1,82892,5,3,2
7,18,1,83303,5,3,2
7,19,1,83134,5,3,2
7,20,1,82477,5,3,2
7,21,1,82703,5,3,2
7,22,1,82839,5,3,2
7,23,1,83406,5,3,2
7,24,1,82994,5,3,2
7,25,1,82119,5,3,2
8,1,0,2,5,3,2
8,2,0,2,5,3,2
8,3,0,1,5,3,2
8,4,0,3,5,3,2
8,5,0,3,5,3,2
8,6,0,4,5,3,2
8,7,0,0,5,3,2
8,8,0,0,5,3,2
8,9,0,2,5,3,2
8,10,0,2,5,3,2
8,11,0,4,5,3,2
8,12,0,2,5,3,2
8,13,0,1,5,3,2
8,14,0,3,5,3,2
8,15,0,2,5,3,2
8,16,0,3,5,3,2
8,17,0,4,5,3,2
8,18,0,4,5,3,2
8,19,0,3,5,3,2
8,20,0,6,5,3,2
8,21,0,4,5,3,2
8,22,0,2,5,3,2
8,23,0,2,5,3,2
8,24,0,2,5,3,2
8,25,0,3,5,3,2
9,1,1,1206,5,3,2
9,2,1,1133,5,3,2
9,3,1,1217,5,3,2
9,4,1,1194,5,3,2
9,5,1,1168,5,3,2
9,6,1,1153,5,3,2
9,7,1,1131,5,3,2
9,8,1,1214,5,3,2
9,9,1,1181,5,3,2
9,10,1,1182,5,3,2
9,11,1,1219,5,3,2
9,12,1,1126,5,3,2
9,13,1,1146,5,3,2
9,14,1,1159,5,3,2
9,15,1,1153,5,3,2
9,16,1,1189,5,3,2
9,17,1,1137,5,3,2
9,18,1,1205,5,3,2
9,19,1,1157,5,3,2
9,20,1,1192,5,3,2
9,21,1,1219,5,3,2
9,22,1,1140,5,3,2
9,23,1,1170,5,3,2
9,24,1,1230,5,3,2
9,25,1,1232,5,3,2
10,1,0,11,5,3,2
10,2,0,21,5,3,2
10,3,0,17,5,3,2
10,4,0,24,5,3,2
10,5,0,16,5,3,2
10,6,0,22,5,3,2
10,7,0,28,5,3,2
10,8,0,27,5,3,2
10,9,0,22,5,3,2
10,10,0,20,5,3,2
10,11,0,23,5,3,2
10,12,0,17,5,3,2
10,13,0,28,5,3,2
10,14,0,21,5,3,2
10,15,0,31,5,3,2
10,16,0,23,5,3,2
10,17,0,17,5,3,2
10,18,0,16,5,3,2
10,19,0,24,5,3,2
10,20,0,13,5,3,2
10,21,0,15,5,3,2
10,22,0,15,5,3,2
10,23,0,24,5,3,2
10,24,0,21,5,3,2
10,25,0,16,5,3,2
11,1,0,138,5,3,2
11,2,0,135,5,3,2
11,3,0,129,5,3,2
11,4,0,120,5,3,2
11,5,0,123,5,3,2
11,6,0,102,5,3,2
11,7,0,111,5,3,2
11,8,0,103,5,3,2
11,9,0,107,5,3,2
11,10,0,128,5,3,2
11,11,0,126,5,3,2
11,12,0,118,5,3,2
11,13,0,106,5,3,2
11,14,0,140,5,3,2
11,15,0,107,5,3,2
11,16,0,105,5,3,2
11,17,0,104,5,3,2
11,18,0,118,5,3,2
11,19,0,121,5,3,2
11,20,0,128,5,3,2
11,21,0,134,5,3,2
11,22,0,141,5,3,2
11,23,0,136,5,3,2
11,24,0,146,5,3,2
11,25,0,121,5,3,2
12,1,1,80030,5,3,2
12,2,1,80223,5,3,2
12,3,1,80198,5,3,2
12,4,1,80687,5,3,2
12,5,1,80324,5,3,2
12,6,1,80725,5,3,2
12,7,1,80441,5,3,2
12,8,1,80674,5,3,2
12,9,1,80304,5,3,2
12,10,1,80761,5,3,2
12,11,1,80476,5,3,2
12,12,1,80492,5,3,2
12,13,1,80509,5,3,2
12,14,1,80784,5,3,2
12,15,1,80631,5,3,2
12,16,1,80127,5,3,2
12,17,1,80850,5,3,2
12,18,1,80352,5,3,2
12,19,1,80611,5,3,2
12,20,1,80422,5,3,2
12,21,1,80316,5,3,2
12,22,1,80681,5,3,2
12,23,1,80366,5,3,2
12,24,1,80714,5,3,2
