"G","R","X","Y","alpha","beta","gamma"
1,1,0,131,5,3,2
1,2,0,140,5,3,2
1,3,0,131,5,3,2
1,4,0,152,5,3,2
2,1,0,36,5,3,2
2,2,0,37,5,3,2
2,3,0,31,5,3,2
2,4,0,31,5,3,2
3,1,0,2,5,3,2
3,2,0,0,5,3,2
3,3,0,1,5,3,2
3,4,0,1,5,3,2
4,1,0,19,5,3,2
4,2,0,15,5,3,2
4,3,0,12,5,3,2
4,4,0,11,5,3,2
5,1,1,187,5,3,2
5,2,1,187,5,3,2
5,3,1,200,5,3,2
5,4,1,181,5,3,2
6,1,0,0,5,3,2
6,2,0,1,5,3,2
6,3,0,1,5,3,2
6,4,0,1,5,3,2
7,1,0,5,5,3,2
7,2,0,10,5,3,2
7,3,0,9,5,3,2
7,4,0,3,5,3,2
8,1,1,524,5,3,2
8,2,1,517,5,3,2
8,3,1,512,5,3,2
8,4,1,524,5,3,2
9,1,1,558,5,3,2
9,2,1,542,5,3,2
9,3,1,591,5,3,2
9,4,1,568,5,3,2
10,1,0,212,5,3,2
10,2,0,215,5,3,2
10,3,0,225,5,3,2
10,4,0,211,5,3,2
11,1,1,804,5,3,2
11,2,1,814,5,3,2
11,3,1,867,5,3,2
11,4,1,845,5,3,2
12,1,1,6564,5,3,2
12,2,1,6482,5,3,2
12,3,1,6542,5,3,2
12,4,1,6565,5,3,2
13,1,0,27,5,3,2
13,2,0,25,5,3,2
13,3,0,34,5,3,2
13,4,0,25,5,3,2
14,1,1,1005,5,3,2
14,2,1,896,5,3,2
14,3,1,959,5,3,2
14,4,1,915,5,3,2
15,1,0,978,5,3,2
15,2,0,1023,5,3,2
15,3,0,991,5,3,2
15,4,0,983,5,3,2
16,1,0,2975,5,3,2
16,2,0,2982,5,3,2
16,3,0,3010,5,3,2
16,4,0,2845,5,3,2
17,1,1,21127,5,3,2
17,2,1,21062,5,3,2
17,3,1,21047,5,3,2
17,4,1,20694,5,3,2
18,1,1,9663,5,3,2
18,2,1,9813,5,3,2
18,3,1,9889,5,3,2
18,4,1,9664,5,3,2
19,1,1,73652,5,3,2
19,2,1,72778,5,3,2
19,3,1,72960,5,3,2
19,4,1,72989,5,3,2
20,1,0,15,5,3,2
20,2,0,10,5,3,2
20,3,0,9,5,3,2
20,4,0,7,5,3,2
21,1,1,122224,5,3,2
21,2,1,123627,5,3,2
21,3,1,122693,5,3,2
21,4,1,123162,5,3,2
22,1,1,2509,5,3,2
22,2,1,2473,5,3,2
22,3,1,2417,5,3,2
22,4,1,2448,5,3,2
23,1,1,2732,5,3,2
23,2,1,2643,5,3,2
23,3,1,2819,5,3,2
23,4,1,2701,5,3,2
24,1,0,91,5,3,2
24,2,0,93,5,3,2
24,3,0,79,5,3,2
24,4,0,85,5,3,2
25,1,0,2,5,3,2
25,2,0,0,5,3,2
25,3,0,2,5,3,2
25,4,0,2,5,3,2
26,1,1,235,5,3,2
26,2,1,213,5,3,2
26,3,1,266,5,3,2
26,4,1,253,5,3,2
27,1,1,952,5,3,2
27,2,1,951,5,3,2
27,3,1,930,5,3,2
27,4,1,990,5,3,2
28,1,1,23978,5,3,2
28,2,1,23844,5,3,2
28,3,1,24130,5,3,2
28,4,1,23824,5,3,2
29,1,1,253,5,3,2
29,2,1,273,5,3,2
29,3,1,270,5,3,2
29,4,1,247,5,3,2
30,1,0,11,5,3,2
30,2,0,6,5,3,2
30,3,0,2,5,3,2
30,4,0,6,5,3,2
31,1,1,25051,5,3,2
31,2,1,24475,5,3,2
31,3,1,24885,5,3,2
31,4,1,25143,5,3,2
32,1,1,154,5,3,2
32,2,1,139,5,3,2
32,3,1,124,5,3,2
32,4,1,142,5,3,2
33,1,0,972,5,3,2
33,2,0,952,5,3,2
33,3,0,923,5,3,2
33,4,0,973,5,3,2
34,1,0,243,5,3,2
34,2,0,207,5,3,2
34,3,0,229,5,3,2
34,4,0,225,5,3,2
35,1,1,1543,5,3,2
35,2,1,1475,5,3,2
35,3,1,1461,5,3,2
35,4,1,1428,5,3,2
36,1,0,259,5,3,2
36,2,0,220,5,3,2
36,3,0,236,5,3,2
36,4,0,244,5,3,2
37,1,0,11,5,3,2
37,2,0,19,5,3,2
37,3,0,14,5,3,2
37,4,0,15,5,3,2
38,1,0,379,5,3,2
38,2,0,399,5,3,2
38,3,0,360,5,3,2
38,4,0,376,5,3,2
39,1,1,325,5,3,2
39,2,1,290,5,3,2
39,3,1,290,5,3,2
39,4,1,293,5,3,2
40,1,0,1,5,3,2
40,2,0,1,5,3,2
40,3,0,1,5,3,2
40,4,0,0,5,3,2
41,1,1,5001,5,3,2
41,2,1,4808,5,3,2
