"G","R","X","Y","alpha","beta","gamma"
1,1,1,303,5,3,2
1,2,1,308,5,3,2
1,3,1,337,5,3,2
2,1,0,229,5,3,2
2,2,0,226,5,3,2
2,3,0,215,5,3,2
3,1,0,40,5,3,2
3,2,0,44,5,3,2
3,3,0,45,5,3,2
4,1,0,94,5,3,2
4,2,0,89,5,3,2
4,3,0,81,5,3,2
5,1,1,211386,5,3,2
5,2,1,209389,5,3,2
5,3,1,210620,5,3,2
6,1,1,399,5,3,2
6,2,1,394,5,3,2
6,3,1,372,5,3,2
7,1,1,4227,5,3,2
7,2,1,4178,5,3,2
7,3,1,4114,5,3,2
8,1,0,1004,5,3,2
8,2,0,1059,5,3,2
8,3,0,1123,5,3,2
9,1,1,16489,5,3,2
9,2,1,16153,5,3,2
9,3,1,16296,5,3,2
10,1,0,10,5,3,2
10,2,0,5,5,3,2
10,3,0,6,5,3,2
11,1,0,309,5,3,2
11,2,0,353,5,3,2
11,3,0,332,5,3,2
12,1,1,914,5,3,2
12,2,1,877,5,3,2
12,3,1,911,5,3,2
13,1,1,17379,5,3,2
13,2,1,17635,5,3,2
13,3,1,17338,5,3,2
14,1,1,6934,5,3,2
14,2,1,7163,5,3,2
14,3,1,7175,5,3,2
15,1,0,1074,5,3,2
15,2,0,991,5,3,2
15,3,0,1012,5,3,2
16,1,0,3587,5,3,2
16,2,0,3587,5,3,2
16,3,0,3546,5,3,2
17,1,1,167,5,3,2
17,2,1,161,5,3,2
17,3,1,144,5,3,2
18,1,1,1589,5,3,2
18,2,1,1525,5,3,2
18,3,1,1572,5,3,2
19,1,1,1606,5,3,2
19,2,1,1614,5,3,2
19,3,1,1602,5,3,2
20,1,0,89,5,3,2
20,2,0,76,5,3,2
20,3,0,87,5,3,2
21,1,0,1346,5,3,2
21,2,0,1347,5,3,2
21,3,0,1341,5,3,2
22,1,1,11334,5,3,2
22,2,1,11153,5,3,2
22,3,1,11125,5,3,2
23,1,0,324,5,3,2
23,2,0,299,5,3,2
23,3,0,276,5,3,2
24,1,1,2194,5,3,2
24,2,1,2284,5,3,2
24,3,1,2328,5,3,2
25,1,0,301,5,3,2
25,2,0,302,5,3,2
25,3,0,298,5,3,2
26,1,1,846,5,3,2
26,2,1,833,5,3,2
26,3,1,902,5,3,2
