"G","R","X","Y","alpha","beta","gamma"
1,1,1,12.0122752118802,6,3,2
1,2,1,12.2578932415404,6,3,2
1,3,1,12.9941262178671,6,3,2
1,4,1,11.7127721033938,6,3,2
1,5,1,11.9405101251926,6,3,2
2,1,0,0.723906108090531,6,3,2
2,2,0,0.932920517054146,6,3,2
2,3,0,1.38277050236426,6,3,2
2,4,0,2.02350831138895,6,3,2
2,5,0,2.41031484944544,6,3,2
3,1,0,3.92905419108977,6,3,2
3,2,0,4.2085309547654,6,3,2
3,3,0,3.80999619869689,6,3,2
3,4,0,4.14281706250504,6,3,2
3,5,0,3.90896024323862,6,3,2
4,1,0,6.4392204759223,6,3,2
4,2,0,6.67918452731418,6,3,2
4,3,0,7.32783423650244,6,3,2
4,4,0,7.17173758194813,6,3,2
4,5,0,6.7402417746879,6,3,2
5,1,0,6.85334123233555,6,3,2
5,2,0,6.93037253387578,6,3,2
5,3,0,6.47708016097635,6,3,2
5,4,0,6.8151222419619,6,3,2
5,5,0,6.91558880825433,6,3,2
6,1,0,5.46092003512831,6,3,2
6,2,0,6.60583024357386,6,3,2
6,3,0,6.89133456612922,6,3,2
6,4,0,4.92080521158639,6,3,2
6,5,0,5.38045719077165,6,3,2
7,1,1,6.87297172730597,6,3,2
7,2,1,6.5814421618402,6,3,2
7,3,1,7.37377107428868,6,3,2
7,4,1,7.34122961543055,6,3,2
7,5,1,7.40607622298728,6,3,2
8,1,1,10.7555640302371,6,3,2
8,2,1,9.71247961511506,6,3,2
8,3,1,11.0635693819005,6,3,2
8,4,1,10.5061804887742,6,3,2
8,5,1,10.6294208064449,6,3,2
9,1,1,10.0078416321276,6,3,2
9,2,1,9.8828917195663,6,3,2
9,3,1,10.2423031202019,6,3,2
9,4,1,10.0743498874823,6,3,2
9,5,1,10.9649514112717,6,3,2
10,1,0,7.11840207666612,6,3,2
10,2,0,6.5495187393765,6,3,2
10,3,0,6.1420218652761,6,3,2
10,4,0,5.88973839566063,6,3,2
10,5,0,6.94426208162973,6,3,2
11,1,0,1.67677901275624,6,3,2
11,2,0,1.2088811657669,6,3,2
11,3,0,2.12454425279676,6,3,2
11,4,0,1.74857237499643,6,3,2
11,5,0,2.1907831333016,6,3,2
12,1,0,2.79567015852448,6,3,2
12,2,0,3.21560563427883,6,3,2
12,3,0,2.72751260676344,6,3,2
12,4,0,3.14740770487269,6,3,2
12,5,0,3.24662923836426,6,3,2
13,1,0,6.17978073602162,6,3,2
13,2,0,6.27115106603875,6,3,2
13,3,0,6.73657943973027,6,3,2
13,4,0,5.37884124501171,6,3,2
13,5,0,5.53138163671346,6,3,2
14,1,0,4.62733196305804,6,3,2
14,2,0,4.46641132325665,6,3,2
14,3,0,5.17403139898318,6,3,2
14,4,0,4.65695077097048,6,3,2
14,5,0,4.25316527927177,6,3,2
15,1,1,10.8603428256004,6,3,2
15,2,1,9.2059080009353,6,3,2
15,3,1,10.592141983872,6,3,2
15,4,1,11.0385291275177,6,3,2
15,5,1,9.64102934738588,6,3,2
16,1,0,2.38193282106456,6,3,2
16,2,0,2.91532805064473,6,3,2
16,3,0,2.65532088889053,6,3,2
16,4,0,3.08358556071356,6,3,2
16,5,0,2.10099284785851,6,3,2
17,1,1,11.7637900320905,6,3,2
17,2,1,11.8491075274762,6,3,2
17,3,1,11.4083566986711,6,3,2
17,4,1,10.5173874617854,6,3,2
17,5,1,11.396466054179,6,3,2
18,1,0,9.7240641813879,6,3,2
18,2,0,10.1596813971564,6,3,2
18,3,0,10.2798284437048,6,3,2
18,4,0,9.30727815449341,6,3,2
18,5,0,10.0776750079774,6,3,2
19,1,1,10.9117219431023,6,3,2
19,2,1,10.2401390225215,6,3,2
19,3,1,10.198558361858,6,3,2
19,4,1,11.1929534982426,6,3,2
19,5,1,10.4129202693015,6,3,2
20,1,1,7.91915536210377,6,3,2
20,2,1,8.69483220427595,6,3,2
20,3,1,8.73782057362986,6,3,2
20,4,1,8.80552948807246,6,3,2
20,5,1,8.76483480876189,6,3,2
21,1,1,5.45568384310533,6,3,2
21,2,1,5.58647081937862,6,3,2
21,3,1,7.1621444700253,6,3,2
21,4,1,6.02199476971623,6,3,2
21,5,1,7.08576812338918,6,3,2
22,1,1,10.8867215802905,6,3,2
22,2,1,11.3925387939863,6,3,2
22,3,1,10.4997399777254,6,3,2
22,4,1,10.4679200700417,6,3,2
22,5,1,10.496886437333,6,3,2
23,1,1,10.2377911890284,6,3,2
23,2,1,10.5154517350482,6,3,2
23,3,1,10.5996064580051,6,3,2
23,4,1,10.6141086611566,6,3,2
23,5,1,12.0642169430574,6,3,2
24,1,1,9.62787954355908,6,3,2
24,2,1,9.43906436929787,6,3,2
24,3,1,10.9632179643419,6,3,2
24,4,1,9.62049129786269,6,3,2
24,5,1,10.0218305853433,6,3,2
25,1,1,7.10923732191847,6,3,2
25,2,1,7.90034001839776,6,3,2
25,3,1,7.1656510602878,6,3,2
25,4,1,8.09689106798537,6,3,2
25,5,1,7.15880377226623,6,3,2
26,1,1,11.8588560043663,6,3,2
26,2,1,11.4927588274547,6,3,2
26,3,1,11.9544834017633,6,3,2
26,4,1,11.2973473895639,6,3,2
26,5,1,10.8752486181748,6,3,2
27,1,0,3.32785169104313,6,3,2
27,2,0,4.32491217078366,6,3,2
27,3,0,4.08120637303883,6,3,2
27,4,0,4.3737694808786,6,3,2
27,5,0,3.54169242536258,6,3,2
28,1,0,9.53850170311749,6,3,2
28,2,0,9.51735170971911,6,3,2
28,3,0,9.49400149390731,6,3,2
28,4,0,8.53357754691623,6,3,2
28,5,0,9.77014165097659,6,3,2
29,1,0,8.18766160681186,6,3,2
29,2,0,9.68748391076371,6,3,2
29,3,0,8.70460780559794,6,3,2
29,4,0,8.11473952931157,6,3,2
29,5,0,8.52891786736377,6,3,2
30,1,0,6.07804822826904,6,3,2
30,2,0,6.63215691307367,6,3,2
30,3,0,7.18827881571388,6,3,2
30,4,0,6.58649901058933,6,3,2
30,5,0,7.28111247580705,6,3,2
31,1,0,6.94096052698527,6,3,2
31,2,0,6.37571194742944,6,3,2
31,3,0,6.67113437471265,6,3,2
31,4,0,6.00014077071013,6,3,2
31,5,0,6.8461556370348,6,3,2
32,1,1,12.5618887319238,6,3,2
32,2,1,11.7834347055809,6,3,2
32,3,1,10.8530182639727,6,3,2
32,4,1,10.8562424809222,6,3,2
32,5,1,11.5963407405252,6,3,2
33,1,0,8.95030948834646,6,3,2
33,2,0,7.80740211934905,6,3,2
33,3,0,8.37003681187829,6,3,2
33,4,0,8.27216483048307,6,3,2
33,5,0,7.96735566174038,6,3,2
34,1,0,1.10627331458697,6,3,2
34,2,0,2.18050607862454,6,3,2
34,3,0,2.02842296313819,6,3,2
34,4,0,0.982807333215879,6,3,2
34,5,0,0.702958265513418,6,3,2
35,1,0,5.14359012053919,6,3,2
35,2,0,5.23882108591982,6,3,2
35,3,0,5.05308297758127,6,3,2
35,4,0,5.27900446836511,6,3,2
35,5,0,4.86300957997967,6,3,2
36,1,1,10.9063239688525,6,3,2
36,2,1,10.4594799746541,6,3,2
36,3,1,10.8924317354599,6,3,2
36,4,1,9.67167320376022,6,3,2
36,5,1,10.1576522981831,6,3,2
37,1,1,8.76973966726835,6,3,2
37,2,1,9.31125851666611,6,3,2
37,3,1,9.28601597126737,6,3,2
37,4,1,8.38275609040933,6,3,2
37,5,1,9.42763126846549,6,3,2
38,1,0,4.68066525514503,6,3,2
38,2,0,5.19570061084665,6,3,2
38,3,0,4.79440078996215,6,3,2
38,4,0,4.04342654347859,6,3,2
38,5,0,4.76646710866956,6,3,2
39,1,0,5.68284525296116,6,3,2
39,2,0,6.23595396615347,6,3,2
39,3,0,5.94640304241296,6,3,2
39,4,0,5.37061047768615,6,3,2
39,5,0,5.68460864925558,6,3,2
40,1,0,7.87833071924351,6,3,2
40,2,0,7.69820126538588,6,3,2
40,3,0,7.730010460102,6,3,2
40,4,0,7.41677019126521,6,3,2
40,5,0,7.73309403147969,6,3,2
41,1,1,8.82317056927392,6,3,2
41,2,1,9.486499513737,6,3,2
41,3,1,9.74962724247365,6,3,2
41,4,1,10.0954081788191,6,3,2
41,5,1,10.1489625868535,6,3,2
42,1,1,7.06264244869724,6,3,2
42,2,1,7.11164221087426,6,3,2
42,3,1,7.20792440924855,6,3,2
42,4,1,8.06791112831818,6,3,2
