"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.1525728129845,5,1,2
1,2,0,1.83162429312681,5,1,2
1,3,0,1.65461901170628,5,1,2
2,1,0,8.16573980313586,5,1,2
2,2,0,7.11174395515239,5,1,2
2,3,0,7.55603400143692,5,1,2
3,1,0,2.60712904288092,5,1,2
3,2,0,1.97040002881065,5,1,2
3,3,0,2.05118303743724,5,1,2
4,1,0,4.77979020144563,5,1,2
4,2,0,4.31020780851471,5,1,2
4,3,0,4.04249358432018,5,1,2
5,1,1,5.36873059276633,5,1,2
5,2,1,4.98096393290863,5,1,2
5,3,1,5.53840984900693,5,1,2
6,1,1,9.95587100650448,5,1,2
6,2,1,10.0868968142906,5,1,2
6,3,1,10.0995386519863,5,1,2
7,1,0,4.69321050968112,5,1,2
7,2,0,3.23804009076881,5,1,2
7,3,0,3.63306231098609,5,1,2
8,1,0,2.39710131391653,5,1,2
8,2,0,2.52774840704627,5,1,2
8,3,0,2.61664707405078,5,1,2
9,1,1,6.47657877139264,5,1,2
9,2,1,6.59089406300393,5,1,2
9,3,1,6.51104650630381,5,1,2
10,1,0,3.99048407893942,5,1,2
10,2,0,4.0487833444782,5,1,2
10,3,0,4.1851143462431,5,1,2
11,1,0,3.8373780677023,5,1,2
11,2,0,3.77688084394847,5,1,2
11,3,0,4.36284754466758,5,1,2
12,1,1,6.65776313858871,5,1,2
12,2,1,6.91824057539428,5,1,2
12,3,1,6.27023383251407,5,1,2
13,1,1,4.81281518734319,5,1,2
13,2,1,5.19461807461372,5,1,2
13,3,1,4.87523129507467,5,1,2
14,1,1,6.60637161964405,5,1,2
14,2,1,7.13416123408601,5,1,2
14,3,1,7.74707704722872,5,1,2
15,1,1,4.47122374945421,5,1,2
15,2,1,3.37417549591491,5,1,2
15,3,1,4.27195418381319,5,1,2
16,1,0,2.35910410830393,5,1,2
16,2,0,2.37855262503298,5,1,2
16,3,0,3.61161896722199,5,1,2
17,1,0,5.09846499833062,5,1,2
17,2,0,5.98835817637535,5,1,2
17,3,0,5.21267950265793,5,1,2
18,1,1,5.5767311004938,5,1,2
18,2,1,6.32020400904542,5,1,2
18,3,1,5.99428044408577,5,1,2
19,1,0,7.55987195047434,5,1,2
19,2,0,7.71118569050432,5,1,2
19,3,0,7.76245041050317,5,1,2
20,1,0,7.11241580126035,5,1,2
20,2,0,7.56793694147953,5,1,2
20,3,0,6.59387820926402,5,1,2
21,1,1,8.24823828222526,5,1,2
21,2,1,7.87567109672145,5,1,2
21,3,1,8.15941748843567,5,1,2
22,1,1,8.19034035197555,5,1,2
22,2,1,7.94838764653994,5,1,2
22,3,1,8.57996970090693,5,1,2
23,1,0,4.77111393229938,5,1,2
23,2,0,4.56003259483684,5,1,2
23,3,0,4.91918967158412,5,1,2
24,1,0,5.15828986083842,5,1,2
24,2,0,4.64174153234359,5,1,2
24,3,0,4.17846097933026,5,1,2
25,1,0,4.78857885744959,5,1,2
25,2,0,3.80755980211802,5,1,2
25,3,0,3.90311135593656,5,1,2
26,1,1,6.8629409355124,5,1,2
26,2,1,7.68547120645736,5,1,2
26,3,1,6.11414742383859,5,1,2
27,1,1,9.71685014681202,5,1,2
27,2,1,8.99366161983707,5,1,2
27,3,1,10.2325362205064,5,1,2
28,1,1,6.36564675052369,5,1,2
28,2,1,5.81674212625132,5,1,2
28,3,1,6.28786306411964,5,1,2
29,1,0,6.65761137137646,5,1,2
29,2,0,7.61044486167238,5,1,2
29,3,0,7.09047348007148,5,1,2
30,1,0,2.18787455460867,5,1,2
30,2,0,1.90236021938557,5,1,2
30,3,0,2.07967091201907,5,1,2
31,1,0,0.563747251382141,5,1,2
31,2,0,1.91089483140325,5,1,2
31,3,0,1.2144886219322,5,1,2
32,1,0,4.22494869238115,5,1,2
32,2,0,4.01362641169867,5,1,2
32,3,0,3.61349387259234,5,1,2
33,1,1,6.00091385095721,5,1,2
33,2,1,6.55785829487885,5,1,2
33,3,1,6.80217419906737,5,1,2
34,1,1,5.468507868212,5,1,2
34,2,1,5.44879777501754,5,1,2
34,3,1,6.07113188518192,5,1,2
35,1,1,7.89203549282024,5,1,2
35,2,1,7.27709402763135,5,1,2
35,3,1,8.00523401123452,5,1,2
36,1,1,4.61131919441898,5,1,2
36,2,1,4.8708227987585,5,1,2
36,3,1,3.8425543371655,5,1,2
37,1,1,7.5583442255254,5,1,2
37,2,1,7.6709592654983,5,1,2
37,3,1,7.72335267295263,5,1,2
38,1,1,8.04077552205362,5,1,2
38,2,1,7.81916802432054,5,1,2
38,3,1,7.37770942585116,5,1,2
39,1,1,5.98315171295248,5,1,2
39,2,1,6.59903384179914,5,1,2
39,3,1,5.74577884382952,5,1,2
40,1,1,6.70246310883823,5,1,2
40,2,1,6.79578098476034,5,1,2
40,3,1,6.68214354993101,5,1,2
41,1,0,3.44671976598044,5,1,2
41,2,0,3.67954449478732,5,1,2
41,3,0,3.62559593300468,5,1,2
42,1,0,5.26313335053101,5,1,2
42,2,0,4.21089373249897,5,1,2
42,3,0,5.1048039915735,5,1,2
43,1,0,4.34419624350125,5,1,2
43,2,0,5.17819181972058,5,1,2
43,3,0,4.24089314198823,5,1,2
44,1,0,4.16550912980912,5,1,2
44,2,0,4.77263050489653,5,1,2
44,3,0,4.76128487556687,5,1,2
45,1,1,7.33804574078064,5,1,2
45,2,1,6.87142245437933,5,1,2
45,3,1,6.83166590540655,5,1,2
46,1,1,5.48039284188953,5,1,2
46,2,1,5.74007872976105,5,1,2
46,3,1,5.68464778675312,5,1,2
47,1,0,5.0170623508154,5,1,2
47,2,0,5.88693627962446,5,1,2
47,3,0,5.57217664376431,5,1,2
48,1,0,3.72762567168945,5,1,2
48,2,0,3.99200723836848,5,1,2
