"G","R","X","Y","alpha","beta","gamma"
1,1,0,7,5,3,2
1,2,0,18,5,3,2
1,3,0,3,5,3,2
1,4,0,2,5,3,2
1,5,0,3,5,3,2
1,6,0,7,5,3,2
1,7,0,6,5,3,2
2,1,1,199,5,3,2
2,2,1,194,5,3,2
2,3,1,205,5,3,2
2,4,1,208,5,3,2
2,5,1,216,5,3,2
2,6,1,186,5,3,2
2,7,1,192,5,3,2
3,1,0,32,5,3,2
3,2,0,31,5,3,2
3,3,0,32,5,3,2
3,4,0,37,5,3,2
3,5,0,30,5,3,2
3,6,0,48,5,3,2
3,7,0,36,5,3,2
4,1,1,3719,5,3,2
4,2,1,3629,5,3,2
4,3,1,3647,5,3,2
4,4,1,3694,5,3,2
4,5,1,3705,5,3,2
4,6,1,3712,5,3,2
4,7,1,3775,5,3,2
5,1,1,10024,5,3,2
5,2,1,9612,5,3,2
5,3,1,9625,5,3,2
5,4,1,9881,5,3,2
5,5,1,9876,5,3,2
5,6,1,9957,5,3,2
5,7,1,9853,5,3,2
6,1,0,23,5,3,2
6,2,0,16,5,3,2
6,3,0,13,5,3,2
6,4,0,21,5,3,2
6,5,0,22,5,3,2
6,6,0,20,5,3,2
6,7,0,17,5,3,2
7,1,1,1935,5,3,2
7,2,1,2025,5,3,2
7,3,1,2022,5,3,2
7,4,1,1979,5,3,2
7,5,1,1970,5,3,2
7,6,1,2044,5,3,2
7,7,1,1969,5,3,2
8,1,1,4528,5,3,2
8,2,1,4622,5,3,2
8,3,1,4684,5,3,2
8,4,1,4621,5,3,2
8,5,1,4500,5,3,2
8,6,1,4510,5,3,2
8,7,1,4520,5,3,2
9,1,1,1644,5,3,2
9,2,1,1616,5,3,2
9,3,1,1618,5,3,2
9,4,1,1634,5,3,2
9,5,1,1619,5,3,2
9,6,1,1614,5,3,2
9,7,1,1645,5,3,2
10,1,1,626,5,3,2
10,2,1,583,5,3,2
10,3,1,571,5,3,2
10,4,1,627,5,3,2
10,5,1,576,5,3,2
10,6,1,616,5,3,2
10,7,1,617,5,3,2
11,1,1,2140,5,3,2
11,2,1,2155,5,3,2
