"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.40474068477261,5,3,1
1,2,0,4.67559503819017,5,3,1
1,3,0,4.86968285385311,5,3,1
1,4,0,4.82410474779317,5,3,1
1,5,0,5.81891902710329,5,3,1
1,6,0,4.96373973001689,5,3,1
1,7,0,4.7635501654082,5,3,1
1,8,0,4.46525770938261,5,3,1
1,9,0,4.87874150906809,5,3,1
1,10,0,5.21480625742644,5,3,1
2,1,1,8.81742211473052,5,3,1
2,2,1,7.79740731286557,5,3,1
2,3,1,7.18580274865412,5,3,1
2,4,1,9.01600402033862,5,3,1
2,5,1,9.40376099496971,5,3,1
2,6,1,8.7631776408544,5,3,1
2,7,1,8.9393339027515,5,3,1
2,8,1,7.77476766410404,5,3,1
2,9,1,8.37073625633857,5,3,1
2,10,1,8.74921587264634,5,3,1
3,1,1,8.7343713979998,5,3,1
3,2,1,7.81806275049826,5,3,1
3,3,1,7.67764544972064,5,3,1
3,4,1,8.60196666632988,5,3,1
3,5,1,8.44430755618234,5,3,1
3,6,1,8.13382164957344,5,3,1
3,7,1,8.51191716946116,5,3,1
3,8,1,7.15516600843573,5,3,1
3,9,1,9.03596158665869,5,3,1
3,10,1,8.55752888762868,5,3,1
4,1,1,6.10283038825646,5,3,1
4,2,1,6.34560019712437,5,3,1
4,3,1,6.75263116760604,5,3,1
4,4,1,6.40526625694836,5,3,1
4,5,1,6.53041236179833,5,3,1
4,6,1,6.23251246463621,5,3,1
4,7,1,7.12724232125976,5,3,1
4,8,1,5.52263956699546,5,3,1
4,9,1,6.69655434800695,5,3,1
4,10,1,5.76636803502675,5,3,1
5,1,1,9.52522812336666,5,3,1
5,2,1,9.87853630055145,5,3,1
5,3,1,8.38048476267095,5,3,1
5,4,1,8.75820860833793,5,3,1
5,5,1,9.42901356432219,5,3,1
5,6,1,9.48144901895075,5,3,1
5,7,1,8.36411076781805,5,3,1
5,8,1,9.0702846162776,5,3,1
5,9,1,10.1303112312947,5,3,1
5,10,1,9.59508631251276,5,3,1
6,1,0,4.59712558070198,5,3,1
6,2,0,4.43895175828946,5,3,1
6,3,0,3.91907388910397,5,3,1
6,4,0,3.95249762687884,5,3,1
6,5,0,4.39355758777065,5,3,1
6,6,0,4.47987724735329,5,3,1
6,7,0,4.93587974610019,5,3,1
6,8,0,3.71101287511596,5,3,1
6,9,0,4.26099681832356,5,3,1
6,10,0,5.04837734237489,5,3,1
7,1,0,6.44680501687315,5,3,1
7,2,0,6.37496968616496,5,3,1
7,3,0,5.3039675898663,5,3,1
7,4,0,6.77108319523008,5,3,1
7,5,0,6.02285641771731,5,3,1
7,6,0,6.42436941245429,5,3,1
7,7,0,6.28191720354377,5,3,1
7,8,0,5.31253835485302,5,3,1
7,9,0,6.2605378116364,5,3,1
7,10,0,6.1448275377739,5,3,1
8,1,0,6.51689383433736,5,3,1
8,2,0,6.30344451504648,5,3,1
8,3,0,5.70575047499174,5,3,1
8,4,0,5.3585019138866,5,3,1
8,5,0,6.62824950110455,5,3,1
