"G","R","X","Y","alpha","beta","gamma"
1,1,0,269,5,3,1
1,2,0,268,5,3,1
1,3,0,267,5,3,1
2,1,1,2584,5,3,1
2,2,1,2670,5,3,1
2,3,1,2555,5,3,1
3,1,0,65,5,3,1
3,2,0,56,5,3,1
3,3,0,45,5,3,1
4,1,1,4070,5,3,1
4,2,1,4013,5,3,1
4,3,1,3882,5,3,1
5,1,1,975,5,3,1
5,2,1,1017,5,3,1
5,3,1,958,5,3,1
6,1,0,55,5,3,1
6,2,0,56,5,3,1
6,3,0,48,5,3,1
7,1,0,18,5,3,1
7,2,0,22,5,3,1
7,3,0,18,5,3,1
8,1,0,275,5,3,1
8,2,0,315,5,3,1
8,3,0,281,5,3,1
9,1,1,2186,5,3,1
9,2,1,2040,5,3,1
9,3,1,2133,5,3,1
10,1,1,4599,5,3,1
10,2,1,4362,5,3,1
10,3,1,4461,5,3,1
11,1,0,210,5,3,1
11,2,0,235,5,3,1
11,3,0,236,5,3,1
12,1,0,218,5,3,1
12,2,0,211,5,3,1
12,3,0,200,5,3,1
13,1,1,3920,5,3,1
13,2,1,3763,5,3,1
13,3,1,3817,5,3,1
14,1,1,58894,5,3,1
14,2,1,59309,5,3,1
14,3,1,59878,5,3,1
15,1,0,72,5,3,1
15,2,0,65,5,3,1
15,3,0,63,5,3,1
16,1,0,423,5,3,1
16,2,0,352,5,3,1
16,3,0,389,5,3,1
17,1,1,11145,5,3,1
17,2,1,11409,5,3,1
17,3,1,11333,5,3,1
18,1,0,163,5,3,1
18,2,0,172,5,3,1
18,3,0,168,5,3,1
19,1,0,36,5,3,1
19,2,0,27,5,3,1
19,3,0,25,5,3,1
20,1,1,1606,5,3,1
20,2,1,1687,5,3,1
20,3,1,1648,5,3,1
21,1,0,225,5,3,1
21,2,0,210,5,3,1
21,3,0,216,5,3,1
22,1,1,14780,5,3,1
22,2,1,14775,5,3,1
22,3,1,14664,5,3,1
23,1,1,2820,5,3,1
23,2,1,2870,5,3,1
23,3,1,2819,5,3,1
24,1,0,348,5,3,1
24,2,0,380,5,3,1
24,3,0,357,5,3,1
25,1,1,3548,5,3,1
25,2,1,3599,5,3,1
25,3,1,3517,5,3,1
26,1,0,30,5,3,1
26,2,0,28,5,3,1
26,3,0,24,5,3,1
27,1,0,48,5,3,1
27,2,0,40,5,3,1
27,3,0,36,5,3,1
28,1,1,25579,5,3,1
28,2,1,25185,5,3,1
28,3,1,25579,5,3,1
29,1,0,121,5,3,1
29,2,0,108,5,3,1
29,3,0,109,5,3,1
30,1,1,2656,5,3,1
30,2,1,2657,5,3,1
30,3,1,2614,5,3,1
31,1,1,19012,5,3,1
31,2,1,18811,5,3,1
31,3,1,18870,5,3,1
32,1,0,531,5,3,1
32,2,0,512,5,3,1
32,3,0,514,5,3,1
33,1,0,499,5,3,1
33,2,0,488,5,3,1
33,3,0,526,5,3,1
34,1,0,151,5,3,1
34,2,0,161,5,3,1
34,3,0,149,5,3,1
35,1,1,810,5,3,1
35,2,1,752,5,3,1
35,3,1,755,5,3,1
36,1,1,1298,5,3,1
36,2,1,1303,5,3,1
36,3,1,1230,5,3,1
37,1,0,117,5,3,1
37,2,0,109,5,3,1
37,3,0,108,5,3,1
38,1,0,146,5,3,1
38,2,0,153,5,3,1
38,3,0,163,5,3,1
39,1,1,557,5,3,1
39,2,1,593,5,3,1
39,3,1,601,5,3,1
40,1,1,1558,5,3,1
40,2,1,1588,5,3,1
40,3,1,1685,5,3,1
41,1,0,942,5,3,1
41,2,0,893,5,3,1
41,3,0,948,5,3,1
42,1,1,2047,5,3,1
42,2,1,2045,5,3,1
42,3,1,2020,5,3,1
43,1,0,58,5,3,1
43,2,0,57,5,3,1
43,3,0,57,5,3,1
44,1,1,4530,5,3,1
44,2,1,4630,5,3,1
44,3,1,4491,5,3,1
45,1,1,11132,5,3,1
45,2,1,11065,5,3,1
45,3,1,11099,5,3,1
46,1,0,129,5,3,1
46,2,0,121,5,3,1
46,3,0,141,5,3,1
47,1,1,3714,5,3,1
47,2,1,3715,5,3,1
47,3,1,3700,5,3,1
48,1,0,790,5,3,1
48,2,0,737,5,3,1
48,3,0,772,5,3,1
49,1,0,136,5,3,1
49,2,0,157,5,3,1
49,3,0,181,5,3,1
50,1,1,3870,5,3,1
50,2,1,3821,5,3,1
50,3,1,4025,5,3,1
51,1,1,5013,5,3,1
51,2,1,5170,5,3,1
51,3,1,4992,5,3,1
52,1,0,465,5,3,1
52,2,0,503,5,3,1
52,3,0,506,5,3,1
53,1,0,352,5,3,1
53,2,0,375,5,3,1
53,3,0,351,5,3,1
54,1,0,65,5,3,1
54,2,0,64,5,3,1
54,3,0,77,5,3,1
55,1,1,1580,5,3,1
55,2,1,1604,5,3,1
55,3,1,1555,5,3,1
56,1,1,1399,5,3,1
56,2,1,1468,5,3,1
56,3,1,1440,5,3,1
57,1,0,379,5,3,1
57,2,0,364,5,3,1
57,3,0,394,5,3,1
58,1,0,238,5,3,1
58,2,0,221,5,3,1
58,3,0,201,5,3,1
59,1,1,2168,5,3,1
59,2,1,2202,5,3,1
59,3,1,2159,5,3,1
60,1,0,334,5,3,1
60,2,0,327,5,3,1
60,3,0,385,5,3,1
61,1,1,2270,5,3,1
61,2,1,2183,5,3,1
61,3,1,2304,5,3,1
62,1,1,2056,5,3,1
62,2,1,2080,5,3,1
62,3,1,2100,5,3,1
63,1,0,40,5,3,1
63,2,0,40,5,3,1
63,3,0,32,5,3,1
64,1,1,7125,5,3,1
64,2,1,7329,5,3,1
64,3,1,7003,5,3,1
65,1,0,143,5,3,1
