"G","R","X","Y","alpha","beta","gamma"
1,1,0,467,7,3,2
1,2,0,523,7,3,2
1,3,0,535,7,3,2
1,4,0,481,7,3,2
1,5,0,511,7,3,2
2,1,0,1986,7,3,2
2,2,0,1971,7,3,2
2,3,0,1979,7,3,2
2,4,0,1942,7,3,2
2,5,0,1888,7,3,2
3,1,0,32468,7,3,2
3,2,0,32367,7,3,2
3,3,0,32550,7,3,2
3,4,0,32306,7,3,2
3,5,0,32232,7,3,2
4,1,1,240335,7,3,2
4,2,1,240139,7,3,2
4,3,1,239595,7,3,2
4,4,1,239623,7,3,2
4,5,1,240530,7,3,2
5,1,1,12065,7,3,2
5,2,1,12266,7,3,2
5,3,1,12213,7,3,2
5,4,1,12078,7,3,2
5,5,1,12271,7,3,2
6,1,0,542,7,3,2
6,2,0,571,7,3,2
6,3,0,530,7,3,2
6,4,0,575,7,3,2
6,5,0,531,7,3,2
7,1,1,629,7,3,2
7,2,1,595,7,3,2
7,3,1,582,7,3,2
7,4,1,553,7,3,2
7,5,1,627,7,3,2
8,1,0,66,7,3,2
8,2,0,56,7,3,2
8,3,0,68,7,3,2
8,4,0,64,7,3,2
8,5,0,57,7,3,2
9,1,0,55504,7,3,2
9,2,0,55450,7,3,2
9,3,0,55533,7,3,2
9,4,0,55617,7,3,2
9,5,0,55486,7,3,2
10,1,0,578,7,3,2
10,2,0,588,7,3,2
10,3,0,585,7,3,2
10,4,0,643,7,3,2
10,5,0,592,7,3,2
11,1,0,455,7,3,2
11,2,0,480,7,3,2
11,3,0,426,7,3,2
11,4,0,462,7,3,2
11,5,0,417,7,3,2
12,1,1,61848,7,3,2
12,2,1,62180,7,3,2
12,3,1,62252,7,3,2
12,4,1,62117,7,3,2
12,5,1,62427,7,3,2
13,1,1,64262,7,3,2
13,2,1,64022,7,3,2
13,3,1,64079,7,3,2
13,4,1,64114,7,3,2
13,5,1,63997,7,3,2
14,1,1,14191,7,3,2
14,2,1,14091,7,3,2
14,3,1,14083,7,3,2
14,4,1,14094,7,3,2
14,5,1,13860,7,3,2
15,1,0,1273,7,3,2
15,2,0,1224,7,3,2
15,3,0,1231,7,3,2
15,4,0,1146,7,3,2
15,5,0,1162,7,3,2
16,1,1,876,7,3,2
16,2,1,855,7,3,2
16,3,1,822,7,3,2
16,4,1,843,7,3,2
16,5,1,851,7,3,2
17,1,1,106729,7,3,2
17,2,1,106943,7,3,2
17,3,1,107160,7,3,2
17,4,1,106626,7,3,2
17,5,1,107042,7,3,2
18,1,1,951,7,3,2
18,2,1,970,7,3,2
18,3,1,953,7,3,2
18,4,1,987,7,3,2
18,5,1,1011,7,3,2
19,1,1,4655,7,3,2
19,2,1,4438,7,3,2
19,3,1,4512,7,3,2
19,4,1,4581,7,3,2
19,5,1,4590,7,3,2
20,1,1,70079,7,3,2
20,2,1,70245,7,3,2
20,3,1,69908,7,3,2
20,4,1,69998,7,3,2
20,5,1,70578,7,3,2
21,1,0,279,7,3,2
21,2,0,278,7,3,2
21,3,0,305,7,3,2
21,4,0,271,7,3,2
21,5,0,279,7,3,2
22,1,0,83,7,3,2
22,2,0,88,7,3,2
22,3,0,86,7,3,2
22,4,0,76,7,3,2
22,5,0,65,7,3,2
23,1,1,3593,7,3,2
23,2,1,3638,7,3,2
23,3,1,3624,7,3,2
23,4,1,3580,7,3,2
23,5,1,3535,7,3,2
24,1,1,583223,7,3,2
24,2,1,582412,7,3,2
24,3,1,582590,7,3,2
24,4,1,583513,7,3,2
24,5,1,583915,7,3,2
25,1,1,1031,7,3,2
25,2,1,1088,7,3,2
25,3,1,1068,7,3,2
25,4,1,1060,7,3,2
25,5,1,1059,7,3,2
26,1,0,8,7,3,2
26,2,0,8,7,3,2
26,3,0,9,7,3,2
26,4,0,6,7,3,2
26,5,0,6,7,3,2
27,1,1,39704,7,3,2
27,2,1,39474,7,3,2
27,3,1,39790,7,3,2
27,4,1,39508,7,3,2
27,5,1,39981,7,3,2
28,1,0,72758,7,3,2
28,2,0,73119,7,3,2
28,3,0,72692,7,3,2
28,4,0,72777,7,3,2
28,5,0,72899,7,3,2
29,1,0,4760,7,3,2
