"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.75579520554078,5,3,2
1,2,0,3.57765898140093,5,3,2
1,3,0,2.45067172199304,5,3,2
2,1,1,7.21854696414136,5,3,2
2,2,1,6.78693133070805,5,3,2
2,3,1,6.70538348503152,5,3,2
3,1,1,7.91372787916023,5,3,2
3,2,1,8.02286353459402,5,3,2
3,3,1,7.70061636758098,5,3,2
4,1,1,9.13502727297739,5,3,2
4,2,1,9.04593222208464,5,3,2
4,3,1,8.73848216858674,5,3,2
5,1,0,3.74715908045729,5,3,2
5,2,0,4.6695928605018,5,3,2
5,3,0,3.25061309373356,5,3,2
6,1,0,7.62003138391736,5,3,2
6,2,0,7.00064183278165,5,3,2
6,3,0,7.37814443375087,5,3,2
7,1,0,4.03175287361771,5,3,2
7,2,0,4.6891004010251,5,3,2
7,3,0,3.70271721544226,5,3,2
8,1,1,8.73759609522391,5,3,2
8,2,1,8.37758859306025,5,3,2
8,3,1,8.28756378010527,5,3,2
9,1,0,6.33288325812979,5,3,2
9,2,0,5.45274132951458,5,3,2
9,3,0,5.50906751427005,5,3,2
10,1,1,7.50586668152294,5,3,2
10,2,1,6.67393134202895,5,3,2
10,3,1,7.31291495701297,5,3,2
11,1,1,9.6695266407449,5,3,2
11,2,1,8.18811100204454,5,3,2
11,3,1,8.44421014910736,5,3,2
12,1,0,6.54438753749582,5,3,2
12,2,0,7.68669246747207,5,3,2
12,3,0,6.96506462888125,5,3,2
13,1,1,8.48282056149179,5,3,2
13,2,1,8.8263668556845,5,3,2
13,3,1,8.75415752021511,5,3,2
14,1,0,6.72986181582023,5,3,2
14,2,0,7.1156756555842,5,3,2
14,3,0,6.55433266650227,5,3,2
15,1,1,11.4484148640237,5,3,2
15,2,1,10.8954386250645,5,3,2
15,3,1,11.4285442318987,5,3,2
16,1,1,8.01958745089306,5,3,2
16,2,1,8.1765657487412,5,3,2
16,3,1,9.43663877542118,5,3,2
17,1,1,5.01809423980801,5,3,2
17,2,1,4.82944249716169,5,3,2
17,3,1,4.96345924202974,5,3,2
18,1,1,4.63776540922479,5,3,2
18,2,1,5.04433450338911,5,3,2
18,3,1,4.49248866521698,5,3,2
19,1,1,8.44769536199991,5,3,2
19,2,1,8.85417649777143,5,3,2
19,3,1,7.97889907875151,5,3,2
20,1,0,6.79410508983232,5,3,2
20,2,0,6.73755993998932,5,3,2
20,3,0,5.89340785004915,5,3,2
21,1,1,8.5324624226093,5,3,2
21,2,1,9.52609229385833,5,3,2
21,3,1,7.3871410937033,5,3,2
22,1,0,5.99251302744417,5,3,2
22,2,0,6.96212739708213,5,3,2
22,3,0,6.68119859573121,5,3,2
23,1,1,7.06207472784985,5,3,2
23,2,1,6.64433937122184,5,3,2
23,3,1,6.64135773827386,5,3,2
24,1,1,8.23935750749095,5,3,2
24,2,1,6.78439532684898,5,3,2
24,3,1,7.55000693411837,5,3,2
25,1,1,4.84180181915034,5,3,2
25,2,1,3.52571838689111,5,3,2
25,3,1,4.32687296322444,5,3,2
26,1,0,3.78383590249064,5,3,2
26,2,0,3.80333769019084,5,3,2
26,3,0,3.50519058687304,5,3,2
27,1,0,5.6694248719486,5,3,2
27,2,0,5.91250700414663,5,3,2
27,3,0,5.85707074518016,5,3,2
28,1,0,7.38219863772989,5,3,2
28,2,0,7.08109351993804,5,3,2
28,3,0,8.02241301503692,5,3,2
29,1,0,5.51105962985306,5,3,2
29,2,0,5.23662061623576,5,3,2
29,3,0,5.10056021384979,5,3,2
30,1,0,3.72205488983267,5,3,2
30,2,0,3.084371664124,5,3,2
30,3,0,2.86326445671371,5,3,2
31,1,0,6.78992831551249,5,3,2
31,2,0,6.35165060536933,5,3,2
