"G","R","X","Y","alpha","beta","gamma"
1,1,1,3430,5,3,1
1,2,1,3334,5,3,1
1,3,1,3518,5,3,1
2,1,1,986,5,3,1
2,2,1,998,5,3,1
2,3,1,1020,5,3,1
3,1,1,1753,5,3,1
3,2,1,1868,5,3,1
3,3,1,1766,5,3,1
4,1,1,6404,5,3,1
4,2,1,6584,5,3,1
4,3,1,6485,5,3,1
5,1,0,341,5,3,1
5,2,0,333,5,3,1
5,3,0,333,5,3,1
6,1,0,835,5,3,1
6,2,0,791,5,3,1
6,3,0,851,5,3,1
7,1,1,3686,5,3,1
7,2,1,3535,5,3,1
7,3,1,3624,5,3,1
8,1,1,3489,5,3,1
8,2,1,3598,5,3,1
8,3,1,3622,5,3,1
9,1,0,241,5,3,1
9,2,0,275,5,3,1
9,3,0,262,5,3,1
10,1,1,20752,5,3,1
10,2,1,20719,5,3,1
10,3,1,20626,5,3,1
11,1,1,7718,5,3,1
11,2,1,7583,5,3,1
11,3,1,7678,5,3,1
12,1,0,16,5,3,1
12,2,0,26,5,3,1
12,3,0,23,5,3,1
13,1,0,198,5,3,1
13,2,0,196,5,3,1
13,3,0,199,5,3,1
14,1,1,936,5,3,1
14,2,1,958,5,3,1
14,3,1,911,5,3,1
15,1,0,27,5,3,1
15,2,0,26,5,3,1
15,3,0,36,5,3,1
16,1,0,386,5,3,1
16,2,0,376,5,3,1
16,3,0,396,5,3,1
17,1,0,119,5,3,1
17,2,0,134,5,3,1
17,3,0,127,5,3,1
18,1,0,67,5,3,1
18,2,0,77,5,3,1
18,3,0,81,5,3,1
19,1,0,86,5,3,1
19,2,0,87,5,3,1
19,3,0,69,5,3,1
20,1,1,2043,5,3,1
20,2,1,1990,5,3,1
20,3,1,1956,5,3,1
21,1,1,21462,5,3,1
21,2,1,21437,5,3,1
21,3,1,21325,5,3,1
22,1,1,4015,5,3,1
22,2,1,4044,5,3,1
22,3,1,4015,5,3,1
23,1,1,999,5,3,1
23,2,1,1026,5,3,1
23,3,1,982,5,3,1
24,1,0,402,5,3,1
24,2,0,404,5,3,1
24,3,0,405,5,3,1
25,1,0,33,5,3,1
25,2,0,35,5,3,1
25,3,0,33,5,3,1
26,1,1,1172,5,3,1
26,2,1,1189,5,3,1
26,3,1,1125,5,3,1
27,1,0,104,5,3,1
27,2,0,116,5,3,1
27,3,0,108,5,3,1
28,1,1,15717,5,3,1
28,2,1,15716,5,3,1
28,3,1,15738,5,3,1
29,1,1,2735,5,3,1
29,2,1,2689,5,3,1
29,3,1,2627,5,3,1
30,1,0,177,5,3,1
30,2,0,169,5,3,1
30,3,0,164,5,3,1
31,1,1,2592,5,3,1
31,2,1,2583,5,3,1
31,3,1,2627,5,3,1
32,1,1,4622,5,3,1
32,2,1,4625,5,3,1
32,3,1,4626,5,3,1
33,1,1,3665,5,3,1
33,2,1,3806,5,3,1
33,3,1,3832,5,3,1
34,1,0,75,5,3,1
34,2,0,82,5,3,1
34,3,0,111,5,3,1
35,1,0,378,5,3,1
35,2,0,393,5,3,1
35,3,0,344,5,3,1
36,1,1,9157,5,3,1
36,2,1,9179,5,3,1
36,3,1,8875,5,3,1
37,1,1,662,5,3,1
37,2,1,648,5,3,1
37,3,1,619,5,3,1
38,1,0,308,5,3,1
38,2,0,337,5,3,1
38,3,0,291,5,3,1
39,1,0,1319,5,3,1
39,2,0,1320,5,3,1
39,3,0,1288,5,3,1
40,1,1,2300,5,3,1
40,2,1,2259,5,3,1
40,3,1,2232,5,3,1
41,1,0,992,5,3,1
41,2,0,1072,5,3,1
41,3,0,1008,5,3,1
42,1,0,478,5,3,1
42,2,0,536,5,3,1
42,3,0,486,5,3,1
43,1,0,274,5,3,1
43,2,0,286,5,3,1
43,3,0,278,5,3,1
44,1,1,1219,5,3,1
44,2,1,1288,5,3,1
44,3,1,1271,5,3,1
45,1,1,2006,5,3,1
45,2,1,2009,5,3,1
45,3,1,2151,5,3,1
46,1,0,1970,5,3,1
46,2,0,1818,5,3,1
46,3,0,1853,5,3,1
47,1,1,1905,5,3,1
47,2,1,1992,5,3,1
47,3,1,2101,5,3,1
48,1,1,683,5,3,1
48,2,1,705,5,3,1
48,3,1,768,5,3,1
49,1,0,67,5,3,1
49,2,0,68,5,3,1
49,3,0,67,5,3,1
50,1,0,210,5,3,1
50,2,0,193,5,3,1
50,3,0,199,5,3,1
51,1,0,52,5,3,1
51,2,0,58,5,3,1
51,3,0,52,5,3,1
52,1,0,109,5,3,1
52,2,0,98,5,3,1
52,3,0,91,5,3,1
53,1,0,268,5,3,1
53,2,0,325,5,3,1
53,3,0,295,5,3,1
54,1,1,808,5,3,1
54,2,1,812,5,3,1
54,3,1,843,5,3,1
55,1,1,12118,5,3,1
55,2,1,12006,5,3,1
55,3,1,12078,5,3,1
56,1,1,14657,5,3,1
56,2,1,14432,5,3,1
56,3,1,14483,5,3,1
57,1,0,98,5,3,1
57,2,0,102,5,3,1
57,3,0,105,5,3,1
58,1,0,231,5,3,1
58,2,0,224,5,3,1
58,3,0,238,5,3,1
59,1,1,1999,5,3,1
59,2,1,1980,5,3,1
59,3,1,1956,5,3,1
60,1,1,1159,5,3,1
60,2,1,1233,5,3,1
60,3,1,1149,5,3,1
61,1,0,242,5,3,1
61,2,0,252,5,3,1
61,3,0,258,5,3,1
62,1,1,7748,5,3,1
62,2,1,7748,5,3,1
62,3,1,7587,5,3,1
63,1,0,82,5,3,1
63,2,0,82,5,3,1
63,3,0,85,5,3,1
64,1,0,661,5,3,1
64,2,0,660,5,3,1
64,3,0,675,5,3,1
65,1,1,6062,5,3,1
65,2,1,6079,5,3,1
65,3,1,6199,5,3,1
66,1,0,75,5,3,1
66,2,0,92,5,3,1
66,3,0,78,5,3,1
