"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.09486351457597,5,1,2
1,2,1,5.5244796956342,5,1,2
1,3,1,5.95726914774642,5,1,2
1,4,1,6.26517026891213,5,1,2
1,5,1,5.2477840175092,5,1,2
1,6,1,5.27324242266967,5,1,2
1,7,1,5.8350908841659,5,1,2
2,1,1,5.01822841994276,5,1,2
2,2,1,4.62408648532482,5,1,2
2,3,1,4.15331612163021,5,1,2
2,4,1,4.73864299332754,5,1,2
2,5,1,3.89337608111925,5,1,2
2,6,1,4.19600470779059,5,1,2
2,7,1,3.34939613293716,5,1,2
3,1,1,4.56185650366404,5,1,2
3,2,1,4.298336743062,5,1,2
3,3,1,5.27474200229813,5,1,2
3,4,1,5.73753288021813,5,1,2
3,5,1,4.77169136462818,5,1,2
3,6,1,4.87899713653688,5,1,2
3,7,1,4.8425732153835,5,1,2
4,1,1,5.8223862993492,5,1,2
4,2,1,6.26359092459186,5,1,2
4,3,1,5.72438954013336,5,1,2
4,4,1,6.05439196505776,5,1,2
4,5,1,6.21577014629318,5,1,2
4,6,1,6.3854912621233,5,1,2
4,7,1,6.51125890108206,5,1,2
5,1,1,5.82270020657167,5,1,2
5,2,1,6.37679383574159,5,1,2
5,3,1,5.31521482780443,5,1,2
5,4,1,5.69140338723027,5,1,2
5,5,1,6.0147417177884,5,1,2
5,6,1,5.86778108011952,5,1,2
5,7,1,5.26707211018104,5,1,2
6,1,0,8.40119447381448,5,1,2
6,2,0,7.47868567052318,5,1,2
6,3,0,7.55332555402193,5,1,2
6,4,0,7.80281125731856,5,1,2
6,5,0,8.09429112078028,5,1,2
6,6,0,7.75392400933645,5,1,2
6,7,0,7.2656244218629,5,1,2
7,1,0,5.95560569039893,5,1,2
7,2,0,5.92582745029823,5,1,2
7,3,0,6.70557710590432,5,1,2
7,4,0,6.33492739117699,5,1,2
7,5,0,5.10751708123067,5,1,2
7,6,0,5.82089990701655,5,1,2
7,7,0,5.03406155982328,5,1,2
8,1,0,6.3476913429559,5,1,2
8,2,0,6.23855946362613,5,1,2
8,3,0,5.86334711826283,5,1,2
8,4,0,6.16627099392329,5,1,2
8,5,0,7.78534537969575,5,1,2
8,6,0,6.31151463496366,5,1,2
8,7,0,5.95258367478827,5,1,2
9,1,1,2.83655417233833,5,1,2
9,2,1,2.5701808677099,5,1,2
9,3,1,3.53709271473658,5,1,2
9,4,1,2.96519554726911,5,1,2
9,5,1,2.59983199641262,5,1,2
9,6,1,2.49280677554704,5,1,2
9,7,1,2.89833565851546,5,1,2
10,1,1,5.61335105975771,5,1,2
10,2,1,5.30586950203165,5,1,2
10,3,1,6.18185083756012,5,1,2
10,4,1,5.20192143333398,5,1,2
10,5,1,4.79455805649906,5,1,2
10,6,1,5.48804621744507,5,1,2
10,7,1,4.96192206328615,5,1,2
11,1,1,5.12505039881461,5,1,2
11,2,1,5.48207362439612,5,1,2
11,3,1,5.01247942560649,5,1,2
11,4,1,4.54273380973273,5,1,2
11,5,1,5.01449982664675,5,1,2
11,6,1,4.9814721419628,5,1,2
11,7,1,5.32415005000931,5,1,2
12,1,0,5.04444178716724,5,1,2
12,2,0,5.00842543739776,5,1,2
12,3,0,5.86266871589307,5,1,2
12,4,0,4.93409043574406,5,1,2
12,5,0,3.4853213576643,5,1,2
12,6,0,4.32270837800044,5,1,2
12,7,0,4.30113730795951,5,1,2
13,1,0,1.91007716367416,5,1,2
13,2,0,2.74859150507875,5,1,2
13,3,0,1.84397076396155,5,1,2
13,4,0,3.10412247764941,5,1,2
13,5,0,2.02990071393647,5,1,2
13,6,0,1.38829076151766,5,1,2
13,7,0,2.6329221946846,5,1,2
14,1,0,1.13250979312421,5,1,2
14,2,0,2.02883436687579,5,1,2
14,3,0,0.732648821187424,5,1,2
14,4,0,1.96771188518217,5,1,2
14,5,0,1.25625029202311,5,1,2
14,6,0,1.95914346633714,5,1,2
14,7,0,1.34146340439718,5,1,2
15,1,1,7.10629296871969,5,1,2
15,2,1,7.94334817524346,5,1,2
15,3,1,8.34711286146135,5,1,2
15,4,1,8.06330501024767,5,1,2
15,5,1,7.51120255049862,5,1,2
15,6,1,7.47256629338385,5,1,2
15,7,1,8.41766470938603,5,1,2
16,1,0,5.35609584030551,5,1,2
16,2,0,5.39176928060035,5,1,2
16,3,0,5.20071574000147,5,1,2
16,4,0,5.64267590921058,5,1,2
16,5,0,4.98931487460604,5,1,2
16,6,0,5.35288640573136,5,1,2
16,7,0,5.39598064185283,5,1,2
17,1,1,5.41480239250412,5,1,2
17,2,1,4.40145570539501,5,1,2
17,3,1,5.72485730347824,5,1,2
17,4,1,5.58856480455302,5,1,2
17,5,1,4.5928307278871,5,1,2
17,6,1,4.57320098998096,5,1,2
17,7,1,4.85071915888482,5,1,2
18,1,0,5.32082484924009,5,1,2
18,2,0,5.89072503455569,5,1,2
18,3,0,5.18433930096401,5,1,2
18,4,0,5.32580487203503,5,1,2
18,5,0,5.59688995822266,5,1,2
18,6,0,5.0325012870965,5,1,2
18,7,0,5.28770209802488,5,1,2
19,1,0,3.59841765383338,5,1,2
19,2,0,3.14367099548864,5,1,2
19,3,0,2.94011071703009,5,1,2
19,4,0,3.40024066548802,5,1,2
19,5,0,3.48285565300597,5,1,2
19,6,0,3.02271846295963,5,1,2
19,7,0,3.62331942232423,5,1,2
20,1,1,6.66557174284003,5,1,2
20,2,1,6.31437921877866,5,1,2
20,3,1,7.7420119191838,5,1,2
20,4,1,7.1998061457665,5,1,2
20,5,1,7.04509598472727,5,1,2
20,6,1,6.93317051221975,5,1,2
20,7,1,7.40396436037511,5,1,2
21,1,0,8.24550871571754,5,1,2
21,2,0,8.27624925161162,5,1,2
21,3,0,8.279033396899,5,1,2
21,4,0,8.72545759826908,5,1,2
21,5,0,8.24872427152111,5,1,2
21,6,0,9.01895077124356,5,1,2
21,7,0,8.68381428852087,5,1,2
22,1,1,6.74851338394019,5,1,2
22,2,1,7.65313776078992,5,1,2
22,3,1,8.28628319421108,5,1,2
22,4,1,7.22736953585624,5,1,2
22,5,1,6.6908749617065,5,1,2
22,6,1,6.69440871066166,5,1,2
22,7,1,7.07096424537609,5,1,2
23,1,0,1.56155128697747,5,1,2
23,2,0,1.37840000619531,5,1,2
23,3,0,2.89038954194966,5,1,2
23,4,0,2.21310500244778,5,1,2
23,5,0,0.99442550275187,5,1,2
23,6,0,0.954140189754538,5,1,2
23,7,0,2.01394932283796,5,1,2
24,1,1,7.62819608866906,5,1,2
24,2,1,7.18759336336385,5,1,2
24,3,1,6.95665088984923,5,1,2
24,4,1,6.40235853281008,5,1,2
24,5,1,6.99711918562181,5,1,2
24,6,1,6.77785638648318,5,1,2
24,7,1,7.47654534797706,5,1,2
25,1,0,2.5523077836491,5,1,2
25,2,0,3.72686956505649,5,1,2
25,3,0,2.21150956851514,5,1,2
25,4,0,2.06813909939161,5,1,2
25,5,0,2.85149494231014,5,1,2
25,6,0,2.64167464161253,5,1,2
25,7,0,3.20721069867653,5,1,2
26,1,0,0.0192895010961592,5,1,2
26,2,0,0.359359162831224,5,1,2
26,3,0,-0.641737972871153,5,1,2
26,4,0,-0.264681082962995,5,1,2
26,5,0,0.282719429871663,5,1,2
26,6,0,-0.153763746345446,5,1,2
26,7,0,0.529748944179274,5,1,2
27,1,0,1.87506313412298,5,1,2
27,2,0,2.42490186114993,5,1,2
27,3,0,2.72151819106328,5,1,2
27,4,0,2.99842202501426,5,1,2
27,5,0,3.11258459628426,5,1,2
27,6,0,3.24421689585244,5,1,2
27,7,0,2.30140751436055,5,1,2
28,1,0,9.89787379395747,5,1,2
28,2,0,9.91869684266397,5,1,2
28,3,0,9.64071584108527,5,1,2
28,4,0,8.94198317734342,5,1,2
28,5,0,9.1197199924258,5,1,2
28,6,0,8.76727259139433,5,1,2
28,7,0,9.46302099718378,5,1,2
29,1,0,7.26337535963973,5,1,2
29,2,0,7.02735403259682,5,1,2
29,3,0,7.09977004274861,5,1,2
29,4,0,7.53360219417287,5,1,2
29,5,0,6.73571734311449,5,1,2
29,6,0,7.08405474665526,5,1,2
29,7,0,6.81936988965489,5,1,2
30,1,1,7.51104444261788,5,1,2
30,2,1,7.18984829980115,5,1,2
30,3,1,7.36165290060139,5,1,2
30,4,1,8.15164328648143,5,1,2
30,5,1,7.2801329885289,5,1,2
30,6,1,7.97178248591695,5,1,2
30,7,1,7.29291963316947,5,1,2
31,1,0,4.71999618761285,5,1,2
31,2,0,5.08936942460633,5,1,2
31,3,0,4.52356948344077,5,1,2
31,4,0,5.19985562110561,5,1,2
31,5,0,5.10450997533167,5,1,2
31,6,0,5.70303279198959,5,1,2
31,7,0,4.27417467516353,5,1,2
32,1,1,3.63975978090826,5,1,2
32,2,1,3.86836154664451,5,1,2
32,3,1,3.80887015908955,5,1,2
32,4,1,3.44199475166656,5,1,2
32,5,1,3.68676387277747,5,1,2
32,6,1,4.49888882805535,5,1,2
32,7,1,4.56763933191128,5,1,2
33,1,0,1.17846626782978,5,1,2
33,2,0,0.944589029784512,5,1,2
33,3,0,0.840779441610212,5,1,2
33,4,0,0.784605451056804,5,1,2
33,5,0,1.98581193758006,5,1,2
33,6,0,0.807507009038369,5,1,2
33,7,0,2.03433453452908,5,1,2
34,1,1,5.45699485559322,5,1,2
34,2,1,5.33891135720104,5,1,2
34,3,1,4.64167229849475,5,1,2
34,4,1,4.6299568277318,5,1,2
34,5,1,5.67647551095129,5,1,2
34,6,1,5.32021245829896,5,1,2
34,7,1,4.82570307494012,5,1,2
35,1,0,6.55609446791684,5,1,2
35,2,0,7.14746905287682,5,1,2
35,3,0,6.82248766002382,5,1,2
35,4,0,5.73697851042564,5,1,2
35,5,0,5.85228278125737,5,1,2
35,6,0,6.70872697433398,5,1,2
35,7,0,6.61731039242962,5,1,2
36,1,0,6.12072160514527,5,1,2
36,2,0,6.07824922128117,5,1,2
36,3,0,5.36805497947331,5,1,2
36,4,0,5.73350114176012,5,1,2
36,5,0,6.93139894425647,5,1,2
36,6,0,6.26926110308911,5,1,2
36,7,0,5.87643142580644,5,1,2
37,1,1,7.7441125427806,5,1,2
37,2,1,6.90480310772158,5,1,2
37,3,1,7.1669333106914,5,1,2
37,4,1,7.06624781439463,5,1,2
37,5,1,7.75905657588373,5,1,2
37,6,1,6.52073125116581,5,1,2
37,7,1,7.84038175782517,5,1,2
38,1,0,5.35817564778947,5,1,2
38,2,0,5.63461409102424,5,1,2
38,3,0,5.47334113649704,5,1,2
38,4,0,5.57788610636547,5,1,2
38,5,0,6.05969869172292,5,1,2
38,6,0,5.71444272041036,5,1,2
38,7,0,5.84092311576377,5,1,2
39,1,1,1.33467248777522,5,1,2
39,2,1,3.01051290083645,5,1,2
39,3,1,2.52257284214261,5,1,2
