"G","R","X","Y","alpha","beta","gamma"
1,1,1,1064,5,3,2
1,2,1,1016,5,3,2
1,3,1,1085,5,3,2
1,4,1,1073,5,3,2
1,5,1,1037,5,3,2
2,1,0,615,5,3,2
2,2,0,592,5,3,2
2,3,0,575,5,3,2
2,4,0,573,5,3,2
2,5,0,587,5,3,2
3,1,0,873,5,3,2
3,2,0,907,5,3,2
3,3,0,876,5,3,2
3,4,0,919,5,3,2
3,5,0,890,5,3,2
4,1,1,77989,5,3,2
4,2,1,78670,5,3,2
4,3,1,77832,5,3,2
4,4,1,78432,5,3,2
4,5,1,78408,5,3,2
5,1,1,7568,5,3,2
5,2,1,7429,5,3,2
5,3,1,7689,5,3,2
5,4,1,7767,5,3,2
5,5,1,7559,5,3,2
6,1,1,34631,5,3,2
6,2,1,34458,5,3,2
6,3,1,34727,5,3,2
6,4,1,34347,5,3,2
6,5,1,34359,5,3,2
7,1,1,10564,5,3,2
7,2,1,10643,5,3,2
7,3,1,10779,5,3,2
7,4,1,10624,5,3,2
7,5,1,10588,5,3,2
8,1,0,322,5,3,2
8,2,0,310,5,3,2
8,3,0,306,5,3,2
8,4,0,311,5,3,2
8,5,0,329,5,3,2
9,1,0,491,5,3,2
9,2,0,500,5,3,2
9,3,0,512,5,3,2
9,4,0,510,5,3,2
9,5,0,507,5,3,2
10,1,1,411,5,3,2
10,2,1,421,5,3,2
10,3,1,418,5,3,2
10,4,1,414,5,3,2
10,5,1,428,5,3,2
11,1,0,60,5,3,2
11,2,0,51,5,3,2
11,3,0,49,5,3,2
11,4,0,60,5,3,2
11,5,0,57,5,3,2
12,1,1,38177,5,3,2
12,2,1,38230,5,3,2
12,3,1,38160,5,3,2
12,4,1,37863,5,3,2
12,5,1,37771,5,3,2
13,1,0,156,5,3,2
13,2,0,151,5,3,2
13,3,0,168,5,3,2
13,4,0,140,5,3,2
13,5,0,158,5,3,2
14,1,1,276,5,3,2
14,2,1,284,5,3,2
14,3,1,269,5,3,2
14,4,1,282,5,3,2
14,5,1,271,5,3,2
