"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.12374006862332,5,3,1
1,2,0,5.97711403283824,5,3,1
1,3,0,4.8497740094195,5,3,1
1,4,0,4.29210590742493,5,3,1
1,5,0,4.97390346542488,5,3,1
1,6,0,4.13696894743086,5,3,1
1,7,0,4.99092909880684,5,3,1
1,8,0,5.18530663316655,5,3,1
1,9,0,6.20926750014376,5,3,1
1,10,0,4.70785119570203,5,3,1
1,11,0,5.47242781684429,5,3,1
1,12,0,4.79737037630236,5,3,1
2,1,0,5.5183347036363,5,3,1
2,2,0,6.71677305983045,5,3,1
2,3,0,5.93705751147613,5,3,1
2,4,0,4.11125341797858,5,3,1
2,5,0,4.74959919884277,5,3,1
2,6,0,4.88220095580663,5,3,1
2,7,0,5.42543685494116,5,3,1
2,8,0,5.81830164687446,5,3,1
2,9,0,6.02486916531121,5,3,1
2,10,0,5.19806437537291,5,3,1
2,11,0,5.54505187203779,5,3,1
2,12,0,5.63892685637505,5,3,1
3,1,1,7.29162953252645,5,3,1
3,2,1,8.11809667157477,5,3,1
3,3,1,6.79328426812977,5,3,1
3,4,1,8.00875910221601,5,3,1
3,5,1,8.15919726534696,5,3,1
3,6,1,6.93578265195174,5,3,1
3,7,1,6.19824186854254,5,3,1
3,8,1,7.21911734877456,5,3,1
3,9,1,7.78512166509276,5,3,1
3,10,1,7.27373933873339,5,3,1
3,11,1,7.40553711000869,5,3,1
3,12,1,7.74706283059947,5,3,1
4,1,1,8.12617839192893,5,3,1
4,2,1,9.38790608378595,5,3,1
4,3,1,9.28802124690484,5,3,1
4,4,1,8.58602962037351,5,3,1
4,5,1,8.20669926746598,5,3,1
4,6,1,8.80294570040082,5,3,1
4,7,1,9.30132888208981,5,3,1
4,8,1,8.87309242280724,5,3,1
4,9,1,8.41531684019883,5,3,1
4,10,1,7.79925378494592,5,3,1
4,11,1,7.88152127633557,5,3,1
4,12,1,8.77088469688173,5,3,1
5,1,0,4.4894965486899,5,3,1
5,2,0,4.21718978987186,5,3,1
5,3,0,4.81398077811085,5,3,1
5,4,0,4.54308041351988,5,3,1
5,5,0,5.14521451646983,5,3,1
5,6,0,4.0032862257305,5,3,1
5,7,0,4.96485973669338,5,3,1
5,8,0,5.01217499307189,5,3,1
5,9,0,5.81811236719921,5,3,1
5,10,0,4.25818113403361,5,3,1
5,11,0,5.12344256995286,5,3,1
5,12,0,4.13676728760141,5,3,1
6,1,0,1.51068070419113,5,3,1
6,2,0,2.35175256472199,5,3,1
6,3,0,2.26588192731542,5,3,1
6,4,0,2.01535344912354,5,3,1
6,5,0,1.20581421703464,5,3,1
6,6,0,1.8733143220122,5,3,1
6,7,0,1.85482036772155,5,3,1
6,8,0,2.9447245842829,5,3,1
6,9,0,1.27702196138327,5,3,1
6,10,0,1.75999321861707,5,3,1
6,11,0,2.16451147867019,5,3,1
6,12,0,1.39757671758166,5,3,1
7,1,1,9.28853181787746,5,3,1
7,2,1,8.19987386234288,5,3,1
7,3,1,8.88024037696377,5,3,1
7,4,1,8.71037345450792,5,3,1
7,5,1,8.72753117382041,5,3,1
7,6,1,7.9466929433863,5,3,1
7,7,1,8.71987171630543,5,3,1
7,8,1,8.87454694755054,5,3,1
7,9,1,8.6363755031917,5,3,1
7,10,1,8.61814674796842,5,3,1
7,11,1,8.93931757114673,5,3,1
7,12,1,8.71580293448174,5,3,1
8,1,1,9.36449062451098,5,3,1
8,2,1,8.94454661784059,5,3,1
8,3,1,9.00969036496628,5,3,1
8,4,1,8.99591399555983,5,3,1
8,5,1,9.5700036157816,5,3,1
8,6,1,9.01984389414134,5,3,1
8,7,1,9.41141125962867,5,3,1
8,8,1,8.8531306573664,5,3,1
8,9,1,8.56396901566045,5,3,1
8,10,1,8.95781905286441,5,3,1
8,11,1,9.56548762192643,5,3,1
8,12,1,9.34155105870336,5,3,1
9,1,0,2.81316019820174,5,3,1
9,2,0,3.69442009185835,5,3,1
9,3,0,3.16852416643087,5,3,1
9,4,0,3.25273843498223,5,3,1
9,5,0,3.76646593516276,5,3,1
9,6,0,3.58073506564614,5,3,1
9,7,0,4.23249912507129,5,3,1
9,8,0,4.19736154868465,5,3,1
9,9,0,2.98342099319126,5,3,1
9,10,0,4.54620104907173,5,3,1
9,11,0,4.20422639585465,5,3,1
9,12,0,3.31887076892395,5,3,1
10,1,1,5.98923670233341,5,3,1
10,2,1,6.49084664097034,5,3,1
10,3,1,6.8388468554732,5,3,1
10,4,1,6.56995087991185,5,3,1
10,5,1,7.0571981220902,5,3,1
10,6,1,6.12838462320651,5,3,1
10,7,1,5.88618859610875,5,3,1
10,8,1,6.40865832520028,5,3,1
10,9,1,6.47541186369261,5,3,1
10,10,1,6.68520638900317,5,3,1
10,11,1,6.54480377155102,5,3,1
10,12,1,6.35628633561191,5,3,1
11,1,1,8.63742814879314,5,3,1
11,2,1,7.75550294068816,5,3,1
11,3,1,7.97735022269084,5,3,1
11,4,1,7.75185086102872,5,3,1
11,5,1,7.0303767374035,5,3,1
11,6,1,7.76446286180878,5,3,1
11,7,1,6.97689329843781,5,3,1
11,8,1,7.04281626235707,5,3,1
11,9,1,8.27998374348588,5,3,1
11,10,1,7.64347894582249,5,3,1
11,11,1,6.87638297066605,5,3,1
11,12,1,7.14936909947184,5,3,1
12,1,0,6.2110282593998,5,3,1
12,2,0,6.37744465366759,5,3,1
12,3,0,7.24206662530968,5,3,1
12,4,0,7.34408478461697,5,3,1
12,5,0,6.10432787713195,5,3,1
12,6,0,6.10481174885211,5,3,1
12,7,0,6.74070019903556,5,3,1
12,8,0,7.20067349798009,5,3,1
12,9,0,7.32628387759096,5,3,1
12,10,0,7.2815579189275,5,3,1
12,11,0,6.87475731842271,5,3,1
12,12,0,6.23619229244412,5,3,1
13,1,1,7.3664689903375,5,3,1
13,2,1,8.1563432612518,5,3,1
13,3,1,7.05319788916685,5,3,1
13,4,1,6.92511044211672,5,3,1
13,5,1,7.40284699469217,5,3,1
13,6,1,6.87266722802868,5,3,1
13,7,1,7.76230492028785,5,3,1
13,8,1,7.8041355868615,5,3,1
13,9,1,7.05997459590742,5,3,1
13,10,1,8.24782703250877,5,3,1
13,11,1,7.70037757830963,5,3,1
13,12,1,6.77290288577843,5,3,1
14,1,0,3.99486345426933,5,3,1
14,2,0,3.92152306412808,5,3,1
14,3,0,4.10308529604386,5,3,1
14,4,0,4.40141097620954,5,3,1
14,5,0,4.35760148392326,5,3,1
14,6,0,4.3076973387618,5,3,1
14,7,0,4.58051503570728,5,3,1
14,8,0,4.39004939619957,5,3,1
14,9,0,4.22695423372619,5,3,1
14,10,0,3.95871437034083,5,3,1
14,11,0,4.27155144309168,5,3,1
14,12,0,3.81273990762249,5,3,1
15,1,1,7.40235526425499,5,3,1
15,2,1,6.72655749022374,5,3,1
15,3,1,7.43347631456904,5,3,1
15,4,1,7.01500174035701,5,3,1
15,5,1,7.32719413515488,5,3,1
15,6,1,7.94385483746224,5,3,1
15,7,1,7.5819532064641,5,3,1
15,8,1,8.8894948892775,5,3,1
15,9,1,7.38105081687708,5,3,1
15,10,1,7.52513248389659,5,3,1
15,11,1,7.7079652620102,5,3,1
15,12,1,7.0774354054402,5,3,1
16,1,0,3.79111646089902,5,3,1
16,2,0,3.36783635777663,5,3,1
16,3,0,3.19095139052251,5,3,1
16,4,0,3.51832199336445,5,3,1
16,5,0,4.49647530317188,5,3,1
16,6,0,3.53270986321077,5,3,1
16,7,0,4.31601230040153,5,3,1
16,8,0,3.56138473214879,5,3,1
16,9,0,3.81942948653777,5,3,1
16,10,0,3.44358757231912,5,3,1
16,11,0,3.45880209156199,5,3,1
16,12,0,3.65648398472998,5,3,1
17,1,1,8.57555693049133,5,3,1
17,2,1,8.62968984288618,5,3,1
17,3,1,7.0377639224746,5,3,1
17,4,1,8.51138460360641,5,3,1
17,5,1,8.34962087489872,5,3,1
17,6,1,8.48893453186591,5,3,1
17,7,1,9.54580843462967,5,3,1
17,8,1,9.03151617432522,5,3,1
17,9,1,8.73514811017536,5,3,1
17,10,1,7.80181166048089,5,3,1
17,11,1,9.63070617017645,5,3,1
17,12,1,8.50922643794965,5,3,1
18,1,1,8.4842948266323,5,3,1
18,2,1,7.88458111375039,5,3,1
18,3,1,8.6799704986896,5,3,1
18,4,1,9.22836054764577,5,3,1
18,5,1,8.80462126459735,5,3,1
18,6,1,8.81503285553167,5,3,1
18,7,1,8.81555668922108,5,3,1
18,8,1,9.16413573569038,5,3,1
18,9,1,8.6675550320046,5,3,1
18,10,1,8.92710174276418,5,3,1
18,11,1,8.30662983066357,5,3,1
18,12,1,9.72365181239808,5,3,1
19,1,0,5.95670893162574,5,3,1
19,2,0,5.08690483324703,5,3,1
19,3,0,5.12156100730064,5,3,1
19,4,0,4.77628911277735,5,3,1
19,5,0,5.39693593267166,5,3,1
19,6,0,5.88936707830577,5,3,1
19,7,0,4.62227511466808,5,3,1
19,8,0,6.06594394381564,5,3,1
19,9,0,5.20981307842688,5,3,1
19,10,0,5.36428624101163,5,3,1
19,11,0,6.05540917436066,5,3,1
19,12,0,5.2817300304125,5,3,1
20,1,0,4.33812351157481,5,3,1
20,2,0,2.58677260465563,5,3,1
20,3,0,2.6700441251535,5,3,1
20,4,0,2.93639575049638,5,3,1
20,5,0,3.75415619372685,5,3,1
20,6,0,2.78237914748832,5,3,1
20,7,0,3.14814900574922,5,3,1
20,8,0,2.85723317141543,5,3,1
20,9,0,3.30248531337063,5,3,1
20,10,0,3.55990612912685,5,3,1
20,11,0,2.90239516071721,5,3,1
20,12,0,3.60282660096017,5,3,1
21,1,1,7.88768358724408,5,3,1
21,2,1,7.62421175871322,5,3,1
21,3,1,7.661399006384,5,3,1
21,4,1,6.39227532239519,5,3,1
21,5,1,8.04718632692876,5,3,1
21,6,1,7.64486749264313,5,3,1
21,7,1,8.04432654403862,5,3,1
21,8,1,8.01625280041689,5,3,1
21,9,1,6.8327659303102,5,3,1
21,10,1,7.92847224007166,5,3,1
21,11,1,7.51817900118123,5,3,1
21,12,1,7.39449206224481,5,3,1
22,1,0,8.09144210321397,5,3,1
22,2,0,8.84846847873165,5,3,1
22,3,0,9.3055585117317,5,3,1
22,4,0,8.79586953562174,5,3,1
22,5,0,8.92647422841028,5,3,1
22,6,0,9.13107679884664,5,3,1
22,7,0,8.47699067164181,5,3,1
22,8,0,7.95356369556733,5,3,1
22,9,0,7.5918592543993,5,3,1
22,10,0,9.27965791709392,5,3,1
22,11,0,8.71872912024686,5,3,1
22,12,0,8.93333153742473,5,3,1
23,1,0,4.3349571015557,5,3,1
23,2,0,4.73839813533649,5,3,1
23,3,0,4.89879413639789,5,3,1
23,4,0,5.0936273505257,5,3,1
23,5,0,3.90703076792911,5,3,1
23,6,0,3.94565190324953,5,3,1
23,7,0,4.64033151129125,5,3,1
23,8,0,5.15883384089654,5,3,1
23,9,0,4.63250250021706,5,3,1
23,10,0,4.9752392278585,5,3,1
23,11,0,3.02821530613574,5,3,1
23,12,0,5.00911835826271,5,3,1
24,1,1,10.7642816384373,5,3,1
24,2,1,10.4587407417433,5,3,1
24,3,1,10.5039785619406,5,3,1
24,4,1,10.3268633729503,5,3,1
24,5,1,9.9045864714951,5,3,1
24,6,1,10.1933474152544,5,3,1
24,7,1,11.0288136479455,5,3,1
24,8,1,10.7574049268188,5,3,1
24,9,1,10.8463698466577,5,3,1
24,10,1,9.94964387498596,5,3,1
24,11,1,10.2425226236918,5,3,1
24,12,1,9.54739189040449,5,3,1
25,1,1,8.23814308369697,5,3,1
25,2,1,7.35127818428385,5,3,1
25,3,1,8.05460217146866,5,3,1
25,4,1,8.64659276096988,5,3,1
25,5,1,8.77687654203394,5,3,1
25,6,1,8.46986491813031,5,3,1
25,7,1,7.378015511915,5,3,1
25,8,1,8.8513536079191,5,3,1
25,9,1,8.79833901223998,5,3,1
25,10,1,7.85117484808277,5,3,1
25,11,1,8.62841898250333,5,3,1
25,12,1,7.51571119410983,5,3,1
26,1,0,4.30886813346401,5,3,1
26,2,0,4.59863112420881,5,3,1
26,3,0,4.80740252818629,5,3,1
26,4,0,5.17709166311395,5,3,1
26,5,0,4.58496274025656,5,3,1
26,6,0,4.95421816029328,5,3,1
26,7,0,4.86639493774772,5,3,1
26,8,0,4.49452706386814,5,3,1
26,9,0,5.92780712500601,5,3,1
26,10,0,5.02170422456606,5,3,1
26,11,0,4.46754275420703,5,3,1
26,12,0,5.35048714573467,5,3,1
27,1,0,4.56782050558359,5,3,1
27,2,0,5.20060792404477,5,3,1
27,3,0,5.59406462228662,5,3,1
27,4,0,5.7144186707293,5,3,1
27,5,0,5.2284030411238,5,3,1
27,6,0,5.12798090722417,5,3,1
27,7,0,5.85898672004107,5,3,1
27,8,0,6.14058066075216,5,3,1
27,9,0,5.40039376071263,5,3,1
27,10,0,4.64483368057493,5,3,1
27,11,0,5.53425453171383,5,3,1
27,12,0,5.39422362388078,5,3,1
28,1,1,6.61630978790246,5,3,1
28,2,1,7.2467137208286,5,3,1
28,3,1,7.59137173137353,5,3,1
28,4,1,7.2758751925006,5,3,1
28,5,1,8.06753129097837,5,3,1
28,6,1,6.95011582585957,5,3,1
28,7,1,7.00092655151679,5,3,1
28,8,1,7.20259030361153,5,3,1
28,9,1,6.82200060204766,5,3,1
28,10,1,6.91447008560023,5,3,1
28,11,1,7.12845883804281,5,3,1
28,12,1,7.58263586439765,5,3,1
29,1,1,8.51251982718139,5,3,1
29,2,1,8.17420048680452,5,3,1
29,3,1,7.91993539952675,5,3,1
29,4,1,7.76130170416415,5,3,1
29,5,1,7.34793848700619,5,3,1
29,6,1,8.09777538301823,5,3,1
29,7,1,8.17957849694248,5,3,1
29,8,1,7.90319645889747,5,3,1
29,9,1,7.8722746547309,5,3,1
29,10,1,8.4957172681644,5,3,1
29,11,1,8.26254984296216,5,3,1
29,12,1,8.62852179604435,5,3,1
30,1,1,8.58460555988935,5,3,1
30,2,1,8.32855175248437,5,3,1
30,3,1,7.55029397902775,5,3,1
30,4,1,7.16830642656515,5,3,1
30,5,1,7.00799134914818,5,3,1
30,6,1,7.83802579840946,5,3,1
30,7,1,7.03524540271731,5,3,1
30,8,1,7.08433273730233,5,3,1
30,9,1,7.2491049882345,5,3,1
30,10,1,6.96940109136364,5,3,1
30,11,1,6.67277577958103,5,3,1
30,12,1,7.86229938928588,5,3,1
31,1,0,4.96807720284341,5,3,1
31,2,0,4.43177405678554,5,3,1
31,3,0,4.85364505551914,5,3,1
31,4,0,5.41974060284379,5,3,1
31,5,0,5.17462576228941,5,3,1
31,6,0,4.88183376179935,5,3,1
31,7,0,5.2244597099704,5,3,1
31,8,0,4.8575597406436,5,3,1
31,9,0,5.49227504716093,5,3,1
31,10,0,5.3408198221914,5,3,1
31,11,0,5.48378681410875,5,3,1
31,12,0,5.17339794033228,5,3,1
32,1,1,9.61010578225336,5,3,1
32,2,1,8.77748543069795,5,3,1
32,3,1,8.79405770338025,5,3,1
32,4,1,7.90253651751343,5,3,1
32,5,1,8.17157456242415,5,3,1
32,6,1,8.65787760142561,5,3,1
32,7,1,8.84915224944424,5,3,1
32,8,1,8.2553092533451,5,3,1
32,9,1,7.92592301729718,5,3,1
32,10,1,7.76576847137214,5,3,1
32,11,1,7.51242952984649,5,3,1
32,12,1,8.34751906624264,5,3,1
33,1,0,3.85848308260564,5,3,1
33,2,0,5.68085726113105,5,3,1
33,3,0,4.25164704416146,5,3,1
33,4,0,4.89359633300804,5,3,1
33,5,0,5.16850264101144,5,3,1
33,6,0,4.30430750249577,5,3,1
33,7,0,4.93129611790337,5,3,1
33,8,0,4.26856978144378,5,3,1
33,9,0,4.72803223398538,5,3,1
33,10,0,4.46287074842602,5,3,1
33,11,0,4.20872484694396,5,3,1
33,12,0,4.74688793722865,5,3,1
34,1,1,10.5055902470069,5,3,1
34,2,1,9.32383208346301,5,3,1
34,3,1,9.30866384597312,5,3,1
34,4,1,9.9442830097294,5,3,1
34,5,1,9.79790371203029,5,3,1
34,6,1,10.2827892248933,5,3,1
34,7,1,8.20799472411472,5,3,1
34,8,1,9.67891835747016,5,3,1
34,9,1,9.20207569495286,5,3,1
34,10,1,9.32870710331421,5,3,1
34,11,1,9.77667728076643,5,3,1
34,12,1,9.70779901137843,5,3,1
35,1,0,4.45345594271583,5,3,1
35,2,0,4.71935961276839,5,3,1
35,3,0,4.7292414966102,5,3,1
