"G","R","X","Y","alpha","beta","gamma"
1,1,1,666,5,3,3
1,2,1,677,5,3,3
1,3,1,648,5,3,3
1,4,1,681,5,3,3
2,1,1,192,5,3,3
2,2,1,222,5,3,3
2,3,1,226,5,3,3
2,4,1,183,5,3,3
3,1,1,18723,5,3,3
3,2,1,18766,5,3,3
3,3,1,18677,5,3,3
3,4,1,18859,5,3,3
4,1,1,192,5,3,3
4,2,1,191,5,3,3
4,3,1,207,5,3,3
4,4,1,194,5,3,3
5,1,1,6558,5,3,3
5,2,1,6530,5,3,3
5,3,1,6577,5,3,3
5,4,1,6761,5,3,3
6,1,1,339,5,3,3
6,2,1,331,5,3,3
6,3,1,333,5,3,3
6,4,1,333,5,3,3
7,1,0,44,5,3,3
7,2,0,57,5,3,3
7,3,0,46,5,3,3
7,4,0,58,5,3,3
8,1,1,4705,5,3,3
8,2,1,4682,5,3,3
8,3,1,4854,5,3,3
8,4,1,4793,5,3,3
9,1,1,17,5,3,3
9,2,1,24,5,3,3
9,3,1,31,5,3,3
9,4,1,30,5,3,3
10,1,1,653,5,3,3
10,2,1,671,5,3,3
10,3,1,665,5,3,3
10,4,1,627,5,3,3
11,1,1,6053,5,3,3
11,2,1,5890,5,3,3
11,3,1,5907,5,3,3
11,4,1,5837,5,3,3
12,1,1,13,5,3,3
12,2,1,18,5,3,3
12,3,1,11,5,3,3
12,4,1,9,5,3,3
13,1,0,36,5,3,3
13,2,0,40,5,3,3
13,3,0,49,5,3,3
13,4,0,40,5,3,3
14,1,1,6050,5,3,3
14,2,1,6174,5,3,3
14,3,1,6298,5,3,3
14,4,1,6170,5,3,3
15,1,1,922,5,3,3
15,2,1,1035,5,3,3
15,3,1,1022,5,3,3
15,4,1,1030,5,3,3
16,1,0,26,5,3,3
16,2,0,20,5,3,3
16,3,0,25,5,3,3
16,4,0,31,5,3,3
17,1,1,15554,5,3,3
17,2,1,15526,5,3,3
17,3,1,15601,5,3,3
17,4,1,15523,5,3,3
18,1,0,85,5,3,3
18,2,0,89,5,3,3
18,3,0,92,5,3,3
18,4,0,97,5,3,3
