"G","R","X","Y","alpha","beta","gamma"
1,1,1,4273,5,3,2
1,2,1,4314,5,3,2
1,3,1,4302,5,3,2
1,4,1,4311,5,3,2
1,5,1,4284,5,3,2
1,6,1,4256,5,3,2
1,7,1,4293,5,3,2
1,8,1,4248,5,3,2
1,9,1,4316,5,3,2
1,10,1,4223,5,3,2
1,11,1,4432,5,3,2
1,12,1,4244,5,3,2
1,13,1,4308,5,3,2
1,14,1,4285,5,3,2
1,15,1,4268,5,3,2
1,16,1,4293,5,3,2
1,17,1,4184,5,3,2
1,18,1,4378,5,3,2
1,19,1,4289,5,3,2
2,1,1,14001,5,3,2
2,2,1,14008,5,3,2
2,3,1,14212,5,3,2
2,4,1,14132,5,3,2
2,5,1,14069,5,3,2
2,6,1,14143,5,3,2
2,7,1,14185,5,3,2
2,8,1,14090,5,3,2
2,9,1,13924,5,3,2
2,10,1,13884,5,3,2
2,11,1,13952,5,3,2
2,12,1,14031,5,3,2
2,13,1,14194,5,3,2
2,14,1,14247,5,3,2
2,15,1,14076,5,3,2
2,16,1,14117,5,3,2
2,17,1,14252,5,3,2
2,18,1,13908,5,3,2
2,19,1,14062,5,3,2
3,1,0,42,5,3,2
3,2,0,44,5,3,2
3,3,0,38,5,3,2
3,4,0,44,5,3,2
3,5,0,48,5,3,2
3,6,0,32,5,3,2
3,7,0,51,5,3,2
3,8,0,41,5,3,2
3,9,0,41,5,3,2
3,10,0,41,5,3,2
3,11,0,36,5,3,2
3,12,0,32,5,3,2
3,13,0,25,5,3,2
3,14,0,36,5,3,2
3,15,0,47,5,3,2
3,16,0,46,5,3,2
3,17,0,45,5,3,2
3,18,0,38,5,3,2
3,19,0,32,5,3,2
4,1,1,6524,5,3,2
4,2,1,6523,5,3,2
4,3,1,6764,5,3,2
4,4,1,6664,5,3,2
4,5,1,6517,5,3,2
4,6,1,6673,5,3,2
4,7,1,6601,5,3,2
4,8,1,6453,5,3,2
4,9,1,6612,5,3,2
4,10,1,6586,5,3,2
4,11,1,6427,5,3,2
4,12,1,6594,5,3,2
4,13,1,6603,5,3,2
4,14,1,6623,5,3,2
4,15,1,6567,5,3,2
4,16,1,6734,5,3,2
4,17,1,6476,5,3,2
4,18,1,6622,5,3,2
4,19,1,6597,5,3,2
5,1,0,50,5,3,2
5,2,0,48,5,3,2
5,3,0,42,5,3,2
5,4,0,48,5,3,2
5,5,0,49,5,3,2
5,6,0,47,5,3,2
5,7,0,40,5,3,2
5,8,0,58,5,3,2
5,9,0,41,5,3,2
5,10,0,28,5,3,2
5,11,0,44,5,3,2
5,12,0,44,5,3,2
5,13,0,46,5,3,2
5,14,0,47,5,3,2
5,15,0,42,5,3,2
5,16,0,46,5,3,2
5,17,0,26,5,3,2
5,18,0,46,5,3,2
5,19,0,59,5,3,2
6,1,1,12848,5,3,2
6,2,1,12734,5,3,2
6,3,1,12794,5,3,2
6,4,1,12731,5,3,2
6,5,1,12789,5,3,2
6,6,1,12843,5,3,2
6,7,1,12746,5,3,2
6,8,1,12791,5,3,2
6,9,1,13027,5,3,2
6,10,1,12900,5,3,2
6,11,1,12501,5,3,2
6,12,1,12786,5,3,2
6,13,1,12690,5,3,2
6,14,1,12857,5,3,2
6,15,1,12894,5,3,2
6,16,1,12932,5,3,2
6,17,1,12744,5,3,2
6,18,1,12720,5,3,2
6,19,1,12804,5,3,2
7,1,1,1148,5,3,2
7,2,1,1119,5,3,2
7,3,1,1118,5,3,2
7,4,1,1169,5,3,2
7,5,1,1105,5,3,2
7,6,1,1125,5,3,2
7,7,1,1124,5,3,2
7,8,1,1108,5,3,2
7,9,1,1136,5,3,2
7,10,1,1103,5,3,2
7,11,1,1091,5,3,2
7,12,1,1135,5,3,2
7,13,1,1157,5,3,2
7,14,1,1084,5,3,2
7,15,1,1123,5,3,2
7,16,1,1218,5,3,2
7,17,1,1068,5,3,2
7,18,1,1128,5,3,2
7,19,1,1154,5,3,2
8,1,1,3054,5,3,2
8,2,1,3114,5,3,2
8,3,1,3097,5,3,2
8,4,1,3031,5,3,2
8,5,1,3107,5,3,2
8,6,1,3040,5,3,2
8,7,1,3069,5,3,2
8,8,1,3037,5,3,2
8,9,1,3056,5,3,2
8,10,1,3194,5,3,2
8,11,1,3119,5,3,2
8,12,1,3216,5,3,2
8,13,1,2955,5,3,2
8,14,1,3000,5,3,2
8,15,1,2993,5,3,2
8,16,1,3116,5,3,2
8,17,1,3119,5,3,2
8,18,1,3129,5,3,2
8,19,1,3140,5,3,2
9,1,0,80,5,3,2
9,2,0,77,5,3,2
9,3,0,80,5,3,2
9,4,0,89,5,3,2
9,5,0,76,5,3,2
9,6,0,82,5,3,2
9,7,0,91,5,3,2
9,8,0,83,5,3,2
9,9,0,80,5,3,2
9,10,0,86,5,3,2
9,11,0,106,5,3,2
9,12,0,87,5,3,2
9,13,0,82,5,3,2
9,14,0,82,5,3,2
9,15,0,111,5,3,2
9,16,0,77,5,3,2
9,17,0,94,5,3,2
9,18,0,85,5,3,2
9,19,0,77,5,3,2
10,1,1,4067,5,3,2
10,2,1,4031,5,3,2
10,3,1,3979,5,3,2
10,4,1,4206,5,3,2
10,5,1,4003,5,3,2
10,6,1,3892,5,3,2
10,7,1,4084,5,3,2
10,8,1,4025,5,3,2
10,9,1,3952,5,3,2
10,10,1,3992,5,3,2
10,11,1,4034,5,3,2
10,12,1,4130,5,3,2
10,13,1,4091,5,3,2
10,14,1,4112,5,3,2
10,15,1,4112,5,3,2
10,16,1,4041,5,3,2
10,17,1,4086,5,3,2
10,18,1,4030,5,3,2
10,19,1,4034,5,3,2
11,1,1,3967,5,3,2
11,2,1,4107,5,3,2
11,3,1,4133,5,3,2
11,4,1,3923,5,3,2
11,5,1,4073,5,3,2
11,6,1,4194,5,3,2
11,7,1,4057,5,3,2
11,8,1,4082,5,3,2
11,9,1,4006,5,3,2
11,10,1,4053,5,3,2
11,11,1,4005,5,3,2
11,12,1,4072,5,3,2
11,13,1,3999,5,3,2
11,14,1,4078,5,3,2
11,15,1,4030,5,3,2
11,16,1,4080,5,3,2
11,17,1,4101,5,3,2
11,18,1,4175,5,3,2
11,19,1,3993,5,3,2
12,1,0,845,5,3,2
12,2,0,851,5,3,2
12,3,0,882,5,3,2
12,4,0,815,5,3,2
12,5,0,858,5,3,2
12,6,0,844,5,3,2
12,7,0,835,5,3,2
12,8,0,852,5,3,2
12,9,0,873,5,3,2
12,10,0,868,5,3,2
12,11,0,817,5,3,2
12,12,0,810,5,3,2
12,13,0,863,5,3,2
12,14,0,845,5,3,2
12,15,0,868,5,3,2
12,16,0,887,5,3,2
12,17,0,878,5,3,2
12,18,0,875,5,3,2
12,19,0,880,5,3,2
13,1,0,2193,5,3,2
13,2,0,2142,5,3,2
13,3,0,2145,5,3,2
13,4,0,2074,5,3,2
13,5,0,2109,5,3,2
13,6,0,2097,5,3,2
13,7,0,2151,5,3,2
13,8,0,2127,5,3,2
13,9,0,2215,5,3,2
13,10,0,2149,5,3,2
13,11,0,2213,5,3,2
13,12,0,2158,5,3,2
13,13,0,2096,5,3,2
13,14,0,2178,5,3,2
13,15,0,2101,5,3,2
13,16,0,2173,5,3,2
13,17,0,2106,5,3,2
13,18,0,2079,5,3,2
13,19,0,2189,5,3,2
14,1,1,121,5,3,2
14,2,1,96,5,3,2
14,3,1,103,5,3,2
14,4,1,87,5,3,2
14,5,1,121,5,3,2
14,6,1,90,5,3,2
14,7,1,114,5,3,2
14,8,1,130,5,3,2
14,9,1,106,5,3,2
14,10,1,110,5,3,2
14,11,1,108,5,3,2
14,12,1,108,5,3,2
14,13,1,99,5,3,2
14,14,1,124,5,3,2
14,15,1,119,5,3,2
14,16,1,114,5,3,2
14,17,1,102,5,3,2
14,18,1,111,5,3,2
14,19,1,105,5,3,2
15,1,0,155,5,3,2
15,2,0,163,5,3,2
15,3,0,157,5,3,2
15,4,0,166,5,3,2
15,5,0,141,5,3,2
15,6,0,141,5,3,2
15,7,0,144,5,3,2
15,8,0,149,5,3,2
15,9,0,129,5,3,2
15,10,0,138,5,3,2
15,11,0,155,5,3,2
15,12,0,149,5,3,2
15,13,0,150,5,3,2
15,14,0,156,5,3,2
15,15,0,137,5,3,2
15,16,0,142,5,3,2
15,17,0,141,5,3,2
15,18,0,145,5,3,2
15,19,0,147,5,3,2
16,1,1,40,5,3,2
16,2,1,22,5,3,2
16,3,1,28,5,3,2
16,4,1,35,5,3,2
16,5,1,31,5,3,2
16,6,1,28,5,3,2
16,7,1,31,5,3,2
16,8,1,23,5,3,2
16,9,1,40,5,3,2
16,10,1,26,5,3,2
16,11,1,28,5,3,2
16,12,1,29,5,3,2
16,13,1,35,5,3,2
16,14,1,31,5,3,2
16,15,1,26,5,3,2
16,16,1,33,5,3,2
16,17,1,16,5,3,2
16,18,1,25,5,3,2
16,19,1,32,5,3,2
17,1,0,156,5,3,2
17,2,0,163,5,3,2
17,3,0,147,5,3,2
17,4,0,190,5,3,2
17,5,0,159,5,3,2
17,6,0,172,5,3,2
17,7,0,180,5,3,2
17,8,0,161,5,3,2
17,9,0,175,5,3,2
17,10,0,170,5,3,2
17,11,0,193,5,3,2
17,12,0,182,5,3,2
17,13,0,161,5,3,2
17,14,0,163,5,3,2
17,15,0,158,5,3,2
17,16,0,154,5,3,2
17,17,0,166,5,3,2
17,18,0,152,5,3,2
17,19,0,159,5,3,2
18,1,0,2,5,3,2
18,2,0,1,5,3,2
18,3,0,4,5,3,2
18,4,0,3,5,3,2
18,5,0,6,5,3,2
18,6,0,8,5,3,2
18,7,0,3,5,3,2
18,8,0,5,5,3,2
18,9,0,1,5,3,2
18,10,0,4,5,3,2
18,11,0,4,5,3,2
18,12,0,3,5,3,2
18,13,0,2,5,3,2
18,14,0,5,5,3,2
18,15,0,4,5,3,2
18,16,0,3,5,3,2
18,17,0,4,5,3,2
18,18,0,7,5,3,2
18,19,0,5,5,3,2
19,1,0,167,5,3,2
19,2,0,176,5,3,2
19,3,0,180,5,3,2
19,4,0,162,5,3,2
19,5,0,166,5,3,2
19,6,0,147,5,3,2
19,7,0,178,5,3,2
19,8,0,194,5,3,2
19,9,0,160,5,3,2
19,10,0,154,5,3,2
19,11,0,172,5,3,2
19,12,0,197,5,3,2
19,13,0,157,5,3,2
19,14,0,162,5,3,2
19,15,0,188,5,3,2
19,16,0,146,5,3,2
19,17,0,178,5,3,2
19,18,0,171,5,3,2
19,19,0,186,5,3,2
20,1,0,1650,5,3,2
20,2,0,1591,5,3,2
20,3,0,1621,5,3,2
20,4,0,1664,5,3,2
20,5,0,1601,5,3,2
20,6,0,1590,5,3,2
20,7,0,1596,5,3,2
20,8,0,1627,5,3,2
20,9,0,1702,5,3,2
20,10,0,1606,5,3,2
20,11,0,1590,5,3,2
20,12,0,1547,5,3,2
20,13,0,1622,5,3,2
20,14,0,1621,5,3,2
20,15,0,1607,5,3,2
20,16,0,1676,5,3,2
20,17,0,1650,5,3,2
20,18,0,1551,5,3,2
20,19,0,1632,5,3,2
21,1,1,88,5,3,2
21,2,1,92,5,3,2
21,3,1,99,5,3,2
21,4,1,72,5,3,2
21,5,1,94,5,3,2
21,6,1,85,5,3,2
21,7,1,100,5,3,2
21,8,1,85,5,3,2
21,9,1,86,5,3,2
21,10,1,74,5,3,2
21,11,1,78,5,3,2
21,12,1,75,5,3,2
