"G","R","X","Y","alpha","beta","gamma"
1,1,0,441,5,3,2
1,2,0,480,5,3,2
1,3,0,406,5,3,2
2,1,0,1234,5,3,2
2,2,0,1188,5,3,2
2,3,0,1237,5,3,2
3,1,0,37,5,3,2
3,2,0,57,5,3,2
3,3,0,33,5,3,2
4,1,1,1023,5,3,2
4,2,1,1024,5,3,2
4,3,1,1021,5,3,2
5,1,1,1395,5,3,2
5,2,1,1350,5,3,2
5,3,1,1392,5,3,2
6,1,0,1047,5,3,2
6,2,0,1100,5,3,2
6,3,0,1051,5,3,2
7,1,0,260,5,3,2
7,2,0,216,5,3,2
7,3,0,251,5,3,2
8,1,1,5528,5,3,2
8,2,1,5428,5,3,2
8,3,1,5457,5,3,2
9,1,0,398,5,3,2
9,2,0,376,5,3,2
9,3,0,366,5,3,2
10,1,1,781,5,3,2
10,2,1,764,5,3,2
10,3,1,770,5,3,2
11,1,0,10,5,3,2
11,2,0,21,5,3,2
11,3,0,12,5,3,2
12,1,0,74,5,3,2
12,2,0,71,5,3,2
12,3,0,65,5,3,2
13,1,0,3,5,3,2
13,2,0,6,5,3,2
13,3,0,4,5,3,2
14,1,1,4268,5,3,2
14,2,1,4188,5,3,2
14,3,1,4050,5,3,2
15,1,0,536,5,3,2
15,2,0,535,5,3,2
15,3,0,547,5,3,2
16,1,0,75,5,3,2
16,2,0,93,5,3,2
16,3,0,96,5,3,2
17,1,0,135,5,3,2
17,2,0,131,5,3,2
17,3,0,138,5,3,2
18,1,0,4,5,3,2
18,2,0,2,5,3,2
18,3,0,2,5,3,2
19,1,1,3248,5,3,2
19,2,1,3331,5,3,2
19,3,1,3237,5,3,2
20,1,1,131,5,3,2
20,2,1,175,5,3,2
20,3,1,132,5,3,2
21,1,0,100,5,3,2
21,2,0,104,5,3,2
21,3,0,98,5,3,2
22,1,0,7,5,3,2
22,2,0,6,5,3,2
22,3,0,16,5,3,2
23,1,0,52,5,3,2
23,2,0,34,5,3,2
23,3,0,51,5,3,2
24,1,1,2793,5,3,2
24,2,1,2877,5,3,2
24,3,1,2885,5,3,2
25,1,0,55,5,3,2
25,2,0,51,5,3,2
25,3,0,64,5,3,2
26,1,0,283,5,3,2
26,2,0,255,5,3,2
26,3,0,232,5,3,2
27,1,1,1130,5,3,2
27,2,1,1109,5,3,2
27,3,1,1064,5,3,2
28,1,1,6225,5,3,2
28,2,1,6340,5,3,2
28,3,1,6173,5,3,2
29,1,1,13534,5,3,2
29,2,1,13185,5,3,2
29,3,1,13317,5,3,2
30,1,0,16,5,3,2
30,2,0,16,5,3,2
30,3,0,17,5,3,2
31,1,0,224,5,3,2
31,2,0,185,5,3,2
31,3,0,206,5,3,2
32,1,1,670,5,3,2
32,2,1,727,5,3,2
32,3,1,717,5,3,2
33,1,0,167,5,3,2
33,2,0,155,5,3,2
33,3,0,169,5,3,2
34,1,1,1977,5,3,2
34,2,1,1936,5,3,2
34,3,1,1890,5,3,2
35,1,0,70,5,3,2
35,2,0,87,5,3,2
35,3,0,70,5,3,2
36,1,0,10,5,3,2
36,2,0,16,5,3,2
36,3,0,16,5,3,2
37,1,0,107,5,3,2
37,2,0,80,5,3,2
37,3,0,81,5,3,2
38,1,1,15709,5,3,2
38,2,1,15555,5,3,2
38,3,1,15526,5,3,2
39,1,1,2345,5,3,2
39,2,1,2324,5,3,2
39,3,1,2430,5,3,2
40,1,1,48365,5,3,2
40,2,1,48334,5,3,2
40,3,1,48594,5,3,2
41,1,1,439,5,3,2
41,2,1,454,5,3,2
41,3,1,406,5,3,2
42,1,0,120,5,3,2
42,2,0,106,5,3,2
42,3,0,102,5,3,2
43,1,0,102,5,3,2
43,2,0,101,5,3,2
43,3,0,101,5,3,2
44,1,1,2606,5,3,2
44,2,1,2522,5,3,2
44,3,1,2595,5,3,2
45,1,0,598,5,3,2
45,2,0,624,5,3,2
45,3,0,652,5,3,2
46,1,1,4272,5,3,2
46,2,1,4372,5,3,2
46,3,1,4319,5,3,2
47,1,0,20,5,3,2
47,2,0,19,5,3,2
47,3,0,18,5,3,2
48,1,1,991,5,3,2
48,2,1,1010,5,3,2
48,3,1,964,5,3,2
49,1,1,984,5,3,2
49,2,1,992,5,3,2
49,3,1,1042,5,3,2
50,1,0,65,5,3,2
50,2,0,53,5,3,2
50,3,0,61,5,3,2
51,1,1,101,5,3,2
51,2,1,118,5,3,2
51,3,1,116,5,3,2
52,1,1,35789,5,3,2
52,2,1,35717,5,3,2
52,3,1,35571,5,3,2
53,1,0,1233,5,3,2
53,2,0,1243,5,3,2
53,3,0,1138,5,3,2
54,1,1,1320,5,3,2
54,2,1,1302,5,3,2
54,3,1,1268,5,3,2
55,1,1,10000,5,3,2
55,2,1,9907,5,3,2
55,3,1,9937,5,3,2
56,1,0,56,5,3,2
56,2,0,60,5,3,2
56,3,0,67,5,3,2
57,1,0,362,5,3,2
57,2,0,325,5,3,2
57,3,0,319,5,3,2
58,1,1,289,5,3,2
58,2,1,322,5,3,2
58,3,1,294,5,3,2
59,1,1,167,5,3,2
59,2,1,157,5,3,2
59,3,1,167,5,3,2
60,1,1,3036,5,3,2
60,2,1,3058,5,3,2
60,3,1,2975,5,3,2
61,1,1,346,5,3,2
61,2,1,393,5,3,2
61,3,1,357,5,3,2
62,1,1,554,5,3,2
62,2,1,570,5,3,2
62,3,1,556,5,3,2
63,1,1,218495,5,3,2
63,2,1,219521,5,3,2
63,3,1,218890,5,3,2
64,1,1,1532,5,3,2
64,2,1,1458,5,3,2
64,3,1,1488,5,3,2
65,1,1,352,5,3,2
65,2,1,345,5,3,2
65,3,1,325,5,3,2
66,1,0,1649,5,3,2
66,2,0,1646,5,3,2
66,3,0,1687,5,3,2
67,1,0,233,5,3,2
67,2,0,248,5,3,2
67,3,0,254,5,3,2
68,1,1,218,5,3,2
68,2,1,227,5,3,2
68,3,1,215,5,3,2
69,1,1,1829,5,3,2
69,2,1,1748,5,3,2
69,3,1,1758,5,3,2
70,1,1,3761,5,3,2
70,2,1,3790,5,3,2
70,3,1,3848,5,3,2
71,1,1,6751,5,3,2
71,2,1,6593,5,3,2
71,3,1,6617,5,3,2
72,1,0,170,5,3,2
72,2,0,191,5,3,2
72,3,0,144,5,3,2
73,1,1,25111,5,3,2
73,2,1,24876,5,3,2
73,3,1,25091,5,3,2
74,1,0,62,5,3,2
74,2,0,64,5,3,2
74,3,0,57,5,3,2
75,1,0,19,5,3,2
75,2,0,25,5,3,2
75,3,0,24,5,3,2
76,1,0,5703,5,3,2
76,2,0,5691,5,3,2
76,3,0,5730,5,3,2
77,1,0,24,5,3,2
77,2,0,26,5,3,2
77,3,0,26,5,3,2
78,1,1,225,5,3,2
78,2,1,197,5,3,2
78,3,1,191,5,3,2
79,1,0,22,5,3,2
79,2,0,16,5,3,2
79,3,0,22,5,3,2
80,1,1,6792,5,3,2
80,2,1,6728,5,3,2
80,3,1,6803,5,3,2
81,1,0,206,5,3,2
81,2,0,202,5,3,2
81,3,0,190,5,3,2
82,1,1,41215,5,3,2
82,2,1,40723,5,3,2
82,3,1,41366,5,3,2
83,1,1,10207,5,3,2
83,2,1,10012,5,3,2
83,3,1,10002,5,3,2
84,1,0,294,5,3,2
84,2,0,291,5,3,2
84,3,0,298,5,3,2
85,1,0,2434,5,3,2
85,2,0,2370,5,3,2
85,3,0,2352,5,3,2
86,1,0,7,5,3,2
86,2,0,12,5,3,2
86,3,0,8,5,3,2
87,1,0,1929,5,3,2
87,2,0,1953,5,3,2
87,3,0,1889,5,3,2
88,1,0,804,5,3,2
88,2,0,794,5,3,2
88,3,0,811,5,3,2
89,1,0,16,5,3,2
89,2,0,14,5,3,2
89,3,0,13,5,3,2
90,1,0,3107,5,3,2
90,2,0,3063,5,3,2
90,3,0,3120,5,3,2
91,1,1,80832,5,3,2
91,2,1,81306,5,3,2
91,3,1,80556,5,3,2
92,1,1,322,5,3,2
92,2,1,312,5,3,2
92,3,1,329,5,3,2
93,1,0,3408,5,3,2
93,2,0,3440,5,3,2
93,3,0,3333,5,3,2
94,1,1,3473,5,3,2
94,2,1,3526,5,3,2
94,3,1,3614,5,3,2
95,1,0,43,5,3,2
95,2,0,53,5,3,2
95,3,0,49,5,3,2
96,1,0,133,5,3,2
96,2,0,122,5,3,2
96,3,0,114,5,3,2
97,1,1,51117,5,3,2
97,2,1,51092,5,3,2
97,3,1,51108,5,3,2
98,1,1,29652,5,3,2
98,2,1,29362,5,3,2
98,3,1,29134,5,3,2
99,1,0,20,5,3,2
99,2,0,17,5,3,2
99,3,0,22,5,3,2
100,1,0,81,5,3,2
100,2,0,53,5,3,2
100,3,0,67,5,3,2
101,1,1,1769,5,3,2
101,2,1,1700,5,3,2
101,3,1,1729,5,3,2
102,1,0,1001,5,3,2
102,2,0,984,5,3,2
102,3,0,985,5,3,2
103,1,1,38311,5,3,2
103,2,1,38393,5,3,2
103,3,1,38450,5,3,2
104,1,1,7838,5,3,2
104,2,1,7861,5,3,2
104,3,1,7778,5,3,2
105,1,1,22414,5,3,2
105,2,1,22312,5,3,2
105,3,1,22484,5,3,2
106,1,0,58,5,3,2
106,2,0,61,5,3,2
106,3,0,51,5,3,2
107,1,1,159,5,3,2
107,2,1,169,5,3,2
107,3,1,140,5,3,2
108,1,1,820,5,3,2
108,2,1,789,5,3,2
108,3,1,779,5,3,2
109,1,1,20544,5,3,2
109,2,1,20913,5,3,2
109,3,1,21008,5,3,2
110,1,1,3308,5,3,2
110,2,1,3389,5,3,2
110,3,1,3228,5,3,2
111,1,0,50,5,3,2
111,2,0,40,5,3,2
111,3,0,59,5,3,2
112,1,0,32,5,3,2
112,2,0,17,5,3,2
112,3,0,15,5,3,2
113,1,0,331,5,3,2
113,2,0,350,5,3,2
113,3,0,300,5,3,2
114,1,1,444,5,3,2
114,2,1,503,5,3,2
114,3,1,478,5,3,2
115,1,0,434,5,3,2
115,2,0,387,5,3,2
115,3,0,404,5,3,2
116,1,0,567,5,3,2
116,2,0,553,5,3,2
116,3,0,532,5,3,2
117,1,1,643,5,3,2
117,2,1,603,5,3,2
117,3,1,680,5,3,2
118,1,0,436,5,3,2
118,2,0,426,5,3,2
118,3,0,430,5,3,2
119,1,0,77,5,3,2
119,2,0,90,5,3,2
119,3,0,68,5,3,2
120,1,1,356,5,3,2
120,2,1,368,5,3,2
120,3,1,354,5,3,2
121,1,1,1327,5,3,2
121,2,1,1270,5,3,2
121,3,1,1269,5,3,2
122,1,1,815,5,3,2
122,2,1,822,5,3,2
122,3,1,843,5,3,2
123,1,1,21581,5,3,2
123,2,1,21472,5,3,2
123,3,1,21428,5,3,2
124,1,1,14011,5,3,2
124,2,1,13987,5,3,2
124,3,1,14027,5,3,2
125,1,1,2701,5,3,2
125,2,1,2733,5,3,2
125,3,1,2675,5,3,2
126,1,1,6739,5,3,2
126,2,1,6920,5,3,2
126,3,1,6750,5,3,2
127,1,1,9760,5,3,2
127,2,1,9599,5,3,2
127,3,1,9617,5,3,2
128,1,1,1478,5,3,2
128,2,1,1440,5,3,2
128,3,1,1396,5,3,2
