"G","R","X","Y","alpha","beta","gamma"
1,1,1,2834,5,3,2
1,2,1,2856,5,3,2
1,3,1,2818,5,3,2
1,4,1,2906,5,3,2
2,1,0,1,5,3,2
2,2,0,0,5,3,2
2,3,0,2,5,3,2
2,4,0,2,5,3,2
3,1,0,20,5,3,2
3,2,0,18,5,3,2
3,3,0,20,5,3,2
3,4,0,24,5,3,2
4,1,1,1429,5,3,2
4,2,1,1406,5,3,2
4,3,1,1342,5,3,2
4,4,1,1416,5,3,2
5,1,1,100,5,3,2
5,2,1,106,5,3,2
5,3,1,103,5,3,2
5,4,1,112,5,3,2
6,1,0,7,5,3,2
6,2,0,11,5,3,2
6,3,0,7,5,3,2
6,4,0,7,5,3,2
7,1,1,22212,5,3,2
7,2,1,22203,5,3,2
7,3,1,22253,5,3,2
7,4,1,22240,5,3,2
8,1,1,27512,5,3,2
8,2,1,27288,5,3,2
8,3,1,27744,5,3,2
8,4,1,27730,5,3,2
9,1,0,26,5,3,2
9,2,0,26,5,3,2
9,3,0,32,5,3,2
9,4,0,23,5,3,2
10,1,1,3391,5,3,2
10,2,1,3361,5,3,2
10,3,1,3356,5,3,2
10,4,1,3442,5,3,2
11,1,0,1307,5,3,2
11,2,0,1300,5,3,2
11,3,0,1381,5,3,2
11,4,0,1363,5,3,2
12,1,1,42221,5,3,2
12,2,1,42397,5,3,2
12,3,1,42030,5,3,2
12,4,1,42279,5,3,2
13,1,1,68,5,3,2
13,2,1,76,5,3,2
13,3,1,70,5,3,2
13,4,1,78,5,3,2
14,1,0,156,5,3,2
14,2,0,177,5,3,2
14,3,0,178,5,3,2
14,4,0,177,5,3,2
15,1,0,1476,5,3,2
15,2,0,1451,5,3,2
15,3,0,1444,5,3,2
15,4,0,1401,5,3,2
16,1,0,2,5,3,2
16,2,0,0,5,3,2
16,3,0,1,5,3,2
16,4,0,2,5,3,2
17,1,1,1190,5,3,2
17,2,1,1104,5,3,2
17,3,1,1188,5,3,2
17,4,1,1188,5,3,2
18,1,1,76,5,3,2
18,2,1,92,5,3,2
18,3,1,70,5,3,2
18,4,1,67,5,3,2
19,1,0,1123,5,3,2
19,2,0,1099,5,3,2
19,3,0,1114,5,3,2
19,4,0,1201,5,3,2
20,1,0,25,5,3,2
20,2,0,24,5,3,2
20,3,0,24,5,3,2
20,4,0,17,5,3,2
21,1,1,3658,5,3,2
21,2,1,3605,5,3,2
21,3,1,3782,5,3,2
21,4,1,3704,5,3,2
22,1,0,1349,5,3,2
22,2,0,1268,5,3,2
22,3,0,1319,5,3,2
22,4,0,1370,5,3,2
23,1,1,41936,5,3,2
23,2,1,41826,5,3,2
23,3,1,41698,5,3,2
23,4,1,41694,5,3,2
24,1,0,9,5,3,2
24,2,0,4,5,3,2
24,3,0,8,5,3,2
24,4,0,7,5,3,2
25,1,0,7,5,3,2
25,2,0,9,5,3,2
25,3,0,10,5,3,2
25,4,0,6,5,3,2
26,1,0,27,5,3,2
26,2,0,15,5,3,2
26,3,0,20,5,3,2
26,4,0,18,5,3,2
27,1,0,262,5,3,2
27,2,0,290,5,3,2
27,3,0,289,5,3,2
27,4,0,290,5,3,2
28,1,0,563,5,3,2
28,2,0,522,5,3,2
28,3,0,526,5,3,2
28,4,0,547,5,3,2
29,1,0,1642,5,3,2
29,2,0,1595,5,3,2
29,3,0,1664,5,3,2
29,4,0,1658,5,3,2
30,1,0,32,5,3,2
30,2,0,28,5,3,2
30,3,0,37,5,3,2
30,4,0,32,5,3,2
31,1,1,4568,5,3,2
31,2,1,4695,5,3,2
31,3,1,4607,5,3,2
31,4,1,4579,5,3,2
32,1,0,289,5,3,2
32,2,0,286,5,3,2
32,3,0,307,5,3,2
32,4,0,285,5,3,2
33,1,1,1593,5,3,2
33,2,1,1611,5,3,2
33,3,1,1635,5,3,2
33,4,1,1627,5,3,2
34,1,0,10,5,3,2
34,2,0,8,5,3,2
34,3,0,6,5,3,2
34,4,0,8,5,3,2
35,1,1,3997,5,3,2
35,2,1,4131,5,3,2
35,3,1,4133,5,3,2
35,4,1,4069,5,3,2
36,1,0,107,5,3,2
36,2,0,111,5,3,2
36,3,0,106,5,3,2
36,4,0,114,5,3,2
37,1,1,2290,5,3,2
37,2,1,2338,5,3,2
37,3,1,2355,5,3,2
37,4,1,2381,5,3,2
38,1,1,43183,5,3,2
38,2,1,43234,5,3,2
38,3,1,43179,5,3,2
38,4,1,42977,5,3,2
39,1,1,1282,5,3,2
39,2,1,1286,5,3,2
39,3,1,1283,5,3,2
39,4,1,1307,5,3,2
40,1,0,178,5,3,2
40,2,0,162,5,3,2
40,3,0,159,5,3,2
40,4,0,149,5,3,2
41,1,0,19,5,3,2
41,2,0,24,5,3,2
41,3,0,25,5,3,2
41,4,0,20,5,3,2
42,1,0,87,5,3,2
42,2,0,80,5,3,2
42,3,0,65,5,3,2
42,4,0,89,5,3,2
43,1,0,18325,5,3,2
43,2,0,18408,5,3,2
43,3,0,18542,5,3,2
43,4,0,18500,5,3,2
44,1,0,50,5,3,2
44,2,0,54,5,3,2
44,3,0,54,5,3,2
44,4,0,63,5,3,2
45,1,1,944,5,3,2
45,2,1,923,5,3,2
45,3,1,923,5,3,2
45,4,1,934,5,3,2
46,1,0,274,5,3,2
46,2,0,252,5,3,2
46,3,0,253,5,3,2
46,4,0,252,5,3,2
47,1,1,39496,5,3,2
47,2,1,39401,5,3,2
47,3,1,39778,5,3,2
47,4,1,40255,5,3,2
48,1,1,559,5,3,2
48,2,1,568,5,3,2
48,3,1,572,5,3,2
48,4,1,579,5,3,2
49,1,0,72,5,3,2
49,2,0,61,5,3,2
49,3,0,70,5,3,2
49,4,0,62,5,3,2
50,1,1,833,5,3,2
50,2,1,824,5,3,2
50,3,1,820,5,3,2
50,4,1,796,5,3,2
51,1,1,1938352,5,3,2
51,2,1,1939108,5,3,2
51,3,1,1937818,5,3,2
51,4,1,1938532,5,3,2
52,1,0,105,5,3,2
52,2,0,88,5,3,2
52,3,0,102,5,3,2
52,4,0,105,5,3,2
53,1,0,15,5,3,2
53,2,0,15,5,3,2
53,3,0,20,5,3,2
53,4,0,11,5,3,2
54,1,0,572,5,3,2
54,2,0,584,5,3,2
54,3,0,596,5,3,2
54,4,0,589,5,3,2
55,1,1,21358,5,3,2
55,2,1,21411,5,3,2
55,3,1,21450,5,3,2
55,4,1,21552,5,3,2
56,1,1,37,5,3,2
56,2,1,51,5,3,2
56,3,1,41,5,3,2
56,4,1,54,5,3,2
57,1,1,1023,5,3,2
57,2,1,1010,5,3,2
57,3,1,943,5,3,2
57,4,1,969,5,3,2
58,1,1,304,5,3,2
58,2,1,259,5,3,2
58,3,1,270,5,3,2
58,4,1,270,5,3,2
59,1,0,189,5,3,2
59,2,0,209,5,3,2
59,3,0,198,5,3,2
59,4,0,199,5,3,2
60,1,0,95,5,3,2
60,2,0,101,5,3,2
60,3,0,99,5,3,2
60,4,0,83,5,3,2
61,1,1,109,5,3,2
61,2,1,109,5,3,2
61,3,1,93,5,3,2
61,4,1,122,5,3,2
62,1,0,181,5,3,2
62,2,0,172,5,3,2
62,3,0,150,5,3,2
62,4,0,167,5,3,2
63,1,1,3047,5,3,2
63,2,1,3181,5,3,2
63,3,1,3068,5,3,2
63,4,1,2989,5,3,2
64,1,0,99,5,3,2
64,2,0,92,5,3,2
64,3,0,118,5,3,2
64,4,0,114,5,3,2
65,1,1,1394,5,3,2
65,2,1,1413,5,3,2
65,3,1,1407,5,3,2
65,4,1,1396,5,3,2
66,1,0,1192,5,3,2
66,2,0,1186,5,3,2
66,3,0,1127,5,3,2
66,4,0,1155,5,3,2
67,1,0,11,5,3,2
67,2,0,13,5,3,2
67,3,0,5,5,3,2
67,4,0,14,5,3,2
68,1,0,274,5,3,2
68,2,0,235,5,3,2
68,3,0,265,5,3,2
68,4,0,273,5,3,2
