"G","R","X","Y","alpha","beta","gamma"
1,1,0,0,5,3,2
1,2,0,0,5,3,2
1,3,0,0,5,3,2
1,4,0,1,5,3,2
2,1,1,17508,5,3,2
2,2,1,17469,5,3,2
2,3,1,17590,5,3,2
2,4,1,17540,5,3,2
3,1,0,49,5,3,2
3,2,0,48,5,3,2
3,3,0,36,5,3,2
3,4,0,32,5,3,2
4,1,0,40,5,3,2
4,2,0,55,5,3,2
4,3,0,41,5,3,2
4,4,0,49,5,3,2
5,1,1,2347,5,3,2
5,2,1,2397,5,3,2
5,3,1,2298,5,3,2
5,4,1,2270,5,3,2
6,1,0,397,5,3,2
6,2,0,412,5,3,2
6,3,0,411,5,3,2
6,4,0,375,5,3,2
7,1,0,171,5,3,2
7,2,0,165,5,3,2
7,3,0,185,5,3,2
7,4,0,173,5,3,2
8,1,0,451,5,3,2
8,2,0,476,5,3,2
8,3,0,521,5,3,2
8,4,0,475,5,3,2
9,1,1,14746,5,3,2
9,2,1,14508,5,3,2
9,3,1,14742,5,3,2
9,4,1,14573,5,3,2
10,1,1,162878,5,3,2
10,2,1,162016,5,3,2
10,3,1,162787,5,3,2
10,4,1,162198,5,3,2
11,1,1,4794,5,3,2
11,2,1,4811,5,3,2
11,3,1,4801,5,3,2
11,4,1,4765,5,3,2
12,1,1,10055,5,3,2
12,2,1,9994,5,3,2
12,3,1,9944,5,3,2
12,4,1,9818,5,3,2
13,1,1,26186,5,3,2
13,2,1,26209,5,3,2
13,3,1,25968,5,3,2
13,4,1,26500,5,3,2
14,1,1,17921,5,3,2
14,2,1,18076,5,3,2
14,3,1,17885,5,3,2
14,4,1,17689,5,3,2
15,1,0,33,5,3,2
15,2,0,28,5,3,2
15,3,0,21,5,3,2
15,4,0,29,5,3,2
16,1,1,6862,5,3,2
16,2,1,6685,5,3,2
16,3,1,6820,5,3,2
16,4,1,6621,5,3,2
17,1,0,503,5,3,2
17,2,0,552,5,3,2
17,3,0,490,5,3,2
17,4,0,524,5,3,2
18,1,1,21141,5,3,2
18,2,1,21086,5,3,2
18,3,1,21166,5,3,2
18,4,1,21225,5,3,2
19,1,0,68,5,3,2
19,2,0,82,5,3,2
19,3,0,67,5,3,2
19,4,0,71,5,3,2
20,1,1,9969,5,3,2
20,2,1,9781,5,3,2
20,3,1,10170,5,3,2
20,4,1,9811,5,3,2
21,1,0,159,5,3,2
21,2,0,172,5,3,2
21,3,0,184,5,3,2
21,4,0,170,5,3,2
22,1,1,3572,5,3,2
22,2,1,3488,5,3,2
22,3,1,3537,5,3,2
22,4,1,3642,5,3,2
23,1,1,8452736,5,3,2
23,2,1,8450965,5,3,2
23,3,1,8448915,5,3,2
23,4,1,8448265,5,3,2
24,1,1,1733,5,3,2
24,2,1,1708,5,3,2
24,3,1,1696,5,3,2
24,4,1,1729,5,3,2
25,1,0,24,5,3,2
25,2,0,27,5,3,2
25,3,0,20,5,3,2
25,4,0,21,5,3,2
26,1,1,561,5,3,2
26,2,1,585,5,3,2
26,3,1,523,5,3,2
26,4,1,567,5,3,2
27,1,1,5321,5,3,2
27,2,1,5317,5,3,2
27,3,1,5358,5,3,2
27,4,1,5249,5,3,2
28,1,0,240,5,3,2
28,2,0,236,5,3,2
28,3,0,244,5,3,2
28,4,0,230,5,3,2
29,1,0,431,5,3,2
29,2,0,424,5,3,2
29,3,0,447,5,3,2
29,4,0,408,5,3,2
30,1,0,7,5,3,2
30,2,0,14,5,3,2
30,3,0,12,5,3,2
30,4,0,9,5,3,2
31,1,0,876,5,3,2
31,2,0,845,5,3,2
31,3,0,863,5,3,2
31,4,0,812,5,3,2
32,1,0,287,5,3,2
32,2,0,285,5,3,2
32,3,0,294,5,3,2
32,4,0,262,5,3,2
33,1,0,1,5,3,2
33,2,0,0,5,3,2
33,3,0,3,5,3,2
33,4,0,0,5,3,2
34,1,1,442,5,3,2
34,2,1,443,5,3,2
34,3,1,447,5,3,2
34,4,1,458,5,3,2
35,1,0,48,5,3,2
35,2,0,44,5,3,2
35,3,0,54,5,3,2
35,4,0,45,5,3,2
36,1,0,55,5,3,2
36,2,0,48,5,3,2
36,3,0,65,5,3,2
36,4,0,57,5,3,2
37,1,1,319,5,3,2
37,2,1,312,5,3,2
37,3,1,311,5,3,2
37,4,1,321,5,3,2
38,1,0,771,5,3,2
38,2,0,784,5,3,2
38,3,0,794,5,3,2
38,4,0,754,5,3,2
39,1,1,458,5,3,2
39,2,1,412,5,3,2
39,3,1,448,5,3,2
39,4,1,428,5,3,2
40,1,0,12,5,3,2
40,2,0,11,5,3,2
40,3,0,11,5,3,2
40,4,0,16,5,3,2
41,1,0,13,5,3,2
41,2,0,12,5,3,2
41,3,0,12,5,3,2
41,4,0,12,5,3,2
42,1,1,796,5,3,2
42,2,1,779,5,3,2
42,3,1,724,5,3,2
42,4,1,759,5,3,2
43,1,1,6947,5,3,2
43,2,1,6946,5,3,2
43,3,1,6960,5,3,2
43,4,1,7105,5,3,2
44,1,0,4473,5,3,2
44,2,0,4335,5,3,2
44,3,0,4480,5,3,2
44,4,0,4426,5,3,2
45,1,0,7395,5,3,2
45,2,0,7209,5,3,2
45,3,0,7431,5,3,2
45,4,0,7195,5,3,2
46,1,1,6704,5,3,2
46,2,1,6819,5,3,2
46,3,1,6709,5,3,2
46,4,1,6759,5,3,2
47,1,0,224,5,3,2
47,2,0,216,5,3,2
47,3,0,216,5,3,2
47,4,0,219,5,3,2
48,1,1,420,5,3,2
48,2,1,432,5,3,2
48,3,1,372,5,3,2
48,4,1,423,5,3,2
49,1,1,359,5,3,2
49,2,1,371,5,3,2
49,3,1,380,5,3,2
49,4,1,356,5,3,2
50,1,0,11092,5,3,2
50,2,0,11150,5,3,2
50,3,0,10942,5,3,2
50,4,0,10911,5,3,2
51,1,0,98,5,3,2
51,2,0,105,5,3,2
51,3,0,111,5,3,2
51,4,0,117,5,3,2
52,1,1,26142,5,3,2
52,2,1,26097,5,3,2
52,3,1,25960,5,3,2
52,4,1,25822,5,3,2
53,1,0,9274,5,3,2
53,2,0,9198,5,3,2
53,3,0,9323,5,3,2
53,4,0,9387,5,3,2
54,1,0,586,5,3,2
54,2,0,499,5,3,2
54,3,0,504,5,3,2
54,4,0,554,5,3,2
55,1,0,14,5,3,2
55,2,0,19,5,3,2
55,3,0,16,5,3,2
55,4,0,19,5,3,2
56,1,1,13,5,3,2
56,2,1,17,5,3,2
56,3,1,12,5,3,2
56,4,1,16,5,3,2
57,1,1,2484,5,3,2
57,2,1,2449,5,3,2
57,3,1,2451,5,3,2
57,4,1,2518,5,3,2
58,1,0,20,5,3,2
58,2,0,18,5,3,2
58,3,0,16,5,3,2
58,4,0,17,5,3,2
59,1,0,38,5,3,2
59,2,0,35,5,3,2
59,3,0,25,5,3,2
59,4,0,31,5,3,2
60,1,0,10,5,3,2
60,2,0,12,5,3,2
60,3,0,12,5,3,2
60,4,0,13,5,3,2
61,1,0,1417,5,3,2
61,2,0,1430,5,3,2
61,3,0,1481,5,3,2
61,4,0,1403,5,3,2
62,1,1,4571,5,3,2
62,2,1,4554,5,3,2
62,3,1,4580,5,3,2
62,4,1,4721,5,3,2
63,1,0,90,5,3,2
63,2,0,93,5,3,2
63,3,0,80,5,3,2
63,4,0,83,5,3,2
64,1,1,9784,5,3,2
64,2,1,9939,5,3,2
64,3,1,9936,5,3,2
64,4,1,9800,5,3,2
65,1,1,4337,5,3,2
65,2,1,4302,5,3,2
65,3,1,4423,5,3,2
65,4,1,4430,5,3,2
66,1,1,2416,5,3,2
