"G","R","X","Y","alpha","beta","gamma"
1,1,0,0.993974957909272,5,3,3
1,2,0,-0.497669542694587,5,3,3
1,3,0,0.915043061626026,5,3,3
1,4,0,-0.517408833887178,5,3,3
1,5,0,-0.252998677175556,5,3,3
1,6,0,1.01795590693939,5,3,3
1,7,0,-0.0104743748923982,5,3,3
1,8,0,0.747680516900467,5,3,3
2,1,1,13.3388965072278,5,3,3
2,2,1,12.5324588871002,5,3,3
2,3,1,13.6510604890477,5,3,3
2,4,1,14.5101565678744,5,3,3
2,5,1,13.6341053774245,5,3,3
2,6,1,13.9971244180865,5,3,3
2,7,1,12.2218543727047,5,3,3
2,8,1,13.6507982680708,5,3,3
3,1,0,0.576785025848187,5,3,3
3,2,0,1.81072561295698,5,3,3
3,3,0,2.33701473825686,5,3,3
3,4,0,1.82068325192393,5,3,3
3,5,0,2.16250166070398,5,3,3
3,6,0,1.32632948726653,5,3,3
3,7,0,1.32854817581791,5,3,3
3,8,0,2.45122378709966,5,3,3
4,1,1,2.38884283410864,5,3,3
4,2,1,2.81948969130595,5,3,3
4,3,1,2.28105148863939,5,3,3
4,4,1,2.05799820932037,5,3,3
4,5,1,2.23325867450833,5,3,3
4,6,1,2.34281772531921,5,3,3
4,7,1,1.919763357764,5,3,3
4,8,1,2.20571572792727,5,3,3
5,1,1,9.29340350627868,5,3,3
5,2,1,10.1113950855171,5,3,3
5,3,1,10.4133931660077,5,3,3
5,4,1,9.29056022822708,5,3,3
5,5,1,10.0504354739358,5,3,3
5,6,1,9.13566538718101,5,3,3
5,7,1,10.9711896983534,5,3,3
5,8,1,10.5607314543729,5,3,3
6,1,0,5.80863356222308,5,3,3
6,2,0,5.45455442159882,5,3,3
6,3,0,5.33988323101009,5,3,3
6,4,0,5.34878264403788,5,3,3
6,5,0,5.17723083992611,5,3,3
6,6,0,5.89731480957684,5,3,3
6,7,0,4.43515617162346,5,3,3
6,8,0,4.76413882853625,5,3,3
7,1,0,6.36911572955557,5,3,3
7,2,0,8.03410316364707,5,3,3
7,3,0,6.89039825762111,5,3,3
7,4,0,7.07424263337513,5,3,3
7,5,0,6.47178180457827,5,3,3
7,6,0,6.9386037488813,5,3,3
7,7,0,6.5658325091262,5,3,3
7,8,0,7.18063206019137,5,3,3
8,1,1,11.072065493741,5,3,3
8,2,1,10.3151061627221,5,3,3
8,3,1,10.7535024702495,5,3,3
8,4,1,10.8626986916948,5,3,3
8,5,1,10.2975672336877,5,3,3
8,6,1,11.6777208932202,5,3,3
8,7,1,10.3635971674613,5,3,3
8,8,1,10.2199315584811,5,3,3
9,1,1,8.16944132237376,5,3,3
9,2,1,9.21831296344164,5,3,3
9,3,1,8.28446528861425,5,3,3
9,4,1,7.95514781804952,5,3,3
9,5,1,8.54125395803164,5,3,3
9,6,1,7.1756239301244,5,3,3
9,7,1,7.21355929878693,5,3,3
9,8,1,7.29758068943822,5,3,3
10,1,1,9.43819722377981,5,3,3
10,2,1,9.1911030317604,5,3,3
10,3,1,8.80536727690733,5,3,3
10,4,1,10.1019643933922,5,3,3
10,5,1,9.51894275668205,5,3,3
10,6,1,8.45933172659187,5,3,3
10,7,1,9.28477160498737,5,3,3
10,8,1,8.40346702603929,5,3,3
11,1,1,10.289667391075,5,3,3
11,2,1,9.88099211669873,5,3,3
11,3,1,10.1774678235279,5,3,3
11,4,1,9.75351426126544,5,3,3
11,5,1,9.6086220990646,5,3,3
11,6,1,9.8937895976817,5,3,3
11,7,1,10.273346513158,5,3,3
11,8,1,10.4577567824908,5,3,3
12,1,0,6.16996178096083,5,3,3
12,2,0,6.53721565753206,5,3,3
12,3,0,6.93862800650536,5,3,3
12,4,0,7.13741338746583,5,3,3
12,5,0,7.10646063019925,5,3,3
