"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.53455916947848,5,3,2
1,2,0,5.2499784056476,5,3,2
1,3,0,5.24889880081594,5,3,2
1,4,0,6.1967534259771,5,3,2
1,5,0,6.37028948877582,5,3,2
2,1,0,7.25836094551781,5,3,2
2,2,0,7.65290829619267,5,3,2
2,3,0,7.3763233340838,5,3,2
2,4,0,7.1325839198772,5,3,2
2,5,0,7.12087046941018,5,3,2
3,1,0,6.1503062483716,5,3,2
3,2,0,7.26426533274872,5,3,2
3,3,0,5.86747536127425,5,3,2
3,4,0,5.92289861757967,5,3,2
3,5,0,6.43081679346633,5,3,2
4,1,0,2.40415768168629,5,3,2
4,2,0,3.33929497065788,5,3,2
4,3,0,2.50793132573919,5,3,2
4,4,0,2.74819374691966,5,3,2
4,5,0,3.10393284696183,5,3,2
5,1,1,11.1733251412947,5,3,2
5,2,1,11.4175949954554,5,3,2
5,3,1,10.5196826284855,5,3,2
5,4,1,11.0164320020148,5,3,2
5,5,1,10.1330019029101,5,3,2
6,1,0,4.31320700824989,5,3,2
6,2,0,4.5817706429685,5,3,2
6,3,0,4.39646468484521,5,3,2
6,4,0,4.42769395277126,5,3,2
6,5,0,4.27557881760986,5,3,2
7,1,1,7.97561690635808,5,3,2
7,2,1,6.78514325212771,5,3,2
7,3,1,7.03826403082928,5,3,2
7,4,1,8.43407816916544,5,3,2
7,5,1,7.31076795517154,5,3,2
8,1,1,9.3938422522853,5,3,2
8,2,1,8.33598773613552,5,3,2
8,3,1,8.4371063720762,5,3,2
8,4,1,7.88704024059059,5,3,2
8,5,1,8.77214017775891,5,3,2
9,1,1,9.44969423479703,5,3,2
9,2,1,8.8583635173842,5,3,2
9,3,1,8.53237753137833,5,3,2
9,4,1,8.91397847095981,5,3,2
9,5,1,8.75168270540185,5,3,2
10,1,1,8.65672272643086,5,3,2
10,2,1,9.02240772769544,5,3,2
10,3,1,8.61559891995308,5,3,2
10,4,1,7.90853349973919,5,3,2
10,5,1,8.78168093057678,5,3,2
11,1,1,5.35101350100544,5,3,2
11,2,1,5.66002760540203,5,3,2
11,3,1,4.53910824377848,5,3,2
11,4,1,5.01878673821905,5,3,2
11,5,1,4.76822344008109,5,3,2
12,1,0,5.05031477538585,5,3,2
12,2,0,4.29920717535389,5,3,2
12,3,0,3.62854246784807,5,3,2
12,4,0,4.26811685372723,5,3,2
12,5,0,4.81160794951514,5,3,2
13,1,0,9.12497498345691,5,3,2
13,2,0,9.71699508395778,5,3,2
13,3,0,10.1602385702142,5,3,2
13,4,0,8.80938934588876,5,3,2
13,5,0,9.27238121928629,5,3,2
14,1,1,5.29572740524571,5,3,2
14,2,1,4.88370253570506,5,3,2
14,3,1,4.60909124933231,5,3,2
14,4,1,4.96061883107143,5,3,2
14,5,1,5.0894049619266,5,3,2
15,1,0,6.3925672733408,5,3,2
15,2,0,6.77687203107499,5,3,2
15,3,0,5.76591244998797,5,3,2
15,4,0,5.21696375567552,5,3,2
15,5,0,6.13382198373315,5,3,2
16,1,1,4.45915272191757,5,3,2
16,2,1,4.18968012571937,5,3,2
16,3,1,3.51708144328695,5,3,2
16,4,1,4.04018061809807,5,3,2
16,5,1,4.04778505584411,5,3,2
17,1,0,7.31686658752442,5,3,2
17,2,0,7.18318223181096,5,3,2
17,3,0,7.57666816553004,5,3,2
17,4,0,8.03682688435865,5,3,2
17,5,0,7.66364516478681,5,3,2
18,1,0,2.9942591562685,5,3,2
18,2,0,2.82675562904321,5,3,2
18,3,0,2.85030965033557,5,3,2
18,4,0,2.70348109697422,5,3,2
18,5,0,2.99078835414749,5,3,2
19,1,0,6.41867913429931,5,3,2
19,2,0,6.86313293756068,5,3,2
19,3,0,6.97583440314675,5,3,2
19,4,0,6.81442592622088,5,3,2
19,5,0,7.47819785660832,5,3,2
20,1,1,10.7989594259481,5,3,2
20,2,1,10.8398200789749,5,3,2
20,3,1,10.0972103093413,5,3,2
20,4,1,10.5815104121873,5,3,2
20,5,1,10.4909139443746,5,3,2
21,1,1,7.21668278735678,5,3,2
21,2,1,7.17466094082556,5,3,2
21,3,1,7.34119718278093,5,3,2
21,4,1,7.81491231524832,5,3,2
21,5,1,6.47340060637713,5,3,2
22,1,0,8.36455306249287,5,3,2
22,2,0,9.67870258843743,5,3,2
22,3,0,8.30462331353215,5,3,2
22,4,0,8.81726469624687,5,3,2
22,5,0,8.16208287532884,5,3,2
23,1,1,9.75566962768364,5,3,2
23,2,1,10.7429715426694,5,3,2
23,3,1,9.91289205907375,5,3,2
23,4,1,10.4589179871384,5,3,2
23,5,1,10.7036723910436,5,3,2
24,1,0,5.89718249153814,5,3,2
24,2,0,6.60192478770685,5,3,2
24,3,0,6.02571303230535,5,3,2
24,4,0,6.13003839302564,5,3,2
24,5,0,6.0345314704357,5,3,2
25,1,0,6.28256739747414,5,3,2
25,2,0,7.19011890233352,5,3,2
25,3,0,6.66035892526046,5,3,2
25,4,0,6.20877921309428,5,3,2
25,5,0,6.9757997383895,5,3,2
26,1,0,3.25608035702087,5,3,2
26,2,0,3.2823211994179,5,3,2
26,3,0,3.15733486004045,5,3,2
26,4,0,2.99942991551716,5,3,2
26,5,0,2.84507478598564,5,3,2
27,1,0,3.54234175569723,5,3,2
27,2,0,4.86361654567102,5,3,2
27,3,0,3.12948209630648,5,3,2
27,4,0,4.05835324923657,5,3,2
27,5,0,2.40173033640897,5,3,2
28,1,0,3.54563049798039,5,3,2
28,2,0,3.27964483758274,5,3,2
28,3,0,4.13607166123779,5,3,2
28,4,0,4.56146037783254,5,3,2
28,5,0,3.83666483693242,5,3,2
29,1,1,7.78690585973773,5,3,2
29,2,1,7.80619684536551,5,3,2
29,3,1,8.4919719075566,5,3,2
29,4,1,7.50963371319602,5,3,2
29,5,1,6.30844795863676,5,3,2
30,1,0,5.2114093033047,5,3,2
30,2,0,4.15829178994551,5,3,2
30,3,0,4.89984454776895,5,3,2
30,4,0,4.78558470965543,5,3,2
30,5,0,4.81662425364945,5,3,2
31,1,1,10.59149636067,5,3,2
31,2,1,10.3109373314365,5,3,2
31,3,1,10.5995776984929,5,3,2
31,4,1,10.8398954757962,5,3,2
31,5,1,11.0433388894373,5,3,2
32,1,1,7.82581111526294,5,3,2
32,2,1,9.2787050865638,5,3,2
32,3,1,7.45054110669086,5,3,2
32,4,1,8.16522141698822,5,3,2
32,5,1,9.3329416734555,5,3,2
33,1,0,5.79471788084734,5,3,2
33,2,0,6.1967440030583,5,3,2
33,3,0,6.19477686416523,5,3,2
33,4,0,5.65793133677723,5,3,2
33,5,0,5.54122890409741,5,3,2
34,1,0,3.41299035182171,5,3,2
34,2,0,3.80793358302819,5,3,2
34,3,0,3.43464645155888,5,3,2
34,4,0,4.08858195513842,5,3,2
34,5,0,3.93257238004142,5,3,2
35,1,1,13.7693766975426,5,3,2
35,2,1,13.1239450000187,5,3,2
35,3,1,13.852948298117,5,3,2
35,4,1,13.8456744842968,5,3,2
35,5,1,14.2400828320484,5,3,2
36,1,0,0.62735840421108,5,3,2
36,2,0,1.06733199362112,5,3,2
36,3,0,1.30395508055808,5,3,2
36,4,0,1.88886692086317,5,3,2
36,5,0,1.55244162668183,5,3,2
37,1,1,7.10245378721958,5,3,2
37,2,1,6.54619362506012,5,3,2
37,3,1,7.07786126282244,5,3,2
37,4,1,7.96918287396223,5,3,2
37,5,1,6.92817795416831,5,3,2
38,1,1,9.60859171140635,5,3,2
38,2,1,10.2630567172766,5,3,2
38,3,1,8.799180174986,5,3,2
38,4,1,9.69304828323258,5,3,2
38,5,1,9.16304052193692,5,3,2
39,1,1,10.7925526819791,5,3,2
39,2,1,10.3306814364989,5,3,2
39,3,1,10.0775378075491,5,3,2
39,4,1,9.42368873409456,5,3,2
39,5,1,10.9933231613339,5,3,2
40,1,1,6.72057655878553,5,3,2
40,2,1,7.79020481353003,5,3,2
40,3,1,8.22951907990731,5,3,2
40,4,1,7.73987641743452,5,3,2
40,5,1,8.25942013488704,5,3,2
41,1,0,4.66539674329564,5,3,2
41,2,0,4.17000021555502,5,3,2
41,3,0,4.13054936315506,5,3,2
41,4,0,4.51237300495882,5,3,2
41,5,0,4.78698634720522,5,3,2
42,1,0,5.63997156476736,5,3,2
42,2,0,6.03252526103628,5,3,2
42,3,0,5.58145802499283,5,3,2
42,4,0,6.04670517473599,5,3,2
42,5,0,5.59000082732913,5,3,2
43,1,0,4.34521788135042,5,3,2
43,2,0,4.82997317461193,5,3,2
43,3,0,4.38084100615613,5,3,2
43,4,0,4.29906625286342,5,3,2
