"G","R","X","Y","alpha","beta","gamma"
1,1,1,13.498294251516,5,5,2
1,2,1,13.2997219723949,5,5,2
1,3,1,12.5342860287296,5,5,2
2,1,0,-0.79981143359428,5,5,2
2,2,0,0.770988531514446,5,5,2
2,3,0,1.76294053863027,5,5,2
3,1,1,9.8672035250878,5,5,2
3,2,1,10.2862063315704,5,5,2
3,3,1,10.4746645249954,5,5,2
4,1,1,12.4461364999174,5,5,2
4,2,1,13.4742641421733,5,5,2
4,3,1,12.3845002687402,5,5,2
5,1,0,8.86969778844593,5,5,2
5,2,0,9.10441911023098,5,5,2
5,3,0,9.52055233868939,5,5,2
6,1,1,5.56690535038804,5,5,2
6,2,1,6.97607690484412,5,5,2
6,3,1,6.61684891395858,5,5,2
7,1,1,10.3023910899959,5,5,2
7,2,1,9.48145077048509,5,5,2
7,3,1,9.82692584335306,5,5,2
8,1,0,4.53635364490336,5,5,2
8,2,0,3.87592956926791,5,5,2
8,3,0,5.32320736002054,5,5,2
9,1,1,10.5014614715171,5,5,2
9,2,1,10.9488449631719,5,5,2
9,3,1,11.3832171382479,5,5,2
10,1,1,12.0085014823893,5,5,2
10,2,1,12.8919618571328,5,5,2
10,3,1,12.80003174005,5,5,2
11,1,1,11.952613888526,5,5,2
11,2,1,11.941389270904,5,5,2
11,3,1,12.3673858634554,5,5,2
12,1,1,7.9695476203477,5,5,2
12,2,1,8.34512965000696,5,5,2
12,3,1,8.7988243068034,5,5,2
13,1,0,4.29353538932079,5,5,2
13,2,0,3.85897363819601,5,5,2
13,3,0,3.48483825334309,5,5,2
14,1,0,2.72225480527191,5,5,2
14,2,0,3.10585856649436,5,5,2
14,3,0,2.99719621530964,5,5,2
15,1,0,7.13059242107437,5,5,2
15,2,0,7.13149795990716,5,5,2
15,3,0,6.72725678690567,5,5,2
16,1,1,9.49534979406066,5,5,2
16,2,1,8.08622439140576,5,5,2
16,3,1,9.26225764589389,5,5,2
17,1,0,7.58168030117856,5,5,2
17,2,0,6.8896451287094,5,5,2
17,3,0,7.2492074008621,5,5,2
18,1,0,6.37657511427427,5,5,2
18,2,0,6.06125246265225,5,5,2
18,3,0,6.76531617395726,5,5,2
19,1,0,3.48535021218552,5,5,2
19,2,0,4.2984664773885,5,5,2
19,3,0,4.1320834082972,5,5,2
20,1,0,1.05506286085004,5,5,2
20,2,0,1.32627317152076,5,5,2
20,3,0,2.74181893017086,5,5,2
21,1,0,8.71644819912442,5,5,2
21,2,0,8.32978432762536,5,5,2
21,3,0,9.32778900844267,5,5,2
22,1,0,5.27972518024032,5,5,2
22,2,0,5.79200952331386,5,5,2
22,3,0,4.81814816739261,5,5,2
23,1,1,7.40329875200153,5,5,2
23,2,1,6.68643982996348,5,5,2
23,3,1,6.49173619172835,5,5,2
24,1,1,8.81752765628913,5,5,2
24,2,1,9.17159522676484,5,5,2
24,3,1,8.1158724682046,5,5,2
25,1,1,12.1103534360594,5,5,2
25,2,1,12.2568543040475,5,5,2
25,3,1,12.8130052177399,5,5,2
26,1,0,5.44814534923043,5,5,2
26,2,0,6.11455287946995,5,5,2
26,3,0,4.93365941274537,5,5,2
27,1,1,7.43502595786667,5,5,2
27,2,1,7.65444810972513,5,5,2
27,3,1,7.91682534860388,5,5,2
28,1,0,1.12964103039558,5,5,2
28,2,0,2.37806052675681,5,5,2
28,3,0,1.94768565580088,5,5,2
29,1,1,9.20421386228071,5,5,2
29,2,1,8.2068681376711,5,5,2
29,3,1,8.81432672610569,5,5,2
30,1,0,10.3883810205459,5,5,2
30,2,0,10.771674481505,5,5,2
30,3,0,10.4589752689115,5,5,2
31,1,1,14.1398832133653,5,5,2
31,2,1,14.2839967648449,5,5,2
31,3,1,12.9742618250877,5,5,2
32,1,1,11.6657714150742,5,5,2
32,2,1,11.5218801989505,5,5,2
32,3,1,12.7583243665403,5,5,2
33,1,0,7.67780846855119,5,5,2
33,2,0,7.26922291031789,5,5,2
33,3,0,7.34664021500025,5,5,2
34,1,0,5.54774178236391,5,5,2
34,2,0,4.69281180755334,5,5,2
34,3,0,5.36693632235521,5,5,2
35,1,0,2.79304630867136,5,5,2
35,2,0,2.334302230656,5,5,2
35,3,0,2.53849353755608,5,5,2
36,1,0,7.34806426879893,5,5,2
36,2,0,6.51419473422234,5,5,2
36,3,0,6.0632798701867,5,5,2
37,1,0,7.70125648907281,5,5,2
37,2,0,7.84304539275279,5,5,2
37,3,0,6.70182994833635,5,5,2
38,1,1,12.6603911240636,5,5,2
38,2,1,13.5529717641547,5,5,2
38,3,1,13.9318199297759,5,5,2
39,1,1,13.3620075448877,5,5,2
39,2,1,13.2481848981556,5,5,2
39,3,1,13.1031922084332,5,5,2
40,1,1,12.8390850658555,5,5,2
40,2,1,12.6946676446864,5,5,2
40,3,1,12.1801428075469,5,5,2
41,1,0,9.53567941091357,5,5,2
41,2,0,10.0031040689353,5,5,2
41,3,0,8.39802074139587,5,5,2
42,1,0,2.093287075319,5,5,2
42,2,0,2.95377518805227,5,5,2
42,3,0,2.01933076844605,5,5,2
43,1,1,10.9357558182776,5,5,2
43,2,1,11.1191745917546,5,5,2
43,3,1,11.6418393749957,5,5,2
44,1,1,8.02795099454165,5,5,2
44,2,1,8.36532671673999,5,5,2
44,3,1,8.45360578706186,5,5,2
45,1,0,5.10784994195728,5,5,2
45,2,0,5.2931848255319,5,5,2
45,3,0,5.63882965128342,5,5,2
46,1,1,11.6883043760673,5,5,2
46,2,1,12.4165576146359,5,5,2
46,3,1,12.2312838766256,5,5,2
47,1,0,6.51709958446229,5,5,2
47,2,0,6.87601781676383,5,5,2
47,3,0,6.95001329032132,5,5,2
48,1,0,5.40361371982559,5,5,2
48,2,0,6.10205721329684,5,5,2
48,3,0,5.93812034904382,5,5,2
49,1,1,10.026968793763,5,5,2
49,2,1,9.12038727181981,5,5,2
49,3,1,9.34227496313232,5,5,2
50,1,1,7.21841076608819,5,5,2
50,2,1,7.33064241695937,5,5,2
50,3,1,7.41461697099433,5,5,2
51,1,0,5.04379448254258,5,5,2
51,2,0,5.0781125194824,5,5,2
51,3,0,5.37066563931179,5,5,2
52,1,1,10.2424142495737,5,5,2
52,2,1,10.7253695913787,5,5,2
52,3,1,10.3246862292428,5,5,2
53,1,0,6.82762734894588,5,5,2
53,2,0,7.48278377373918,5,5,2
53,3,0,6.61735412332453,5,5,2
54,1,1,13.7423384309826,5,5,2
54,2,1,14.3294860783351,5,5,2
