"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.84319863850833,5,3,2
1,2,1,6.48496170023551,5,3,2
1,3,1,7.08593938465593,5,3,2
1,4,1,6.38699966307349,5,3,2
1,5,1,7.52090730575657,5,3,2
1,6,1,7.28730404899524,5,3,2
1,7,1,6.24230904411885,5,3,2
1,8,1,6.78723007036235,5,3,2
1,9,1,7.33347030762561,5,3,2
1,10,1,6.77453825852978,5,3,2
1,11,1,6.29043147052679,5,3,2
1,12,1,5.83080205061875,5,3,2
1,13,1,6.68479472676655,5,3,2
1,14,1,6.82489578117785,5,3,2
1,15,1,6.3808527668053,5,3,2
1,16,1,6.96881399407694,5,3,2
1,17,1,6.946200972924,5,3,2
1,18,1,6.91924147347103,5,3,2
1,19,1,6.74863495151285,5,3,2
1,20,1,6.43588488194837,5,3,2
1,21,1,6.77455599093329,5,3,2
1,22,1,6.57547778689977,5,3,2
1,23,1,7.02207789549629,5,3,2
1,24,1,6.74676936173028,5,3,2
1,25,1,7.36681933051478,5,3,2
1,26,1,6.83484904804999,5,3,2
1,27,1,5.95993191152846,5,3,2
1,28,1,7.20545603654766,5,3,2
1,29,1,6.29445814536878,5,3,2
1,30,1,7.30045464666235,5,3,2
1,31,1,7.05889549225961,5,3,2
1,32,1,6.89559573097715,5,3,2
1,33,1,7.04750054555292,5,3,2
1,34,1,7.18787834875669,5,3,2
1,35,1,8.12437833021127,5,3,2
1,36,1,6.20678190764125,5,3,2
1,37,1,7.20751420694237,5,3,2
1,38,1,6.56136262223579,5,3,2
1,39,1,6.85826271466143,5,3,2
1,40,1,6.58440240409279,5,3,2
1,41,1,6.35702735063145,5,3,2
2,1,0,5.45219007528317,5,3,2
2,2,0,5.58171295243906,5,3,2
2,3,0,5.50592974463814,5,3,2
2,4,0,6.1095262776125,5,3,2
2,5,0,4.92045688973044,5,3,2
2,6,0,6.32163469295319,5,3,2
2,7,0,5.97686173257206,5,3,2
2,8,0,5.63623210938428,5,3,2
2,9,0,5.68056227911962,5,3,2
2,10,0,4.950130485161,5,3,2
2,11,0,5.27540671371807,5,3,2
2,12,0,6.10928774559429,5,3,2
2,13,0,5.51955992253761,5,3,2
2,14,0,4.76353559609662,5,3,2
2,15,0,5.29651075882592,5,3,2
2,16,0,5.34083443606637,5,3,2
2,17,0,6.10444827947733,5,3,2
2,18,0,5.60485673398603,5,3,2
2,19,0,5.48107845826002,5,3,2
2,20,0,5.32557093682522,5,3,2
2,21,0,5.72348764253928,5,3,2
2,22,0,5.35219532332825,5,3,2
2,23,0,5.77075966171217,5,3,2
2,24,0,5.21275123738252,5,3,2
2,25,0,5.1331918033112,5,3,2
2,26,0,5.34374267236217,5,3,2
2,27,0,5.30894243988573,5,3,2
2,28,0,5.05949154457575,5,3,2
2,29,0,4.9108769251093,5,3,2
2,30,0,5.57751043896453,5,3,2
2,31,0,6.61480452282642,5,3,2
2,32,0,4.80424718713793,5,3,2
2,33,0,5.06876352605582,5,3,2
2,34,0,6.02663710618331,5,3,2
2,35,0,5.85762548362333,5,3,2
2,36,0,4.50540512493938,5,3,2
2,37,0,6.30886305102125,5,3,2
2,38,0,5.22563223550149,5,3,2
2,39,0,4.92557096814603,5,3,2
2,40,0,5.51011624916645,5,3,2
2,41,0,5.31998255575363,5,3,2
3,1,0,2.4335061140214,5,3,2
3,2,0,2.85261151176375,5,3,2
3,3,0,1.94008976271849,5,3,2
3,4,0,2.18424478354759,5,3,2
3,5,0,2.8712299282775,5,3,2
3,6,0,2.62878069547867,5,3,2
3,7,0,1.58461086466903,5,3,2
3,8,0,3.04820400376107,5,3,2
3,9,0,2.39268615007289,5,3,2
3,10,0,2.12528145249755,5,3,2
3,11,0,2.91025348495652,5,3,2
3,12,0,2.6291910166901,5,3,2
3,13,0,2.14995957221242,5,3,2
3,14,0,2.19728597612338,5,3,2
3,15,0,2.73375928069771,5,3,2
3,16,0,2.2941302118729,5,3,2
3,17,0,2.58712107599021,5,3,2
3,18,0,3.37100639996316,5,3,2
3,19,0,2.10878950761779,5,3,2
3,20,0,2.46002313325778,5,3,2
3,21,0,2.47204084598294,5,3,2
3,22,0,2.58014878392328,5,3,2
3,23,0,2.58587215236858,5,3,2
3,24,0,2.33557462162283,5,3,2
3,25,0,2.72440296420157,5,3,2
3,26,0,2.85612746120661,5,3,2
3,27,0,3.08448883485803,5,3,2
3,28,0,3.16610234321487,5,3,2
3,29,0,2.5913376254711,5,3,2
3,30,0,2.93541108687928,5,3,2
3,31,0,1.96243263249153,5,3,2
3,32,0,2.56765888495947,5,3,2
3,33,0,1.81158281144567,5,3,2
3,34,0,2.63955654862693,5,3,2
3,35,0,3.84750038291836,5,3,2
3,36,0,2.2807343665051,5,3,2
3,37,0,1.9646246620097,5,3,2
3,38,0,2.3804144460216,5,3,2
3,39,0,3.57850971139115,5,3,2
3,40,0,2.82520745190881,5,3,2
3,41,0,1.95307919606162,5,3,2
4,1,1,7.65529969651805,5,3,2
4,2,1,8.05572818702101,5,3,2
4,3,1,7.70925992213008,5,3,2
4,4,1,7.71366391525148,5,3,2
4,5,1,8.67303094003234,5,3,2
4,6,1,7.49387599839571,5,3,2
4,7,1,7.84143142800091,5,3,2
4,8,1,7.54441812875012,5,3,2
4,9,1,7.71452947322924,5,3,2
