"G","R","X","Y","alpha","beta","gamma"
1,1,1,12.0342033491909,7,3,2
1,2,1,12.2021418645509,7,3,2
1,3,1,12.2743608986333,7,3,2
1,4,1,12.3506641139444,7,3,2
1,5,1,12.3480436166579,7,3,2
1,6,1,12.7281795420676,7,3,2
1,7,1,12.0428633387846,7,3,2
1,8,1,12.1115449202477,7,3,2
1,9,1,12.945988137983,7,3,2
1,10,1,11.4296287970054,7,3,2
1,11,1,12.548550552218,7,3,2
1,12,1,11.5953060506712,7,3,2
1,13,1,12.3980288297044,7,3,2
1,14,1,12.2926629021878,7,3,2
1,15,1,12.9907704534731,7,3,2
1,16,1,13.0328909372134,7,3,2
1,17,1,11.4100571048547,7,3,2
1,18,1,11.4432900372222,7,3,2
1,19,1,12.9658687702087,7,3,2
2,1,0,9.46977839256366,7,3,2
2,2,0,8.13978208081852,7,3,2
2,3,0,8.92871243769616,7,3,2
2,4,0,9.05078976937439,7,3,2
2,5,0,8.75670699390115,7,3,2
2,6,0,9.03367889226888,7,3,2
2,7,0,9.28957332652422,7,3,2
2,8,0,9.08155839267,7,3,2
2,9,0,8.5125114222391,7,3,2
2,10,0,8.5363701141587,7,3,2
2,11,0,8.68476462587608,7,3,2
2,12,0,7.98147205966697,7,3,2
2,13,0,8.87804037039447,7,3,2
2,14,0,8.42204281454497,7,3,2
2,15,0,9.42167579156728,7,3,2
2,16,0,9.28908532135855,7,3,2
2,17,0,8.42533979052926,7,3,2
2,18,0,7.94548795626299,7,3,2
2,19,0,8.2001714868849,7,3,2
3,1,0,7.91697089432459,7,3,2
3,2,0,7.132293475186,7,3,2
3,3,0,6.77519755369551,7,3,2
3,4,0,6.67526551708568,7,3,2
3,5,0,7.36182182139438,7,3,2
3,6,0,7.32030116654555,7,3,2
3,7,0,7.74533975052182,7,3,2
3,8,0,7.01618712763433,7,3,2
3,9,0,7.51643355028135,7,3,2
3,10,0,6.84987259913773,7,3,2
3,11,0,6.89261819183871,7,3,2
3,12,0,6.97223525315185,7,3,2
3,13,0,7.59246120802854,7,3,2
3,14,0,8.41731107138198,7,3,2
3,15,0,6.52341291644677,7,3,2
3,16,0,7.495833253446,7,3,2
3,17,0,6.71084626385226,7,3,2
3,18,0,6.81540885462564,7,3,2
3,19,0,7.04827358541552,7,3,2
4,1,0,3.72787116965714,7,3,2
4,2,0,3.48893030859737,7,3,2
4,3,0,3.43307588973187,7,3,2
4,4,0,3.61651813245726,7,3,2
4,5,0,3.49703415369579,7,3,2
4,6,0,2.70433451698931,7,3,2
4,7,0,3.46160582575412,7,3,2
4,8,0,4.18496918761962,7,3,2
4,9,0,2.48689335094239,7,3,2
4,10,0,2.74411783868177,7,3,2
4,11,0,3.08032617738339,7,3,2
4,12,0,3.54807589219639,7,3,2
4,13,0,2.78370010313788,7,3,2
4,14,0,3.62582447302554,7,3,2
4,15,0,3.52534491186115,7,3,2
4,16,0,4.06697091310921,7,3,2
4,17,0,2.29210922096552,7,3,2
4,18,0,4.13328552807681,7,3,2
4,19,0,2.86788183757349,7,3,2
5,1,1,12.3995346209423,7,3,2
5,2,1,12.4687677175292,7,3,2
5,3,1,11.5579831892373,7,3,2
5,4,1,12.998580306853,7,3,2
5,5,1,12.8350478562803,7,3,2
5,6,1,12.9120461286687,7,3,2
5,7,1,12.4182602059024,7,3,2
5,8,1,12.9233336465308,7,3,2
5,9,1,12.6685510187712,7,3,2
5,10,1,12.282368716283,7,3,2
5,11,1,12.4998732235717,7,3,2
5,12,1,12.6751076473577,7,3,2
5,13,1,12.1644236392713,7,3,2
5,14,1,12.7872386783572,7,3,2
5,15,1,11.8581226408139,7,3,2
5,16,1,13.0095096856929,7,3,2
5,17,1,12.2284093982903,7,3,2
5,18,1,11.9637757476394,7,3,2
5,19,1,12.8721643253419,7,3,2
6,1,1,10.0248072257358,7,3,2
6,2,1,9.03786220218637,7,3,2
6,3,1,9.54098168454361,7,3,2
6,4,1,9.28274805705349,7,3,2
6,5,1,9.80915376732533,7,3,2
6,6,1,10.7626423458072,7,3,2
6,7,1,9.31790797386486,7,3,2
6,8,1,9.72140051227738,7,3,2
6,9,1,8.96608904835627,7,3,2
6,10,1,9.96627238127546,7,3,2
6,11,1,9.85300814865445,7,3,2
6,12,1,10.4397891597241,7,3,2
6,13,1,9.41200377170636,7,3,2
6,14,1,9.82154221929353,7,3,2
6,15,1,9.4366897310717,7,3,2
6,16,1,8.83308274323074,7,3,2
6,17,1,10.1943854026326,7,3,2
6,18,1,10.4901263503776,7,3,2
6,19,1,9.10686188326267,7,3,2
7,1,0,6.34733211325282,7,3,2
7,2,0,6.52044339686726,7,3,2
7,3,0,6.90432484627491,7,3,2
7,4,0,6.06497115312178,7,3,2
7,5,0,7.16226967235345,7,3,2
