"G","R","X","Y","alpha","beta","gamma"
1,1,0,168,5,3,2
1,2,0,157,5,3,2
1,3,0,149,5,3,2
1,4,0,141,5,3,2
2,1,0,90,5,3,2
2,2,0,88,5,3,2
2,3,0,88,5,3,2
2,4,0,91,5,3,2
3,1,1,1326,5,3,2
3,2,1,1271,5,3,2
3,3,1,1279,5,3,2
3,4,1,1279,5,3,2
4,1,1,1565,5,3,2
4,2,1,1450,5,3,2
4,3,1,1508,5,3,2
4,4,1,1545,5,3,2
5,1,1,1051,5,3,2
5,2,1,1060,5,3,2
5,3,1,983,5,3,2
5,4,1,1011,5,3,2
6,1,1,13510,5,3,2
6,2,1,13449,5,3,2
6,3,1,13440,5,3,2
6,4,1,13423,5,3,2
7,1,0,17862,5,3,2
7,2,0,17944,5,3,2
7,3,0,18255,5,3,2
7,4,0,18148,5,3,2
8,1,1,124,5,3,2
8,2,1,118,5,3,2
8,3,1,140,5,3,2
8,4,1,136,5,3,2
9,1,0,51,5,3,2
9,2,0,64,5,3,2
9,3,0,69,5,3,2
9,4,0,67,5,3,2
10,1,1,7561,5,3,2
10,2,1,7474,5,3,2
10,3,1,7604,5,3,2
10,4,1,7562,5,3,2
11,1,1,6726,5,3,2
11,2,1,6684,5,3,2
11,3,1,6654,5,3,2
11,4,1,6597,5,3,2
12,1,1,119,5,3,2
12,2,1,106,5,3,2
12,3,1,100,5,3,2
12,4,1,103,5,3,2
13,1,0,136,5,3,2
13,2,0,126,5,3,2
13,3,0,131,5,3,2
13,4,0,148,5,3,2
14,1,1,205,5,3,2
14,2,1,190,5,3,2
14,3,1,186,5,3,2
14,4,1,182,5,3,2
15,1,0,1157,5,3,2
15,2,0,1228,5,3,2
15,3,0,1169,5,3,2
15,4,0,1149,5,3,2
16,1,0,77,5,3,2
16,2,0,105,5,3,2
16,3,0,90,5,3,2
16,4,0,104,5,3,2
17,1,1,164,5,3,2
17,2,1,168,5,3,2
17,3,1,162,5,3,2
17,4,1,218,5,3,2
18,1,1,1416,5,3,2
18,2,1,1373,5,3,2
18,3,1,1468,5,3,2
18,4,1,1487,5,3,2
19,1,0,4,5,3,2
19,2,0,8,5,3,2
19,3,0,8,5,3,2
19,4,0,5,5,3,2
20,1,1,771,5,3,2
