"G","R","X","Y","alpha","beta","gamma"
1,1,1,710,5,3,2
1,2,1,639,5,3,2
1,3,1,658,5,3,2
2,1,0,87,5,3,2
2,2,0,73,5,3,2
2,3,0,71,5,3,2
3,1,0,19,5,3,2
3,2,0,18,5,3,2
3,3,0,12,5,3,2
4,1,1,13206,5,3,2
4,2,1,13335,5,3,2
4,3,1,13294,5,3,2
5,1,0,141,5,3,2
5,2,0,159,5,3,2
5,3,0,158,5,3,2
6,1,1,1525,5,3,2
6,2,1,1524,5,3,2
6,3,1,1518,5,3,2
7,1,1,45946,5,3,2
7,2,1,45437,5,3,2
7,3,1,45684,5,3,2
8,1,1,2473,5,3,2
8,2,1,2520,5,3,2
8,3,1,2532,5,3,2
9,1,0,7,5,3,2
9,2,0,13,5,3,2
9,3,0,8,5,3,2
10,1,0,18,5,3,2
10,2,0,12,5,3,2
10,3,0,9,5,3,2
11,1,0,70,5,3,2
11,2,0,77,5,3,2
11,3,0,69,5,3,2
12,1,1,33420,5,3,2
12,2,1,33485,5,3,2
12,3,1,33259,5,3,2
13,1,1,59750,5,3,2
13,2,1,59952,5,3,2
13,3,1,59418,5,3,2
14,1,1,33708,5,3,2
14,2,1,34508,5,3,2
14,3,1,33733,5,3,2
15,1,0,198,5,3,2
15,2,0,162,5,3,2
15,3,0,173,5,3,2
16,1,1,99607,5,3,2
16,2,1,99982,5,3,2
16,3,1,99813,5,3,2
17,1,1,297,5,3,2
17,2,1,311,5,3,2
17,3,1,325,5,3,2
18,1,0,435,5,3,2
18,2,0,505,5,3,2
18,3,0,494,5,3,2
19,1,0,3596,5,3,2
19,2,0,3613,5,3,2
19,3,0,3594,5,3,2
20,1,0,133,5,3,2
20,2,0,130,5,3,2
20,3,0,149,5,3,2
21,1,1,552,5,3,2
21,2,1,537,5,3,2
21,3,1,558,5,3,2
22,1,1,1492,5,3,2
22,2,1,1551,5,3,2
22,3,1,1511,5,3,2
23,1,0,274,5,3,2
23,2,0,271,5,3,2
23,3,0,269,5,3,2
24,1,1,84,5,3,2
24,2,1,80,5,3,2
24,3,1,84,5,3,2
25,1,1,73,5,3,2
25,2,1,67,5,3,2
25,3,1,71,5,3,2
26,1,0,3,5,3,2
26,2,0,5,5,3,2
26,3,0,2,5,3,2
27,1,1,2289,5,3,2
27,2,1,2281,5,3,2
27,3,1,2329,5,3,2
28,1,1,54549,5,3,2
28,2,1,54927,5,3,2
28,3,1,54649,5,3,2
29,1,1,47,5,3,2
29,2,1,59,5,3,2
29,3,1,55,5,3,2
30,1,1,4501,5,3,2
30,2,1,4459,5,3,2
30,3,1,4283,5,3,2
31,1,0,17,5,3,2
31,2,0,17,5,3,2
31,3,0,28,5,3,2
32,1,1,7299,5,3,2
32,2,1,7286,5,3,2
32,3,1,7207,5,3,2
33,1,1,5769,5,3,2
33,2,1,5954,5,3,2
33,3,1,5963,5,3,2
34,1,1,1468,5,3,2
34,2,1,1397,5,3,2
34,3,1,1365,5,3,2
35,1,0,51,5,3,2
35,2,0,61,5,3,2
35,3,0,54,5,3,2
36,1,0,28,5,3,2
36,2,0,36,5,3,2
36,3,0,28,5,3,2
37,1,0,301,5,3,2
37,2,0,319,5,3,2
37,3,0,312,5,3,2
38,1,1,5497,5,3,2
38,2,1,5332,5,3,2
38,3,1,5288,5,3,2
39,1,1,3606,5,3,2
39,2,1,3708,5,3,2
39,3,1,3622,5,3,2
40,1,0,285,5,3,2
40,2,0,235,5,3,2
40,3,0,263,5,3,2
41,1,0,584,5,3,2
41,2,0,574,5,3,2
41,3,0,602,5,3,2
42,1,1,15478,5,3,2
42,2,1,15455,5,3,2
42,3,1,15404,5,3,2
43,1,1,26586,5,3,2
43,2,1,26248,5,3,2
43,3,1,26398,5,3,2
44,1,1,487,5,3,2
44,2,1,455,5,3,2
44,3,1,464,5,3,2
45,1,0,203,5,3,2
45,2,0,187,5,3,2
45,3,0,169,5,3,2
46,1,0,1652,5,3,2
46,2,0,1700,5,3,2
46,3,0,1773,5,3,2
47,1,1,28957,5,3,2
47,2,1,28846,5,3,2
47,3,1,28984,5,3,2
48,1,1,35161,5,3,2
48,2,1,35662,5,3,2
48,3,1,34955,5,3,2
49,1,0,207,5,3,2
49,2,0,209,5,3,2
49,3,0,193,5,3,2
50,1,1,1904,5,3,2
50,2,1,1932,5,3,2
50,3,1,1923,5,3,2
51,1,1,228,5,3,2
51,2,1,240,5,3,2
51,3,1,241,5,3,2
52,1,1,2030,5,3,2
52,2,1,2003,5,3,2
52,3,1,2050,5,3,2
53,1,1,1150,5,3,2
53,2,1,1169,5,3,2
53,3,1,1123,5,3,2
54,1,0,5,5,3,2
54,2,0,5,5,3,2
54,3,0,8,5,3,2
55,1,0,2585,5,3,2
55,2,0,2654,5,3,2
55,3,0,2661,5,3,2
56,1,1,300333,5,3,2
56,2,1,298263,5,3,2
56,3,1,299103,5,3,2
57,1,0,1410,5,3,2
57,2,0,1444,5,3,2
57,3,0,1412,5,3,2
58,1,1,129246,5,3,2
58,2,1,128988,5,3,2
58,3,1,129526,5,3,2
59,1,0,321,5,3,2
59,2,0,321,5,3,2
59,3,0,288,5,3,2
60,1,1,2060,5,3,2
60,2,1,2156,5,3,2
60,3,1,2093,5,3,2
61,1,0,24,5,3,2
61,2,0,19,5,3,2
61,3,0,30,5,3,2
62,1,0,63,5,3,2
62,2,0,51,5,3,2
62,3,0,50,5,3,2
63,1,0,143,5,3,2
63,2,0,147,5,3,2
63,3,0,149,5,3,2
64,1,1,155,5,3,2
64,2,1,172,5,3,2
64,3,1,145,5,3,2
65,1,1,6694,5,3,2
65,2,1,6814,5,3,2
65,3,1,6692,5,3,2
66,1,0,2684,5,3,2
66,2,0,2681,5,3,2
66,3,0,2644,5,3,2
67,1,1,133,5,3,2
67,2,1,141,5,3,2
67,3,1,109,5,3,2
68,1,0,708,5,3,2
68,2,0,733,5,3,2
68,3,0,746,5,3,2
69,1,1,1226,5,3,2
69,2,1,1159,5,3,2
69,3,1,1191,5,3,2
70,1,0,100,5,3,2
70,2,0,62,5,3,2
70,3,0,90,5,3,2
71,1,0,648,5,3,2
71,2,0,645,5,3,2
71,3,0,669,5,3,2
72,1,1,3513,5,3,2
72,2,1,3557,5,3,2
72,3,1,3410,5,3,2
73,1,0,15,5,3,2
73,2,0,13,5,3,2
73,3,0,13,5,3,2
74,1,0,48,5,3,2
74,2,0,40,5,3,2
74,3,0,53,5,3,2
75,1,1,394,5,3,2
75,2,1,388,5,3,2
75,3,1,422,5,3,2
76,1,1,2543,5,3,2
76,2,1,2540,5,3,2
76,3,1,2560,5,3,2
77,1,1,2820,5,3,2
77,2,1,2938,5,3,2
77,3,1,2919,5,3,2
78,1,1,1229,5,3,2
78,2,1,1238,5,3,2
78,3,1,1261,5,3,2
79,1,1,406,5,3,2
79,2,1,386,5,3,2
79,3,1,329,5,3,2
80,1,0,3,5,3,2
80,2,0,5,5,3,2
80,3,0,3,5,3,2
81,1,0,101,5,3,2
81,2,0,83,5,3,2
81,3,0,104,5,3,2
82,1,0,12,5,3,2
82,2,0,16,5,3,2
82,3,0,22,5,3,2
83,1,1,8781,5,3,2
83,2,1,8753,5,3,2
83,3,1,8779,5,3,2
84,1,0,165,5,3,2
84,2,0,117,5,3,2
84,3,0,144,5,3,2
85,1,0,600,5,3,2
85,2,0,591,5,3,2
85,3,0,605,5,3,2
86,1,0,47,5,3,2
86,2,0,48,5,3,2
86,3,0,58,5,3,2
87,1,1,322,5,3,2
87,2,1,310,5,3,2
87,3,1,296,5,3,2
88,1,1,13414,5,3,2
88,2,1,13517,5,3,2
88,3,1,13334,5,3,2
89,1,0,9,5,3,2
89,2,0,11,5,3,2
89,3,0,8,5,3,2
90,1,0,77,5,3,2
90,2,0,87,5,3,2
90,3,0,66,5,3,2
91,1,0,2639,5,3,2
91,2,0,2651,5,3,2
91,3,0,2725,5,3,2
92,1,0,524,5,3,2
92,2,0,560,5,3,2
92,3,0,563,5,3,2
93,1,1,8072,5,3,2
93,2,1,8078,5,3,2
93,3,1,8199,5,3,2
94,1,0,11,5,3,2
94,2,0,7,5,3,2
94,3,0,10,5,3,2
95,1,0,75,5,3,2
95,2,0,74,5,3,2
95,3,0,75,5,3,2
96,1,0,47,5,3,2
96,2,0,35,5,3,2
96,3,0,45,5,3,2
97,1,0,1521,5,3,2
97,2,0,1569,5,3,2
97,3,0,1585,5,3,2
98,1,1,1934,5,3,2
98,2,1,1858,5,3,2
98,3,1,1976,5,3,2
99,1,1,1580,5,3,2
99,2,1,1522,5,3,2
99,3,1,1545,5,3,2
100,1,1,6383,5,3,2
100,2,1,6437,5,3,2
100,3,1,6502,5,3,2
101,1,0,40,5,3,2
101,2,0,47,5,3,2
101,3,0,48,5,3,2
102,1,1,19634,5,3,2
102,2,1,19470,5,3,2
102,3,1,19601,5,3,2
103,1,1,5006,5,3,2
103,2,1,4761,5,3,2
103,3,1,4800,5,3,2
104,1,0,274,5,3,2
104,2,0,226,5,3,2
104,3,0,229,5,3,2
105,1,0,1132,5,3,2
105,2,0,1172,5,3,2
105,3,0,1230,5,3,2
106,1,0,9,5,3,2
106,2,0,5,5,3,2
106,3,0,3,5,3,2
107,1,0,785,5,3,2
107,2,0,744,5,3,2
107,3,0,708,5,3,2
108,1,1,18074,5,3,2
108,2,1,18115,5,3,2
108,3,1,18065,5,3,2
109,1,0,4039,5,3,2
109,2,0,4134,5,3,2
109,3,0,4160,5,3,2
110,1,1,138,5,3,2
110,2,1,141,5,3,2
110,3,1,126,5,3,2
111,1,0,121,5,3,2
111,2,0,133,5,3,2
111,3,0,137,5,3,2
112,1,0,1792,5,3,2
112,2,0,1792,5,3,2
112,3,0,1831,5,3,2
113,1,1,32290,5,3,2
113,2,1,32341,5,3,2
113,3,1,32778,5,3,2
114,1,1,636,5,3,2
114,2,1,630,5,3,2
114,3,1,618,5,3,2
115,1,1,4482,5,3,2
115,2,1,4397,5,3,2
115,3,1,4262,5,3,2
116,1,0,245,5,3,2
116,2,0,206,5,3,2
116,3,0,239,5,3,2
117,1,1,2044,5,3,2
117,2,1,2138,5,3,2
117,3,1,2113,5,3,2
118,1,0,40,5,3,2
118,2,0,33,5,3,2
118,3,0,45,5,3,2
119,1,0,2688,5,3,2
119,2,0,2709,5,3,2
119,3,0,2654,5,3,2
