"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.0858049934547,6,3,2
1,2,1,9.37652709580375,6,3,2
1,3,1,10.096790491763,6,3,2
1,4,1,9.6708523773055,6,3,2
2,1,1,10.0935431377889,6,3,2
2,2,1,10.9252733875112,6,3,2
2,3,1,11.1400427123174,6,3,2
2,4,1,10.0529449950472,6,3,2
3,1,1,8.99064259899437,6,3,2
3,2,1,9.44847693472369,6,3,2
3,3,1,8.5040547816667,6,3,2
3,4,1,9.85061978999812,6,3,2
4,1,0,2.85808887606553,6,3,2
4,2,0,1.65494001317061,6,3,2
4,3,0,2.6850622329315,6,3,2
4,4,0,2.75789637098318,6,3,2
5,1,1,8.50058979146391,6,3,2
5,2,1,9.52737766824214,6,3,2
5,3,1,9.52233434484449,6,3,2
5,4,1,8.74741680848613,6,3,2
6,1,0,6.41536698278285,6,3,2
6,2,0,6.15815410918211,6,3,2
6,3,0,7.70929487016933,6,3,2
6,4,0,7.10567878889974,6,3,2
7,1,1,8.2170900514179,6,3,2
7,2,1,8.29324925808803,6,3,2
7,3,1,8.72157173947888,6,3,2
7,4,1,8.16332472969572,6,3,2
8,1,1,10.5926106861994,6,3,2
8,2,1,10.4370990890517,6,3,2
8,3,1,10.4146356736913,6,3,2
8,4,1,10.3122084693403,6,3,2
9,1,0,4.2805706455066,6,3,2
9,2,0,4.35161718417545,6,3,2
9,3,0,4.52672301713287,6,3,2
9,4,0,4.44013856165642,6,3,2
10,1,0,3.15416487937048,6,3,2
10,2,0,2.60348768138197,6,3,2
10,3,0,2.75222062637921,6,3,2
10,4,0,2.69447964464923,6,3,2
11,1,1,11.0135420887248,6,3,2
11,2,1,11.5091149623217,6,3,2
11,3,1,11.5833350310598,6,3,2
11,4,1,11.0918622032021,6,3,2
12,1,0,5.36501359645144,6,3,2
12,2,0,6.04952460120876,6,3,2
12,3,0,5.16153437608741,6,3,2
12,4,0,5.28764505610164,6,3,2
13,1,1,8.99677288088765,6,3,2
13,2,1,9.13365113832197,6,3,2
13,3,1,9.18290451739137,6,3,2
13,4,1,9.50156404198968,6,3,2
14,1,0,5.14667104127505,6,3,2
14,2,0,5.01657857167076,6,3,2
14,3,0,4.6882111426339,6,3,2
14,4,0,4.4896837777698,6,3,2
15,1,1,11.0112933765734,6,3,2
15,2,1,11.7278231050928,6,3,2
15,3,1,11.2158463646671,6,3,2
15,4,1,11.2020497151303,6,3,2
16,1,0,5.43001996222674,6,3,2
16,2,0,5.00643133527619,6,3,2
16,3,0,5.69946624556613,6,3,2
16,4,0,6.12568983960149,6,3,2
17,1,0,4.56338572386502,6,3,2
17,2,0,5.15543084327737,6,3,2
17,3,0,3.75698810099504,6,3,2
17,4,0,3.89568765308748,6,3,2
18,1,1,8.61008034983073,6,3,2
18,2,1,8.68325719335633,6,3,2
18,3,1,8.46664772709546,6,3,2
18,4,1,8.8040527176695,6,3,2
19,1,0,7.34386607476553,6,3,2
19,2,0,6.7665562160173,6,3,2
19,3,0,6.92720400922964,6,3,2
19,4,0,6.37765652164485,6,3,2
20,1,0,7.94805416216262,6,3,2
20,2,0,7.36209340077558,6,3,2
20,3,0,7.92504504219208,6,3,2
20,4,0,7.18687116606436,6,3,2
21,1,0,5.33164335809514,6,3,2
21,2,0,5.56619429264639,6,3,2
21,3,0,7.18292418362317,6,3,2
21,4,0,6.11896297980055,6,3,2
22,1,1,9.5755709206454,6,3,2
22,2,1,9.02879555721574,6,3,2
22,3,1,8.77589992282932,6,3,2
22,4,1,8.51638857224024,6,3,2
23,1,0,7.12345979347036,6,3,2
23,2,0,7.89669899741375,6,3,2
23,3,0,8.17563198286199,6,3,2
23,4,0,8.46932847752922,6,3,2
24,1,1,8.91933024149569,6,3,2
24,2,1,8.27777482177575,6,3,2
24,3,1,8.62081022485337,6,3,2
24,4,1,7.8905557278175,6,3,2
25,1,0,7.36434529035167,6,3,2
25,2,0,8.3722942216986,6,3,2
25,3,0,7.99424474565142,6,3,2
25,4,0,8.09646873520994,6,3,2
26,1,0,7.14256054992777,6,3,2
26,2,0,7.90093615535679,6,3,2
26,3,0,8.2476904926432,6,3,2
26,4,0,8.51194227720544,6,3,2
27,1,0,5.80325173412902,6,3,2
27,2,0,6.99008738055109,6,3,2
27,3,0,5.5379515355958,6,3,2
27,4,0,6.84309476838492,6,3,2
28,1,0,9.12292173790645,6,3,2
28,2,0,8.98407362550047,6,3,2
28,3,0,8.9180396909643,6,3,2
28,4,0,8.84266238070944,6,3,2
29,1,0,6.34856300476749,6,3,2
29,2,0,5.8227659074604,6,3,2
29,3,0,6.16114073928992,6,3,2
29,4,0,6.26165864505457,6,3,2
30,1,1,5.77054840873603,6,3,2
30,2,1,6.35160735812168,6,3,2
30,3,1,5.98325199750487,6,3,2
30,4,1,6.5440957715426,6,3,2
31,1,0,6.25071649338962,6,3,2
31,2,0,5.40455528968497,6,3,2
31,3,0,5.90606879209369,6,3,2
31,4,0,6.25673259807163,6,3,2
32,1,0,8.04507236239207,6,3,2
32,2,0,7.7195803646104,6,3,2
32,3,0,7.9412825893592,6,3,2
32,4,0,6.93921563741695,6,3,2
33,1,1,8.6633814191567,6,3,2
33,2,1,8.38204056356554,6,3,2
33,3,1,8.42073408713137,6,3,2
33,4,1,8.70033409891148,6,3,2
34,1,1,11.1999776502828,6,3,2
34,2,1,12.9368806245843,6,3,2
34,3,1,11.7230430729182,6,3,2
34,4,1,10.9859923061388,6,3,2
35,1,0,9.99174315073126,6,3,2
35,2,0,9.40310890874569,6,3,2
35,3,0,9.47967174161615,6,3,2
35,4,0,9.7515717621817,6,3,2
36,1,0,6.86975094394638,6,3,2
36,2,0,6.4970064107239,6,3,2
36,3,0,6.90844904494378,6,3,2
36,4,0,7.00101500400563,6,3,2
37,1,0,6.96173267933417,6,3,2
37,2,0,6.22101553684268,6,3,2
37,3,0,7.10426092758966,6,3,2
37,4,0,6.86983801119657,6,3,2
38,1,0,4.26544190724355,6,3,2
38,2,0,4.14870869954059,6,3,2
38,3,0,3.3096739706692,6,3,2
38,4,0,3.68595817048785,6,3,2
39,1,0,6.34131363330899,6,3,2
39,2,0,6.09685139761739,6,3,2
39,3,0,6.56058229019691,6,3,2
39,4,0,5.72993772788142,6,3,2
40,1,1,12.4771898266613,6,3,2
40,2,1,12.4976036219003,6,3,2
40,3,1,12.9245582363743,6,3,2
40,4,1,12.436580708414,6,3,2
41,1,0,9.17957991443122,6,3,2
41,2,0,8.02578206127298,6,3,2
41,3,0,7.92739260542525,6,3,2
41,4,0,9.04981426387946,6,3,2
42,1,0,3.34254879450826,6,3,2
42,2,0,2.96622193919972,6,3,2
42,3,0,3.40613450826243,6,3,2
42,4,0,3.68909762802862,6,3,2
43,1,1,9.23790084530552,6,3,2
43,2,1,9.86347447739404,6,3,2
43,3,1,8.89047844734927,6,3,2
43,4,1,9.08452448463838,6,3,2
44,1,0,8.19502136585523,6,3,2
44,2,0,7.47618877588161,6,3,2
44,3,0,8.3925159595235,6,3,2
44,4,0,9.04294158457682,6,3,2
45,1,0,1.53591127753737,6,3,2
45,2,0,2.75930898693581,6,3,2
45,3,0,2.47985784254529,6,3,2
45,4,0,1.78344610334216,6,3,2
46,1,1,7.25674314270564,6,3,2
46,2,1,6.66722206044081,6,3,2
46,3,1,7.28905669747553,6,3,2
46,4,1,6.44370379057732,6,3,2
47,1,1,6.5987104627664,6,3,2
47,2,1,7.3052038403519,6,3,2
47,3,1,7.21318957824845,6,3,2
47,4,1,7.19426442890158,6,3,2
48,1,1,11.2474605215323,6,3,2
48,2,1,10.3148701156032,6,3,2
48,3,1,10.4547649270995,6,3,2
48,4,1,10.0608040168272,6,3,2
49,1,0,8.34823260314581,6,3,2
49,2,0,7.86261706695996,6,3,2
49,3,0,7.82661983559747,6,3,2
49,4,0,8.35145671048385,6,3,2
50,1,1,8.6918353106446,6,3,2
50,2,1,8.87042346662902,6,3,2
50,3,1,7.8115417088303,6,3,2
50,4,1,9.30565221379851,6,3,2
51,1,1,7.11108843920684,6,3,2
51,2,1,8.5253072295322,6,3,2
51,3,1,8.74712385439962,6,3,2
51,4,1,8.20111047452243,6,3,2
52,1,0,12.2203369550629,6,3,2
52,2,0,11.3716823427269,6,3,2
52,3,0,12.4689922053829,6,3,2
52,4,0,12.1064004286732,6,3,2
53,1,1,8.26899953968587,6,3,2
53,2,1,8.20219707440625,6,3,2
53,3,1,7.8550339072212,6,3,2
53,4,1,9.68194732101736,6,3,2
54,1,1,5.67382990498094,6,3,2
54,2,1,5.47048031515518,6,3,2
54,3,1,6.12096129046513,6,3,2
54,4,1,5.22119687097828,6,3,2
55,1,1,9.40669968968608,6,3,2
55,2,1,9.71211139248377,6,3,2
55,3,1,10.0085643529993,6,3,2
55,4,1,9.50898676839486,6,3,2
56,1,1,7.93184031552636,6,3,2
56,2,1,8.15881618782275,6,3,2
56,3,1,8.44478724940807,6,3,2
56,4,1,8.07032765750918,6,3,2
57,1,1,8.26910823701689,6,3,2
57,2,1,9.40738895578443,6,3,2
57,3,1,8.62645774017056,6,3,2
57,4,1,8.75410543791406,6,3,2
58,1,1,4.48520401883272,6,3,2
58,2,1,6.41763491233933,6,3,2
58,3,1,4.78273257601238,6,3,2
58,4,1,6.63597024345777,6,3,2
59,1,1,9.20245322252994,6,3,2
59,2,1,9.442171565228,6,3,2
59,3,1,8.49157513601538,6,3,2
59,4,1,9.31357935717176,6,3,2
60,1,0,5.66265781436994,6,3,2
60,2,0,6.86193765137765,6,3,2
60,3,0,7.54309080120408,6,3,2
60,4,0,5.70668998738157,6,3,2
61,1,1,6.77504664479161,6,3,2
61,2,1,7.63300807203238,6,3,2
61,3,1,7.34809132460419,6,3,2
61,4,1,7.57475670273334,6,3,2
62,1,0,6.27502402228293,6,3,2
62,2,0,6.00917852360375,6,3,2
62,3,0,6.37198770051392,6,3,2
62,4,0,6.51993896006926,6,3,2
63,1,1,14.6619345929336,6,3,2
63,2,1,14.4639864542717,6,3,2
63,3,1,14.107036924519,6,3,2
63,4,1,13.9518762896378,6,3,2
64,1,0,6.07783087923206,6,3,2
64,2,0,6.15797860437134,6,3,2
64,3,0,5.23269316978965,6,3,2
64,4,0,5.89385038606339,6,3,2
65,1,0,9.52191113077656,6,3,2
65,2,0,10.6384200732552,6,3,2
65,3,0,10.0259963343803,6,3,2
65,4,0,10.5534875012938,6,3,2
66,1,1,12.8861121902095,6,3,2
66,2,1,12.7880094532455,6,3,2
66,3,1,12.2782179775782,6,3,2
66,4,1,11.887782786469,6,3,2
67,1,0,9.21381873191122,6,3,2
67,2,0,10.3067760167397,6,3,2
67,3,0,8.20684478050804,6,3,2
67,4,0,9.26021189028654,6,3,2
68,1,1,9.78074170355263,6,3,2
68,2,1,9.37960800978327,6,3,2
68,3,1,10.0071845398511,6,3,2
68,4,1,8.73976402731398,6,3,2
69,1,0,4.11965212379052,6,3,2
69,2,0,4.59092992540717,6,3,2
69,3,0,4.89245925821458,6,3,2
69,4,0,5.73951210993281,6,3,2
70,1,0,2.88624995848767,6,3,2
70,2,0,3.13361825539014,6,3,2
70,3,0,2.41324118528065,6,3,2
70,4,0,2.48346138583265,6,3,2
71,1,0,4.43852559307991,6,3,2
71,2,0,5.16740633181328,6,3,2
71,3,0,4.66346510803759,6,3,2
71,4,0,5.39013118480897,6,3,2
72,1,1,9.18482776962879,6,3,2
72,2,1,9.91364957315284,6,3,2
72,3,1,10.4208929846973,6,3,2
72,4,1,10.9217419932749,6,3,2
73,1,1,10.2297523647574,6,3,2
